commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
4c83d26b5794d32fc88c28a28fbfe02e76218cdb,2017-06-14 23:21:12+00:00,[],"['ava', 'babel-cli', 'babel-core', 'babel-preset-env', 'babel-preset-react', 'babel-register', 'react', 'react-dom', 'react-test-renderer', 'styled-components']",,,"{'added': [], 'removed': []}","{'added': ['ava', 'babel-cli', 'babel-core', 'babel-preset-env', 'babel-preset-react', 'babel-register', 'react', 'react-dom', 'react-test-renderer', 'styled-components'], 'removed': []}"
62a3d8c40582d07f823aecac7994ba9d51c3028f,2017-06-15 02:41:36+00:00,[],"['ava', 'babel-cli', 'babel-core', 'babel-preset-env', 'babel-preset-react', 'babel-register', 'react', 'react-dom', 'react-test-renderer', 'relab', 'styled-components']",[],"['ava', 'babel-cli', 'babel-core', 'babel-preset-env', 'babel-preset-react', 'babel-register', 'react', 'react-dom', 'react-test-renderer', 'styled-components']","{'added': [], 'removed': []}","{'added': ['relab'], 'removed': []}"
3336fe01ddd654b7ef1e3b1e95ae7b4963befb97,2017-06-15 12:31:39+00:00,[],"['ava', 'babel-cli', 'babel-core', 'babel-loader', 'babel-preset-env', 'babel-preset-react', 'babel-register', 'grid-styled', 'react', 'react-dom', 'react-live', 'react-test-renderer', 'relab', 'styled-components', 'webpack', 'webpack-dev-server']",[],"['ava', 'babel-cli', 'babel-core', 'babel-preset-env', 'babel-preset-react', 'babel-register', 'react', 'react-dom', 'react-test-renderer', 'relab', 'styled-components']","{'added': [], 'removed': []}","{'added': ['webpack', 'babel-loader', 'react-live', 'grid-styled', 'webpack-dev-server'], 'removed': []}"
0851049bdc0c11b43c82c3cf8a8c9eb7735b3ddc,2017-06-15 12:32:44+00:00,[],"['ava', 'babel-cli', 'babel-core', 'babel-loader', 'babel-preset-env', 'babel-preset-react', 'babel-register', 'grid-styled', 'react', 'react-dom', 'react-live', 'react-test-renderer', 'relab', 'styled-components', 'webpack', 'webpack-dev-server']",[],"['ava', 'babel-cli', 'babel-core', 'babel-loader', 'babel-preset-env', 'babel-preset-react', 'babel-register', 'grid-styled', 'react', 'react-dom', 'react-live', 'react-test-renderer', 'relab', 'styled-components', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
18420cd9e9a1dda646eb99e59d158dcd97adc749,2017-06-16 14:12:45+00:00,"['glamorous', 'styled-components']","['ava', 'babel-cli', 'babel-core', 'babel-loader', 'babel-preset-env', 'babel-preset-react', 'babel-register', 'grid-styled', 'react', 'react-dom', 'react-live', 'react-test-renderer', 'relab', 'webpack', 'webpack-dev-server']",[],"['ava', 'babel-cli', 'babel-core', 'babel-loader', 'babel-preset-env', 'babel-preset-react', 'babel-register', 'grid-styled', 'react', 'react-dom', 'react-live', 'react-test-renderer', 'relab', 'styled-components', 'webpack', 'webpack-dev-server']","{'added': ['glamorous', 'styled-components'], 'removed': []}","{'added': [], 'removed': ['styled-components']}"
9f50491f76043fb191bf77509ed150f0702df0e2,2017-06-16 14:17:32+00:00,"['glamorous', 'styled-components']","['ava', 'babel-cli', 'babel-core', 'babel-loader', 'babel-preset-env', 'babel-preset-react', 'babel-register', 'grid-styled', 'react', 'react-dom', 'react-live', 'react-test-renderer', 'relab', 'webpack', 'webpack-dev-server']","['glamorous', 'styled-components']","['ava', 'babel-cli', 'babel-core', 'babel-loader', 'babel-preset-env', 'babel-preset-react', 'babel-register', 'grid-styled', 'react', 'react-dom', 'react-live', 'react-test-renderer', 'relab', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
286e352e0b2e872b9986100d5624de4860115bf5,2017-06-16 23:25:40+00:00,"['glamorous', 'styled-components']","['ava', 'babel-cli', 'babel-core', 'babel-loader', 'babel-preset-env', 'babel-preset-react', 'babel-register', 'funcup', 'grid-styled', 'react', 'react-dom', 'react-live', 'react-test-renderer', 'react-x-ray', 'webpack', 'webpack-dev-server']","['glamorous', 'styled-components']","['ava', 'babel-cli', 'babel-core', 'babel-loader', 'babel-preset-env', 'babel-preset-react', 'babel-register', 'grid-styled', 'react', 'react-dom', 'react-live', 'react-test-renderer', 'relab', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': ['funcup', 'react-x-ray'], 'removed': ['relab']}"
df273df6dc3d07b1271193a3372b93a6c616b6c7,2017-06-17 00:47:38+00:00,"['glamorous', 'styled-components']","['ava', 'babel-cli', 'babel-core', 'babel-loader', 'babel-preset-env', 'babel-preset-react', 'babel-register', 'funcup', 'grid-styled', 'react', 'react-dom', 'react-live', 'react-test-renderer', 'react-x-ray', 'webpack', 'webpack-dev-server']","['glamorous', 'styled-components']","['ava', 'babel-cli', 'babel-core', 'babel-loader', 'babel-preset-env', 'babel-preset-react', 'babel-register', 'funcup', 'grid-styled', 'react', 'react-dom', 'react-live', 'react-test-renderer', 'react-x-ray', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
92e3ae831ea51d7d5c3976be20676282c86f3d46,2017-06-18 14:52:11+00:00,"['glamorous', 'styled-components']","['ava', 'babel-cli', 'babel-core', 'babel-loader', 'babel-preset-env', 'babel-preset-react', 'babel-register', 'funcup', 'grid-styled', 'react', 'react-dom', 'react-live', 'react-test-renderer', 'react-x-ray', 'webpack', 'webpack-dev-server']","['glamorous', 'styled-components']","['ava', 'babel-cli', 'babel-core', 'babel-loader', 'babel-preset-env', 'babel-preset-react', 'babel-register', 'funcup', 'grid-styled', 'react', 'react-dom', 'react-live', 'react-test-renderer', 'react-x-ray', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f3ea9e5f99bcc72cf7571e2ffdabaf2c083e7ae7,2017-06-18 15:27:40+00:00,"['glamorous', 'styled-components']","['ava', 'babel-cli', 'babel-core', 'babel-loader', 'babel-preset-env', 'babel-preset-react', 'babel-register', 'funcup', 'grid-styled', 'react', 'react-dom', 'react-live', 'react-test-renderer', 'react-x-ray', 'webpack', 'webpack-dev-server']","['glamorous', 'styled-components']","['ava', 'babel-cli', 'babel-core', 'babel-loader', 'babel-preset-env', 'babel-preset-react', 'babel-register', 'funcup', 'grid-styled', 'react', 'react-dom', 'react-live', 'react-test-renderer', 'react-x-ray', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
