commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
1e5c441a4353f4a217faba017bf714284c58e6de,2017-06-08 14:28:12+00:00,"['expo', 'react', 'react-native']",[],,,"{'added': ['expo', 'react', 'react-native'], 'removed': []}","{'added': [], 'removed': []}"
030ef305b1a2695b582d40de9915e2514f258da8,2017-06-09 09:50:20+00:00,"['expo', 'react', 'react-native']","['eslint', 'eslint-config-airbnb']","['expo', 'react', 'react-native']",[],"{'added': [], 'removed': []}","{'added': ['eslint', 'eslint-config-airbnb'], 'removed': []}"
37ae0204cafd4f6952fcdf9f9c531bd6f9e2e6bb,2017-06-09 10:10:01+00:00,"['expo', 'react', 'react-native', 'react-redux', 'redux', 'redux-thunk']","['eslint', 'eslint-config-airbnb']","['expo', 'react', 'react-native']","['eslint', 'eslint-config-airbnb']","{'added': ['redux', 'redux-thunk', 'react-redux'], 'removed': []}","{'added': [], 'removed': []}"
ae3235fd2d4fb3acf13c4ebd10a146ab9b29e2d3,2017-06-10 16:12:27+00:00,"['expo', 'react', 'react-native', 'react-navigation', 'react-redux', 'redux', 'redux-thunk']","['eslint', 'eslint-config-airbnb']","['expo', 'react', 'react-native', 'react-redux', 'redux', 'redux-thunk']","['eslint', 'eslint-config-airbnb']","{'added': ['react-navigation'], 'removed': []}","{'added': [], 'removed': []}"
d64d4cbe4108375109b08f20f6e45310b2b74c69,2017-07-09 05:22:03+00:00,"['eslint-config-equimper', 'expo', 'react', 'react-native', 'react-navigation', 'react-redux', 'redux', 'redux-thunk']",['eslint'],"['expo', 'react', 'react-native', 'react-navigation', 'react-redux', 'redux', 'redux-thunk']","['eslint', 'eslint-config-airbnb']","{'added': ['eslint-config-equimper'], 'removed': []}","{'added': [], 'removed': ['eslint-config-airbnb']}"
fe1d9ac96e4197d0a8e1c195194e5c775396958e,2017-08-02 11:36:12+00:00,"['expo', 'react', 'react-native', 'react-navigation', 'react-redux', 'redux', 'redux-thunk']","['eslint-config-equimper', 'eslint']","['eslint-config-equimper', 'expo', 'react', 'react-native', 'react-navigation', 'react-redux', 'redux', 'redux-thunk']",['eslint'],"{'added': [], 'removed': ['eslint-config-equimper']}","{'added': ['eslint-config-equimper'], 'removed': []}"
0d5e46d3557b399c1ecb08c1f91a51b1691c9c19,2017-08-02 11:46:09+00:00,"['expo', 'react', 'react-native', 'react-navigation', 'react-redux', 'redux', 'redux-thunk']","['eslint-config-equimper', 'eslint']","['expo', 'react', 'react-native', 'react-navigation', 'react-redux', 'redux', 'redux-thunk']","['eslint-config-equimper', 'eslint']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fe1c126c1145fc22c47e15e98e39350f59c2587a,2017-08-02 11:48:00+00:00,"['expo', 'react', 'react-native', 'react-navigation', 'react-redux', 'redux', 'redux-thunk']","['eslint', 'eslint-config-equimper']","['expo', 'react', 'react-native', 'react-navigation', 'react-redux', 'redux', 'redux-thunk']","['eslint-config-equimper', 'eslint']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
34e51ab3e1f0698167000d8ed5a0b39d523d57c0,2017-08-02 12:05:46+00:00,"['expo', 'react', 'react-native', 'react-navigation', 'react-redux', 'redux', 'redux-thunk']","['eslint', 'eslint-config-equimper', 'eslint-config-prettier', 'prettier']","['expo', 'react', 'react-native', 'react-navigation', 'react-redux', 'redux', 'redux-thunk']","['eslint', 'eslint-config-equimper']","{'added': [], 'removed': []}","{'added': ['eslint-config-prettier', 'prettier'], 'removed': []}"
773ae8033b35eb826bddadfbf09aca38a1e5fbba,2017-08-03 02:47:35+00:00,"['expo', 'react', 'react-native', 'react-navigation', 'react-redux', 'redux', 'redux-thunk', 'styled-components']","['eslint', 'eslint-config-equimper', 'eslint-config-prettier', 'prettier']","['expo', 'react', 'react-native', 'react-navigation', 'react-redux', 'redux', 'redux-thunk']","['eslint', 'eslint-config-equimper', 'eslint-config-prettier', 'prettier']","{'added': ['styled-components'], 'removed': []}","{'added': [], 'removed': []}"
ab3635b659df790f162aa647d9183baef178cff8,2018-03-28 09:56:44+00:00,"['expo', 'react', 'react-native', 'react-navigation', 'react-redux', 'redux', 'redux-thunk', 'styled-components']","['eslint', 'eslint-config-equimper', 'eslint-config-prettier', 'prettier']","['expo', 'react', 'react-native', 'react-navigation', 'react-redux', 'redux', 'redux-thunk', 'styled-components']","['eslint', 'eslint-config-equimper', 'eslint-config-prettier', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4ea63ac5fa040a4c9b6a09615e4ab55d1d0ae8fc,2018-04-01 12:39:18+00:00,"['expo', 'react', 'react-native', 'react-native-globalize', 'react-navigation', 'react-redux', 'redux', 'redux-logger', 'redux-thunk', 'styled-components']","['eslint', 'eslint-config-equimper', 'eslint-config-prettier', 'prettier']","['expo', 'react', 'react-native', 'react-navigation', 'react-redux', 'redux', 'redux-thunk', 'styled-components']","['eslint', 'eslint-config-equimper', 'eslint-config-prettier', 'prettier']","{'added': ['react-native-globalize', 'redux-logger'], 'removed': []}","{'added': [], 'removed': []}"
