commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
c096b4d8db4cdc842de854e08d83befde9b4431b,2020-10-28 16:26:52+00:00,['@susisu/mte-kernel'],"['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@types/node', 'obsidian', 'rollup', 'tslib', 'typescript']",,,"{'added': ['@susisu/mte-kernel'], 'removed': []}","{'added': ['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@types/node', 'obsidian', 'rollup', 'tslib', 'typescript'], 'removed': []}"
b77890fd68fcbf761ac702505b6aaf870c185d86,2020-10-28 17:40:12+00:00,['@susisu/mte-kernel'],"['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsdoc', 'eslint-plugin-prefer-arrow', 'eslint-plugin-simple-import-sort', 'obsidian', 'rollup', 'tslib', 'typescript']",['@susisu/mte-kernel'],"['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@types/node', 'obsidian', 'rollup', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': ['eslint', '@typescript-eslint/eslint-plugin', 'eslint-plugin-simple-import-sort', 'eslint-plugin-import', 'eslint-plugin-prefer-arrow', 'eslint-plugin-jsdoc', '@typescript-eslint/parser', 'eslint-plugin-babel'], 'removed': []}"
94aa07333e0b15b2967c08261043cc6eee50dedf,2020-11-03 21:27:32+00:00,['@tgrosinger/md-advanced-tables'],"['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsdoc', 'eslint-plugin-prefer-arrow', 'eslint-plugin-simple-import-sort', 'obsidian', 'rollup', 'tslib', 'typescript']",['@susisu/mte-kernel'],"['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsdoc', 'eslint-plugin-prefer-arrow', 'eslint-plugin-simple-import-sort', 'obsidian', 'rollup', 'tslib', 'typescript']","{'added': ['@tgrosinger/md-advanced-tables'], 'removed': ['@susisu/mte-kernel']}","{'added': [], 'removed': []}"
1199b7ae55b4c885759ccb7879791d89b2e4bcae,2020-11-04 19:36:05+00:00,['@tgrosinger/md-advanced-tables'],"['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsdoc', 'eslint-plugin-prefer-arrow', 'eslint-plugin-simple-import-sort', 'obsidian', 'rollup', 'tslib', 'typescript']",['@tgrosinger/md-advanced-tables'],"['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsdoc', 'eslint-plugin-prefer-arrow', 'eslint-plugin-simple-import-sort', 'obsidian', 'rollup', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
50f2a782146d8ef7936b36ce30ba37f8a36aba98,2020-11-17 15:23:54+00:00,['@tgrosinger/md-advanced-tables'],"['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsdoc', 'eslint-plugin-prefer-arrow', 'eslint-plugin-simple-import-sort', 'obsidian', 'rollup', 'tslib', 'typescript']",['@tgrosinger/md-advanced-tables'],"['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsdoc', 'eslint-plugin-prefer-arrow', 'eslint-plugin-simple-import-sort', 'obsidian', 'rollup', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
607b0216dd104319bbe020e8150f3d87d2f649aa,2020-11-19 15:59:57+00:00,['@tgrosinger/md-advanced-tables'],"['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsdoc', 'eslint-plugin-prefer-arrow', 'eslint-plugin-simple-import-sort', 'obsidian', 'rollup', 'tslib', 'typescript']",['@tgrosinger/md-advanced-tables'],"['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsdoc', 'eslint-plugin-prefer-arrow', 'eslint-plugin-simple-import-sort', 'obsidian', 'rollup', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4f3f9e091c38a029b574b75e42fee7d12a8374fc,2020-11-20 15:30:36+00:00,['@tgrosinger/md-advanced-tables'],"['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsdoc', 'eslint-plugin-prefer-arrow', 'eslint-plugin-simple-import-sort', 'obsidian', 'rollup', 'tslib', 'typescript']",['@tgrosinger/md-advanced-tables'],"['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsdoc', 'eslint-plugin-prefer-arrow', 'eslint-plugin-simple-import-sort', 'obsidian', 'rollup', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4945b3dccc0aec343c4ad49697ed085dbe64048d,2020-11-28 17:05:22+00:00,['@tgrosinger/md-advanced-tables'],"['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsdoc', 'eslint-plugin-prefer-arrow', 'eslint-plugin-simple-import-sort', 'obsidian', 'rollup', 'tslib', 'typescript']",['@tgrosinger/md-advanced-tables'],"['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsdoc', 'eslint-plugin-prefer-arrow', 'eslint-plugin-simple-import-sort', 'obsidian', 'rollup', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
cede6bd805d047e99a2943c68303e45b286f69ae,2020-11-28 17:53:48+00:00,['@tgrosinger/md-advanced-tables'],"['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsdoc', 'eslint-plugin-prefer-arrow', 'eslint-plugin-simple-import-sort', 'obsidian', 'rollup', 'tslib', 'typescript']",['@tgrosinger/md-advanced-tables'],"['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsdoc', 'eslint-plugin-prefer-arrow', 'eslint-plugin-simple-import-sort', 'obsidian', 'rollup', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6932ac895385a8507746f4d500636fc394240812,2020-11-30 15:48:58+00:00,['@tgrosinger/md-advanced-tables'],"['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsdoc', 'eslint-plugin-prefer-arrow', 'eslint-plugin-simple-import-sort', 'obsidian', 'rollup', 'tslib', 'typescript']",['@tgrosinger/md-advanced-tables'],"['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsdoc', 'eslint-plugin-prefer-arrow', 'eslint-plugin-simple-import-sort', 'obsidian', 'rollup', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
