commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
2e7aff536d0b1c4d4a56cdb8e15051cecfdb7247,2019-06-08 22:54:01+00:00,[],[],,,"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
486baf2bfeabb28e382fa36e2dad93d1e76f4d1f,2019-09-17 11:06:48+00:00,[],"['babel-eslint', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-hooks']",[],[],"{'added': [], 'removed': []}","{'added': ['eslint-plugin-react-hooks', 'babel-eslint', 'eslint-plugin-react', 'eslint'], 'removed': []}"
632f5b4b6ac8bca09ba3200b5b12fc4cfb06b846,2019-09-17 11:20:42+00:00,[],"['babel-eslint', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-hooks']",[],"['babel-eslint', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-hooks']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fda6bd92c76f70421a5900b325eebe91a907c75e,2019-10-31 10:53:34+00:00,[],"['babel-eslint', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-hooks']",[],"['babel-eslint', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-hooks']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
665ddcfa5ce6b23ee7b245771020f94f8b74d1a9,2019-11-09 22:19:25+00:00,[],"['@types/react', '@types/react-native', 'babel-eslint', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'react', 'react-native', 'react-native-navigation', 'typescript']",[],"['babel-eslint', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-hooks']","{'added': [], 'removed': []}","{'added': ['react', 'react-native', '@types/react-native', '@types/react', 'typescript', 'react-native-navigation'], 'removed': []}"
78eecd0ada414132b2c2785f1822950ac0aa60aa,2019-11-12 02:23:59+00:00,[],"['@types/react', '@types/react-native', 'babel-eslint', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'react', 'react-native', 'react-native-navigation', 'typescript']",[],"['@types/react', '@types/react-native', 'babel-eslint', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'react', 'react-native', 'react-native-navigation', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
67f5740721020b7eebfd90975974f3ce7053d6d4,2019-11-12 14:24:14+00:00,[],"['@types/react', '@types/react-native', 'babel-eslint', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'react', 'react-native', 'react-native-navigation', 'typescript']",[],"['@types/react', '@types/react-native', 'babel-eslint', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'react', 'react-native', 'react-native-navigation', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e4d09497889dfaf9cca99d2a7dd52555ecd2b1ba,2019-11-18 21:35:47+00:00,[],"['@babel/core', '@babel/plugin-syntax-dynamic-import', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@semantic-release/changelog', '@semantic-release/git', '@semantic-release/npm', '@testing-library/react-hooks', '@types/jest', '@types/react', '@types/react-native', 'babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'jest', 'prettier', 'react', 'react-native', 'react-native-navigation', 'react-test-renderer', 'semantic-release', 'typescript']",[],"['@types/react', '@types/react-native', 'babel-eslint', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'react', 'react-native', 'react-native-navigation', 'typescript']","{'added': [], 'removed': []}","{'added': ['semantic-release', '@semantic-release/npm', 'react-test-renderer', '@testing-library/react-hooks', 'prettier', '@babel/preset-env', '@babel/core', '@semantic-release/git', '@semantic-release/changelog', '@types/jest', 'jest', '@babel/preset-react', '@babel/plugin-syntax-dynamic-import', 'eslint-plugin-prettier', '@babel/preset-typescript', 'eslint-config-prettier'], 'removed': []}"
343fdf17fde6f93441536fc3ef9e5e2071f1f09a,2019-11-24 01:48:54+00:00,[],"['@babel/core', '@babel/plugin-syntax-dynamic-import', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@semantic-release/changelog', '@semantic-release/git', '@semantic-release/npm', '@testing-library/react-hooks', '@types/jest', '@types/react', '@types/react-native', 'babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'jest', 'prettier', 'react', 'react-native', 'react-native-navigation', 'react-test-renderer', 'semantic-release', 'typescript']",[],"['@babel/core', '@babel/plugin-syntax-dynamic-import', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@semantic-release/changelog', '@semantic-release/git', '@semantic-release/npm', '@testing-library/react-hooks', '@types/jest', '@types/react', '@types/react-native', 'babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'jest', 'prettier', 'react', 'react-native', 'react-native-navigation', 'react-test-renderer', 'semantic-release', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a061d21c6a9fb6cd0990dcca90b08c0b6a71a2b5,2019-11-24 02:06:19+00:00,[],"['@babel/core', '@babel/plugin-syntax-dynamic-import', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@semantic-release/changelog', '@semantic-release/git', '@semantic-release/npm', '@testing-library/react-hooks', '@types/jest', '@types/react', '@types/react-native', 'babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'jest', 'prettier', 'react', 'react-native', 'react-native-navigation', 'react-test-renderer', 'semantic-release', 'typescript']",[],"['@babel/core', '@babel/plugin-syntax-dynamic-import', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@semantic-release/changelog', '@semantic-release/git', '@semantic-release/npm', '@testing-library/react-hooks', '@types/jest', '@types/react', '@types/react-native', 'babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'jest', 'prettier', 'react', 'react-native', 'react-native-navigation', 'react-test-renderer', 'semantic-release', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
