commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
4ee905b1603cdd00f46f80be8e2326507ae3432c,2016-09-10 08:35:32+00:00,"['vue', 'babel-runtime']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'cross-env', 'css-loader', 'extract-text-webpack-plugin', 'json-loader', 'node-sass', 'sass-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']",,,"{'added': ['vue', 'babel-runtime'], 'removed': []}","{'added': ['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'cross-env', 'css-loader', 'extract-text-webpack-plugin', 'json-loader', 'node-sass', 'sass-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server'], 'removed': []}"
d05898070934d427bd882bc798fdd6ffad379214,2016-09-10 12:18:45+00:00,"['babel-runtime', 'vue', 'vue-router']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'cross-env', 'css-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","['vue', 'babel-runtime']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'cross-env', 'css-loader', 'extract-text-webpack-plugin', 'json-loader', 'node-sass', 'sass-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","{'added': ['vue-router'], 'removed': []}","{'added': ['style-loader'], 'removed': ['extract-text-webpack-plugin']}"
6ead3fa4f21ae20e2eed0daf2437e15a2134da07,2016-09-11 05:17:47+00:00,"['babel-runtime', 'lodash', 'vue', 'vue-router']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'cross-env', 'css-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","['babel-runtime', 'vue', 'vue-router']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'cross-env', 'css-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","{'added': ['lodash'], 'removed': []}","{'added': [], 'removed': []}"
f59d1ef031adb30ad295a9869659870fc53c2cc9,2016-09-11 07:55:44+00:00,"['babel-runtime', 'lodash', 'vue', 'vue-router']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'cross-env', 'css-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","['babel-runtime', 'lodash', 'vue', 'vue-router']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'cross-env', 'css-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d4d6b1ef75d962a6243b580c9a3e322945214190,2016-09-12 08:49:30+00:00,"['babel-runtime', 'lodash', 'node-uuid', 'vue', 'vue-router']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'cross-env', 'css-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","['babel-runtime', 'lodash', 'vue', 'vue-router']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'cross-env', 'css-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","{'added': ['node-uuid'], 'removed': []}","{'added': [], 'removed': []}"
f8bbe78e0252090bd1b82aa5571d30b684b67e9f,2016-09-12 11:19:44+00:00,"['babel-runtime', 'lodash', 'node-uuid', 'vue', 'vue-router']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","['babel-runtime', 'lodash', 'node-uuid', 'vue', 'vue-router']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'cross-env', 'css-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': ['file-loader'], 'removed': []}"
ae7600af25306223a051ae9ae4fb86bc4bbbd1b6,2016-09-14 14:45:47+00:00,"['babel-runtime', 'fastclick', 'lodash', 'node-uuid', 'vue', 'vue-router']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","['babel-runtime', 'lodash', 'node-uuid', 'vue', 'vue-router']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","{'added': ['fastclick'], 'removed': []}","{'added': [], 'removed': []}"
825a38b38ee102ee17fc755f6c376571d44b5ef4,2016-09-15 06:48:17+00:00,"['babel-runtime', 'fastclick', 'jquery', 'lodash', 'node-uuid', 'vue', 'vue-router']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","['babel-runtime', 'fastclick', 'lodash', 'node-uuid', 'vue', 'vue-router']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","{'added': ['jquery'], 'removed': []}","{'added': [], 'removed': []}"
832a3e75ee2af8cfef3b965b18fff17444d4b6bc,2016-09-20 10:36:31+00:00,"['babel-runtime', 'fastclick', 'jquery', 'lodash', 'node-uuid', 'vue', 'vue-router', 'vue-scroller']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","['babel-runtime', 'fastclick', 'jquery', 'lodash', 'node-uuid', 'vue', 'vue-router']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","{'added': ['vue-scroller'], 'removed': []}","{'added': [], 'removed': []}"
5861d619be66f6489c3ae6a09a97fcdf28d3e441,2016-09-21 10:04:23+00:00,"['babel-runtime', 'fastclick', 'jquery', 'lodash', 'node-uuid', 'vue', 'vue-router', 'vue-scroller']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","['babel-runtime', 'fastclick', 'jquery', 'lodash', 'node-uuid', 'vue', 'vue-router', 'vue-scroller']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
