commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
ced04b13da3887d9b1c839a7ddf21a83e80c817a,2020-09-07 23:08:05+00:00,[],"['@babel/core', '@storybook/addon-actions', '@storybook/addon-docs', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/react', '@types/react-dom', 'babel-loader', 'husky', 'react', 'react-docgen-typescript-loader', 'react-dom', 'react-is', 'ts-loader', 'tsdx', 'tslib', 'typescript']",,,"{'added': [], 'removed': []}","{'added': ['@babel/core', '@storybook/addon-actions', '@storybook/addon-docs', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/react', '@types/react-dom', 'babel-loader', 'husky', 'react', 'react-docgen-typescript-loader', 'react-dom', 'react-is', 'ts-loader', 'tsdx', 'tslib', 'typescript'], 'removed': []}"
d1e3b04a138d02c0298d75d3e500708020da8b77,2020-09-07 23:12:30+00:00,[],"['@babel/core', '@storybook/addon-actions', '@storybook/addon-docs', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/react', '@types/react-dom', 'babel-loader', 'husky', 'react', 'react-docgen-typescript-loader', 'react-dom', 'react-is', 'ts-loader', 'tsdx', 'tslib', 'typescript']",[],"['@babel/core', '@storybook/addon-actions', '@storybook/addon-docs', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/react', '@types/react-dom', 'babel-loader', 'husky', 'react', 'react-docgen-typescript-loader', 'react-dom', 'react-is', 'ts-loader', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1323d1c69727d5773498e8bba2525000240f483d,2020-09-08 17:14:56+00:00,['normalize.css'],"['@babel/core', '@storybook/addon-actions', '@storybook/addon-docs', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/react', '@types/react-dom', 'babel-loader', 'husky', 'react', 'react-docgen-typescript-loader', 'react-dom', 'react-is', 'ts-loader', 'tsdx', 'tslib', 'typescript']",[],"['@babel/core', '@storybook/addon-actions', '@storybook/addon-docs', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/react', '@types/react-dom', 'babel-loader', 'husky', 'react', 'react-docgen-typescript-loader', 'react-dom', 'react-is', 'ts-loader', 'tsdx', 'tslib', 'typescript']","{'added': ['normalize.css'], 'removed': []}","{'added': [], 'removed': []}"
56d843dae01ab5569677f2c4614c8d744bbabf9a,2020-09-08 18:03:21+00:00,['normalize.css'],"['@babel/core', '@storybook/addon-actions', '@storybook/addon-docs', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/react', '@types/react-dom', '@types/react-test-renderer', 'babel-loader', 'husky', 'react', 'react-docgen-typescript-loader', 'react-dom', 'react-is', 'react-test-renderer', 'ts-loader', 'tsdx', 'tslib', 'typescript']",['normalize.css'],"['@babel/core', '@storybook/addon-actions', '@storybook/addon-docs', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/react', '@types/react-dom', 'babel-loader', 'husky', 'react', 'react-docgen-typescript-loader', 'react-dom', 'react-is', 'ts-loader', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': ['@types/react-test-renderer', 'react-test-renderer'], 'removed': []}"
59c2f857d715a2d8739bfa0f3a39717a511befec,2020-09-08 19:40:47+00:00,"['lodash', 'normalize.css']","['@babel/core', '@storybook/addon-actions', '@storybook/addon-docs', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/lodash', '@types/react', '@types/react-dom', '@types/react-test-renderer', 'babel-loader', 'husky', 'react', 'react-docgen-typescript-loader', 'react-dom', 'react-is', 'react-test-renderer', 'ts-loader', 'tsdx', 'tslib', 'typescript']",['normalize.css'],"['@babel/core', '@storybook/addon-actions', '@storybook/addon-docs', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/react', '@types/react-dom', '@types/react-test-renderer', 'babel-loader', 'husky', 'react', 'react-docgen-typescript-loader', 'react-dom', 'react-is', 'react-test-renderer', 'ts-loader', 'tsdx', 'tslib', 'typescript']","{'added': ['lodash'], 'removed': []}","{'added': ['@types/lodash'], 'removed': []}"
ca33b6f78367e569649a8847139644c04df51cb1,2020-09-08 21:12:10+00:00,"['classnames', 'lodash', 'normalize.css']","['@babel/core', '@storybook/addon-actions', '@storybook/addon-docs', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/classnames', '@types/lodash', '@types/react', '@types/react-dom', '@types/react-test-renderer', 'babel-loader', 'husky', 'react', 'react-docgen-typescript-loader', 'react-dom', 'react-is', 'react-test-renderer', 'ts-loader', 'tsdx', 'tslib', 'typescript']","['lodash', 'normalize.css']","['@babel/core', '@storybook/addon-actions', '@storybook/addon-docs', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/lodash', '@types/react', '@types/react-dom', '@types/react-test-renderer', 'babel-loader', 'husky', 'react', 'react-docgen-typescript-loader', 'react-dom', 'react-is', 'react-test-renderer', 'ts-loader', 'tsdx', 'tslib', 'typescript']","{'added': ['classnames'], 'removed': []}","{'added': ['@types/classnames'], 'removed': []}"
0f07624eee12de490c835718517a81a0e8a9bb9e,2020-09-08 21:17:08+00:00,"['classnames', 'lodash', 'normalize.css']","['@babel/core', '@storybook/addon-actions', '@storybook/addon-docs', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/classnames', '@types/lodash', '@types/react', '@types/react-dom', '@types/react-test-renderer', 'babel-loader', 'husky', 'react', 'react-docgen-typescript-loader', 'react-dom', 'react-is', 'react-test-renderer', 'ts-loader', 'tsdx', 'tslib', 'typescript']","['classnames', 'lodash', 'normalize.css']","['@babel/core', '@storybook/addon-actions', '@storybook/addon-docs', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/classnames', '@types/lodash', '@types/react', '@types/react-dom', '@types/react-test-renderer', 'babel-loader', 'husky', 'react', 'react-docgen-typescript-loader', 'react-dom', 'react-is', 'react-test-renderer', 'ts-loader', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
120ff891e81ca649bdfe8a16c9e23ed131122154,2020-09-10 22:40:30+00:00,"['classnames', 'lodash', 'normalize.css']","['@babel/core', '@storybook/addon-actions', '@storybook/addon-docs', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/classnames', '@types/lodash', '@types/react', '@types/react-dom', '@types/react-test-renderer', 'autoprefixer', 'babel-loader', 'cssnano', 'husky', 'postcss-import', 'react', 'react-docgen-typescript-loader', 'react-dom', 'react-is', 'react-test-renderer', 'rollup-plugin-css-only', 'rollup-plugin-postcss', 'ts-loader', 'tsdx', 'tslib', 'typescript']","['classnames', 'lodash', 'normalize.css']","['@babel/core', '@storybook/addon-actions', '@storybook/addon-docs', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/classnames', '@types/lodash', '@types/react', '@types/react-dom', '@types/react-test-renderer', 'babel-loader', 'husky', 'react', 'react-docgen-typescript-loader', 'react-dom', 'react-is', 'react-test-renderer', 'ts-loader', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': ['postcss-import', 'cssnano', 'rollup-plugin-css-only', 'rollup-plugin-postcss', 'autoprefixer'], 'removed': []}"
a0ade9f0337a28169cd5a884c505cb4834c2d548,2020-09-10 22:52:31+00:00,"['classnames', 'lodash', 'normalize.css']","['@babel/core', '@storybook/addon-actions', '@storybook/addon-docs', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/classnames', '@types/lodash', '@types/react', '@types/react-dom', '@types/react-test-renderer', 'autoprefixer', 'babel-loader', 'cssnano', 'husky', 'postcss-import', 'react', 'react-docgen-typescript-loader', 'react-dom', 'react-is', 'react-test-renderer', 'rollup-plugin-css-only', 'rollup-plugin-postcss', 'ts-loader', 'tsdx', 'tslib', 'typescript']","['classnames', 'lodash', 'normalize.css']","['@babel/core', '@storybook/addon-actions', '@storybook/addon-docs', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/classnames', '@types/lodash', '@types/react', '@types/react-dom', '@types/react-test-renderer', 'autoprefixer', 'babel-loader', 'cssnano', 'husky', 'postcss-import', 'react', 'react-docgen-typescript-loader', 'react-dom', 'react-is', 'react-test-renderer', 'rollup-plugin-css-only', 'rollup-plugin-postcss', 'ts-loader', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f7c67e6e01b7413dd4697e12aa01478014f2c9af,2020-09-10 23:57:43+00:00,"['classnames', 'lodash', 'normalize.css']","['@babel/core', '@storybook/addon-actions', '@storybook/addon-docs', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/classnames', '@types/lodash', '@types/react', '@types/react-dom', '@types/react-test-renderer', 'autoprefixer', 'babel-loader', 'cssnano', 'husky', 'postcss-import', 'react', 'react-docgen-typescript-loader', 'react-dom', 'react-is', 'react-test-renderer', 'rollup-plugin-css-only', 'rollup-plugin-postcss', 'ts-loader', 'tsconfig-paths-webpack-plugin', 'tsdx', 'tslib', 'typescript']","['classnames', 'lodash', 'normalize.css']","['@babel/core', '@storybook/addon-actions', '@storybook/addon-docs', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/classnames', '@types/lodash', '@types/react', '@types/react-dom', '@types/react-test-renderer', 'autoprefixer', 'babel-loader', 'cssnano', 'husky', 'postcss-import', 'react', 'react-docgen-typescript-loader', 'react-dom', 'react-is', 'react-test-renderer', 'rollup-plugin-css-only', 'rollup-plugin-postcss', 'ts-loader', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': ['tsconfig-paths-webpack-plugin'], 'removed': []}"
