commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
1ec3921318ef368856e7ad0ba5821ba82ae356fa,2017-03-14 01:56:52+00:00,"['atom-space-pen-views', 'tinycolor2']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react']",,,"{'added': ['atom-space-pen-views', 'tinycolor2'], 'removed': []}","{'added': ['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react'], 'removed': []}"
529c53ae4512f74799924a0e010bbc037b2645a7,2017-05-03 20:49:29+00:00,"['atom-space-pen-views', 'tinycolor2']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react']","['atom-space-pen-views', 'tinycolor2']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a85d9d81971018422f020b987193b44c277eec5c,2017-05-03 21:00:02+00:00,"['atom-space-pen-views', 'tinycolor2']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react']","['atom-space-pen-views', 'tinycolor2']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ca5d994ea316ab7bd489f8a0bd6fc5ccfb24d13e,2017-05-03 21:01:45+00:00,"['atom-space-pen-views', 'tinycolor2']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react']","['atom-space-pen-views', 'tinycolor2']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
879f335e76e07e1f322a43cc72864fbc243faa3a,2017-05-03 21:41:38+00:00,"['atom-space-pen-views', 'tinycolor2']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react']","['atom-space-pen-views', 'tinycolor2']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5667950778c99573119f51b0231a46a62e8ab95b,2017-05-03 21:42:00+00:00,"['atom-space-pen-views', 'tinycolor2']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react']","['atom-space-pen-views', 'tinycolor2']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7380cf92ced43b0330cb0715b77aa55dbcec6754,2017-05-04 20:06:33+00:00,"['atom-space-pen-views', 'tinycolor2']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react']","['atom-space-pen-views', 'tinycolor2']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
12cdd4e3513842df0c5ec28fa1c85b52c6c1ef33,2017-05-06 18:09:41+00:00,['tinycolor2'],"['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react']","['atom-space-pen-views', 'tinycolor2']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react']","{'added': [], 'removed': ['atom-space-pen-views']}","{'added': [], 'removed': []}"
c58628b18238043d0038471000ea98e1fefc7380,2017-05-17 23:42:55+00:00,['tinycolor2'],"['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react']",['tinycolor2'],"['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b5a58f71b4442310ad437feef12f2ff3cc52ad25,2017-05-22 18:01:26+00:00,['tinycolor2'],"['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react']",['tinycolor2'],"['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
