commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
672afbe9f84765d877ab49c4349b2d5192d5270c,2020-09-16 16:19:33+00:00,[],"['@types/node', 'babel-jest', 'husky', 'jest', 'tsdx', 'tslib', 'typescript']",,,"{'added': [], 'removed': []}","{'added': ['@types/node', 'babel-jest', 'husky', 'jest', 'tsdx', 'tslib', 'typescript'], 'removed': []}"
55c9adaa8a3c3436e007a3f064ed06523b5c2dbd,2020-09-21 14:29:12+00:00,[],"['@types/node', 'babel-jest', 'husky', 'jest', 'prismjs', 'tsdx', 'tslib', 'typescript']",[],"['@types/node', 'babel-jest', 'husky', 'jest', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': ['prismjs'], 'removed': []}"
58ff88698bd4fc9b61887291510bb0bf90fda3ce,2020-10-02 09:05:41+00:00,[],"['@tailwindcss/ui', '@testing-library/jest-dom', '@types/node', 'babel-jest', 'husky', 'jest', 'lint-staged', 'prismjs', 'tailwindcss', 'tsdx', 'tslib', 'typescript']",[],"['@types/node', 'babel-jest', 'husky', 'jest', 'prismjs', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': ['@testing-library/jest-dom', 'tailwindcss', '@tailwindcss/ui', 'lint-staged'], 'removed': []}"
827d2c69396f4be5b287b709ab0f743d91c97280,2020-10-02 21:07:41+00:00,[],"['@tailwindcss/ui', '@testing-library/jest-dom', '@types/node', 'babel-jest', 'husky', 'jest', 'lint-staged', 'prismjs', 'tailwindcss', 'tsdx', 'tslib', 'typescript']",[],"['@tailwindcss/ui', '@testing-library/jest-dom', '@types/node', 'babel-jest', 'husky', 'jest', 'lint-staged', 'prismjs', 'tailwindcss', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f165b1f86877caa49d35d1b426b613eaa7abba53,2020-10-05 11:57:12+00:00,[],"['@tailwindcss/ui', '@testing-library/jest-dom', '@types/node', 'babel-jest', 'husky', 'jest', 'lint-staged', 'prismjs', 'tailwindcss', 'tsdx', 'tslib', 'typescript']",[],"['@tailwindcss/ui', '@testing-library/jest-dom', '@types/node', 'babel-jest', 'husky', 'jest', 'lint-staged', 'prismjs', 'tailwindcss', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9e9f417c9f6e66cf79d8caa7373447627d51e69b,2020-10-05 11:57:36+00:00,[],"['@tailwindcss/ui', '@testing-library/jest-dom', '@types/node', 'babel-jest', 'husky', 'jest', 'lint-staged', 'prismjs', 'tailwindcss', 'tsdx', 'tslib', 'typescript']",[],"['@tailwindcss/ui', '@testing-library/jest-dom', '@types/node', 'babel-jest', 'husky', 'jest', 'lint-staged', 'prismjs', 'tailwindcss', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6ea5c934576f3a6bbb8671d6ab0f6a8b7d631f6e,2020-10-06 09:01:46+00:00,[],"['@tailwindcss/ui', '@testing-library/jest-dom', '@types/node', 'babel-jest', 'husky', 'jest', 'lint-staged', 'prismjs', 'tailwindcss', 'tsdx', 'tslib', 'typescript']",[],"['@tailwindcss/ui', '@testing-library/jest-dom', '@types/node', 'babel-jest', 'husky', 'jest', 'lint-staged', 'prismjs', 'tailwindcss', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ce322c0a765b605008c1a1dbf5527157975b530d,2020-10-07 08:50:16+00:00,[],"['@tailwindcss/ui', '@testing-library/jest-dom', '@types/node', 'husky', 'lint-staged', 'prismjs', 'tailwindcss', 'tsdx', 'tslib', 'typescript']",[],"['@tailwindcss/ui', '@testing-library/jest-dom', '@types/node', 'babel-jest', 'husky', 'jest', 'lint-staged', 'prismjs', 'tailwindcss', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': ['jest', 'babel-jest']}"
deee4dfa20cc63123461022f811bf6d81860e5bc,2020-10-08 13:33:47+00:00,[],"['@tailwindcss/ui', '@testing-library/jest-dom', '@types/node', 'husky', 'lint-staged', 'prismjs', 'tailwindcss', 'tsdx', 'tslib', 'typescript']",[],"['@tailwindcss/ui', '@testing-library/jest-dom', '@types/node', 'husky', 'lint-staged', 'prismjs', 'tailwindcss', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5bb7df9d93fd7b05df2dd77635574e245449a3dc,2020-10-12 10:27:11+00:00,[],"['@tailwindcss/ui', '@testing-library/jest-dom', '@types/node', 'husky', 'lint-staged', 'prismjs', 'tailwindcss', 'tsdx', 'tslib', 'typescript']",[],"['@tailwindcss/ui', '@testing-library/jest-dom', '@types/node', 'husky', 'lint-staged', 'prismjs', 'tailwindcss', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
