commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
40d769d65aba1a49cb90a98814f6469cd5b43883,2024-03-14 11:30:03+00:00,"['@reduxjs/toolkit', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'antd', 'react', 'react-dom', 'react-redux', 'react-router-dom', 'react-scripts', 'web-vitals']",[],,,"{'added': ['@reduxjs/toolkit', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'antd', 'react', 'react-dom', 'react-redux', 'react-router-dom', 'react-scripts', 'web-vitals'], 'removed': []}","{'added': [], 'removed': []}"
e080373b7cd85dc2a63ee1a0de7f47e55ffd503a,2024-03-14 11:40:30+00:00,"['@reduxjs/toolkit', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'antd', 'react', 'react-dom', 'react-icons', 'react-redux', 'react-router-dom', 'react-scripts', 'web-vitals']",[],"['@reduxjs/toolkit', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'antd', 'react', 'react-dom', 'react-redux', 'react-router-dom', 'react-scripts', 'web-vitals']",[],"{'added': ['react-icons'], 'removed': []}","{'added': [], 'removed': []}"
dd8fe8957e67f256daf9721ac71e1180b802e104,2024-05-10 19:47:55+00:00,"['@reduxjs/toolkit', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'antd', 'react', 'react-dom', 'react-icons', 'react-redux', 'react-responsive-carousel', 'react-router-dom', 'react-scripts', 'web-vitals']",[],"['@reduxjs/toolkit', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'antd', 'react', 'react-dom', 'react-icons', 'react-redux', 'react-router-dom', 'react-scripts', 'web-vitals']",[],"{'added': ['react-responsive-carousel'], 'removed': []}","{'added': [], 'removed': []}"
a64627763d158516ffd96d83ce6ed0f82d7fd499,2024-05-17 04:02:09+00:00,"['@reduxjs/toolkit', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'antd', 'react', 'react-dom', 'react-icons', 'react-paginate', 'react-redux', 'react-responsive-carousel', 'react-router-dom', 'react-scripts', 'web-vitals']",[],"['@reduxjs/toolkit', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'antd', 'react', 'react-dom', 'react-icons', 'react-redux', 'react-responsive-carousel', 'react-router-dom', 'react-scripts', 'web-vitals']",[],"{'added': ['react-paginate'], 'removed': []}","{'added': [], 'removed': []}"
0e8cdda50f9fc202a3feffffe8f7d4b693218094,2024-05-24 06:00:47+00:00,"['@reduxjs/toolkit', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'antd', 'react', 'react-dom', 'react-icons', 'react-paginate', 'react-redux', 'react-responsive-carousel', 'react-router-dom', 'react-scripts', 'svgo', 'web-vitals']",['@babel/plugin-proposal-private-property-in-object'],"['@reduxjs/toolkit', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'antd', 'react', 'react-dom', 'react-icons', 'react-paginate', 'react-redux', 'react-responsive-carousel', 'react-router-dom', 'react-scripts', 'web-vitals']",[],"{'added': ['svgo'], 'removed': []}","{'added': ['@babel/plugin-proposal-private-property-in-object'], 'removed': []}"
f63b68286be73aa6c94a4739accbb82369e549bb,2024-05-24 14:38:20+00:00,"['@reduxjs/toolkit', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'antd', 'json-server', 'react', 'react-dom', 'react-icons', 'react-paginate', 'react-redux', 'react-responsive-carousel', 'react-router-dom', 'react-scripts', 'web-vitals']",[],"['@reduxjs/toolkit', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'antd', 'react', 'react-dom', 'react-icons', 'react-paginate', 'react-redux', 'react-responsive-carousel', 'react-router-dom', 'react-scripts', 'svgo', 'web-vitals']",['@babel/plugin-proposal-private-property-in-object'],"{'added': ['json-server'], 'removed': ['svgo']}","{'added': [], 'removed': ['@babel/plugin-proposal-private-property-in-object']}"
2a30f9d14bc18ff4fffab006574ff1bf8aa3493c,2024-05-26 08:44:21+00:00,"['@reduxjs/toolkit', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'antd', 'react', 'react-dom', 'react-icons', 'react-paginate', 'react-redux', 'react-responsive-carousel', 'react-router-dom', 'react-scripts', 'web-vitals']",[],"['@reduxjs/toolkit', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'antd', 'json-server', 'react', 'react-dom', 'react-icons', 'react-paginate', 'react-redux', 'react-responsive-carousel', 'react-router-dom', 'react-scripts', 'web-vitals']",[],"{'added': [], 'removed': ['json-server']}","{'added': [], 'removed': []}"
cce4dd4bd851fdf347d92736d9ea3a05ae4a6246,2024-06-06 05:18:10+00:00,"['@reduxjs/toolkit', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'antd', 'react', 'react-dom', 'react-icons', 'react-paginate', 'react-redux', 'react-responsive-carousel', 'react-router-dom', 'react-scripts', 'svgo', 'web-vitals']",['@babel/plugin-proposal-private-property-in-object'],"['@reduxjs/toolkit', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'antd', 'react', 'react-dom', 'react-icons', 'react-paginate', 'react-redux', 'react-responsive-carousel', 'react-router-dom', 'react-scripts', 'web-vitals']",[],"{'added': ['svgo'], 'removed': []}","{'added': ['@babel/plugin-proposal-private-property-in-object'], 'removed': []}"
2bfae2180e37a131114b4b3de0cfa5b83cdf28b8,2024-07-02 14:47:18+00:00,"['@reduxjs/toolkit', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'antd', 'json-server', 'react', 'react-dom', 'react-icons', 'react-paginate', 'react-redux', 'react-responsive-carousel', 'react-router-dom', 'react-scripts', 'svgo', 'web-vitals']",['@babel/plugin-proposal-private-property-in-object'],"['@reduxjs/toolkit', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'antd', 'react', 'react-dom', 'react-icons', 'react-paginate', 'react-redux', 'react-responsive-carousel', 'react-router-dom', 'react-scripts', 'svgo', 'web-vitals']",['@babel/plugin-proposal-private-property-in-object'],"{'added': ['json-server'], 'removed': []}","{'added': [], 'removed': []}"
18457b2e21347c70d4cbd21288674e231f7a9929,2024-07-18 15:36:21+00:00,"['@emailjs/browser', '@reduxjs/toolkit', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'antd', 'json-server', 'react', 'react-dom', 'react-icons', 'react-paginate', 'react-redux', 'react-responsive-carousel', 'react-router-dom', 'react-scripts', 'svgo', 'web-vitals']",['@babel/plugin-proposal-private-property-in-object'],"['@reduxjs/toolkit', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'antd', 'json-server', 'react', 'react-dom', 'react-icons', 'react-paginate', 'react-redux', 'react-responsive-carousel', 'react-router-dom', 'react-scripts', 'svgo', 'web-vitals']",['@babel/plugin-proposal-private-property-in-object'],"{'added': ['@emailjs/browser'], 'removed': []}","{'added': [], 'removed': []}"
