commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
6934e67217a6ca42ae905a67896a65480023d588,2022-08-05 20:14:02+00:00,[],"['chokidar', 'cssnano', 'dedent', 'ejs', 'gh-pages', 'glob', 'highlight.js', 'live-server', 'mkdirp', 'postcss', 'postcss-calc', 'postcss-copy', 'postcss-css-variables', 'postcss-inline', 'postcss-inline-svg']",,,"{'added': [], 'removed': []}","{'added': ['chokidar', 'cssnano', 'dedent', 'ejs', 'gh-pages', 'glob', 'highlight.js', 'live-server', 'mkdirp', 'postcss', 'postcss-calc', 'postcss-copy', 'postcss-css-variables', 'postcss-inline', 'postcss-inline-svg'], 'removed': []}"
67aebcf6bf448fd0166c974436ff0daefb2a3e54,2022-08-08 05:29:01+00:00,[],"['chokidar', 'cssnano', 'dedent', 'ejs', 'gh-pages', 'glob', 'highlight.js', 'live-server', 'mkdirp', 'postcss', 'postcss-calc', 'postcss-copy', 'postcss-css-variables', 'postcss-inline', 'postcss-inline-svg']",[],"['chokidar', 'cssnano', 'dedent', 'ejs', 'gh-pages', 'glob', 'highlight.js', 'live-server', 'mkdirp', 'postcss', 'postcss-calc', 'postcss-copy', 'postcss-css-variables', 'postcss-inline', 'postcss-inline-svg']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
049b12eb34be6b0be6d4bebc8211ae9df533fabe,2022-08-10 18:50:26+00:00,[],"['chokidar', 'cssnano', 'dedent', 'ejs', 'gh-pages', 'glob', 'highlight.js', 'live-server', 'mkdirp', 'postcss', 'postcss-calc', 'postcss-copy', 'postcss-css-variables', 'postcss-inline', 'postcss-inline-svg']",[],"['chokidar', 'cssnano', 'dedent', 'ejs', 'gh-pages', 'glob', 'highlight.js', 'live-server', 'mkdirp', 'postcss', 'postcss-calc', 'postcss-copy', 'postcss-css-variables', 'postcss-inline', 'postcss-inline-svg']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c3addf16513dcbe3bc50b99cec465b456758a14f,2022-08-11 04:03:42+00:00,[],"['chokidar', 'cssnano', 'dedent', 'ejs', 'gh-pages', 'glob', 'highlight.js', 'live-server', 'mkdirp', 'postcss', 'postcss-calc', 'postcss-copy', 'postcss-css-variables', 'postcss-inline', 'postcss-inline-svg']",[],"['chokidar', 'cssnano', 'dedent', 'ejs', 'gh-pages', 'glob', 'highlight.js', 'live-server', 'mkdirp', 'postcss', 'postcss-calc', 'postcss-copy', 'postcss-css-variables', 'postcss-inline', 'postcss-inline-svg']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
84e4993ed332e102de5e13c9472d64f7f4db81d5,2022-08-11 04:49:01+00:00,[],"['chokidar', 'cssnano', 'dedent', 'ejs', 'gh-pages', 'glob', 'highlight.js', 'live-server', 'mkdirp', 'postcss', 'postcss-calc', 'postcss-copy', 'postcss-css-variables', 'postcss-inline', 'postcss-inline-svg']",[],"['chokidar', 'cssnano', 'dedent', 'ejs', 'gh-pages', 'glob', 'highlight.js', 'live-server', 'mkdirp', 'postcss', 'postcss-calc', 'postcss-copy', 'postcss-css-variables', 'postcss-inline', 'postcss-inline-svg']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
85082dc2109b7be65c2446d127e7ab8481624dcd,2022-08-12 18:25:47+00:00,[],"['chokidar', 'cssnano', 'dedent', 'ejs', 'gh-pages', 'glob', 'highlight.js', 'live-server', 'mkdirp', 'postcss', 'postcss-calc', 'postcss-copy', 'postcss-css-variables', 'postcss-inline', 'postcss-inline-svg']",[],"['chokidar', 'cssnano', 'dedent', 'ejs', 'gh-pages', 'glob', 'highlight.js', 'live-server', 'mkdirp', 'postcss', 'postcss-calc', 'postcss-copy', 'postcss-css-variables', 'postcss-inline', 'postcss-inline-svg']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e186d97305992bb1573270d59eb1dc43466e831e,2022-08-12 19:06:59+00:00,[],"['chokidar', 'cssnano', 'dedent', 'ejs', 'gh-pages', 'glob', 'highlight.js', 'live-server', 'mkdirp', 'postcss', 'postcss-calc', 'postcss-copy', 'postcss-css-variables', 'postcss-inline', 'postcss-inline-svg']",[],"['chokidar', 'cssnano', 'dedent', 'ejs', 'gh-pages', 'glob', 'highlight.js', 'live-server', 'mkdirp', 'postcss', 'postcss-calc', 'postcss-copy', 'postcss-css-variables', 'postcss-inline', 'postcss-inline-svg']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bbedf07e4329f732c54429f37ddb7dfdc07f10d1,2022-08-13 14:54:54+00:00,[],"['chokidar', 'cssnano', 'dedent', 'ejs', 'gh-pages', 'glob', 'highlight.js', 'live-server', 'mkdirp', 'postcss', 'postcss-calc', 'postcss-copy', 'postcss-css-variables', 'postcss-inline', 'postcss-inline-svg']",[],"['chokidar', 'cssnano', 'dedent', 'ejs', 'gh-pages', 'glob', 'highlight.js', 'live-server', 'mkdirp', 'postcss', 'postcss-calc', 'postcss-copy', 'postcss-css-variables', 'postcss-inline', 'postcss-inline-svg']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bb4d29a075d1e25ff50aa2b83e539f36a4009414,2022-08-18 23:07:48+00:00,['draggabilly'],"['chokidar', 'cssnano', 'dedent', 'ejs', 'gh-pages', 'glob', 'highlight.js', 'live-server', 'mkdirp', 'postcss', 'postcss-calc', 'postcss-copy', 'postcss-css-variables', 'postcss-inline', 'postcss-inline-svg']",[],"['chokidar', 'cssnano', 'dedent', 'ejs', 'gh-pages', 'glob', 'highlight.js', 'live-server', 'mkdirp', 'postcss', 'postcss-calc', 'postcss-copy', 'postcss-css-variables', 'postcss-inline', 'postcss-inline-svg']","{'added': ['draggabilly'], 'removed': []}","{'added': [], 'removed': []}"
3d3633136b94ace3f9a2b40275eacc38f3f6c2b8,2022-09-02 19:51:28+00:00,['draggabilly'],"['chokidar', 'cssnano', 'dedent', 'ejs', 'gh-pages', 'glob', 'highlight.js', 'live-server', 'mkdirp', 'postcss', 'postcss-calc', 'postcss-copy', 'postcss-css-variables', 'postcss-inline', 'postcss-inline-svg']",['draggabilly'],"['chokidar', 'cssnano', 'dedent', 'ejs', 'gh-pages', 'glob', 'highlight.js', 'live-server', 'mkdirp', 'postcss', 'postcss-calc', 'postcss-copy', 'postcss-css-variables', 'postcss-inline', 'postcss-inline-svg']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
