commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
f9ac7b597f728a686e8454a023df2ae52bb8e52c,2016-03-11 20:04:17+00:00,"['bel', 'hyperx', 'morphdom']",[],,,"{'added': ['bel', 'hyperx', 'morphdom'], 'removed': []}","{'added': [], 'removed': []}"
6351f32b445806ba2ed0b761958527b84354f5d3,2016-03-11 20:04:49+00:00,"['bel', 'hyperx', 'morphdom']",[],"['bel', 'hyperx', 'morphdom']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b4396e63d3caf424405c0cb85173ccc17f973e55,2016-03-11 23:02:07+00:00,"['bel', 'morphdom']",[],"['bel', 'hyperx', 'morphdom']",[],"{'added': [], 'removed': ['hyperx']}","{'added': [], 'removed': []}"
4b234bc517e8f6ba5774e663b2b4813cdf8c39ea,2016-03-12 01:29:04+00:00,"['bel', 'morphdom']",[],"['bel', 'morphdom']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
facdb20a903569d8b5ffb372619e3568e553c548,2016-03-15 19:04:55+00:00,"['bel', 'morphdom']",['wzrd'],"['bel', 'morphdom']",[],"{'added': [], 'removed': []}","{'added': ['wzrd'], 'removed': []}"
ab605be4f67a9999d37696bdec204227dd7531b8,2016-03-15 21:50:00+00:00,"['bel', 'morphdom']",['wzrd'],"['bel', 'morphdom']",['wzrd'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
588fdc9f4885a43db26efd1c121845986d51a377,2016-03-15 22:30:19+00:00,"['bel', 'morphdom']",['wzrd'],"['bel', 'morphdom']",['wzrd'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f0329d7b66e69b1f3512f3f172e1890a24002d0d,2016-04-06 21:19:00+00:00,"['bel', 'morphdom']","['tape', 'wzrd']","['bel', 'morphdom']",['wzrd'],"{'added': [], 'removed': []}","{'added': ['tape'], 'removed': []}"
23bbec1a432c883607d4b85b8ef267432d79169c,2016-04-25 20:29:32+00:00,"['bel', 'morphdom']","['tape', 'wzrd']","['bel', 'morphdom']","['tape', 'wzrd']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7c6c95fb0c8095e4e6822dfeb2cd0280f5fe6602,2016-05-31 01:58:52+00:00,"['bel', 'morphdom']","['tape', 'wzrd']","['bel', 'morphdom']","['tape', 'wzrd']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
572b79839d0330b611a0656309d2feeae7a40627,2016-06-26 18:01:22+00:00,"['bel', 'morphdom']","['browserify', 'tape', 'wzrd']","['bel', 'morphdom']","['tape', 'wzrd']","{'added': [], 'removed': []}","{'added': ['browserify'], 'removed': []}"
f51bb610986cfb86d689dce19878059c5e9ce5b0,2016-06-28 05:42:16+00:00,"['bel', 'morphdom']","['browserify', 'tape', 'wzrd']","['bel', 'morphdom']","['browserify', 'tape', 'wzrd']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fecf380aad57922606651a80131247ab5f584d23,2016-09-29 19:08:23+00:00,"['bel', 'morphdom']","['browserify', 'tape', 'wzrd']","['bel', 'morphdom']","['browserify', 'tape', 'wzrd']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
38b12ba30f3ea1cbcf6aff98cabbf8e10b8901d9,2016-09-29 19:10:11+00:00,"['bel', 'morphdom']","['browserify', 'tape', 'wzrd']","['bel', 'morphdom']","['browserify', 'tape', 'wzrd']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8dc7b0c65565bb5e1791daa7ceeed9a7c4bc5e46,2016-10-16 17:22:11+00:00,"['bel', 'morphdom']","['browserify', 'tape', 'wzrd']","['bel', 'morphdom']","['browserify', 'tape', 'wzrd']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b70d5358db6fba1bfc9f4916e79e211435a3ee6e,2017-01-10 14:19:39+00:00,"['bel', 'morphdom']","['browserify', 'tape', 'wzrd']","['bel', 'morphdom']","['browserify', 'tape', 'wzrd']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ecb484a626a3941d3785a7d145c9f8b32e844189,2017-01-10 16:00:16+00:00,"['bel', 'morphdom']","['browserify', 'tape', 'wzrd']","['bel', 'morphdom']","['browserify', 'tape', 'wzrd']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
893b779ee27b3a4122c6b2509a256c9ca6e79da3,2017-01-24 19:23:56+00:00,"['bel', 'morphdom']","['browserify', 'tape', 'wzrd']","['bel', 'morphdom']","['browserify', 'tape', 'wzrd']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b4e1e8fe2e1081464c1fbdd1ad6c7a0ae7e24ad1,2017-01-24 19:26:40+00:00,"['bel', 'morphdom']","['browserify', 'tape', 'wzrd']","['bel', 'morphdom']","['browserify', 'tape', 'wzrd']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
92e7b0897fb217ce3e456eb3137c4ff2d1c0c801,2017-05-23 10:04:42+00:00,"['bel', 'morphdom']","['browserify', 'tape', 'wzrd']","['bel', 'morphdom']","['browserify', 'tape', 'wzrd']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
