commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
8ae5a3d5d4b5f3f729bbf40677804d5b735051f4,2018-11-18 12:57:59+00:00,['lodash'],"['babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'lint-staged', 'prettier']",,,"{'added': ['lodash'], 'removed': []}","{'added': ['babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'lint-staged', 'prettier'], 'removed': []}"
4de02cefe74e22457d86829ea57d485d07726879,2018-11-18 13:07:59+00:00,['lodash'],"['babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'lint-staged', 'prettier']",['lodash'],"['babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
70b921324faee25722fcfdfa17261f5b96217426,2018-11-18 13:09:58+00:00,['lodash'],"['babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'lint-staged', 'prettier']",['lodash'],"['babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
54e7f763eeb4a056dd5ed2ffdfcd1909a9249180,2018-11-18 21:12:52+00:00,['lodash'],"['babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'lint-staged', 'prettier']",['lodash'],"['babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7f746a354ff70e41bcf2ea00b9b628aaa9472b9e,2019-02-06 22:16:06+00:00,['lodash'],"['babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'lint-staged', 'prettier']",['lodash'],"['babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
21605683a7664907f91720049e9839a86270c2b7,2019-02-06 22:16:37+00:00,['lodash'],"['babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'lint-staged', 'prettier']",['lodash'],"['babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ae7b70ad9f364d5059729d75d5b2a76a67c935c3,2019-02-06 22:39:05+00:00,['lodash'],"['babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'lint-staged', 'prettier']",['lodash'],"['babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d3c9eb380276826107d11cc07a08bc64083fb5cc,2019-03-28 12:02:47+00:00,['lodash'],"['babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'lint-staged', 'prettier']",['lodash'],"['babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fe5e39c09b706f93d4ced863ff3cfe60f6cdc138,2019-07-07 16:03:49+00:00,['lodash'],"['babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'gh-pages', 'husky', 'lint-staged', 'prettier']",['lodash'],"['babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': ['gh-pages'], 'removed': []}"
7c50a1307a4f84447a706721052c217b6c4ef025,2019-12-15 08:55:18+00:00,['lodash'],"['babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'gh-pages', 'husky', 'lint-staged', 'prettier']",['lodash'],"['babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'gh-pages', 'husky', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
