commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
0c4a622cac3dd2a216044a594cebd20dc08f9785,2023-06-21 21:03:26+00:00,"['@uswds/uswds', 'netlify-cms']","['@11ty/eleventy', '@11ty/eleventy-img', '@11ty/eleventy-navigation', '@11ty/eleventy-plugin-rss', 'autoprefixer', 'chokidar-cli', 'eleventy-plugin-svg-sprite', 'esbuild', 'esbuild-sass-plugin', 'js-yaml', 'luxon', 'markdown-it', 'markdown-it-anchor', 'netlify-cms-proxy-server', 'npm-run-all', 'postcss', 'postcss-cli', 'rimraf']",,,"{'added': ['@uswds/uswds', 'netlify-cms'], 'removed': []}","{'added': ['@11ty/eleventy', '@11ty/eleventy-img', '@11ty/eleventy-navigation', '@11ty/eleventy-plugin-rss', 'autoprefixer', 'chokidar-cli', 'eleventy-plugin-svg-sprite', 'esbuild', 'esbuild-sass-plugin', 'js-yaml', 'luxon', 'markdown-it', 'markdown-it-anchor', 'netlify-cms-proxy-server', 'npm-run-all', 'postcss', 'postcss-cli', 'rimraf'], 'removed': []}"
cd391b338c40fe4362ca839ede4f62b3dce41d27,2023-06-23 16:45:55+00:00,"['@uswds/uswds', 'netlify-cms']","['@11ty/eleventy', '@11ty/eleventy-img', '@11ty/eleventy-navigation', '@11ty/eleventy-plugin-rss', 'autoprefixer', 'chokidar-cli', 'eleventy-plugin-svg-sprite', 'esbuild', 'esbuild-sass-plugin', 'js-yaml', 'luxon', 'markdown-it', 'markdown-it-anchor', 'netlify-cms-proxy-server', 'npm-run-all', 'postcss', 'postcss-cli', 'rimraf']","['@uswds/uswds', 'netlify-cms']","['@11ty/eleventy', '@11ty/eleventy-img', '@11ty/eleventy-navigation', '@11ty/eleventy-plugin-rss', 'autoprefixer', 'chokidar-cli', 'eleventy-plugin-svg-sprite', 'esbuild', 'esbuild-sass-plugin', 'js-yaml', 'luxon', 'markdown-it', 'markdown-it-anchor', 'netlify-cms-proxy-server', 'npm-run-all', 'postcss', 'postcss-cli', 'rimraf']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b31a0faf1d01789679f09e85db00299b0adf0590,2023-06-23 19:40:55+00:00,"['@uswds/uswds', 'netlify-cms']","['@11ty/eleventy', '@11ty/eleventy-img', '@11ty/eleventy-navigation', '@11ty/eleventy-plugin-rss', 'autoprefixer', 'chokidar-cli', 'eleventy-plugin-svg-sprite', 'esbuild', 'esbuild-sass-plugin', 'js-yaml', 'luxon', 'markdown-it', 'markdown-it-anchor', 'netlify-cms-proxy-server', 'npm-run-all', 'postcss', 'postcss-cli', 'rimraf']","['@uswds/uswds', 'netlify-cms']","['@11ty/eleventy', '@11ty/eleventy-img', '@11ty/eleventy-navigation', '@11ty/eleventy-plugin-rss', 'autoprefixer', 'chokidar-cli', 'eleventy-plugin-svg-sprite', 'esbuild', 'esbuild-sass-plugin', 'js-yaml', 'luxon', 'markdown-it', 'markdown-it-anchor', 'netlify-cms-proxy-server', 'npm-run-all', 'postcss', 'postcss-cli', 'rimraf']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
db06d78a90af3a000b40584c4f978b0c7d59ac4f,2023-06-23 19:41:09+00:00,"['@uswds/uswds', 'netlify-cms']","['@11ty/eleventy', '@11ty/eleventy-img', '@11ty/eleventy-navigation', '@11ty/eleventy-plugin-rss', 'autoprefixer', 'chokidar-cli', 'eleventy-plugin-svg-sprite', 'esbuild', 'esbuild-sass-plugin', 'js-yaml', 'luxon', 'markdown-it', 'markdown-it-anchor', 'netlify-cms-proxy-server', 'npm-run-all', 'postcss', 'postcss-cli', 'rimraf']","['@uswds/uswds', 'netlify-cms']","['@11ty/eleventy', '@11ty/eleventy-img', '@11ty/eleventy-navigation', '@11ty/eleventy-plugin-rss', 'autoprefixer', 'chokidar-cli', 'eleventy-plugin-svg-sprite', 'esbuild', 'esbuild-sass-plugin', 'js-yaml', 'luxon', 'markdown-it', 'markdown-it-anchor', 'netlify-cms-proxy-server', 'npm-run-all', 'postcss', 'postcss-cli', 'rimraf']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bac7e90884e1e7c297c0db0a502dfaef3d5154d7,2023-06-23 19:41:22+00:00,"['@uswds/uswds', 'netlify-cms']","['@11ty/eleventy', '@11ty/eleventy-img', '@11ty/eleventy-navigation', '@11ty/eleventy-plugin-rss', 'autoprefixer', 'chokidar-cli', 'eleventy-plugin-svg-sprite', 'esbuild', 'esbuild-sass-plugin', 'js-yaml', 'luxon', 'markdown-it', 'markdown-it-anchor', 'netlify-cms-proxy-server', 'npm-run-all', 'postcss', 'postcss-cli', 'rimraf']","['@uswds/uswds', 'netlify-cms']","['@11ty/eleventy', '@11ty/eleventy-img', '@11ty/eleventy-navigation', '@11ty/eleventy-plugin-rss', 'autoprefixer', 'chokidar-cli', 'eleventy-plugin-svg-sprite', 'esbuild', 'esbuild-sass-plugin', 'js-yaml', 'luxon', 'markdown-it', 'markdown-it-anchor', 'netlify-cms-proxy-server', 'npm-run-all', 'postcss', 'postcss-cli', 'rimraf']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
77e75e6e96848dcade78310a030e5cda4162c044,2023-06-23 19:41:50+00:00,"['@uswds/uswds', 'netlify-cms']","['@11ty/eleventy', '@11ty/eleventy-img', '@11ty/eleventy-navigation', '@11ty/eleventy-plugin-rss', 'autoprefixer', 'chokidar-cli', 'eleventy-plugin-svg-sprite', 'esbuild', 'esbuild-sass-plugin', 'js-yaml', 'luxon', 'markdown-it', 'markdown-it-anchor', 'netlify-cms-proxy-server', 'npm-run-all', 'postcss', 'postcss-cli', 'rimraf']","['@uswds/uswds', 'netlify-cms']","['@11ty/eleventy', '@11ty/eleventy-img', '@11ty/eleventy-navigation', '@11ty/eleventy-plugin-rss', 'autoprefixer', 'chokidar-cli', 'eleventy-plugin-svg-sprite', 'esbuild', 'esbuild-sass-plugin', 'js-yaml', 'luxon', 'markdown-it', 'markdown-it-anchor', 'netlify-cms-proxy-server', 'npm-run-all', 'postcss', 'postcss-cli', 'rimraf']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
44785459191c47e5b510864db77ccf7da95c4730,2023-06-23 21:19:08+00:00,"['@uswds/uswds', 'netlify-cms']","['@11ty/eleventy', '@11ty/eleventy-img', '@11ty/eleventy-navigation', '@11ty/eleventy-plugin-rss', 'autoprefixer', 'chokidar-cli', 'eleventy-plugin-svg-sprite', 'esbuild', 'esbuild-sass-plugin', 'js-yaml', 'luxon', 'markdown-it', 'markdown-it-anchor', 'netlify-cms-proxy-server', 'npm-run-all', 'postcss', 'postcss-cli', 'rimraf']","['@uswds/uswds', 'netlify-cms']","['@11ty/eleventy', '@11ty/eleventy-img', '@11ty/eleventy-navigation', '@11ty/eleventy-plugin-rss', 'autoprefixer', 'chokidar-cli', 'eleventy-plugin-svg-sprite', 'esbuild', 'esbuild-sass-plugin', 'js-yaml', 'luxon', 'markdown-it', 'markdown-it-anchor', 'netlify-cms-proxy-server', 'npm-run-all', 'postcss', 'postcss-cli', 'rimraf']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
86e0996b3d0afbcb89126270e6be277a6da5f668,2023-06-23 21:19:49+00:00,"['@uswds/uswds', 'netlify-cms']","['@11ty/eleventy', '@11ty/eleventy-img', '@11ty/eleventy-navigation', '@11ty/eleventy-plugin-rss', 'autoprefixer', 'chokidar-cli', 'eleventy-plugin-svg-sprite', 'esbuild', 'esbuild-sass-plugin', 'js-yaml', 'luxon', 'markdown-it', 'markdown-it-anchor', 'netlify-cms-proxy-server', 'npm-run-all', 'postcss', 'postcss-cli', 'rimraf']","['@uswds/uswds', 'netlify-cms']","['@11ty/eleventy', '@11ty/eleventy-img', '@11ty/eleventy-navigation', '@11ty/eleventy-plugin-rss', 'autoprefixer', 'chokidar-cli', 'eleventy-plugin-svg-sprite', 'esbuild', 'esbuild-sass-plugin', 'js-yaml', 'luxon', 'markdown-it', 'markdown-it-anchor', 'netlify-cms-proxy-server', 'npm-run-all', 'postcss', 'postcss-cli', 'rimraf']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
dd3f4502061be656799c0f54f0e56224c6678e06,2023-06-23 21:21:54+00:00,"['@uswds/uswds', 'netlify-cms']","['@11ty/eleventy', '@11ty/eleventy-img', '@11ty/eleventy-navigation', '@11ty/eleventy-plugin-rss', 'autoprefixer', 'chokidar-cli', 'eleventy-plugin-svg-sprite', 'esbuild', 'esbuild-sass-plugin', 'js-yaml', 'luxon', 'markdown-it', 'markdown-it-anchor', 'netlify-cms-proxy-server', 'npm-run-all', 'postcss', 'postcss-cli', 'rimraf']","['@uswds/uswds', 'netlify-cms']","['@11ty/eleventy', '@11ty/eleventy-img', '@11ty/eleventy-navigation', '@11ty/eleventy-plugin-rss', 'autoprefixer', 'chokidar-cli', 'eleventy-plugin-svg-sprite', 'esbuild', 'esbuild-sass-plugin', 'js-yaml', 'luxon', 'markdown-it', 'markdown-it-anchor', 'netlify-cms-proxy-server', 'npm-run-all', 'postcss', 'postcss-cli', 'rimraf']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4a2f3375a001697818b4fe5fc940429402bd4539,2023-06-23 21:25:01+00:00,"['@uswds/uswds', 'netlify-cms']","['@11ty/eleventy', '@11ty/eleventy-img', '@11ty/eleventy-navigation', '@11ty/eleventy-plugin-rss', 'autoprefixer', 'chokidar-cli', 'eleventy-plugin-svg-sprite', 'esbuild', 'esbuild-sass-plugin', 'js-yaml', 'luxon', 'markdown-it', 'markdown-it-anchor', 'netlify-cms-proxy-server', 'npm-run-all', 'postcss', 'postcss-cli', 'rimraf']","['@uswds/uswds', 'netlify-cms']","['@11ty/eleventy', '@11ty/eleventy-img', '@11ty/eleventy-navigation', '@11ty/eleventy-plugin-rss', 'autoprefixer', 'chokidar-cli', 'eleventy-plugin-svg-sprite', 'esbuild', 'esbuild-sass-plugin', 'js-yaml', 'luxon', 'markdown-it', 'markdown-it-anchor', 'netlify-cms-proxy-server', 'npm-run-all', 'postcss', 'postcss-cli', 'rimraf']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
