commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
f37d47378dc49f22d62885c63393332cc1d276d0,2016-03-08 06:18:58+00:00,"['react-native', 'react-redux', 'redux', 'redux-thunk']",[],,,"{'added': ['react-native', 'react-redux', 'redux', 'redux-thunk'], 'removed': []}","{'added': [], 'removed': []}"
e1fd1a7ec9f3320bafffb28abf4a240c78bc9774,2016-03-09 22:51:11+00:00,"['react-native', 'react-redux', 'redux', 'redux-thunk']",[],"['react-native', 'react-redux', 'redux', 'redux-thunk']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
99115a70b2506cd7d32431ffce082872f18dc48b,2016-03-10 12:25:59+00:00,"['react', 'react-native', 'react-redux', 'redux', 'redux-thunk']",[],"['react-native', 'react-redux', 'redux', 'redux-thunk']",[],"{'added': ['react'], 'removed': []}","{'added': [], 'removed': []}"
4d7fb7368a0f903f3cf20fdfacdfcc50218578a9,2016-04-22 03:27:06+00:00,"['react', 'react-native', 'react-redux', 'redux', 'redux-thunk']",[],"['react', 'react-native', 'react-redux', 'redux', 'redux-thunk']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c446e7a39ec7ea430e5462bca5ab2a7000b914cd,2016-05-09 17:17:15+00:00,"['react', 'react-native', 'react-redux', 'redux', 'redux-thunk']",[],"['react', 'react-native', 'react-redux', 'redux', 'redux-thunk']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d856098bb7640ab247d2917c63fd7367534d442b,2016-05-09 17:36:43+00:00,"['react', 'react-native', 'react-redux', 'redux', 'redux-thunk']",[],"['react', 'react-native', 'react-redux', 'redux', 'redux-thunk']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
35d63f50c714cf9c240e51a099010d620bc6fb12,2016-05-31 17:19:07+00:00,"['react', 'react-native', 'react-redux', 'redux', 'redux-thunk']",['rnpm-plugin-upgrade'],"['react', 'react-native', 'react-redux', 'redux', 'redux-thunk']",[],"{'added': [], 'removed': []}","{'added': ['rnpm-plugin-upgrade'], 'removed': []}"
10f35f2b75c1db37872dadd0a81d3682dd8ef214,2016-06-01 15:17:27+00:00,"['react', 'react-native', 'react-redux', 'redux', 'redux-thunk']",['rnpm-plugin-upgrade'],"['react', 'react-native', 'react-redux', 'redux', 'redux-thunk']",['rnpm-plugin-upgrade'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f19d09e01cf3b55394949fb7a851d164d4f6a859,2016-06-24 15:16:07+00:00,"['react', 'react-native', 'react-redux', 'redux', 'redux-thunk']",['rnpm-plugin-upgrade'],"['react', 'react-native', 'react-redux', 'redux', 'redux-thunk']",['rnpm-plugin-upgrade'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
12846ae66dbf6e5b4cea542e3e83db5091ab3db7,2016-08-01 14:49:52+00:00,"['react', 'react-native', 'react-redux', 'redux', 'redux-thunk']",['rnpm-plugin-upgrade'],"['react', 'react-native', 'react-redux', 'redux', 'redux-thunk']",['rnpm-plugin-upgrade'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d183759949f9dea89fda05a6fc2ca99da2bc488d,2016-08-01 16:15:10+00:00,"['react', 'react-native', 'react-redux', 'redux', 'redux-thunk']",['rnpm-plugin-upgrade'],"['react', 'react-native', 'react-redux', 'redux', 'redux-thunk']",['rnpm-plugin-upgrade'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3d59d202c6f19598d81e81a2f463b966ea040162,2016-08-01 16:57:13+00:00,"['react', 'react-native', 'react-redux', 'redux', 'redux-thunk']",['rnpm-plugin-upgrade'],"['react', 'react-native', 'react-redux', 'redux', 'redux-thunk']",['rnpm-plugin-upgrade'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fc46978ef8570410696d2f22ff637ccef4f17d61,2016-08-11 13:33:49+00:00,"['react', 'react-native', 'react-redux', 'redux', 'redux-thunk']",[],"['react', 'react-native', 'react-redux', 'redux', 'redux-thunk']",['rnpm-plugin-upgrade'],"{'added': [], 'removed': []}","{'added': [], 'removed': ['rnpm-plugin-upgrade']}"
b6805c3a17bca63ce240b2fb1576537e8f4392cf,2016-09-22 14:25:33+00:00,"['react', 'react-native', 'react-redux', 'redux', 'redux-thunk']",[],"['react', 'react-native', 'react-redux', 'redux', 'redux-thunk']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
adfaedda2f6a747b6918517dd7fbfa86340b4dda,2016-09-22 14:35:52+00:00,"['react', 'react-native', 'react-redux', 'redux', 'redux-thunk']",[],"['react', 'react-native', 'react-redux', 'redux', 'redux-thunk']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
28bc4a98a721bc0ee560178d53bb7a9b88027389,2016-09-23 21:17:03+00:00,"['react', 'react-native', 'react-redux', 'redux', 'redux-thunk']",[],"['react', 'react-native', 'react-redux', 'redux', 'redux-thunk']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
