commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
9a4f0d49582c3c159cf6d5093875b97455031574,2017-03-09 16:25:22+00:00,"['canvas', 'node-wpe-webgl', 'request']",[],,,"{'added': ['canvas', 'node-wpe-webgl', 'request'], 'removed': []}","{'added': [], 'removed': []}"
46d3139d2c7bf87e0718aff41f14c3a4e92ec0dd,2017-03-09 19:52:57+00:00,"['canvas', 'node-wpe-webgl', 'request']","['grunt-contrib-concat', 'grunt-contrib-uglify', 'grunt-strip-code']","['canvas', 'node-wpe-webgl', 'request']",[],"{'added': [], 'removed': []}","{'added': ['grunt-contrib-uglify', 'grunt-contrib-concat', 'grunt-strip-code'], 'removed': []}"
6bb87bee9a7894e5978dcacd6d314fcef520ff7b,2017-04-05 06:57:46+00:00,"['canvas', 'wpe-webgl', 'request']","['grunt-contrib-concat', 'grunt-contrib-uglify', 'grunt-strip-code']","['canvas', 'node-wpe-webgl', 'request']","['grunt-contrib-concat', 'grunt-contrib-uglify', 'grunt-strip-code']","{'added': ['wpe-webgl'], 'removed': ['node-wpe-webgl']}","{'added': [], 'removed': []}"
9bc668dccf4ed3ebda4b80bc0e4f8e4195e27dd5,2017-04-05 06:59:24+00:00,"['canvas', 'node-wpe-webgl', 'request']","['grunt-contrib-concat', 'grunt-contrib-uglify', 'grunt-strip-code']","['canvas', 'wpe-webgl', 'request']","['grunt-contrib-concat', 'grunt-contrib-uglify', 'grunt-strip-code']","{'added': ['node-wpe-webgl'], 'removed': ['wpe-webgl']}","{'added': [], 'removed': []}"
cbbfc10758e97970b1f3491b2af6ba378c30c029,2017-04-07 10:15:09+00:00,"['canvas', 'node-wpe-webgl', 'request']","['grunt-contrib-concat', 'grunt-contrib-uglify', 'grunt-strip-code']","['canvas', 'node-wpe-webgl', 'request']","['grunt-contrib-concat', 'grunt-contrib-uglify', 'grunt-strip-code']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ecd5dfe2d87f4094c6b238b2e2d962f1c3d651d8,2017-04-07 10:18:16+00:00,"['canvas', 'wpe-webgl', 'request']","['grunt-contrib-concat', 'grunt-contrib-uglify', 'grunt-strip-code']","['canvas', 'node-wpe-webgl', 'request']","['grunt-contrib-concat', 'grunt-contrib-uglify', 'grunt-strip-code']","{'added': ['wpe-webgl'], 'removed': ['node-wpe-webgl']}","{'added': [], 'removed': []}"
ef3c1cd05a63c380549f0cfa329be42bd324a1d3,2017-04-07 11:16:03+00:00,"['canvas', 'wpe-webgl', 'request']","['grunt-contrib-concat', 'grunt-contrib-uglify', 'grunt-strip-code']","['canvas', 'wpe-webgl', 'request']","['grunt-contrib-concat', 'grunt-contrib-uglify', 'grunt-strip-code']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4e6f1ac6d63a8bfa48382778513f1ab40c4015e2,2017-04-07 11:23:47+00:00,"['canvas', 'wpe-webgl', 'request']","['grunt-contrib-concat', 'grunt-contrib-uglify', 'grunt-strip-code']","['canvas', 'wpe-webgl', 'request']","['grunt-contrib-concat', 'grunt-contrib-uglify', 'grunt-strip-code']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
cb695dca557512137f9465b8bf42405e4ca85413,2017-04-07 11:25:36+00:00,"['canvas', 'wpe-webgl', 'request']","['grunt-contrib-concat', 'grunt-contrib-uglify', 'grunt-strip-code']","['canvas', 'wpe-webgl', 'request']","['grunt-contrib-concat', 'grunt-contrib-uglify', 'grunt-strip-code']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9063707d5e77e8ce32caa74f9bcb08dc7e3fa64d,2017-04-07 11:26:06+00:00,"['canvas', 'wpe-webgl', 'request']","['grunt-contrib-concat', 'grunt-contrib-uglify', 'grunt-strip-code']","['canvas', 'wpe-webgl', 'request']","['grunt-contrib-concat', 'grunt-contrib-uglify', 'grunt-strip-code']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
afee40c6145fec37532849544661cb1284b0965f,2017-04-07 11:29:11+00:00,"['canvas', 'wpe-webgl', 'request']","['grunt-contrib-concat', 'grunt-contrib-uglify', 'grunt-strip-code']","['canvas', 'wpe-webgl', 'request']","['grunt-contrib-concat', 'grunt-contrib-uglify', 'grunt-strip-code']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ded71572be16123f76ce089bc9f789d0684e621c,2017-04-10 05:02:50+00:00,"['canvas', 'wpe-webgl']","['grunt-contrib-concat', 'grunt-contrib-uglify', 'grunt-strip-code']","['canvas', 'wpe-webgl', 'request']","['grunt-contrib-concat', 'grunt-contrib-uglify', 'grunt-strip-code']","{'added': [], 'removed': ['request']}","{'added': [], 'removed': []}"
a4f56a7657c73ef863c37bab57db6e6ce0bab306,2017-04-10 09:59:36+00:00,"['canvas', 'wpe-webgl']","['grunt-contrib-concat', 'grunt-contrib-uglify', 'grunt-strip-code']","['canvas', 'wpe-webgl']","['grunt-contrib-concat', 'grunt-contrib-uglify', 'grunt-strip-code']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
98ac5d0c64234b98c7aebf5126a2a8f5be70ce39,2017-04-10 12:45:35+00:00,"['canvas', 'wpe-webgl']","['grunt-contrib-concat', 'grunt-contrib-uglify', 'grunt-strip-code']","['canvas', 'wpe-webgl']","['grunt-contrib-concat', 'grunt-contrib-uglify', 'grunt-strip-code']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6a088c77011f3545b2f56de434fad43d70254c88,2017-04-11 12:04:20+00:00,"['canvas', 'wpe-webgl']","['grunt-contrib-concat', 'grunt-contrib-uglify', 'grunt-strip-code']","['canvas', 'wpe-webgl']","['grunt-contrib-concat', 'grunt-contrib-uglify', 'grunt-strip-code']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
454a07c8f314e7d0ae79bb1c5e22ab650831a5aa,2017-04-24 09:44:46+00:00,"['canvas', 'wpe-webgl']","['grunt-contrib-concat', 'grunt-contrib-uglify', 'grunt-strip-code']","['canvas', 'wpe-webgl']","['grunt-contrib-concat', 'grunt-contrib-uglify', 'grunt-strip-code']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9e1d2f1edd69b581699755f3adc333a5b4ebfcc2,2017-04-25 09:04:57+00:00,"['canvas', 'wpe-webgl']","['grunt-contrib-concat', 'grunt-contrib-uglify', 'grunt-strip-code']","['canvas', 'wpe-webgl']","['grunt-contrib-concat', 'grunt-contrib-uglify', 'grunt-strip-code']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c2acf91adb513fa1ae0eb06c8f73d47ae270a9ba,2017-05-11 07:46:22+00:00,"['canvas', 'wpe-webgl']","['grunt-contrib-concat', 'grunt-contrib-uglify', 'grunt-strip-code']","['canvas', 'wpe-webgl']","['grunt-contrib-concat', 'grunt-contrib-uglify', 'grunt-strip-code']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e09ba33eb0d1cf8f8d4cead1cffb05a9a8a32817,2017-07-18 14:50:15+00:00,"['canvas', 'wpe-webgl']","['babel-preset-babili', 'grunt', 'grunt-contrib-concat', 'grunt-strip-code']","['canvas', 'wpe-webgl']","['grunt-contrib-concat', 'grunt-contrib-uglify', 'grunt-strip-code']","{'added': [], 'removed': []}","{'added': ['babel-preset-babili', 'grunt'], 'removed': ['grunt-contrib-uglify']}"
f8ce246f2bd76af50dd6e46b9eae7869a5664ef7,2017-08-03 18:56:34+00:00,"['canvas', 'wpe-webgl']","['babel-preset-babili', 'grunt', 'grunt-contrib-concat', 'grunt-strip-code']","['canvas', 'wpe-webgl']","['babel-preset-babili', 'grunt', 'grunt-contrib-concat', 'grunt-strip-code']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
dd4a29fd36511f2ef08220a32adc5d2465474865,2017-12-19 10:11:29+00:00,"['canvas', 'wpe-webgl']","['grunt', 'grunt-contrib-concat', 'grunt-strip-code']","['canvas', 'wpe-webgl']","['babel-preset-babili', 'grunt', 'grunt-contrib-concat', 'grunt-strip-code']","{'added': [], 'removed': []}","{'added': [], 'removed': ['babel-preset-babili']}"
ac44fca37f54f45332eb0aef15d69fb38dcd1b34,2017-12-28 13:27:09+00:00,"['canvas', 'wpe-webgl']","['grunt', 'grunt-contrib-concat', 'grunt-strip-code']","['canvas', 'wpe-webgl']","['grunt', 'grunt-contrib-concat', 'grunt-strip-code']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
