commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
2c73c6b51c360f9059cf3d446b12ac113f6dcfac,2018-10-30 08:30:51+00:00,"['history', 'query-string']","['babel-cli', 'babel-jest', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-flow-strip-types', 'babel-plugin-transform-object-rest-spread', 'babel-plugin-transform-react-jsx', 'babel-preset-react-native', 'conventional-changelog-cli', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'jest-expo', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer', 'release-it']",,,"{'added': ['history', 'query-string'], 'removed': []}","{'added': ['babel-cli', 'babel-jest', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-flow-strip-types', 'babel-plugin-transform-object-rest-spread', 'babel-plugin-transform-react-jsx', 'babel-preset-react-native', 'conventional-changelog-cli', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'jest-expo', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer', 'release-it'], 'removed': []}"
a0f79772a828626071a3ffc5bc26c0b18b57cdca,2018-10-30 08:33:02+00:00,"['history', 'query-string']","['babel-cli', 'babel-jest', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-flow-strip-types', 'babel-plugin-transform-object-rest-spread', 'babel-plugin-transform-react-jsx', 'babel-preset-react-native', 'conventional-changelog-cli', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'jest-expo', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer', 'release-it']","['history', 'query-string']","['babel-cli', 'babel-jest', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-flow-strip-types', 'babel-plugin-transform-object-rest-spread', 'babel-plugin-transform-react-jsx', 'babel-preset-react-native', 'conventional-changelog-cli', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'jest-expo', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer', 'release-it']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
01ee23bb96ce9d981e15ffae36f3df80f5e0bf6b,2018-10-30 08:53:04+00:00,[],"['babel-cli', 'babel-jest', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-flow-strip-types', 'babel-plugin-transform-object-rest-spread', 'babel-plugin-transform-react-jsx', 'babel-preset-react-native', 'conventional-changelog-cli', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'jest-expo', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer', 'release-it']","['history', 'query-string']","['babel-cli', 'babel-jest', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-flow-strip-types', 'babel-plugin-transform-object-rest-spread', 'babel-plugin-transform-react-jsx', 'babel-preset-react-native', 'conventional-changelog-cli', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'jest-expo', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer', 'release-it']","{'added': [], 'removed': ['history', 'query-string']}","{'added': [], 'removed': []}"
67818c973ee1eb0699179403722404e098f8b167,2018-10-30 08:53:43+00:00,[],"['babel-cli', 'babel-jest', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-flow-strip-types', 'babel-plugin-transform-object-rest-spread', 'babel-plugin-transform-react-jsx', 'babel-preset-react-native', 'conventional-changelog-cli', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'jest-expo', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer', 'release-it']",[],"['babel-cli', 'babel-jest', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-flow-strip-types', 'babel-plugin-transform-object-rest-spread', 'babel-plugin-transform-react-jsx', 'babel-preset-react-native', 'conventional-changelog-cli', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'jest-expo', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer', 'release-it']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6994f9531d73f1422720c91bfb974aaf520a5a4b,2018-11-28 07:59:05+00:00,[],"['@react-navigation/core', '@types/jest', '@types/react', '@types/react-native', '@types/react-test-renderer', 'conventional-changelog-cli', 'husky', 'jest', 'lint-staged', 'prettier', 'pretty-quick', 'react', 'react-dom', 'react-native', 'react-test-renderer', 'release-it', 'ts-jest', 'tslint', 'tslint-config-airbnb', 'tslint-config-prettier', 'tslint-react', 'typescript']",[],"['babel-cli', 'babel-jest', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-flow-strip-types', 'babel-plugin-transform-object-rest-spread', 'babel-plugin-transform-react-jsx', 'babel-preset-react-native', 'conventional-changelog-cli', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'jest-expo', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer', 'release-it']","{'added': [], 'removed': []}","{'added': ['tslint-config-prettier', 'lint-staged', '@types/react-test-renderer', 'pretty-quick', '@types/react-native', '@react-navigation/core', 'tslint', '@types/jest', '@types/react', 'tslint-config-airbnb', 'typescript', 'ts-jest', 'tslint-react'], 'removed': ['babel-cli', 'babel-plugin-transform-react-jsx', 'eslint', 'babel-plugin-transform-class-properties', 'babel-preset-react-native', 'babel-plugin-transform-object-rest-spread', 'babel-jest', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-flow-strip-types', 'jest-expo']}"
3b9b4f504de76d6d678e5d5a2f77841a3da8b4eb,2018-12-01 10:00:59+00:00,"['@babel/core', 'babel-jest']","['@react-navigation/core', '@react-navigation/native', '@types/jest', '@types/react', '@types/react-native', '@types/react-test-renderer', 'conventional-changelog-cli', 'husky', 'jest', 'lint-staged', 'prettier', 'pretty-quick', 'react', 'react-native', 'react-navigation-types-only', 'react-test-renderer', 'release-it', 'ts-jest', 'tslint', 'tslint-config-airbnb', 'tslint-config-prettier', 'tslint-react', 'typescript']",[],"['@react-navigation/core', '@types/jest', '@types/react', '@types/react-native', '@types/react-test-renderer', 'conventional-changelog-cli', 'husky', 'jest', 'lint-staged', 'prettier', 'pretty-quick', 'react', 'react-dom', 'react-native', 'react-test-renderer', 'release-it', 'ts-jest', 'tslint', 'tslint-config-airbnb', 'tslint-config-prettier', 'tslint-react', 'typescript']","{'added': ['babel-jest', '@babel/core'], 'removed': []}","{'added': ['@react-navigation/native', 'react-navigation-types-only'], 'removed': ['react-dom']}"
e78920e853ed8b9632f33a0974337f6f6ed5d3e1,2018-12-01 12:36:35+00:00,"['@babel/core', 'babel-core', 'babel-jest']","['@react-navigation/core', '@types/jest', '@types/react', '@types/react-native', '@types/react-test-renderer', 'conventional-changelog-cli', 'husky', 'jest', 'lint-staged', 'prettier', 'pretty-quick', 'react', 'react-native', 'react-navigation', 'react-navigation-types-only', 'react-test-renderer', 'release-it', 'ts-jest', 'tslint', 'tslint-config-airbnb', 'tslint-config-prettier', 'tslint-react', 'typescript']","['@babel/core', 'babel-jest']","['@react-navigation/core', '@react-navigation/native', '@types/jest', '@types/react', '@types/react-native', '@types/react-test-renderer', 'conventional-changelog-cli', 'husky', 'jest', 'lint-staged', 'prettier', 'pretty-quick', 'react', 'react-native', 'react-navigation-types-only', 'react-test-renderer', 'release-it', 'ts-jest', 'tslint', 'tslint-config-airbnb', 'tslint-config-prettier', 'tslint-react', 'typescript']","{'added': ['babel-core'], 'removed': []}","{'added': ['react-navigation'], 'removed': ['@react-navigation/native']}"
497424d7c02006b7cb698194cd10c1b7b4f00636,2018-12-02 12:38:18+00:00,[],"['@react-navigation/core', '@react-navigation/native', '@types/jest', '@types/react', '@types/react-native', '@types/react-test-renderer', 'conventional-changelog-cli', 'husky', 'jest', 'lint-staged', 'prettier', 'pretty-quick', 'react', 'react-native', 'react-navigation-types-only', 'react-test-renderer', 'release-it', 'ts-jest', 'tslint', 'tslint-config-airbnb', 'tslint-config-prettier', 'tslint-react', 'typescript']","['@babel/core', 'babel-core', 'babel-jest']","['@react-navigation/core', '@types/jest', '@types/react', '@types/react-native', '@types/react-test-renderer', 'conventional-changelog-cli', 'husky', 'jest', 'lint-staged', 'prettier', 'pretty-quick', 'react', 'react-native', 'react-navigation', 'react-navigation-types-only', 'react-test-renderer', 'release-it', 'ts-jest', 'tslint', 'tslint-config-airbnb', 'tslint-config-prettier', 'tslint-react', 'typescript']","{'added': [], 'removed': ['babel-core', 'babel-jest', '@babel/core']}","{'added': ['@react-navigation/native'], 'removed': ['react-navigation']}"
cd11c6be3d940a5f903011b11809aa56d0567e71,2018-12-11 21:33:01+00:00,[],"['@react-navigation/core', '@react-navigation/native', '@types/jest', '@types/react', '@types/react-native', '@types/react-test-renderer', 'conventional-changelog-cli', 'husky', 'jest', 'lint-staged', 'prettier', 'pretty-quick', 'react', 'react-native', 'react-navigation-types-only', 'react-test-renderer', 'release-it', 'ts-jest', 'tslint', 'tslint-config-airbnb', 'tslint-config-prettier', 'tslint-react', 'typescript']",[],"['@react-navigation/core', '@react-navigation/native', '@types/jest', '@types/react', '@types/react-native', '@types/react-test-renderer', 'conventional-changelog-cli', 'husky', 'jest', 'lint-staged', 'prettier', 'pretty-quick', 'react', 'react-native', 'react-navigation-types-only', 'react-test-renderer', 'release-it', 'ts-jest', 'tslint', 'tslint-config-airbnb', 'tslint-config-prettier', 'tslint-react', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1b8b097531ead4e513af9fddeecf8f0c07271321,2019-07-11 08:50:05+00:00,[],"['@react-navigation/core', '@react-navigation/native', '@types/jest', '@types/react', '@types/react-native', '@types/react-test-renderer', 'conventional-changelog-cli', 'husky', 'jest', 'lint-staged', 'prettier', 'pretty-quick', 'react', 'react-native', 'react-navigation-types-only', 'react-test-renderer', 'release-it', 'ts-jest', 'tslint', 'tslint-config-airbnb', 'tslint-config-prettier', 'tslint-react', 'typescript']",[],"['@react-navigation/core', '@react-navigation/native', '@types/jest', '@types/react', '@types/react-native', '@types/react-test-renderer', 'conventional-changelog-cli', 'husky', 'jest', 'lint-staged', 'prettier', 'pretty-quick', 'react', 'react-native', 'react-navigation-types-only', 'react-test-renderer', 'release-it', 'ts-jest', 'tslint', 'tslint-config-airbnb', 'tslint-config-prettier', 'tslint-react', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
