commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
0fd202e9ac0f8fac951123426bb93d07cc5f46ee,2019-11-11 20:09:13+00:00,['dependency-graph'],"['@11ty/eleventy', 'ava']",,,"{'added': ['dependency-graph'], 'removed': []}","{'added': ['@11ty/eleventy', 'ava'], 'removed': []}"
07b9afbc1b1215f4014a8d8b31d2580edf16bf87,2019-11-11 20:13:50+00:00,['dependency-graph'],"['@11ty/eleventy', 'ava']",['dependency-graph'],"['@11ty/eleventy', 'ava']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bd66e9461f5f54382d4bec2386fa88435d0a5dcd,2019-11-11 22:17:33+00:00,"['@11ty/eleventy', 'dependency-graph']",['ava'],['dependency-graph'],"['@11ty/eleventy', 'ava']","{'added': ['@11ty/eleventy'], 'removed': []}","{'added': [], 'removed': ['@11ty/eleventy']}"
1ef1c90b4a62fd1a4239762dbfbb9cddbce8c66b,2019-11-14 17:36:34+00:00,"['@11ty/eleventy', 'dependency-graph']",['ava'],"['@11ty/eleventy', 'dependency-graph']",['ava'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
440d73ca0748c2d59516af8a424913bf3b1f6cc2,2019-12-18 13:33:01+00:00,['dependency-graph'],['ava'],"['@11ty/eleventy', 'dependency-graph']",['ava'],"{'added': [], 'removed': ['@11ty/eleventy']}","{'added': [], 'removed': []}"
4e9ca83344a0116eef9be162f0e3fcfa76dbf540,2019-12-18 13:45:44+00:00,['dependency-graph'],['ava'],['dependency-graph'],['ava'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d91071da6e32d0496f64592a5b56a981073cde24,2019-12-18 13:46:26+00:00,['dependency-graph'],['ava'],['dependency-graph'],['ava'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e5096483d48cad495d0d98d48656e7b93aab8ff0,2019-12-18 14:13:02+00:00,['dependency-graph'],['ava'],['dependency-graph'],['ava'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8fc3242e0f9b5bf2622934560653b2f4250aaf8b,2020-01-03 02:36:31+00:00,['dependency-graph'],"['ava', '@11ty/eleventy']",['dependency-graph'],['ava'],"{'added': [], 'removed': []}","{'added': ['@11ty/eleventy'], 'removed': []}"
0c5f58cc5ce8cd4c43042076053f07bd32e45a96,2020-01-15 14:13:08+00:00,['dependency-graph'],"['ava', '@11ty/eleventy']",['dependency-graph'],"['ava', '@11ty/eleventy']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b9038bdc28fec8de862d8744a3d0c4570d7a335a,2020-02-25 02:19:06+00:00,['dependency-graph'],"['ava', '@11ty/eleventy']",['dependency-graph'],"['ava', '@11ty/eleventy']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c05ff04795bb9562725b01d0c773ada3b87770f0,2020-07-01 22:25:46+00:00,['dependency-graph'],"['ava', '@11ty/eleventy']",['dependency-graph'],"['ava', '@11ty/eleventy']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d53b56ae1f2eec1cb25b03c6c04cbea7960e5680,2021-04-13 01:37:55+00:00,['dependency-graph'],['ava'],['dependency-graph'],"['ava', '@11ty/eleventy']","{'added': [], 'removed': []}","{'added': [], 'removed': ['@11ty/eleventy']}"
8af5756cbb1e3cd79760200c36cfc6c2b0acfe6b,2021-04-13 02:39:07+00:00,['dependency-graph'],['ava'],['dependency-graph'],['ava'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f82456d2b25785a0c1c1316e05d1214aa448ebe4,2021-06-17 14:37:49+00:00,['dependency-graph'],['ava'],['dependency-graph'],['ava'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
74a6f91d21e2655ef5d0a10ecfdfaf4ca16e28fc,2021-06-17 14:40:43+00:00,['dependency-graph'],['ava'],['dependency-graph'],['ava'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
19eb37cbb2523a61eb114ec71dd4a5591f96c5c4,2021-06-17 14:42:58+00:00,['dependency-graph'],['ava'],['dependency-graph'],['ava'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
18cfb4d27d2e610475dd946e1a18d8b72dade4a9,2021-06-17 14:46:39+00:00,['dependency-graph'],['ava'],['dependency-graph'],['ava'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
32f3bdfe9e467a8e8e4aa4f43c89cdd9ba53314d,2021-08-19 13:34:18+00:00,['dependency-graph'],['ava'],['dependency-graph'],['ava'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
be766d44a90b65fd3833c2812a377c536a9933f5,2022-05-06 21:00:56+00:00,['dependency-graph'],['ava'],['dependency-graph'],['ava'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
41ce73dfb1e600e6dd8b02e6c304d8e3d8614d05,2022-08-10 22:12:56+00:00,['dependency-graph'],['ava'],['dependency-graph'],['ava'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
249a4bc94375089f91ac9eeb4c90e274d506a038,2022-08-19 15:57:36+00:00,['dependency-graph'],['ava'],['dependency-graph'],['ava'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
