commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
5dc7f004de2c08ede782d324fc029dbfb8d400f0,2016-07-05 14:00:32+00:00,[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-preset-es2015', 'babel-preset-stage-0', 'babel-register', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'farfetched', 'mocha', 'redux', 'redux-saga', 'webpack-dev-server']",,,"{'added': [], 'removed': []}","{'added': ['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-preset-es2015', 'babel-preset-stage-0', 'babel-register', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'farfetched', 'mocha', 'redux', 'redux-saga', 'webpack-dev-server'], 'removed': []}"
93aa7861dce41b318b4eb9a0378a421c16112bfb,2016-07-07 10:07:12+00:00,[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-react-jsx', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'farfetched', 'material-ui', 'mocha', 'react', 'react-dom', 'react-redux', 'react-tap-event-plugin', 'redux', 'redux-saga', 'webpack-dev-server']",[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-preset-es2015', 'babel-preset-stage-0', 'babel-register', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'farfetched', 'mocha', 'redux', 'redux-saga', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': ['material-ui', 'babel-plugin-transform-react-jsx', 'react', 'react-tap-event-plugin', 'react-redux', 'babel-preset-react', 'react-dom'], 'removed': []}"
b44b8bad10b02ab8928a0fb59cf96b2b30bc7943,2016-07-07 11:22:29+00:00,[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-react-jsx', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'farfetched', 'material-ui', 'mocha', 'react', 'react-dom', 'react-redux', 'react-router', 'react-router-redux', 'react-tap-event-plugin', 'redux', 'redux-saga', 'webpack-dev-server']",[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-react-jsx', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'farfetched', 'material-ui', 'mocha', 'react', 'react-dom', 'react-redux', 'react-tap-event-plugin', 'redux', 'redux-saga', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': ['react-router', 'react-router-redux'], 'removed': []}"
fc1877c67b62757c9267eaab3489790e7be24ade,2016-07-11 14:56:24+00:00,[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-react-jsx', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'farfetched', 'material-ui', 'mocha', 'react', 'react-dom', 'react-redux', 'react-router', 'react-router-redux', 'react-tap-event-plugin', 'redux', 'webpack-dev-server']",[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-react-jsx', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'farfetched', 'material-ui', 'mocha', 'react', 'react-dom', 'react-redux', 'react-router', 'react-router-redux', 'react-tap-event-plugin', 'redux', 'redux-saga', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': ['redux-saga']}"
ba67f8502a08a74f378ce02fa4fa4ee3bd28ddfd,2016-07-12 21:08:58+00:00,[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-react-jsx', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'farfetched', 'material-ui', 'mocha', 'react', 'react-dom', 'react-redux', 'react-router', 'react-router-redux', 'react-tap-event-plugin', 'redux', 'webpack-dev-server']",[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-react-jsx', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'farfetched', 'material-ui', 'mocha', 'react', 'react-dom', 'react-redux', 'react-router', 'react-router-redux', 'react-tap-event-plugin', 'redux', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
98647168ba52aae2325ac89967906816ec58d992,2016-07-13 08:52:41+00:00,[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-react-jsx', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'farfetched', 'material-ui', 'mocha', 'react', 'react-dom', 'react-redux', 'react-router', 'react-router-redux', 'react-tap-event-plugin', 'redux', 'redux-saga', 'webpack-dev-server']",[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-react-jsx', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'farfetched', 'material-ui', 'mocha', 'react', 'react-dom', 'react-redux', 'react-router', 'react-router-redux', 'react-tap-event-plugin', 'redux', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': ['redux-saga'], 'removed': []}"
4d5ab0f0cd5d1b94a77f35395fb7a9d268433167,2016-07-27 09:23:01+00:00,[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-react-jsx', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'farfetched', 'material-ui', 'mocha', 'react', 'react-dom', 'react-redux', 'react-router', 'react-router-redux', 'react-tap-event-plugin', 'redux', 'redux-saga', 'webpack-dev-server']",[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-react-jsx', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'farfetched', 'material-ui', 'mocha', 'react', 'react-dom', 'react-redux', 'react-router', 'react-router-redux', 'react-tap-event-plugin', 'redux', 'redux-saga', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9f28c124c82bd1b0672f0c633b1140dd7606e108,2016-07-27 09:41:13+00:00,[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-add-module-exports', 'babel-plugin-transform-react-jsx', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'farfetched', 'material-ui', 'mocha', 'react', 'react-dom', 'react-redux', 'react-router', 'react-router-redux', 'react-tap-event-plugin', 'redux', 'redux-saga', 'webpack-dev-server']",[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-react-jsx', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'farfetched', 'material-ui', 'mocha', 'react', 'react-dom', 'react-redux', 'react-router', 'react-router-redux', 'react-tap-event-plugin', 'redux', 'redux-saga', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': ['babel-plugin-add-module-exports'], 'removed': []}"
c6f72fcac3bcd26087350e305bcde1f735d193c3,2016-07-27 10:04:54+00:00,[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-add-module-exports', 'babel-plugin-transform-react-jsx', 'babel-preset-es2015', 'babel-preset-es2015-loose', 'babel-preset-es2015-loose-native-modules', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'farfetched', 'material-ui', 'mocha', 'react', 'react-dom', 'react-redux', 'react-router', 'react-router-redux', 'react-tap-event-plugin', 'redux', 'redux-saga', 'webpack-dev-server']",[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-add-module-exports', 'babel-plugin-transform-react-jsx', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'farfetched', 'material-ui', 'mocha', 'react', 'react-dom', 'react-redux', 'react-router', 'react-router-redux', 'react-tap-event-plugin', 'redux', 'redux-saga', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': ['babel-preset-es2015-loose-native-modules', 'babel-preset-es2015-loose'], 'removed': []}"
fb0c2530cac2eef4b67d95e5ec226fe51dd68ef6,2016-08-06 12:49:57+00:00,[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-add-module-exports', 'babel-plugin-transform-react-jsx', 'babel-preset-es2015', 'babel-preset-es2015-loose', 'babel-preset-es2015-loose-native-modules', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'farfetched', 'inflection', 'material-ui', 'mocha', 'react', 'react-dom', 'react-redux', 'react-router', 'react-router-redux', 'react-tap-event-plugin', 'redux', 'redux-saga', 'webpack-dev-server']",[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-add-module-exports', 'babel-plugin-transform-react-jsx', 'babel-preset-es2015', 'babel-preset-es2015-loose', 'babel-preset-es2015-loose-native-modules', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'farfetched', 'material-ui', 'mocha', 'react', 'react-dom', 'react-redux', 'react-router', 'react-router-redux', 'react-tap-event-plugin', 'redux', 'redux-saga', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': ['inflection'], 'removed': []}"
