commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
4b6ed99785b1584e77972a9f5f66410eab6a5265,2020-04-30 15:48:53+00:00,['source-map-support'],"['electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']",,,"{'added': ['source-map-support'], 'removed': []}","{'added': ['electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack'], 'removed': []}"
d1b83fd1483bb660cde81a19db377410af74eec4,2020-05-04 15:33:50+00:00,"['devicons', 'knex', 'source-map-support', 'vue-i18n', 'vue-router', 'vuex', 'vuex-persist']","['electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']",['source-map-support'],"['electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","{'added': ['knex', 'vue-router', 'vuex-persist', 'vue-i18n', 'devicons', 'vuex'], 'removed': []}","{'added': [], 'removed': []}"
7b4c55dd62bbd13cf11300b9c1b4beb0a78fe181,2020-05-07 15:45:04+00:00,"['codemirror', 'devicons', 'knex', 'material-design-icons', 'source-map-support', 'vue-i18n', 'vue-router', 'vuex', 'vuex-persist']","['electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'babel-eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","['devicons', 'knex', 'source-map-support', 'vue-i18n', 'vue-router', 'vuex', 'vuex-persist']","['electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","{'added': ['material-design-icons', 'codemirror'], 'removed': []}","{'added': ['babel-eslint'], 'removed': []}"
8ded79017b1f233e7588894f37f461f71bef4a10,2020-05-08 16:02:18+00:00,"['codemirror', 'knex', 'material-design-icons', 'source-map-support', 'spectre.css', 'vue-i18n', 'vuex', 'vuex-persist']","['babel-eslint', 'electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","['codemirror', 'devicons', 'knex', 'material-design-icons', 'source-map-support', 'vue-i18n', 'vue-router', 'vuex', 'vuex-persist']","['electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'babel-eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","{'added': ['spectre.css'], 'removed': ['vue-router', 'devicons']}","{'added': [], 'removed': []}"
1e025cdaf60366ddbae02f7308d075e1a08f46a3,2020-05-11 16:05:34+00:00,"['codemirror', 'knex', 'material-design-icons', 'mssql', 'mysql', 'source-map-support', 'spectre.css', 'vue-i18n', 'vuex', 'vuex-persist']","['babel-eslint', 'electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","['codemirror', 'knex', 'material-design-icons', 'source-map-support', 'spectre.css', 'vue-i18n', 'vuex', 'vuex-persist']","['babel-eslint', 'electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","{'added': ['mysql', 'mssql'], 'removed': []}","{'added': [], 'removed': []}"
55b19918699462a77e3bb8f2af8a3efaef627c43,2020-05-15 15:52:59+00:00,"['codemirror', 'knex', 'material-design-icons', 'mssql', 'mysql', 'pg', 'source-map-support', 'spectre.css', 'vue-i18n', 'vuex', 'vuex-persist']","['babel-eslint', 'electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","['codemirror', 'knex', 'material-design-icons', 'mssql', 'mysql', 'source-map-support', 'spectre.css', 'vue-i18n', 'vuex', 'vuex-persist']","['babel-eslint', 'electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","{'added': ['pg'], 'removed': []}","{'added': [], 'removed': []}"
14a2fad0acdd70b04df998ac74c612626925c30e,2020-05-17 17:34:56+00:00,"['codemirror', 'knex', 'material-design-icons', 'mssql', 'mysql', 'pg', 'source-map-support', 'spectre.css', 'vue-i18n', 'vuex', 'vuex-persist']","['babel-eslint', 'electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","['codemirror', 'knex', 'material-design-icons', 'mssql', 'mysql', 'pg', 'source-map-support', 'spectre.css', 'vue-i18n', 'vuex', 'vuex-persist']","['babel-eslint', 'electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6174ffb84ebc9dd83b6f12b672fe21f211682e96,2020-05-20 16:00:14+00:00,"['codemirror', 'knex', 'material-design-icons', 'mssql', 'mysql', 'pg', 'source-map-support', 'spectre.css', 'vue-i18n', 'vuex', 'vuex-persist']","['babel-eslint', 'electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","['codemirror', 'knex', 'material-design-icons', 'mssql', 'mysql', 'pg', 'source-map-support', 'spectre.css', 'vue-i18n', 'vuex', 'vuex-persist']","['babel-eslint', 'electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0d5b2a2bd834aec9b8e8a8c0fa4f9b62f214459a,2020-05-22 17:32:55+00:00,"['codemirror', 'knex', 'material-design-icons', 'mssql', 'mysql', 'pg', 'source-map-support', 'spectre.css', 'vue-click-outside', 'vue-i18n', 'vuedraggable', 'vuex', 'vuex-persist']","['babel-eslint', 'electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","['codemirror', 'knex', 'material-design-icons', 'mssql', 'mysql', 'pg', 'source-map-support', 'spectre.css', 'vue-i18n', 'vuex', 'vuex-persist']","['babel-eslint', 'electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","{'added': ['vue-click-outside', 'vuedraggable'], 'removed': []}","{'added': [], 'removed': []}"
fc48cd0e31071e926c29cee17b371c7d1c81b1c6,2020-05-30 17:07:34+00:00,"['codemirror', 'electron-log', 'electron-updater', 'knex', 'material-design-icons', 'mssql', 'mysql', 'pg', 'source-map-support', 'spectre.css', 'vue-click-outside', 'vue-i18n', 'vuedraggable', 'vuex', 'vuex-persist']","['babel-eslint', 'electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","['codemirror', 'knex', 'material-design-icons', 'mssql', 'mysql', 'pg', 'source-map-support', 'spectre.css', 'vue-click-outside', 'vue-i18n', 'vuedraggable', 'vuex', 'vuex-persist']","['babel-eslint', 'electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","{'added': ['electron-updater', 'electron-log'], 'removed': []}","{'added': [], 'removed': []}"
