commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
b898edcddbf740d21ca7ceffe1b6a1d23439236c,2017-08-21 08:48:14+00:00,"['prop-types', 'react', 'react-native']",[],,,"{'added': ['prop-types', 'react', 'react-native'], 'removed': []}","{'added': [], 'removed': []}"
32e98b9f7753dbb93f5446400c4474cbc129e79c,2017-08-21 09:37:17+00:00,[],[],"['prop-types', 'react', 'react-native']",[],"{'added': [], 'removed': ['prop-types', 'react', 'react-native']}","{'added': [], 'removed': []}"
c9470327ea3553ce0ee747e30758e8f4ca9efcb9,2017-08-21 11:49:25+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
509e7c22e4221f699989295e8376f2ea162773de,2017-08-21 22:01:30+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6ac21cfaf309d4966df38b057a5ffd73e1d437db,2017-08-21 22:37:14+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9260ebf51e18162a0171a64acdbdbb523ddf2095,2017-09-21 15:58:24+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9b02f55534d96018bc05ffbfad9406470dbe0adb,2018-03-08 20:45:47+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
14fc81eb90ff1810d85af1e4b31128822de042b1,2018-03-14 08:44:33+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
625b5298f9de38f66ad0f6ee13b289e4e4fb6558,2018-03-14 09:00:31+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
cb13d34e333cb9050153bde59071f85799713fdb,2018-03-14 09:03:44+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ab4a30e4b4642341a6c158120c7fa219388bc702,2018-03-14 22:15:38+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b5d3b6e7c521655fa2d2a710f1f34a27d7d28bd7,2018-04-14 12:56:40+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bfa01ff7615f2e6377503652fe59e72cb3b81056,2018-04-23 21:47:54+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2972ff0402be46d55c8df90a71557417df79ea8f,2018-05-29 22:08:21+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5e2941fbb39806dfaf69660ac2e7753565672a5d,2018-05-29 22:26:07+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4bb597618441ee65323f1fa277c55eff52251458,2018-07-08 14:07:51+00:00,[],['fs-extra'],[],[],"{'added': [], 'removed': []}","{'added': ['fs-extra'], 'removed': []}"
cbf9b0923185b48b9eb96590b5185b74352bacfb,2018-07-08 14:51:31+00:00,[],['fs-extra'],[],['fs-extra'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
83f5dda66b009d73f661aea1df736f812732e747,2018-07-08 17:07:44+00:00,[],['fs-extra'],[],['fs-extra'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e96413106b7c7dc80f9e7a48aad011b61182b9d8,2018-09-07 21:55:23+00:00,[],['fs-extra'],[],['fs-extra'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a99c0d8e93c340bf354a3a1d61d0db02bccc19c3,2018-09-07 22:26:55+00:00,[],['fs-extra'],[],['fs-extra'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c4eef15b11087f873d678924b6cca0d2521e1879,2018-09-07 22:29:16+00:00,[],['fs-extra'],[],['fs-extra'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e2d61d4296fd367ea98d5e01fee70e2010740152,2018-09-07 22:30:55+00:00,[],['fs-extra'],[],['fs-extra'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4b31c6f6576525c93b42588a7195f8337ac758ca,2018-09-09 20:43:39+00:00,[],['fs-extra'],[],['fs-extra'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
eaa8b216f231c843a9d2afa24ff0785cd4ad0c35,2018-10-01 18:56:23+00:00,[],['fs-extra'],[],['fs-extra'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0c78d4619d06ddff3c522c438f2680876ca73b43,2018-10-01 20:28:48+00:00,[],['fs-extra'],[],['fs-extra'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
db86bad5d77edbce732e81be91cf3cbca2c90d10,2018-10-02 11:28:38+00:00,[],['fs-extra'],[],['fs-extra'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7edc15c46c1a9c738932f908e8ff2ef8f0cd2288,2018-10-17 19:26:09+00:00,[],['fs-extra'],[],['fs-extra'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
205d3aa0ae7e833c2d95c5786c43a8ecc39fbb47,2019-10-06 21:54:13+00:00,[],['fs-extra'],[],['fs-extra'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f6a67e95edc872e1f158509025bf7e3bfbe1c897,2020-06-21 13:20:19+00:00,[],['fs-extra'],[],['fs-extra'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2c6b6a851c2d7cfc1059b49720b685ce31e61535,2020-08-02 08:00:02+00:00,[],['fs-extra'],[],['fs-extra'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0cb7cdf68697c08802fe820e141f056fd6c261a1,2020-10-26 17:17:56+00:00,[],['fs-extra'],[],['fs-extra'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4f98a2b1faf3d4a65d571396e96e3d85eed61d32,2021-03-10 22:41:54+00:00,[],['fs-extra'],[],['fs-extra'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d5f09f121adf7b5ceb78ea6f9ec6a16ab40b6d62,2021-11-29 19:16:33+00:00,[],['fs-extra'],[],['fs-extra'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
