commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
a194f02e3df560f0e75d96a96f9df6631285199e,2018-04-25 03:53:41+00:00,['symbol-observable'],"['coffeescript', 'rollup', 'rollup-plugin-coffee2', 'rollup-plugin-node-resolve']",,,"{'added': ['symbol-observable'], 'removed': []}","{'added': ['coffeescript', 'rollup', 'rollup-plugin-coffee2', 'rollup-plugin-node-resolve'], 'removed': []}"
7c8c2ddd63d78c6976504fdc99441b1051ef0c1f,2018-04-25 04:09:56+00:00,['symbol-observable'],"['coffeescript', 'rollup', 'rollup-plugin-coffee2', 'rollup-plugin-node-resolve']",['symbol-observable'],"['coffeescript', 'rollup', 'rollup-plugin-coffee2', 'rollup-plugin-node-resolve']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
69f0fed41c7aa1197e8d0a02e0558d0076c01df6,2018-04-29 03:48:43+00:00,['symbol-observable'],"['coffeescript', 'rollup', 'rollup-plugin-coffee2', 'rollup-plugin-node-resolve']",['symbol-observable'],"['coffeescript', 'rollup', 'rollup-plugin-coffee2', 'rollup-plugin-node-resolve']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
de3f29e0a28d1c88f2bbf64943bf7e0d8c84bd31,2018-05-02 06:44:01+00:00,['symbol-observable'],"['coffeescript', 'rollup', 'rollup-plugin-coffee2', 'rollup-plugin-node-resolve']",['symbol-observable'],"['coffeescript', 'rollup', 'rollup-plugin-coffee2', 'rollup-plugin-node-resolve']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
efe19033bd465e2999df1ea3f861b3957ec764c0,2018-05-05 09:31:26+00:00,[],"['coffeescript', 'rollup', 'rollup-plugin-coffee2', 'rollup-plugin-node-resolve', 'symbol-observable', 'babel-plugin-jsx-dom-expressions']",['symbol-observable'],"['coffeescript', 'rollup', 'rollup-plugin-coffee2', 'rollup-plugin-node-resolve']","{'added': [], 'removed': ['symbol-observable']}","{'added': ['babel-plugin-jsx-dom-expressions', 'symbol-observable'], 'removed': []}"
9c998c6a13816690c83895d2d5ea2313d7b7716d,2018-05-08 10:56:12+00:00,['babel-plugin-jsx-dom-expressions'],"['coffeescript', 'rollup', 'rollup-plugin-coffee2', 'rollup-plugin-node-resolve', 'symbol-observable']",[],"['coffeescript', 'rollup', 'rollup-plugin-coffee2', 'rollup-plugin-node-resolve', 'symbol-observable', 'babel-plugin-jsx-dom-expressions']","{'added': ['babel-plugin-jsx-dom-expressions'], 'removed': []}","{'added': [], 'removed': ['babel-plugin-jsx-dom-expressions']}"
9b181c918cddc9103bcd8f5c0802f8c380d43815,2018-05-14 00:24:09+00:00,['babel-plugin-jsx-dom-expressions'],"['coffeescript', 'rollup', 'rollup-plugin-coffee2', 'rollup-plugin-node-resolve', 'symbol-observable']",['babel-plugin-jsx-dom-expressions'],"['coffeescript', 'rollup', 'rollup-plugin-coffee2', 'rollup-plugin-node-resolve', 'symbol-observable']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ec98e2f3fab1c5802cae92f07e85d7980a85345b,2018-05-20 05:46:23+00:00,['babel-plugin-jsx-dom-expressions'],"['coffeescript', 'rollup', 'rollup-plugin-coffee2', 'rollup-plugin-node-resolve', 'symbol-observable']",['babel-plugin-jsx-dom-expressions'],"['coffeescript', 'rollup', 'rollup-plugin-coffee2', 'rollup-plugin-node-resolve', 'symbol-observable']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7a87b1de3588cf9295daec4b08e0fc51587bc5d3,2018-05-26 04:19:41+00:00,['babel-plugin-jsx-dom-expressions'],"['coffeescript', 'rollup', 'rollup-plugin-coffee2', 'rollup-plugin-node-resolve', 'symbol-observable']",['babel-plugin-jsx-dom-expressions'],"['coffeescript', 'rollup', 'rollup-plugin-coffee2', 'rollup-plugin-node-resolve', 'symbol-observable']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
067a4687867418d00efd08d23ede16a736fe2321,2018-06-05 11:53:35+00:00,"['babel-plugin-jsx-dom-expressions', 'symbol-observable']","['coffeescript', 'rollup', 'rollup-plugin-coffee2', 'rollup-plugin-node-resolve']",['babel-plugin-jsx-dom-expressions'],"['coffeescript', 'rollup', 'rollup-plugin-coffee2', 'rollup-plugin-node-resolve', 'symbol-observable']","{'added': ['symbol-observable'], 'removed': []}","{'added': [], 'removed': ['symbol-observable']}"
