commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
92cac33b1cca09baa14376779a62c89c8d63ad7f,2015-11-13 16:21:51+00:00,[],"['autoprefixer', 'node-sass', 'normalize.css', 'postcss-cli']",,,"{'added': [], 'removed': []}","{'added': ['autoprefixer', 'node-sass', 'normalize.css', 'postcss-cli'], 'removed': []}"
ea746c291a4c67568ba9575f0375219f9fa53f57,2015-12-07 16:31:57+00:00,[],"['autoprefixer', 'clean-css', 'node-sass', 'normalize.css', 'postcss-cli']",[],"['autoprefixer', 'node-sass', 'normalize.css', 'postcss-cli']","{'added': [], 'removed': []}","{'added': ['clean-css'], 'removed': []}"
48b97775ec4b1a70570a979144f9c4d6e594c85b,2015-12-24 12:17:40+00:00,[],"['autoprefixer', 'clean-css', 'node-sass', 'normalize.css', 'postcss-cli']",[],"['autoprefixer', 'clean-css', 'node-sass', 'normalize.css', 'postcss-cli']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bbe3a07bc73b1d972c6e46d811b06c5ec8df727d,2015-12-24 15:55:42+00:00,[],"['autoprefixer', 'clean-css', 'node-sass', 'normalize.css', 'postcss-cli']",[],"['autoprefixer', 'clean-css', 'node-sass', 'normalize.css', 'postcss-cli']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f3543fadff44d8131e505d39e970dff2fcdd5b7b,2015-12-26 18:21:33+00:00,[],"['autoprefixer', 'clean-css', 'node-sass', 'normalize.css', 'postcss-cli']",[],"['autoprefixer', 'clean-css', 'node-sass', 'normalize.css', 'postcss-cli']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a169f0e282fcca1fca06cd0f681035652a76b4a0,2015-12-26 22:57:50+00:00,[],"['autoprefixer', 'clean-css', 'node-sass', 'normalize.css', 'postcss-cli']",[],"['autoprefixer', 'clean-css', 'node-sass', 'normalize.css', 'postcss-cli']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a439d2e3929e7433ca7e53379782fff6b03a04f7,2015-12-27 22:51:29+00:00,[],"['autoprefixer', 'clean-css', 'node-sass', 'normalize.css', 'postcss-cli']",[],"['autoprefixer', 'clean-css', 'node-sass', 'normalize.css', 'postcss-cli']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
626147ddf3559cb24c41093a735e8c754b75fd8a,2015-12-28 11:51:29+00:00,[],"['autoprefixer', 'clean-css', 'node-sass', 'normalize.css', 'postcss-cli']",[],"['autoprefixer', 'clean-css', 'node-sass', 'normalize.css', 'postcss-cli']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
92eb418febd7b7c6cb671974f49cc18343762e3b,2015-12-30 16:10:54+00:00,[],"['autoprefixer', 'clean-css', 'node-sass', 'normalize.css', 'postcss-cli']",[],"['autoprefixer', 'clean-css', 'node-sass', 'normalize.css', 'postcss-cli']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
715db0b7df5a8f3e886e661d90c34dc814415547,2015-12-30 23:11:07+00:00,[],"['autoprefixer', 'clean-css', 'node-sass', 'normalize.css', 'postcss-cli']",[],"['autoprefixer', 'clean-css', 'node-sass', 'normalize.css', 'postcss-cli']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
