commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
27b75cbbc855bedf6818967459d0e023c0065455,2016-05-07 18:28:35+00:00,[],"['babel-core', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'pascal-case']",,,"{'added': [], 'removed': []}","{'added': ['babel-core', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'pascal-case'], 'removed': []}"
6a92b6681738c17cb319d4d1e8ae51ee5f656136,2016-05-08 18:48:16+00:00,[],"['babel-core', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'pascal-case']",[],"['babel-core', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'pascal-case']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
75ba932e4a3c76e413eb44e3949ad1b59cbaa478,2016-10-11 16:09:32+00:00,[],"['babel-core', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'pascal-case']",[],"['babel-core', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'pascal-case']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6701566d1d87eca7b3e4772df3f7242c96248ea2,2017-04-21 17:24:25+00:00,[],"['babel-core', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'libxmljs', 'pascal-case', 'postcss', 'postcss-url', 'request', 'xml2js']",[],"['babel-core', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'pascal-case']","{'added': [], 'removed': []}","{'added': ['xml2js', 'libxmljs', 'request', 'postcss', 'postcss-url'], 'removed': []}"
21c3f5b4f35eac03ccbfa086dc89e8330c391e10,2017-04-27 20:53:05+00:00,[],"['@kadira/storybook', 'babel-core', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'libxmljs', 'material-ui', 'mkdirp', 'pascal-case', 'postcss', 'postcss-url', 'react', 'react-dom', 'request', 'rimraf', 'webpack', 'xml2js']",[],"['babel-core', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'libxmljs', 'pascal-case', 'postcss', 'postcss-url', 'request', 'xml2js']","{'added': [], 'removed': []}","{'added': ['material-ui', 'webpack', 'react', '@kadira/storybook', 'rimraf', 'mkdirp', 'react-dom'], 'removed': []}"
d37966791584d1650428794f8235df1774c9e905,2017-07-22 21:31:28+00:00,[],"['@kadira/storybook', 'babel-core', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'libxmljs', 'material-ui', 'mdi-svg', 'mkdirp', 'pascal-case', 'postcss', 'postcss-url', 'react', 'react-dom', 'request', 'rimraf', 'webpack', 'xml2js']",[],"['@kadira/storybook', 'babel-core', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'libxmljs', 'material-ui', 'mkdirp', 'pascal-case', 'postcss', 'postcss-url', 'react', 'react-dom', 'request', 'rimraf', 'webpack', 'xml2js']","{'added': [], 'removed': []}","{'added': ['mdi-svg'], 'removed': []}"
c2e50f56472c17a2a6133d1096c10a27c1ff3458,2017-08-06 23:04:25+00:00,[],"['@kadira/storybook', 'babel-core', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'fs-extra', 'jest', 'libxmljs', 'lodash.pick', 'material-ui', 'mdi-svg', 'pascal-case', 'postcss', 'postcss-url', 'react', 'react-dom', 'react-test-renderer', 'request', 'webpack', 'xml2js']",[],"['@kadira/storybook', 'babel-core', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'libxmljs', 'material-ui', 'mdi-svg', 'mkdirp', 'pascal-case', 'postcss', 'postcss-url', 'react', 'react-dom', 'request', 'rimraf', 'webpack', 'xml2js']","{'added': [], 'removed': []}","{'added': ['react-test-renderer', 'jest', 'babel-plugin-transform-es2015-modules-commonjs', 'fs-extra', 'lodash.pick'], 'removed': ['rimraf', 'mkdirp']}"
d1511c3526ca588aa30108fc49f7b44e48c1040d,2017-08-06 23:09:02+00:00,[],"['@kadira/storybook', 'babel-core', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'fs-extra', 'jest', 'libxmljs', 'lodash.pick', 'material-ui', 'mdi-svg', 'pascal-case', 'postcss', 'postcss-url', 'react', 'react-dom', 'react-test-renderer', 'request', 'webpack', 'xml2js']",[],"['@kadira/storybook', 'babel-core', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'fs-extra', 'jest', 'libxmljs', 'lodash.pick', 'material-ui', 'mdi-svg', 'pascal-case', 'postcss', 'postcss-url', 'react', 'react-dom', 'react-test-renderer', 'request', 'webpack', 'xml2js']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9d1d9867cf60d0c852cf681ffe100c6de0270f66,2017-08-08 08:10:52+00:00,[],"['@kadira/storybook', 'babel-core', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'fs-extra', 'jest', 'libxmljs', 'lodash.pick', 'material-ui', 'mdi-svg', 'pascal-case', 'postcss', 'postcss-url', 'react', 'react-dom', 'react-test-renderer', 'request', 'webpack', 'xml2js']",[],"['@kadira/storybook', 'babel-core', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'fs-extra', 'jest', 'libxmljs', 'lodash.pick', 'material-ui', 'mdi-svg', 'pascal-case', 'postcss', 'postcss-url', 'react', 'react-dom', 'react-test-renderer', 'request', 'webpack', 'xml2js']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bd775080ca3053aa169034d52875e89fb0b0e0de,2017-08-08 08:18:47+00:00,[],"['@kadira/storybook', 'babel-core', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'fs-extra', 'jest', 'libxmljs', 'lodash.pick', 'material-ui', 'mdi-svg', 'pascal-case', 'postcss', 'postcss-url', 'react', 'react-dom', 'react-test-renderer', 'request', 'webpack', 'xml2js']",[],"['@kadira/storybook', 'babel-core', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'fs-extra', 'jest', 'libxmljs', 'lodash.pick', 'material-ui', 'mdi-svg', 'pascal-case', 'postcss', 'postcss-url', 'react', 'react-dom', 'react-test-renderer', 'request', 'webpack', 'xml2js']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8f41251c9c3f467e6a520aa68ef68883d9e2aeb4,2017-08-08 10:30:36+00:00,[],"['@kadira/storybook', 'babel-core', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'fs-extra', 'jest', 'libxmljs', 'lodash.pick', 'material-ui', 'mdi-svg', 'pascal-case', 'postcss', 'postcss-url', 'react', 'react-dom', 'react-test-renderer', 'request', 'webpack', 'xml2js']",[],"['@kadira/storybook', 'babel-core', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'fs-extra', 'jest', 'libxmljs', 'lodash.pick', 'material-ui', 'mdi-svg', 'pascal-case', 'postcss', 'postcss-url', 'react', 'react-dom', 'react-test-renderer', 'request', 'webpack', 'xml2js']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
