commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
bfb6315eaf12a990882472528167dfd1c32a5b4c,2020-01-18 10:33:14+00:00,[],"['@babel/cli', '@babel/core', '@babel/plugin-transform-runtime', '@babel/polyfill', '@babel/preset-env', '@babel/preset-react', '@babel/register', '@commitlint/cli', '@commitlint/config-conventional', '@emotion/babel-preset-css-prop', '@emotion/core', '@emotion/styled', '@rollup/plugin-node-resolve', '@storybook/addon-actions', '@storybook/addon-docs', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@trendmicro/babel-config', 'babel-eslint', 'babel-loader', 'cross-env', 'css-loader', 'emotion-theming', 'eslint', 'eslint-config-trendmicro', 'eslint-loader', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'file-loader', 'husky', 'lerna', 'react', 'react-dom', 'rimraf', 'rollup', 'rollup-plugin-babel', 'style-loader', 'url-loader', 'webpack', 'webpack-cli']",,,"{'added': [], 'removed': []}","{'added': ['@babel/cli', '@babel/core', '@babel/plugin-transform-runtime', '@babel/polyfill', '@babel/preset-env', '@babel/preset-react', '@babel/register', '@commitlint/cli', '@commitlint/config-conventional', '@emotion/babel-preset-css-prop', '@emotion/core', '@emotion/styled', '@rollup/plugin-node-resolve', '@storybook/addon-actions', '@storybook/addon-docs', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@trendmicro/babel-config', 'babel-eslint', 'babel-loader', 'cross-env', 'css-loader', 'emotion-theming', 'eslint', 'eslint-config-trendmicro', 'eslint-loader', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'file-loader', 'husky', 'lerna', 'react', 'react-dom', 'rimraf', 'rollup', 'rollup-plugin-babel', 'style-loader', 'url-loader', 'webpack', 'webpack-cli'], 'removed': []}"
20c2ab68e4900a830e166dc195e98880a8ede352,2020-01-18 14:04:47+00:00,[],"['@babel/cli', '@babel/core', '@babel/plugin-transform-runtime', '@babel/polyfill', '@babel/preset-env', '@babel/preset-react', '@babel/register', '@commitlint/cli', '@commitlint/config-conventional', '@emotion/babel-preset-css-prop', '@emotion/core', '@emotion/styled', '@rollup/plugin-node-resolve', '@storybook/addon-actions', '@storybook/addon-docs', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@trendmicro/babel-config', 'babel-eslint', 'babel-loader', 'cross-env', 'css-loader', 'emotion-theming', 'eslint', 'eslint-config-trendmicro', 'eslint-loader', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'file-loader', 'husky', 'lerna', 'react', 'react-dom', 'rimraf', 'rollup', 'rollup-plugin-babel', 'style-loader', 'url-loader', 'webpack', 'webpack-cli']",[],"['@babel/cli', '@babel/core', '@babel/plugin-transform-runtime', '@babel/polyfill', '@babel/preset-env', '@babel/preset-react', '@babel/register', '@commitlint/cli', '@commitlint/config-conventional', '@emotion/babel-preset-css-prop', '@emotion/core', '@emotion/styled', '@rollup/plugin-node-resolve', '@storybook/addon-actions', '@storybook/addon-docs', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@trendmicro/babel-config', 'babel-eslint', 'babel-loader', 'cross-env', 'css-loader', 'emotion-theming', 'eslint', 'eslint-config-trendmicro', 'eslint-loader', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'file-loader', 'husky', 'lerna', 'react', 'react-dom', 'rimraf', 'rollup', 'rollup-plugin-babel', 'style-loader', 'url-loader', 'webpack', 'webpack-cli']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9b06f0bf00104871c8ab5fb0777c538c87107bf4,2020-02-28 13:14:02+00:00,[],"['@babel/cli', '@babel/core', '@babel/plugin-transform-runtime', '@babel/polyfill', '@babel/preset-env', '@babel/preset-react', '@babel/register', '@commitlint/cli', '@commitlint/config-conventional', '@emotion/babel-preset-css-prop', '@emotion/core', '@emotion/styled', '@rollup/plugin-node-resolve', '@trendmicro/babel-config', 'babel-eslint', 'babel-loader', 'cross-env', 'eslint', 'eslint-config-trendmicro', 'eslint-loader', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'lerna', 'rimraf', 'rollup', 'rollup-plugin-babel']",[],"['@babel/cli', '@babel/core', '@babel/plugin-transform-runtime', '@babel/polyfill', '@babel/preset-env', '@babel/preset-react', '@babel/register', '@commitlint/cli', '@commitlint/config-conventional', '@emotion/babel-preset-css-prop', '@emotion/core', '@emotion/styled', '@rollup/plugin-node-resolve', '@storybook/addon-actions', '@storybook/addon-docs', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@trendmicro/babel-config', 'babel-eslint', 'babel-loader', 'cross-env', 'css-loader', 'emotion-theming', 'eslint', 'eslint-config-trendmicro', 'eslint-loader', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'file-loader', 'husky', 'lerna', 'react', 'react-dom', 'rimraf', 'rollup', 'rollup-plugin-babel', 'style-loader', 'url-loader', 'webpack', 'webpack-cli']","{'added': [], 'removed': []}","{'added': [], 'removed': ['webpack', 'file-loader', '@storybook/addon-links', 'react', 'style-loader', 'webpack-cli', '@storybook/addon-docs', '@storybook/addon-actions', '@storybook/addons', '@storybook/react', 'css-loader', 'react-dom', 'url-loader', 'emotion-theming']}"
7d2645578c1e0486786bf11dff298f536a7ce6f9,2020-03-11 03:29:34+00:00,[],"['@babel/cli', '@babel/core', '@babel/plugin-transform-runtime', '@babel/polyfill', '@babel/preset-env', '@babel/preset-react', '@babel/register', '@commitlint/cli', '@commitlint/config-conventional', '@emotion/babel-preset-css-prop', '@emotion/core', '@emotion/styled', '@rollup/plugin-node-resolve', '@trendmicro/babel-config', 'babel-eslint', 'babel-loader', 'cross-env', 'eslint', 'eslint-config-trendmicro', 'eslint-loader', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'lerna', 'rimraf', 'rollup', 'rollup-plugin-babel']",[],"['@babel/cli', '@babel/core', '@babel/plugin-transform-runtime', '@babel/polyfill', '@babel/preset-env', '@babel/preset-react', '@babel/register', '@commitlint/cli', '@commitlint/config-conventional', '@emotion/babel-preset-css-prop', '@emotion/core', '@emotion/styled', '@rollup/plugin-node-resolve', '@trendmicro/babel-config', 'babel-eslint', 'babel-loader', 'cross-env', 'eslint', 'eslint-config-trendmicro', 'eslint-loader', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'lerna', 'rimraf', 'rollup', 'rollup-plugin-babel']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e2b8bbe576cbcaa31273618a1ca729d952f8d067,2020-03-11 03:30:00+00:00,[],"['@babel/cli', '@babel/core', '@babel/plugin-transform-runtime', '@babel/polyfill', '@babel/preset-env', '@babel/preset-react', '@babel/register', '@commitlint/cli', '@commitlint/config-conventional', '@emotion/babel-preset-css-prop', '@emotion/core', '@emotion/styled', '@rollup/plugin-node-resolve', '@trendmicro/babel-config', 'babel-eslint', 'babel-loader', 'cross-env', 'eslint', 'eslint-config-trendmicro', 'eslint-loader', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'lerna', 'rimraf', 'rollup', 'rollup-plugin-babel']",[],"['@babel/cli', '@babel/core', '@babel/plugin-transform-runtime', '@babel/polyfill', '@babel/preset-env', '@babel/preset-react', '@babel/register', '@commitlint/cli', '@commitlint/config-conventional', '@emotion/babel-preset-css-prop', '@emotion/core', '@emotion/styled', '@rollup/plugin-node-resolve', '@trendmicro/babel-config', 'babel-eslint', 'babel-loader', 'cross-env', 'eslint', 'eslint-config-trendmicro', 'eslint-loader', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'lerna', 'rimraf', 'rollup', 'rollup-plugin-babel']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
61808e4432c6471e47e6378937b396390792ba33,2020-03-13 03:55:31+00:00,[],"['@babel/cli', '@babel/core', '@babel/plugin-transform-runtime', '@babel/polyfill', '@babel/preset-env', '@babel/preset-react', '@babel/register', '@commitlint/cli', '@commitlint/config-conventional', '@emotion/babel-preset-css-prop', '@emotion/core', '@emotion/styled', '@rollup/plugin-node-resolve', '@trendmicro/babel-config', 'babel-eslint', 'babel-loader', 'cross-env', 'del-cli', 'eslint', 'eslint-config-trendmicro', 'eslint-loader', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'lerna', 'rollup', 'rollup-plugin-babel']",[],"['@babel/cli', '@babel/core', '@babel/plugin-transform-runtime', '@babel/polyfill', '@babel/preset-env', '@babel/preset-react', '@babel/register', '@commitlint/cli', '@commitlint/config-conventional', '@emotion/babel-preset-css-prop', '@emotion/core', '@emotion/styled', '@rollup/plugin-node-resolve', '@trendmicro/babel-config', 'babel-eslint', 'babel-loader', 'cross-env', 'eslint', 'eslint-config-trendmicro', 'eslint-loader', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'lerna', 'rimraf', 'rollup', 'rollup-plugin-babel']","{'added': [], 'removed': []}","{'added': ['del-cli'], 'removed': ['rimraf']}"
ee883de5b6f4d3727a303434d4d70522014e138b,2020-07-16 06:10:53+00:00,[],"['@babel/cli', '@babel/core', '@babel/plugin-transform-runtime', '@babel/polyfill', '@babel/preset-env', '@babel/preset-react', '@babel/register', '@commitlint/cli', '@commitlint/config-conventional', '@emotion/babel-preset-css-prop', '@emotion/core', '@emotion/styled', '@rollup/plugin-node-resolve', '@trendmicro/babel-config', 'babel-eslint', 'babel-loader', 'cross-env', 'del-cli', 'eslint', 'eslint-config-trendmicro', 'eslint-loader', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'lerna', 'rollup', 'rollup-plugin-babel']",[],"['@babel/cli', '@babel/core', '@babel/plugin-transform-runtime', '@babel/polyfill', '@babel/preset-env', '@babel/preset-react', '@babel/register', '@commitlint/cli', '@commitlint/config-conventional', '@emotion/babel-preset-css-prop', '@emotion/core', '@emotion/styled', '@rollup/plugin-node-resolve', '@trendmicro/babel-config', 'babel-eslint', 'babel-loader', 'cross-env', 'del-cli', 'eslint', 'eslint-config-trendmicro', 'eslint-loader', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'lerna', 'rollup', 'rollup-plugin-babel']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
cf42fbd30bc3394e774592969d92e868ce6c3a75,2020-07-21 06:24:02+00:00,[],"['@babel/cli', '@babel/core', '@babel/plugin-transform-runtime', '@babel/polyfill', '@babel/preset-env', '@babel/preset-react', '@babel/register', '@commitlint/cli', '@commitlint/config-conventional', '@emotion/babel-preset-css-prop', '@emotion/core', '@emotion/styled', '@rollup/plugin-node-resolve', '@trendmicro/babel-config', 'babel-eslint', 'babel-loader', 'cross-env', 'del-cli', 'eslint', 'eslint-config-trendmicro', 'eslint-loader', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'lerna', 'rollup', 'rollup-plugin-babel']",[],"['@babel/cli', '@babel/core', '@babel/plugin-transform-runtime', '@babel/polyfill', '@babel/preset-env', '@babel/preset-react', '@babel/register', '@commitlint/cli', '@commitlint/config-conventional', '@emotion/babel-preset-css-prop', '@emotion/core', '@emotion/styled', '@rollup/plugin-node-resolve', '@trendmicro/babel-config', 'babel-eslint', 'babel-loader', 'cross-env', 'del-cli', 'eslint', 'eslint-config-trendmicro', 'eslint-loader', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'lerna', 'rollup', 'rollup-plugin-babel']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
09b1c115fccc852c61bf5add6bd280ae4ed8c015,2020-09-03 10:48:24+00:00,[],"['@babel/cli', '@babel/core', '@babel/plugin-transform-runtime', '@babel/polyfill', '@babel/preset-env', '@babel/preset-react', '@babel/register', '@commitlint/cli', '@commitlint/config-conventional', '@emotion/babel-preset-css-prop', '@emotion/core', '@emotion/styled', '@trendmicro/babel-config', 'babel-eslint', 'babel-loader', 'cross-env', 'del-cli', 'eslint', 'eslint-config-trendmicro', 'eslint-loader', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'lerna']",[],"['@babel/cli', '@babel/core', '@babel/plugin-transform-runtime', '@babel/polyfill', '@babel/preset-env', '@babel/preset-react', '@babel/register', '@commitlint/cli', '@commitlint/config-conventional', '@emotion/babel-preset-css-prop', '@emotion/core', '@emotion/styled', '@rollup/plugin-node-resolve', '@trendmicro/babel-config', 'babel-eslint', 'babel-loader', 'cross-env', 'del-cli', 'eslint', 'eslint-config-trendmicro', 'eslint-loader', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'lerna', 'rollup', 'rollup-plugin-babel']","{'added': [], 'removed': []}","{'added': [], 'removed': ['rollup-plugin-babel', 'rollup', '@rollup/plugin-node-resolve']}"
81bc2b6842f0288cc232d553b24c5ab0090737f8,2020-11-03 06:00:55+00:00,[],"['@babel/cli', '@babel/core', '@babel/plugin-transform-runtime', '@babel/polyfill', '@babel/preset-env', '@babel/preset-react', '@babel/register', '@commitlint/cli', '@commitlint/config-conventional', '@trendmicro/babel-config', 'babel-eslint', 'babel-loader', 'cross-env', 'del-cli', 'eslint', 'eslint-config-trendmicro', 'eslint-loader', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'lerna']",[],"['@babel/cli', '@babel/core', '@babel/plugin-transform-runtime', '@babel/polyfill', '@babel/preset-env', '@babel/preset-react', '@babel/register', '@commitlint/cli', '@commitlint/config-conventional', '@emotion/babel-preset-css-prop', '@emotion/core', '@emotion/styled', '@trendmicro/babel-config', 'babel-eslint', 'babel-loader', 'cross-env', 'del-cli', 'eslint', 'eslint-config-trendmicro', 'eslint-loader', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'lerna']","{'added': [], 'removed': []}","{'added': [], 'removed': ['@emotion/styled', '@emotion/babel-preset-css-prop', '@emotion/core']}"
