commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
1fbdcb998e5f8b89646e0222474958866f7639e0,2023-07-03 11:58:02+00:00,"['meteor-ts-tracker', 'mingo']","['@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-airbnb-base', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-prefer-object-spread', 'jest', 'jest-github-actions-reporter', 'rimraf', 'ts-jest', 'ts-node', 'typescript']",,,"{'added': ['meteor-ts-tracker', 'mingo'], 'removed': []}","{'added': ['@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-airbnb-base', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-prefer-object-spread', 'jest', 'jest-github-actions-reporter', 'rimraf', 'ts-jest', 'ts-node', 'typescript'], 'removed': []}"
fb6558b6021e36ad0bd1abcbf81b66abe078bb77,2023-07-10 19:49:34+00:00,"['meteor-ts-tracker', 'mingo']","['@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-airbnb-base', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-prefer-object-spread', 'jest', 'jest-github-actions-reporter', 'rimraf', 'ts-jest', 'ts-node', 'typescript']","['meteor-ts-tracker', 'mingo']","['@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-airbnb-base', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-prefer-object-spread', 'jest', 'jest-github-actions-reporter', 'rimraf', 'ts-jest', 'ts-node', 'typescript']","{'added': [], 'removed': []}","{'added': ['eslint-plugin-jest'], 'removed': []}"
7b489e99300bceac2ade40b6afa035554924cead,2023-07-12 06:39:28+00:00,"['meteor-ts-tracker', 'mingo']","['@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-airbnb-base', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-prefer-object-spread', 'jest', 'jest-github-actions-reporter', 'rimraf', 'ts-jest', 'ts-node', 'typescript']","['meteor-ts-tracker', 'mingo']","['@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-airbnb-base', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-prefer-object-spread', 'jest', 'jest-github-actions-reporter', 'rimraf', 'ts-jest', 'ts-node', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2d2a162c3fc070a78791598a77ac92898369ac6d,2023-07-12 14:07:35+00:00,"['fast-sort', 'meteor-ts-tracker', 'mingo']","['@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-airbnb-base', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-prefer-object-spread', 'jest', 'jest-github-actions-reporter', 'rimraf', 'ts-jest', 'ts-node', 'typescript']","['meteor-ts-tracker', 'mingo']","['@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-airbnb-base', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-prefer-object-spread', 'jest', 'jest-github-actions-reporter', 'rimraf', 'ts-jest', 'ts-node', 'typescript']","{'added': ['fast-sort'], 'removed': []}","{'added': [], 'removed': []}"
c170f2609e028e1639a967be50b19c2ce2d867be,2023-07-13 04:47:12+00:00,"['fast-sort', 'mingo']","['@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-airbnb-base', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-prefer-object-spread', 'jest', 'jest-github-actions-reporter', 'meteor-ts-tracker', 'rimraf', 'ts-jest', 'ts-node', 'typescript']","['fast-sort', 'meteor-ts-tracker', 'mingo']","['@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-airbnb-base', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-prefer-object-spread', 'jest', 'jest-github-actions-reporter', 'rimraf', 'ts-jest', 'ts-node', 'typescript']","{'added': [], 'removed': ['meteor-ts-tracker']}","{'added': ['meteor-ts-tracker'], 'removed': []}"
4990fa8ae69f1f5a2eafa26421767bfe2da8e209,2023-07-13 05:07:10+00:00,"['fast-sort', 'mingo']","['@jest/globals', '@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-airbnb-base', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-prefer-object-spread', 'jest', 'jest-github-actions-reporter', 'meteor-ts-tracker', 'rimraf', 'ts-jest', 'ts-node', 'typescript']","['fast-sort', 'mingo']","['@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-airbnb-base', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-prefer-object-spread', 'jest', 'jest-github-actions-reporter', 'meteor-ts-tracker', 'rimraf', 'ts-jest', 'ts-node', 'typescript']","{'added': [], 'removed': []}","{'added': ['@jest/globals'], 'removed': []}"
3b627764559bdbedb1b8c4ab48481a1e48ccdd6a,2023-07-13 05:28:47+00:00,"['fast-sort', 'mingo']","['@jest/globals', '@maverick-js/signals', '@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-airbnb-base', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-prefer-object-spread', 'jest', 'jest-github-actions-reporter', 'meteor-ts-tracker', 'rimraf', 'ts-jest', 'ts-node', 'typescript']","['fast-sort', 'mingo']","['@jest/globals', '@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-airbnb-base', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-prefer-object-spread', 'jest', 'jest-github-actions-reporter', 'meteor-ts-tracker', 'rimraf', 'ts-jest', 'ts-node', 'typescript']","{'added': [], 'removed': []}","{'added': ['@maverick-js/signals'], 'removed': []}"
0c86c6afd81e1fc985ab08b4044bb23a4c24ef34,2023-07-13 08:28:40+00:00,"['fast-sort', 'mingo']","['@jest/globals', '@maverick-js/signals', '@preact/signals-core', '@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-airbnb-base', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-prefer-object-spread', 'jest', 'jest-github-actions-reporter', 'meteor-ts-tracker', 'oby', 'rimraf', 'sinuous', 'solid-js', 'ts-jest', 'ts-node', 'typescript', 'usignal']","['fast-sort', 'mingo']","['@jest/globals', '@maverick-js/signals', '@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-airbnb-base', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-prefer-object-spread', 'jest', 'jest-github-actions-reporter', 'meteor-ts-tracker', 'rimraf', 'ts-jest', 'ts-node', 'typescript']","{'added': [], 'removed': []}","{'added': ['sinuous', 'usignal', '@preact/signals-core', 'solid-js', 'oby'], 'removed': []}"
2a78217e96b483dc6a3e850413f5a6b0fc2e61e4,2023-07-13 10:01:09+00:00,"['fast-sort', 'mingo']","['@maverick-js/signals', '@preact/signals-core', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-airbnb-base', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-prefer-object-spread', 'eslint-plugin-vitest', 'meteor-ts-tracker', 'oby', 'rimraf', 'sinuous', 'solid-js', 'ts-node', 'typescript', 'usignal', 'vite-tsconfig-paths', 'vitest', 'vitest-github-actions-reporter']","['fast-sort', 'mingo']","['@jest/globals', '@maverick-js/signals', '@preact/signals-core', '@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-airbnb-base', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-prefer-object-spread', 'jest', 'jest-github-actions-reporter', 'meteor-ts-tracker', 'oby', 'rimraf', 'sinuous', 'solid-js', 'ts-jest', 'ts-node', 'typescript', 'usignal']","{'added': [], 'removed': []}","{'added': ['vite-tsconfig-paths', 'vitest', 'vitest-github-actions-reporter', 'eslint-plugin-vitest'], 'removed': ['eslint-plugin-jest', '@jest/globals', '@types/jest', 'jest', 'jest-github-actions-reporter', 'ts-jest']}"
52b7b38a4ea3942aad83219c25eabb2a4fe9455e,2023-07-13 22:45:13+00:00,"['fast-sort', 'mingo']","['@maverick-js/signals', '@preact/signals-core', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-airbnb-base', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-prefer-object-spread', 'eslint-plugin-vitest', 'meteor-ts-tracker', 'oby', 'rimraf', 'sinuous', 'solid-js', 'ts-node', 'typescript', 'usignal', 'vite-tsconfig-paths', 'vitest', 'vitest-github-actions-reporter']","['fast-sort', 'mingo']","['@maverick-js/signals', '@preact/signals-core', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-airbnb-base', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-prefer-object-spread', 'eslint-plugin-vitest', 'meteor-ts-tracker', 'oby', 'rimraf', 'sinuous', 'solid-js', 'ts-node', 'typescript', 'usignal', 'vite-tsconfig-paths', 'vitest', 'vitest-github-actions-reporter']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
