commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
55408e91f68b9ceba10deedc85517286ca18af2e,2015-10-18 02:33:17+00:00,[],[],,,"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
673e9b0d8c568728a5c909960eb8ff8b5fbca800,2015-10-19 12:44:33+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7e2a817ae44920a60d253c917db55d0ab34ab503,2015-10-21 06:37:38+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ba4e1a3eb3a6605b18eda4bef7a52fcc64d45f14,2015-10-26 19:36:00+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
32aaaab3a2a124556fcdbe348e9161701dcacb4b,2015-11-16 18:08:14+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4505beda7f053169f8739f16877f1bbd38ed8d4c,2015-11-29 12:15:51+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f58ecfec700008394a7f9a3d920e6a3200890c4e,2015-12-25 21:20:31+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
67017431f61470e8636e52d16a9718e20b496f8a,2016-01-31 22:46:26+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
cfab8153e5a98565cc082ed8b19e140f53140ca6,2016-01-31 23:02:17+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6e84c38667a4011ecdd449da04b1e9937203e307,2016-02-29 03:22:35+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
eca14af7c0ebda04bac3abd4b5a92b9ee78e24c8,2016-03-20 15:03:19+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f6a29ceb53a4530a68f139d432ef48938d12c71a,2016-05-07 17:30:49+00:00,[],"['babel', 'babel-eslint', 'eslint', 'eslint-plugin-react']",[],[],"{'added': [], 'removed': []}","{'added': ['babel-eslint', 'babel', 'eslint-plugin-react', 'eslint'], 'removed': []}"
efa6d55b84e2c4ed019051141e7b690caebb3082,2016-05-07 17:43:13+00:00,[],"['babel', 'babel-eslint', 'eslint', 'eslint-plugin-react']",[],"['babel', 'babel-eslint', 'eslint', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8c69fdd3e2fb30f669568739f7b6c92ed28c5dfe,2016-05-18 10:07:54+00:00,[],"['babel', 'babel-eslint', 'eslint', 'eslint-plugin-react']",[],"['babel', 'babel-eslint', 'eslint', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
20175353d438ba483aeeb48c30a7747ac0a7ca7c,2016-11-20 22:40:25+00:00,[],"['babel', 'babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'jest', 'jest-cli', 'jest-react-native', 'react', 'react-native', 'react-test-renderer']",[],"['babel', 'babel-eslint', 'eslint', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': ['jest-react-native', 'eslint-plugin-jsx-a11y', 'react-test-renderer', 'jest-cli', 'babel-preset-react-native', 'react', 'react-native', 'babel-jest', 'jest', 'eslint-plugin-import', 'eslint-config-airbnb'], 'removed': []}"
c8fd6bbb7aaec4d1ed4a1b1751a7ac06b65c87c5,2016-11-24 16:57:47+00:00,[],"['babel', 'babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'jest', 'jest-cli', 'jest-react-native', 'react', 'react-native', 'react-test-renderer']",[],"['babel', 'babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'jest', 'jest-cli', 'jest-react-native', 'react', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
