commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
269d6c94ecf4d01c04609aeca3dbd0a06bb7bdc8,2018-02-01 23:24:07+00:00,['invariant'],"['babel-cli', 'babel-core', 'babel-plugin-transform-define', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-react-native-syntax', 'babel-preset-stage-1', 'flow-bin']",,,"{'added': ['invariant'], 'removed': []}","{'added': ['babel-cli', 'babel-core', 'babel-plugin-transform-define', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-react-native-syntax', 'babel-preset-stage-1', 'flow-bin'], 'removed': []}"
714deba88155d0235fc4fc43a907cfff9c45524c,2018-02-02 00:02:11+00:00,['invariant'],['flow-bin'],['invariant'],"['babel-cli', 'babel-core', 'babel-plugin-transform-define', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-react-native-syntax', 'babel-preset-stage-1', 'flow-bin']","{'added': [], 'removed': []}","{'added': [], 'removed': ['babel-cli', 'babel-preset-react-native-syntax', 'babel-plugin-transform-define', 'babel-preset-es2015', 'babel-core', 'babel-preset-react', 'babel-preset-stage-1']}"
272436eae9d7e8c0b75e561a15f1f7fa86f404ca,2018-02-02 00:17:12+00:00,['invariant'],['flow-bin'],['invariant'],['flow-bin'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8d4143246b95ec28da5f804b6e9a64623026eaf9,2018-02-07 01:12:39+00:00,['invariant'],['flow-bin'],['invariant'],['flow-bin'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8a8c3ad3a53ffe52d04b7b908aff0e08aa362642,2018-02-23 14:32:20+00:00,['invariant'],['flow-bin'],['invariant'],['flow-bin'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8542bbc49af660a67cb605fd8aec95d897b4ffa1,2018-03-02 02:14:26+00:00,['invariant'],['flow-bin'],['invariant'],['flow-bin'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
26c9613354730d0563b3a49216509a87a871edd9,2018-03-05 16:30:54+00:00,['invariant'],['flow-bin'],['invariant'],['flow-bin'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f05cc4bff2a356c9414afa8cc9d825888ad6be4b,2018-04-09 00:22:15+00:00,['invariant'],['flow-bin'],['invariant'],['flow-bin'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
cbab685b7e03548d281acc350a1d1b6220162041,2018-04-10 03:57:04+00:00,['invariant'],['flow-bin'],['invariant'],['flow-bin'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
85ac92377c21de089396a5e7a56ce1bbdbe36025,2018-05-07 14:39:39+00:00,['invariant'],['flow-bin'],['invariant'],['flow-bin'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1eb4aa82b0bed02c04447b916eb2bf39f06b2a3d,2018-05-15 19:03:48+00:00,['invariant'],['flow-bin'],['invariant'],['flow-bin'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
473155689af58403248e4073b38fb4a42b6b345e,2018-05-17 01:03:10+00:00,['invariant'],['flow-bin'],['invariant'],['flow-bin'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8b80b8a64c2f50fc5c0dbaf1f3a69278349c7fdc,2018-05-18 15:23:35+00:00,['invariant'],['flow-bin'],['invariant'],['flow-bin'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4d3f895c73eb0a6494d1437e273770026325fb10,2018-06-01 05:40:04+00:00,['invariant'],['flow-bin'],['invariant'],['flow-bin'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1e6c92379bb2e8ff0e505ca13098ffe87c2e9ab1,2018-06-13 05:20:52+00:00,['invariant'],['flow-bin'],['invariant'],['flow-bin'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
108d69d94f067e891cb5f86d5ae6c53752d8e88f,2018-06-13 09:41:57+00:00,['invariant'],"['flow-bin', 'react']",['invariant'],['flow-bin'],"{'added': [], 'removed': []}","{'added': ['react'], 'removed': []}"
e8e8a486625c10f752c50b21da2b2e59d1d6d664,2018-06-13 14:13:12+00:00,['invariant'],"['flow-bin', 'react']",['invariant'],"['flow-bin', 'react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2f6107975d5647da547ae88b5ae4d9a7b139379d,2018-06-14 01:22:45+00:00,['invariant'],"['flow-bin', 'react']",['invariant'],"['flow-bin', 'react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4c0950c0936348e89e0687d4ae9d346bf7d877f0,2018-06-14 02:51:57+00:00,['invariant'],"['flow-bin', 'react']",['invariant'],"['flow-bin', 'react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
