commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
7a3820142ed76d7527c72e48810b234e1558a024,2019-01-08 19:58:33+00:00,"['babel-plugin-styled-components', 'gatsby', 'gatsby-plugin-feed', 'gatsby-plugin-react-helmet', 'gatsby-plugin-styled-components', 'gatsby-remark-external-links', 'gatsby-source-filesystem', 'gatsby-transformer-remark', 'react', 'react-dom', 'react-helmet', 'react-syntax-highlighter', 'serve', 'styled-components', 'unfetch']","['gh-pages', 'prettier']",,,"{'added': ['babel-plugin-styled-components', 'gatsby', 'gatsby-plugin-feed', 'gatsby-plugin-react-helmet', 'gatsby-plugin-styled-components', 'gatsby-remark-external-links', 'gatsby-source-filesystem', 'gatsby-transformer-remark', 'react', 'react-dom', 'react-helmet', 'react-syntax-highlighter', 'serve', 'styled-components', 'unfetch'], 'removed': []}","{'added': ['gh-pages', 'prettier'], 'removed': []}"
541b5bbee5bfa29f5d93304668154467ebd0aed9,2019-01-08 19:59:30+00:00,"['babel-plugin-styled-components', 'gatsby', 'gatsby-plugin-feed', 'gatsby-plugin-react-helmet', 'gatsby-plugin-styled-components', 'gatsby-remark-external-links', 'gatsby-source-filesystem', 'gatsby-transformer-remark', 'react', 'react-dom', 'react-helmet', 'react-syntax-highlighter', 'serve', 'styled-components', 'unfetch']","['gh-pages', 'prettier']","['babel-plugin-styled-components', 'gatsby', 'gatsby-plugin-feed', 'gatsby-plugin-react-helmet', 'gatsby-plugin-styled-components', 'gatsby-remark-external-links', 'gatsby-source-filesystem', 'gatsby-transformer-remark', 'react', 'react-dom', 'react-helmet', 'react-syntax-highlighter', 'serve', 'styled-components', 'unfetch']","['gh-pages', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
402a8658639e1ea6c1edcda428484498f21928c4,2019-02-11 09:01:15+00:00,"['babel-plugin-styled-components', 'gatsby', 'gatsby-plugin-catch-links', 'gatsby-plugin-feed', 'gatsby-plugin-react-helmet', 'gatsby-plugin-styled-components', 'gatsby-remark-external-links', 'gatsby-source-filesystem', 'gatsby-transformer-remark', 'react', 'react-dom', 'react-helmet', 'react-syntax-highlighter', 'serve', 'styled-components', 'unfetch']","['gh-pages', 'prettier']","['babel-plugin-styled-components', 'gatsby', 'gatsby-plugin-feed', 'gatsby-plugin-react-helmet', 'gatsby-plugin-styled-components', 'gatsby-remark-external-links', 'gatsby-source-filesystem', 'gatsby-transformer-remark', 'react', 'react-dom', 'react-helmet', 'react-syntax-highlighter', 'serve', 'styled-components', 'unfetch']","['gh-pages', 'prettier']","{'added': ['gatsby-plugin-catch-links'], 'removed': []}","{'added': [], 'removed': []}"
8211318d87ec5214ff9599b18525e9fec94cae27,2019-03-16 11:31:16+00:00,"['babel-plugin-styled-components', 'gatsby', 'gatsby-paginate', 'gatsby-plugin-catch-links', 'gatsby-plugin-feed', 'gatsby-plugin-react-helmet', 'gatsby-plugin-styled-components', 'gatsby-remark-external-links', 'gatsby-source-filesystem', 'gatsby-transformer-remark', 'react', 'react-dom', 'react-helmet', 'react-syntax-highlighter', 'serve', 'styled-components', 'unfetch']","['gh-pages', 'prettier']","['babel-plugin-styled-components', 'gatsby', 'gatsby-plugin-catch-links', 'gatsby-plugin-feed', 'gatsby-plugin-react-helmet', 'gatsby-plugin-styled-components', 'gatsby-remark-external-links', 'gatsby-source-filesystem', 'gatsby-transformer-remark', 'react', 'react-dom', 'react-helmet', 'react-syntax-highlighter', 'serve', 'styled-components', 'unfetch']","['gh-pages', 'prettier']","{'added': ['gatsby-paginate'], 'removed': []}","{'added': [], 'removed': []}"
50b8c6e663c1e768976ed24a3242e17aceb2c79f,2019-05-07 04:18:24+00:00,"['babel-plugin-styled-components', 'gatsby', 'gatsby-paginate', 'gatsby-plugin-catch-links', 'gatsby-plugin-feed', 'gatsby-plugin-react-helmet', 'gatsby-plugin-styled-components', 'gatsby-remark-external-links', 'gatsby-source-filesystem', 'gatsby-transformer-remark', 'react', 'react-dom', 'react-helmet', 'react-syntax-highlighter', 'serve', 'styled-components', 'unfetch']","['eslint', 'gh-pages', 'husky', 'lint-staged', 'prettier']","['babel-plugin-styled-components', 'gatsby', 'gatsby-paginate', 'gatsby-plugin-catch-links', 'gatsby-plugin-feed', 'gatsby-plugin-react-helmet', 'gatsby-plugin-styled-components', 'gatsby-remark-external-links', 'gatsby-source-filesystem', 'gatsby-transformer-remark', 'react', 'react-dom', 'react-helmet', 'react-syntax-highlighter', 'serve', 'styled-components', 'unfetch']","['gh-pages', 'prettier']","{'added': [], 'removed': []}","{'added': ['eslint', 'husky', 'lint-staged'], 'removed': []}"
efcc8a60f3e3a077d35a5a7c4b2d80190d1b7f3a,2019-07-02 04:42:25+00:00,"['babel-plugin-styled-components', 'gatsby', 'gatsby-paginate', 'gatsby-plugin-catch-links', 'gatsby-plugin-feed', 'gatsby-plugin-react-helmet', 'gatsby-plugin-styled-components', 'gatsby-remark-external-links', 'gatsby-source-filesystem', 'gatsby-transformer-remark', 'react', 'react-dom', 'react-helmet', 'react-syntax-highlighter', 'serve', 'styled-components', 'unfetch']","['eslint', 'gh-pages', 'husky', 'lint-staged', 'prettier']","['babel-plugin-styled-components', 'gatsby', 'gatsby-paginate', 'gatsby-plugin-catch-links', 'gatsby-plugin-feed', 'gatsby-plugin-react-helmet', 'gatsby-plugin-styled-components', 'gatsby-remark-external-links', 'gatsby-source-filesystem', 'gatsby-transformer-remark', 'react', 'react-dom', 'react-helmet', 'react-syntax-highlighter', 'serve', 'styled-components', 'unfetch']","['eslint', 'gh-pages', 'husky', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1dd76c6ebe906320e0ad6db13b30f3c75676c6a0,2019-07-23 23:18:30+00:00,"['babel-plugin-styled-components', 'gatsby', 'gatsby-paginate', 'gatsby-plugin-catch-links', 'gatsby-plugin-feed', 'gatsby-plugin-react-helmet', 'gatsby-plugin-styled-components', 'gatsby-remark-external-links', 'gatsby-source-filesystem', 'gatsby-transformer-remark', 'react', 'react-dom', 'react-helmet', 'react-syntax-highlighter', 'serve', 'styled-components', 'unfetch']","['eslint', 'gh-pages', 'husky', 'lint-staged', 'prettier']","['babel-plugin-styled-components', 'gatsby', 'gatsby-paginate', 'gatsby-plugin-catch-links', 'gatsby-plugin-feed', 'gatsby-plugin-react-helmet', 'gatsby-plugin-styled-components', 'gatsby-remark-external-links', 'gatsby-source-filesystem', 'gatsby-transformer-remark', 'react', 'react-dom', 'react-helmet', 'react-syntax-highlighter', 'serve', 'styled-components', 'unfetch']","['eslint', 'gh-pages', 'husky', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4bfb6cd2a3ea80e4f05dd79403dd410d34a18d81,2019-08-02 20:33:36+00:00,"['analytics', 'analytics-plugin-ga', 'babel-plugin-styled-components', 'gatsby', 'gatsby-paginate', 'gatsby-plugin-catch-links', 'gatsby-plugin-feed', 'gatsby-plugin-react-helmet', 'gatsby-plugin-styled-components', 'gatsby-remark-external-links', 'gatsby-source-filesystem', 'gatsby-transformer-remark', 'react', 'react-dom', 'react-helmet', 'react-syntax-highlighter', 'serve', 'styled-components', 'unfetch']","['eslint', 'gh-pages', 'husky', 'lint-staged', 'prettier']","['babel-plugin-styled-components', 'gatsby', 'gatsby-paginate', 'gatsby-plugin-catch-links', 'gatsby-plugin-feed', 'gatsby-plugin-react-helmet', 'gatsby-plugin-styled-components', 'gatsby-remark-external-links', 'gatsby-source-filesystem', 'gatsby-transformer-remark', 'react', 'react-dom', 'react-helmet', 'react-syntax-highlighter', 'serve', 'styled-components', 'unfetch']","['eslint', 'gh-pages', 'husky', 'lint-staged', 'prettier']","{'added': ['analytics-plugin-ga', 'analytics'], 'removed': []}","{'added': [], 'removed': []}"
8e31f7b5d42762feaa58b6b6c6e41cfc59542f3b,2020-01-14 07:08:46+00:00,"['analytics', 'analytics-plugin-ga', 'babel-plugin-styled-components', 'gatsby', 'gatsby-paginate', 'gatsby-plugin-catch-links', 'gatsby-plugin-feed', 'gatsby-plugin-react-helmet', 'gatsby-plugin-styled-components', 'gatsby-remark-external-links', 'gatsby-source-filesystem', 'gatsby-transformer-remark', 'react', 'react-dom', 'react-helmet', 'react-syntax-highlighter', 'serve', 'styled-components', 'unfetch']","['eslint', 'gh-pages', 'husky', 'lint-staged', 'prettier']","['analytics', 'analytics-plugin-ga', 'babel-plugin-styled-components', 'gatsby', 'gatsby-paginate', 'gatsby-plugin-catch-links', 'gatsby-plugin-feed', 'gatsby-plugin-react-helmet', 'gatsby-plugin-styled-components', 'gatsby-remark-external-links', 'gatsby-source-filesystem', 'gatsby-transformer-remark', 'react', 'react-dom', 'react-helmet', 'react-syntax-highlighter', 'serve', 'styled-components', 'unfetch']","['eslint', 'gh-pages', 'husky', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f373b57ee2dd7333cfb69802b2d00c46756b7c45,2020-07-29 21:43:00+00:00,"['@analytics/google-analytics', 'analytics', 'babel-plugin-styled-components', 'gatsby', 'gatsby-paginate', 'gatsby-plugin-catch-links', 'gatsby-plugin-feed', 'gatsby-plugin-react-helmet', 'gatsby-plugin-styled-components', 'gatsby-remark-external-links', 'gatsby-source-filesystem', 'gatsby-transformer-remark', 'react', 'react-dom', 'react-helmet', 'react-syntax-highlighter', 'serve', 'styled-components', 'unfetch']","['eslint', 'gh-pages', 'husky', 'lint-staged', 'prettier']","['analytics', 'analytics-plugin-ga', 'babel-plugin-styled-components', 'gatsby', 'gatsby-paginate', 'gatsby-plugin-catch-links', 'gatsby-plugin-feed', 'gatsby-plugin-react-helmet', 'gatsby-plugin-styled-components', 'gatsby-remark-external-links', 'gatsby-source-filesystem', 'gatsby-transformer-remark', 'react', 'react-dom', 'react-helmet', 'react-syntax-highlighter', 'serve', 'styled-components', 'unfetch']","['eslint', 'gh-pages', 'husky', 'lint-staged', 'prettier']","{'added': ['@analytics/google-analytics'], 'removed': ['analytics-plugin-ga']}","{'added': [], 'removed': []}"
