commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
8a3b4be4777dc94dcad93dc151d997a0b1c87fab,2016-08-16 06:53:43+00:00,[],[],,,"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6cd407884d333b59942cf7a76d8b5c078cf9c465,2016-08-16 07:06:44+00:00,"['aphrodite', 'expect', 'fbjs', 'mocha']","['babel-preset-es2015', 'babel-preset-es2016', 'babel-preset-react']",[],[],"{'added': ['mocha', 'aphrodite', 'fbjs', 'expect'], 'removed': []}","{'added': ['babel-preset-es2016', 'babel-preset-es2015', 'babel-preset-react'], 'removed': []}"
71cad7832c67b4a764f61c2e6fe4563d4a8a5aa5,2016-08-16 07:08:48+00:00,"['aphrodite', 'fbjs']","['babel-core', 'babel-preset-es2015', 'babel-preset-es2016', 'babel-preset-react', 'expect', 'mocha']","['aphrodite', 'expect', 'fbjs', 'mocha']","['babel-preset-es2015', 'babel-preset-es2016', 'babel-preset-react']","{'added': [], 'removed': ['mocha', 'expect']}","{'added': ['babel-core', 'mocha', 'expect'], 'removed': []}"
f5d004199dc70c0518379e97114c9d19f1f7345d,2016-08-16 07:14:47+00:00,"['aphrodite', 'fbjs']","['babel-core', 'babel-preset-es2015', 'babel-preset-es2016', 'babel-preset-react', 'expect', 'mocha']","['aphrodite', 'fbjs']","['babel-core', 'babel-preset-es2015', 'babel-preset-es2016', 'babel-preset-react', 'expect', 'mocha']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
49bc7e9b0ee599907787685980bd5c3fe77388e0,2016-08-16 07:24:23+00:00,"['aphrodite', 'fbjs']","['babel-core', 'babel-plugin-add-module-exports', 'babel-preset-es2015', 'babel-preset-es2016', 'babel-preset-react', 'expect', 'mocha']","['aphrodite', 'fbjs']","['babel-core', 'babel-preset-es2015', 'babel-preset-es2016', 'babel-preset-react', 'expect', 'mocha']","{'added': [], 'removed': []}","{'added': ['babel-plugin-add-module-exports'], 'removed': []}"
dab469440dbac2024de52fb3c88949d05ffff40b,2016-08-16 07:41:56+00:00,"['aphrodite', 'fbjs', 'react']","['babel-core', 'babel-plugin-add-module-exports', 'babel-preset-es2015', 'babel-preset-es2016', 'babel-preset-react', 'expect', 'mocha']","['aphrodite', 'fbjs']","['babel-core', 'babel-plugin-add-module-exports', 'babel-preset-es2015', 'babel-preset-es2016', 'babel-preset-react', 'expect', 'mocha']","{'added': ['react'], 'removed': []}","{'added': [], 'removed': []}"
9d5f52fd24fc145d3d481895c563b219c3681471,2016-08-17 05:49:12+00:00,"['aphrodite', 'fbjs', 'react']","['babel-core', 'babel-plugin-add-module-exports', 'babel-preset-es2015', 'babel-preset-es2016', 'babel-preset-react', 'expect', 'mocha']","['aphrodite', 'fbjs', 'react']","['babel-core', 'babel-plugin-add-module-exports', 'babel-preset-es2015', 'babel-preset-es2016', 'babel-preset-react', 'expect', 'mocha']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c11bb3e3f51651b49554ab85565e8d410903ce50,2016-08-19 03:10:49+00:00,"['aphrodite', 'fbjs', 'react']","['babel-core', 'babel-plugin-add-module-exports', 'babel-preset-es2015', 'babel-preset-es2016', 'babel-preset-react', 'expect', 'mocha']","['aphrodite', 'fbjs', 'react']","['babel-core', 'babel-plugin-add-module-exports', 'babel-preset-es2015', 'babel-preset-es2016', 'babel-preset-react', 'expect', 'mocha']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ca50dcd6cde1e6500c80456d2e2c7224f51a6943,2016-08-22 06:04:53+00:00,"['aphrodite', 'fbjs', 'react']","['babel-core', 'babel-plugin-add-module-exports', 'babel-preset-es2015', 'babel-preset-es2016', 'babel-preset-react', 'expect', 'mocha']","['aphrodite', 'fbjs', 'react']","['babel-core', 'babel-plugin-add-module-exports', 'babel-preset-es2015', 'babel-preset-es2016', 'babel-preset-react', 'expect', 'mocha']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fb47314903e7b0b50ba39290856c53790a91209e,2016-09-10 07:25:33+00:00,"['aphrodite', 'fbjs', 'react']","['babel-core', 'babel-plugin-add-module-exports', 'babel-preset-es2015', 'babel-preset-es2016', 'babel-preset-react', 'expect', 'mocha']","['aphrodite', 'fbjs', 'react']","['babel-core', 'babel-plugin-add-module-exports', 'babel-preset-es2015', 'babel-preset-es2016', 'babel-preset-react', 'expect', 'mocha']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2ee994452e53fc0e27757c1f2020135cead09bd9,2016-09-10 10:10:20+00:00,"['aphrodite', 'fbjs', 'react']","['babel-core', 'babel-plugin-add-module-exports', 'babel-preset-es2015', 'babel-preset-es2016', 'babel-preset-react', 'expect', 'mocha']","['aphrodite', 'fbjs', 'react']","['babel-core', 'babel-plugin-add-module-exports', 'babel-preset-es2015', 'babel-preset-es2016', 'babel-preset-react', 'expect', 'mocha']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
