commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
cf6fa7f152b4ccc9470be0f94f334a8c10590f18,2018-08-03 23:00:25+00:00,"['react', 'react-native', 'react-navigation']",[],,,"{'added': ['react', 'react-native', 'react-navigation'], 'removed': []}","{'added': [], 'removed': []}"
15e6413b5ab8e66d67c2a9976de19a5fc21df56a,2018-08-03 23:22:26+00:00,[],"['react', 'react-native', 'react-navigation']","['react', 'react-native', 'react-navigation']",[],"{'added': [], 'removed': ['react-navigation', 'react', 'react-native']}","{'added': ['react-navigation', 'react', 'react-native'], 'removed': []}"
51f558be51c858de9669305aaf3ab14781fc15fa,2018-08-04 11:02:19+00:00,[],[],[],"['react', 'react-native', 'react-navigation']","{'added': [], 'removed': []}","{'added': [], 'removed': ['react-navigation', 'react', 'react-native']}"
ab74ff4a61b56cc4cb83ebf9dac47c155c225b35,2018-08-10 12:58:06+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
45ec6b75b81a181adb15c316021d6bca664ca6c9,2018-08-10 13:05:49+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4974633e5f8084d5e215b492b8b8b51898453d5c,2018-08-10 13:21:02+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
326d3f77ab7238e1ee99cb9d9c4790e98952c4e3,2018-08-11 12:31:03+00:00,"['hoist-non-react-statics', 'react-native-safe-area-view']",[],[],[],"{'added': ['hoist-non-react-statics', 'react-native-safe-area-view'], 'removed': []}","{'added': [], 'removed': []}"
ed2c260c6e6964c885a6c853073d6664a18ee01d,2018-08-11 13:02:42+00:00,"['hoist-non-react-statics', 'react-native-safe-area-view']",[],"['hoist-non-react-statics', 'react-native-safe-area-view']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ca4423be39cffa2da511e728d7691b9e0c42886f,2018-08-11 13:15:03+00:00,"['hoist-non-react-statics', 'react-native-safe-area-view']",[],"['hoist-non-react-statics', 'react-native-safe-area-view']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
03fac76e80c2854181e132cb44ab088a35b54201,2018-08-11 16:45:20+00:00,"['hoist-non-react-statics', 'react-native-safe-area-view']",[],"['hoist-non-react-statics', 'react-native-safe-area-view']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f08ce8deba67a1b9828dea198931bfb292cd82db,2018-08-12 20:02:45+00:00,"['hoist-non-react-statics', 'react-native-safe-area-view']",[],"['hoist-non-react-statics', 'react-native-safe-area-view']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
960f5e213ebc351d31c2d22d3bd39ce0ce727ead,2018-08-12 20:13:44+00:00,"['hoist-non-react-statics', 'react-native-safe-area-view']",[],"['hoist-non-react-statics', 'react-native-safe-area-view']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
115bb3930296995395a6c87bcfda3b0a26c04dfc,2018-08-12 20:29:39+00:00,"['hoist-non-react-statics', 'react-native-safe-area-view']",[],"['hoist-non-react-statics', 'react-native-safe-area-view']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e23aa28269c5af874ee077bbe30dea48cada4b8c,2018-08-14 07:48:58+00:00,"['hoist-non-react-statics', 'react-native-safe-area-view']",[],"['hoist-non-react-statics', 'react-native-safe-area-view']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2fad2d9117c8b2fdd1db79d471da2d481e267d25,2018-08-16 14:04:32+00:00,"['hoist-non-react-statics', 'react-native-safe-area-view']",[],"['hoist-non-react-statics', 'react-native-safe-area-view']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
75da39eddbdf7f3b1e7da228eeb84a355a5dd76b,2018-08-16 17:29:21+00:00,"['hoist-non-react-statics', 'react-native-safe-area-view']",[],"['hoist-non-react-statics', 'react-native-safe-area-view']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
647560f17534405b9c36bce3a83a33f648051ede,2018-08-16 17:33:57+00:00,"['hoist-non-react-statics', 'react-native-safe-area-view']",[],"['hoist-non-react-statics', 'react-native-safe-area-view']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4812196bd33a6b04b3a071d5145a70ebfba685b5,2018-08-16 17:38:52+00:00,"['hoist-non-react-statics', 'react-native-safe-area-view']",[],"['hoist-non-react-statics', 'react-native-safe-area-view']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
459309b02930ed0a299317ed0797af025489a706,2018-08-19 22:17:11+00:00,"['hoist-non-react-statics', 'react-native-safe-area-view']","['babel-eslint', 'eslint', 'eslint-plugin-react']","['hoist-non-react-statics', 'react-native-safe-area-view']",[],"{'added': [], 'removed': []}","{'added': ['babel-eslint', 'eslint', 'eslint-plugin-react'], 'removed': []}"
2e9636638f09709bfd53dd2255d4b7a9432e75fc,2018-08-31 17:30:29+00:00,"['hoist-non-react-statics', 'react-native-safe-area-view']","['babel-eslint', 'eslint', 'eslint-plugin-react']","['hoist-non-react-statics', 'react-native-safe-area-view']","['babel-eslint', 'eslint', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d6defefb4ab921bd8b0789d4e7f450bfcb1fb4da,2018-08-31 18:18:34+00:00,"['hoist-non-react-statics', 'react-native-safe-area-view']","['babel-eslint', 'eslint', 'eslint-plugin-react']","['hoist-non-react-statics', 'react-native-safe-area-view']","['babel-eslint', 'eslint', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0726bee17fe87519415fa23a18c046ef8fde8169,2018-09-01 21:44:30+00:00,"['hoist-non-react-statics', 'react-native-safe-area-view']","['babel-eslint', 'eslint', 'eslint-plugin-react']","['hoist-non-react-statics', 'react-native-safe-area-view']","['babel-eslint', 'eslint', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
cfd1e8b514420fc604ccd1f353c6bb40d0e9abc8,2018-09-09 11:50:09+00:00,"['hoist-non-react-statics', 'react-native-safe-area-view']","['babel-eslint', 'eslint', 'eslint-plugin-react']","['hoist-non-react-statics', 'react-native-safe-area-view']","['babel-eslint', 'eslint', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ea9e7d930f301328e76a823119fd5513c80d3452,2018-09-22 20:00:40+00:00,"['hoist-non-react-statics', 'react-native-safe-area-view']","['babel-eslint', 'eslint', 'eslint-plugin-react']","['hoist-non-react-statics', 'react-native-safe-area-view']","['babel-eslint', 'eslint', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
49ee7242a38b0facb8ecb90d8209d6dd8c885ca5,2018-09-30 20:27:39+00:00,"['hoist-non-react-statics', 'react-native-safe-area-view']","['babel-eslint', 'eslint', 'eslint-plugin-react']","['hoist-non-react-statics', 'react-native-safe-area-view']","['babel-eslint', 'eslint', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8833dce21b7b9ce2a3722cdc210bcf4c24f1a718,2018-10-20 15:04:19+00:00,"['hoist-non-react-statics', 'react-native-safe-area-view']","['babel-eslint', 'eslint', 'eslint-plugin-react']","['hoist-non-react-statics', 'react-native-safe-area-view']","['babel-eslint', 'eslint', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5fcecbe0e72ecab2a8c46ebefe522e00d0027a35,2018-10-20 16:08:09+00:00,"['hoist-non-react-statics', 'react-native-safe-area-view']","['babel-eslint', 'eslint', 'eslint-plugin-react']","['hoist-non-react-statics', 'react-native-safe-area-view']","['babel-eslint', 'eslint', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
523354422aac55d47f3f9be43d904f37239a2c4a,2018-11-19 23:53:44+00:00,"['hoist-non-react-statics', 'react-native-safe-area-view']","['babel-eslint', 'eslint', 'eslint-plugin-react']","['hoist-non-react-statics', 'react-native-safe-area-view']","['babel-eslint', 'eslint', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6a85c40db6b7a4755f4669f1154d7c4b9fbc7d9f,2019-01-28 22:59:58+00:00,['hoist-non-react-statics'],"['babel-eslint', 'eslint', 'eslint-plugin-react']","['hoist-non-react-statics', 'react-native-safe-area-view']","['babel-eslint', 'eslint', 'eslint-plugin-react']","{'added': [], 'removed': ['react-native-safe-area-view']}","{'added': [], 'removed': []}"
5fc10156496a830322b4945cd52cd0910c0d157a,2019-01-28 23:08:17+00:00,['hoist-non-react-statics'],"['babel-eslint', 'eslint', 'eslint-plugin-react']",['hoist-non-react-statics'],"['babel-eslint', 'eslint', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
768a1a1ba275b8aa601902dc640ea794b58e5f4d,2019-01-29 10:11:58+00:00,['hoist-non-react-statics'],"['babel-eslint', 'eslint', 'eslint-plugin-react']",['hoist-non-react-statics'],"['babel-eslint', 'eslint', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1ec9e5c5e90025a43a250000a5e917e795300f94,2019-02-03 19:04:29+00:00,['hoist-non-react-statics'],"['babel-eslint', 'eslint', 'eslint-plugin-react']",['hoist-non-react-statics'],"['babel-eslint', 'eslint', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e920d47995bef30b18efa86ba0f0f395ab6d8da3,2019-02-03 23:34:35+00:00,['hoist-non-react-statics'],"['babel-eslint', 'eslint', 'eslint-plugin-react']",['hoist-non-react-statics'],"['babel-eslint', 'eslint', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b8282fc4c25bc7fcc4bcd4b9e89e7cf2d88ea083,2019-11-24 19:16:05+00:00,['hoist-non-react-statics'],"['@react-native-community/cli', 'babel-eslint', 'eslint', 'eslint-plugin-react']",['hoist-non-react-statics'],"['babel-eslint', 'eslint', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': ['@react-native-community/cli'], 'removed': []}"
89f7a037f4e3f8c6f35bacafe931ea4a942a7ee9,2019-11-24 22:41:26+00:00,['hoist-non-react-statics'],"['babel-eslint', 'eslint', 'eslint-plugin-react']",['hoist-non-react-statics'],"['@react-native-community/cli', 'babel-eslint', 'eslint', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': ['@react-native-community/cli']}"
ff979e1a624fecb5d01117432b83b90ab880adb4,2020-01-21 22:25:56+00:00,['react-native-iphone-x-helper'],"['@types/react', '@types/react-native', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'flowgen', 'prettier', 'typescript']",['hoist-non-react-statics'],"['babel-eslint', 'eslint', 'eslint-plugin-react']","{'added': ['react-native-iphone-x-helper'], 'removed': ['hoist-non-react-statics']}","{'added': ['prettier', '@types/react-native', '@types/react', 'eslint-plugin-prettier', 'typescript', 'eslint-config-prettier', 'flowgen', '@typescript-eslint/parser', '@typescript-eslint/eslint-plugin'], 'removed': ['babel-eslint']}"
b132982ed73f508e42bc54ad39c2d532c8879f95,2020-01-21 22:48:31+00:00,['react-native-iphone-x-helper'],"['@types/react', '@types/react-native', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'flowgen', 'prettier', 'typescript']",['react-native-iphone-x-helper'],"['@types/react', '@types/react-native', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'flowgen', 'prettier', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
47ab25ed24f0c8de58b9c5e0f7a7741682b1a587,2020-04-01 17:50:49+00:00,['react-native-iphone-x-helper'],"['@types/react', '@types/react-native', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'flowgen', 'prettier', 'typescript']",['react-native-iphone-x-helper'],"['@types/react', '@types/react-native', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'flowgen', 'prettier', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
94465e9cf728c8a56b86395706e60289c5b0fff2,2020-04-07 22:38:52+00:00,['react-native-iphone-x-helper'],"['@types/react', '@types/react-native', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'flowgen', 'prettier', 'typescript']",['react-native-iphone-x-helper'],"['@types/react', '@types/react-native', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'flowgen', 'prettier', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
dd27a864e0c89c2b37bf46a47174f7a2ef089d79,2020-04-08 20:44:41+00:00,['react-native-iphone-x-helper'],"['@types/react', '@types/react-native', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'flowgen', 'prettier', 'typescript']",['react-native-iphone-x-helper'],"['@types/react', '@types/react-native', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'flowgen', 'prettier', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
