commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
6b08644e9ee9d0aa9a2a4f47ef10e77d0d13c3a7,2017-10-22 09:43:18+00:00,['browser-acl'],"['poi', 'vue', 'vue-template-compiler']",,,"{'added': ['browser-acl'], 'removed': []}","{'added': ['poi', 'vue', 'vue-template-compiler'], 'removed': []}"
888d2375d77c2daa31fd8b8876efdb761e0b4c93,2017-10-22 09:58:31+00:00,['browser-acl'],"['poi', 'vue', 'vue-template-compiler']",['browser-acl'],"['poi', 'vue', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
963042e71e069576684b5176c89c39877eeb94c7,2017-10-22 10:05:33+00:00,['browser-acl'],"['poi', 'vue', 'vue-template-compiler']",['browser-acl'],"['poi', 'vue', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2e0b8750e50c8936fb44345a69616b26fdd7bec1,2017-10-22 10:31:39+00:00,['browser-acl'],"['poi', 'vue', 'vue-template-compiler']",['browser-acl'],"['poi', 'vue', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a400c1bdc7904bf32642ca18422f5e9a5072ffae,2017-10-22 13:25:51+00:00,['browser-acl'],"['poi', 'vue', 'vue-template-compiler']",['browser-acl'],"['poi', 'vue', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c1c79121d313f0560be05f06d9c0bda8ccb5e6e6,2017-10-22 14:14:23+00:00,['browser-acl'],"['poi', 'vue', 'vue-template-compiler']",['browser-acl'],"['poi', 'vue', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
745848c4b7d2df7bb1761c433dd4bb682ae4c212,2017-10-25 07:00:54+00:00,['browser-acl'],"['poi', 'vue', 'vue-template-compiler']",['browser-acl'],"['poi', 'vue', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d89f05378d0c8bdbef7aa0c161234c6ca0bdee14,2017-10-25 07:10:05+00:00,['browser-acl'],"['poi', 'vue', 'vue-template-compiler']",['browser-acl'],"['poi', 'vue', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e3b46d4961e69dbf210428a5eac910399e9a2709,2017-10-26 02:05:27+00:00,['browser-acl'],"['poi', 'vue', 'vue-template-compiler']",['browser-acl'],"['poi', 'vue', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c0066bda5cd7fbb7c77b12f650186c45f967f849,2017-11-01 08:25:35+00:00,['browser-acl'],"['poi', 'vue', 'vue-template-compiler']",['browser-acl'],"['poi', 'vue', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4e3bb90d2ba4fcc3edd30b27737f4531dc464329,2017-11-01 10:42:48+00:00,['browser-acl'],"['poi', 'vue', 'vue-template-compiler']",['browser-acl'],"['poi', 'vue', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ec93f0e29652cab172e23ba0350f40514222c09f,2017-11-06 07:02:48+00:00,['browser-acl'],"['poi', 'vue', 'vue-template-compiler']",['browser-acl'],"['poi', 'vue', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
08acf669a08aaa7b067d26dc6e0b02535328ebad,2017-11-06 23:04:45+00:00,['browser-acl'],"['poi', 'vue', 'vue-template-compiler']",['browser-acl'],"['poi', 'vue', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c75f7e50b4d08cae40388c60ba702b43e3b9e8da,2017-11-06 23:09:09+00:00,['browser-acl'],"['poi', 'vue', 'vue-template-compiler']",['browser-acl'],"['poi', 'vue', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d64746cb27cc58ef26e6ab317e32378df30fc5c0,2017-11-06 23:09:38+00:00,['browser-acl'],"['poi', 'vue', 'vue-template-compiler']",['browser-acl'],"['poi', 'vue', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b8d7473b988089a787a6cfae1b64a9a6ec8b59aa,2018-02-16 05:13:00+00:00,['browser-acl'],"['poi', 'vue', 'vue-template-compiler']",['browser-acl'],"['poi', 'vue', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a4c349b29436b278144c3b57142f030493771641,2018-02-18 10:20:46+00:00,['browser-acl'],"['poi', 'vue', 'vue-template-compiler']",['browser-acl'],"['poi', 'vue', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d9432c95419934d3279d0558e60f5afdb8154b67,2018-02-18 10:21:24+00:00,['browser-acl'],"['poi', 'vue', 'vue-template-compiler']",['browser-acl'],"['poi', 'vue', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9c8593bbd32731e4543d9f9da58f9673d720b180,2018-03-05 08:08:59+00:00,['browser-acl'],"['poi', 'vue', 'vue-template-compiler']",['browser-acl'],"['poi', 'vue', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5f0cf6b9d05bbb646f2618b355017a9bb5209b7e,2018-03-17 07:52:41+00:00,['browser-acl'],"['poi', 'vue', 'vue-template-compiler']",['browser-acl'],"['poi', 'vue', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4b48c2e717356e005837e43da7f7eb02b563eb62,2018-03-17 07:56:15+00:00,['browser-acl'],"['poi', 'vue', 'vue-template-compiler']",['browser-acl'],"['poi', 'vue', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ae8abda592d8a71c0af5223ce23c3be140ec881d,2018-03-27 08:15:37+00:00,['browser-acl'],"['documentation', 'poi', 'vue', 'vue-template-compiler']",['browser-acl'],"['poi', 'vue', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': ['documentation'], 'removed': []}"
b51a3325860ef53b426bf064f62d7ddcb660eec0,2018-03-28 03:19:25+00:00,['browser-acl'],"['documentation', 'poi', 'vue', 'vue-template-compiler']",['browser-acl'],"['documentation', 'poi', 'vue', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4df52429543114c4af4c841a11e5ffc4ef427e08,2018-03-31 12:22:18+00:00,['browser-acl'],"['documentation', 'poi', 'vue', 'vue-template-compiler']",['browser-acl'],"['documentation', 'poi', 'vue', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
74befc3b2d40f9ecd51c5364ce8bdfd5e9baf0e9,2018-03-31 12:23:47+00:00,['browser-acl'],"['documentation', 'poi', 'vue', 'vue-template-compiler']",['browser-acl'],"['documentation', 'poi', 'vue', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6997371426597aa4c903b902fba4ddb0eb38a65e,2018-03-31 12:24:21+00:00,['browser-acl'],"['documentation', 'poi', 'vue', 'vue-template-compiler']",['browser-acl'],"['documentation', 'poi', 'vue', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ed0a5b663cdb4e940a62eef4e56434ab11b3f340,2018-05-04 06:32:31+00:00,['browser-acl'],"['documentation', 'poi', 'vue', 'vue-template-compiler']",['browser-acl'],"['documentation', 'poi', 'vue', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4b03a01e8a8b1508d5da7358dfe76844f51d7e75,2018-05-04 06:36:10+00:00,['browser-acl'],"['documentation', 'poi', 'vue', 'vue-template-compiler']",['browser-acl'],"['documentation', 'poi', 'vue', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
cfb10589162341428b355cca848c271ee00da54e,2018-05-11 09:03:36+00:00,['browser-acl'],"['documentation', 'poi', 'vue', 'vue-template-compiler']",['browser-acl'],"['documentation', 'poi', 'vue', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e7b77dbf061c08405bb77eafa80672b358dc8d46,2018-09-20 03:53:57+00:00,['browser-acl'],"['documentation', 'poi', 'vue', 'vue-template-compiler']",['browser-acl'],"['documentation', 'poi', 'vue', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
689a7b92803dc75259dc9efcb8a023abb3408928,2019-01-09 05:19:30+00:00,['browser-acl'],"['documentation', 'poi', 'vue', 'vue-template-compiler']",['browser-acl'],"['documentation', 'poi', 'vue', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
