commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
23af19a2fd41a2a0f6b7237102bd9617d667047c,2018-02-24 15:14:13+00:00,"['expo', 'history', 'lisk-js', 'prop-types', 'react', 'react-native', 'react-redux', 'react-router', 'redux', 'redux-thunk']","['react-native-scripts', 'jest-expo', 'react-test-renderer']",,,"{'added': ['expo', 'history', 'lisk-js', 'prop-types', 'react', 'react-native', 'react-redux', 'react-router', 'redux', 'redux-thunk'], 'removed': []}","{'added': ['react-native-scripts', 'jest-expo', 'react-test-renderer'], 'removed': []}"
f7ba47193058ebf9c668912aa6133bbbf51c259d,2018-03-11 01:58:18+00:00,"['expo', 'history', 'lisk-js', 'prop-types', 'react', 'react-native', 'react-redux', 'react-router', 'redux', 'redux-thunk', 'react-navigation', 'react-test-renderer']","['jest-expo', 'react-native-elements', 'react-native-scripts']","['expo', 'history', 'lisk-js', 'prop-types', 'react', 'react-native', 'react-redux', 'react-router', 'redux', 'redux-thunk']","['react-native-scripts', 'jest-expo', 'react-test-renderer']","{'added': ['react-test-renderer', 'react-navigation'], 'removed': []}","{'added': ['react-native-elements'], 'removed': ['react-test-renderer']}"
6b54e7e984e32e85b44864c8d2bbbc8a239ed4a6,2018-03-25 08:59:56+00:00,"['bignumber.js', 'expo', 'history', 'lisk-js', 'prop-types', 'react', 'react-native', 'react-navigation', 'react-redux', 'react-router', 'react-test-renderer', 'redux', 'redux-connect-decorator', 'redux-thunk']","['jest-expo', 'react-native-elements', 'react-native-scripts']","['expo', 'history', 'lisk-js', 'prop-types', 'react', 'react-native', 'react-redux', 'react-router', 'redux', 'redux-thunk', 'react-navigation', 'react-test-renderer']","['jest-expo', 'react-native-elements', 'react-native-scripts']","{'added': ['bignumber.js', 'redux-connect-decorator'], 'removed': []}","{'added': [], 'removed': []}"
c17f0f86f14043f9913e20a31c71dc7dab0b07cc,2018-03-25 16:46:32+00:00,"['expo', 'history', 'lisk-js', 'prop-types', 'react', 'react-native', 'react-redux', 'react-router', 'redux', 'redux-thunk', 'react-navigation', 'react-test-renderer']","['babel-plugin-transform-class-properties', 'babel-plugin-transform-decorators', 'jest-expo', 'react-native-elements', 'react-native-scripts', 'redux-connect-decorator']","['bignumber.js', 'expo', 'history', 'lisk-js', 'prop-types', 'react', 'react-native', 'react-navigation', 'react-redux', 'react-router', 'react-test-renderer', 'redux', 'redux-connect-decorator', 'redux-thunk']","['jest-expo', 'react-native-elements', 'react-native-scripts']","{'added': [], 'removed': ['bignumber.js', 'redux-connect-decorator']}","{'added': ['babel-plugin-transform-decorators', 'redux-connect-decorator', 'babel-plugin-transform-class-properties'], 'removed': []}"
4eaff5a990d72f103664213bf486f8d712cbd796,2018-03-25 16:59:14+00:00,"['bignumber.js', 'expo', 'history', 'lisk-js', 'prop-types', 'react', 'react-native', 'react-navigation', 'react-redux', 'react-router', 'react-test-renderer', 'redux', 'redux-connect-decorator', 'redux-thunk']","['babel-plugin-transform-class-properties', 'babel-plugin-transform-decorators', 'jest-expo', 'react-native-elements', 'react-native-scripts', 'redux-connect-decorator']","['expo', 'history', 'lisk-js', 'prop-types', 'react', 'react-native', 'react-redux', 'react-router', 'redux', 'redux-thunk', 'react-navigation', 'react-test-renderer']","['babel-plugin-transform-class-properties', 'babel-plugin-transform-decorators', 'jest-expo', 'react-native-elements', 'react-native-scripts', 'redux-connect-decorator']","{'added': ['bignumber.js', 'redux-connect-decorator'], 'removed': []}","{'added': [], 'removed': []}"
04dd7da83a7ba8b085a3597970d754ec1393b100,2018-04-01 13:59:00+00:00,"['bignumber.js', 'expo', 'history', 'prop-types', 'react', 'react-native', 'react-native-elements', 'react-native-linear-gradient', 'react-native-socketio', 'react-native-svg-uri', 'react-navigation', 'react-redux', 'react-router', 'react-test-renderer', 'redux', 'redux-connect-decorator', 'redux-thunk']","['babel-plugin-transform-class-properties', 'babel-plugin-transform-decorators', 'jest-expo', 'redux-connect-decorator', 'react-native-scripts']","['bignumber.js', 'expo', 'history', 'lisk-js', 'prop-types', 'react', 'react-native', 'react-navigation', 'react-redux', 'react-router', 'react-test-renderer', 'redux', 'redux-connect-decorator', 'redux-thunk']","['babel-plugin-transform-class-properties', 'babel-plugin-transform-decorators', 'jest-expo', 'react-native-elements', 'react-native-scripts', 'redux-connect-decorator']","{'added': ['react-native-socketio', 'react-native-linear-gradient', 'react-native-svg-uri', 'react-native-elements'], 'removed': ['lisk-js']}","{'added': [], 'removed': ['react-native-elements']}"
04b3d938a367bb21e1fb39a8fb347fae0516d232,2018-04-08 10:02:14+00:00,"['bignumber.js', 'expo', 'history', 'moment', 'prop-types', 'react', 'react-native', 'react-native-elements', 'react-native-linear-gradient', 'react-native-socketio', 'react-native-svg-uri', 'react-navigation', 'react-redux', 'react-router', 'react-test-renderer', 'redux', 'redux-connect-decorator', 'redux-thunk']","['babel-plugin-transform-class-properties', 'babel-plugin-transform-decorators', 'jest-expo', 'redux-connect-decorator', 'react-native-scripts']","['bignumber.js', 'expo', 'history', 'prop-types', 'react', 'react-native', 'react-native-elements', 'react-native-linear-gradient', 'react-native-socketio', 'react-native-svg-uri', 'react-navigation', 'react-redux', 'react-router', 'react-test-renderer', 'redux', 'redux-connect-decorator', 'redux-thunk']","['babel-plugin-transform-class-properties', 'babel-plugin-transform-decorators', 'jest-expo', 'redux-connect-decorator', 'react-native-scripts']","{'added': ['moment'], 'removed': []}","{'added': [], 'removed': []}"
3157d16451145f9329528bd137016fe3e5e36f63,2018-04-27 13:51:20+00:00,"['bignumber.js', 'expo', 'history', 'moment', 'prop-types', 'react', 'react-native', 'react-native-elements', 'react-native-linear-gradient', 'react-native-socketio', 'react-native-svg-uri', 'react-navigation', 'react-redux', 'react-router', 'react-test-renderer', 'redux', 'redux-connect-decorator', 'redux-thunk', 'eslint', 'eslint-config-airbnb', 'eslint-config-google', 'eslint-loader', 'eslint-plugin-babel']","['babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-decorators', 'eslint', 'eslint-config-airbnb-base', 'eslint-config-google', 'eslint-loader', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-react', 'jest-expo', 'react-native-scripts', 'redux-connect-decorator']","['bignumber.js', 'expo', 'history', 'moment', 'prop-types', 'react', 'react-native', 'react-native-elements', 'react-native-linear-gradient', 'react-native-socketio', 'react-native-svg-uri', 'react-navigation', 'react-redux', 'react-router', 'react-test-renderer', 'redux', 'redux-connect-decorator', 'redux-thunk']","['babel-plugin-transform-class-properties', 'babel-plugin-transform-decorators', 'jest-expo', 'redux-connect-decorator', 'react-native-scripts']","{'added': ['eslint', 'eslint-config-google', 'eslint-loader', 'eslint-config-airbnb', 'eslint-plugin-babel'], 'removed': []}","{'added': ['eslint-config-airbnb-base', 'eslint', 'eslint-plugin-jest', 'babel-eslint', 'eslint-config-google', 'eslint-plugin-import', 'eslint-loader', 'eslint-plugin-babel', 'eslint-plugin-react'], 'removed': []}"
b4fe69844e67be3efa5b830a9c660e608893ea52,2018-06-12 09:42:38+00:00,"['@tradle/react-native-http', 'assert', 'bignumber.js', 'browserify-zlib', 'console-browserify', 'constants-browserify', 'dns.js', 'domain-browser', 'events', 'expo', 'history', 'https-browserify', 'lisk-elements', 'moment', 'path-browserify', 'process', 'prop-types', 'punycode', 'querystring-es3', 'react', 'react-native', 'react-native-crypto', 'react-native-elements', 'react-native-http', 'react-native-level-fs', 'react-native-linear-gradient', 'react-native-os', 'react-native-randombytes', 'react-native-socketio', 'react-native-svg-uri', 'react-native-tcp', 'react-native-udp', 'react-native-vector-icons', 'react-navigation', 'react-redux', 'react-router', 'react-test-renderer', 'readable-stream', 'redux', 'redux-connect-decorator', 'redux-thunk', 'stream-browserify', 'string_decoder', 'timers-browserify', 'tty-browserify', 'url', 'util', 'vm-browserify']","['asyncstorage-down', 'babel-jest', 'babel-plugin-rewrite-require', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-decorators', 'babel-preset-react-native', 'expo', 'jest', 'react-test-renderer', 'redux-connect-decorator', 'rn-nodeify']","['bignumber.js', 'expo', 'history', 'moment', 'prop-types', 'react', 'react-native', 'react-native-elements', 'react-native-linear-gradient', 'react-native-socketio', 'react-native-svg-uri', 'react-navigation', 'react-redux', 'react-router', 'react-test-renderer', 'redux', 'redux-connect-decorator', 'redux-thunk', 'eslint', 'eslint-config-airbnb', 'eslint-config-google', 'eslint-loader', 'eslint-plugin-babel']","['babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-decorators', 'eslint', 'eslint-config-airbnb-base', 'eslint-config-google', 'eslint-loader', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-react', 'jest-expo', 'react-native-scripts', 'redux-connect-decorator']","{'added': ['react-native-level-fs', '@tradle/react-native-http', 'url', 'react-native-tcp', 'tty-browserify', 'react-native-vector-icons', 'stream-browserify', 'process', 'querystring-es3', 'vm-browserify', 'path-browserify', 'util', 'dns.js', 'string_decoder', 'domain-browser', 'readable-stream', 'timers-browserify', 'react-native-randombytes', 'https-browserify', 'lisk-elements', 'react-native-http', 'browserify-zlib', 'events', 'react-native-os', 'assert', 'constants-browserify', 'console-browserify', 'react-native-crypto', 'react-native-udp', 'punycode'], 'removed': ['eslint', 'eslint-config-google', 'eslint-loader', 'eslint-config-airbnb', 'eslint-plugin-babel']}","{'added': ['babel-plugin-rewrite-require', 'react-test-renderer', 'babel-preset-react-native', 'babel-jest', 'rn-nodeify', 'jest', 'expo', 'asyncstorage-down'], 'removed': ['eslint-config-airbnb-base', 'eslint', 'eslint-plugin-jest', 'babel-eslint', 'eslint-config-google', 'eslint-plugin-import', 'eslint-loader', 'react-native-scripts', 'jest-expo', 'eslint-plugin-babel', 'eslint-plugin-react']}"
12b7a46247e0c035b93a8b8bb51f200c4f2eb87d,2018-06-12 09:54:41+00:00,"['@tradle/react-native-http', 'assert', 'bignumber.js', 'browserify-zlib', 'console-browserify', 'constants-browserify', 'dns.js', 'domain-browser', 'events', 'expo', 'history', 'https-browserify', 'lisk-elements', 'moment', 'path-browserify', 'process', 'prop-types', 'punycode', 'querystring-es3', 'react', 'react-native', 'react-native-crypto', 'react-native-elements', 'react-native-http', 'react-native-level-fs', 'react-native-linear-gradient', 'react-native-os', 'react-native-randombytes', 'react-native-socketio', 'react-native-svg-uri', 'react-native-tcp', 'react-native-udp', 'react-native-vector-icons', 'react-navigation', 'react-redux', 'react-router', 'react-test-renderer', 'readable-stream', 'redux', 'redux-connect-decorator', 'redux-thunk', 'stream-browserify', 'string_decoder', 'timers-browserify', 'tty-browserify', 'url', 'util', 'vm-browserify']","['asyncstorage-down', 'babel-jest', 'babel-plugin-rewrite-require', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-decorators', 'babel-preset-react-native', 'expo', 'jest', 'react-test-renderer', 'redux-connect-decorator', 'rn-nodeify']","['@tradle/react-native-http', 'assert', 'bignumber.js', 'browserify-zlib', 'console-browserify', 'constants-browserify', 'dns.js', 'domain-browser', 'events', 'expo', 'history', 'https-browserify', 'lisk-elements', 'moment', 'path-browserify', 'process', 'prop-types', 'punycode', 'querystring-es3', 'react', 'react-native', 'react-native-crypto', 'react-native-elements', 'react-native-http', 'react-native-level-fs', 'react-native-linear-gradient', 'react-native-os', 'react-native-randombytes', 'react-native-socketio', 'react-native-svg-uri', 'react-native-tcp', 'react-native-udp', 'react-native-vector-icons', 'react-navigation', 'react-redux', 'react-router', 'react-test-renderer', 'readable-stream', 'redux', 'redux-connect-decorator', 'redux-thunk', 'stream-browserify', 'string_decoder', 'timers-browserify', 'tty-browserify', 'url', 'util', 'vm-browserify']","['asyncstorage-down', 'babel-jest', 'babel-plugin-rewrite-require', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-decorators', 'babel-preset-react-native', 'expo', 'jest', 'react-test-renderer', 'redux-connect-decorator', 'rn-nodeify']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
