commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
2264805b6470b2e61ae33fffffa3f7cdf6466fbd,2021-09-24 05:20:31+00:00,[],['vite'],,,"{'added': [], 'removed': []}","{'added': ['vite'], 'removed': []}"
d2bf9cc7106a3674a692fc01ed929227c92c67a0,2021-09-24 05:56:27+00:00,[],"['rollup', 'rollup-plugin-terser']",[],['vite'],"{'added': [], 'removed': []}","{'added': ['rollup', 'rollup-plugin-terser'], 'removed': ['vite']}"
c2e67efa55a9f2e9aa33c25d2e55e99b7b298ced,2021-09-24 06:00:15+00:00,[],['vite'],[],"['rollup', 'rollup-plugin-terser']","{'added': [], 'removed': []}","{'added': ['vite'], 'removed': ['rollup', 'rollup-plugin-terser']}"
10244c03aab810bc2534c69b174986bdb8241d1f,2021-09-24 06:25:43+00:00,[],"['rollup', 'rollup-plugin-terser']",[],['vite'],"{'added': [], 'removed': []}","{'added': ['rollup', 'rollup-plugin-terser'], 'removed': ['vite']}"
62989838bdf3c4f53d417c201cd9f067ffa8c5b2,2021-09-24 06:41:05+00:00,[],"['rollup', 'rollup-plugin-terser']",[],"['rollup', 'rollup-plugin-terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
146584e367037d074e7bd2c1c8f69561e9ab2acd,2021-09-24 08:55:39+00:00,[],"['rollup', 'rollup-plugin-terser']",[],"['rollup', 'rollup-plugin-terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bcb4968a78a9011b7adb0bf7ed40a106cde8aa4d,2021-09-28 08:09:48+00:00,[],"['rollup', 'rollup-plugin-terser']",[],"['rollup', 'rollup-plugin-terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
55da0899d6bca09f2ac9f66ce8cd35063721fbd1,2021-10-03 13:18:28+00:00,[],"['rollup', 'rollup-plugin-terser']",[],"['rollup', 'rollup-plugin-terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0ae9ad72d21354be878df8f415547aa6e7351504,2021-11-03 02:58:16+00:00,[],"['rollup', 'rollup-plugin-terser']",[],"['rollup', 'rollup-plugin-terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
aefffafa000fda8f0e49ae058c9c0c9272458d5e,2021-11-04 03:06:56+00:00,[],"['rollup', 'rollup-plugin-terser']",[],"['rollup', 'rollup-plugin-terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d79af3834497376381494a646a05803fcaf1d81e,2021-11-04 03:14:42+00:00,[],"['rollup', 'rollup-plugin-terser']",[],"['rollup', 'rollup-plugin-terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fe766a7be9d8c2f9110f42b872fd6ce0bf669171,2021-11-19 17:00:39+00:00,[],"['rollup', 'rollup-plugin-terser']",[],"['rollup', 'rollup-plugin-terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
914220730e456565d687d0fbfd282154fbc617e7,2021-11-19 18:23:17+00:00,[],"['rollup', 'rollup-plugin-terser']",[],"['rollup', 'rollup-plugin-terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
cd05d1626e6e03bd6d24271a799e1d8f3df9f184,2021-11-19 18:45:27+00:00,[],"['rollup', 'rollup-plugin-terser']",[],"['rollup', 'rollup-plugin-terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
53c9fa1e98d123615a94f6151f886b54f494aecd,2021-11-22 15:43:50+00:00,[],"['rollup', 'rollup-plugin-terser']",[],"['rollup', 'rollup-plugin-terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
098ab42f27bdedec42736cae60a2e12ca532fe48,2021-11-23 15:33:38+00:00,[],"['rollup', 'rollup-plugin-terser']",[],"['rollup', 'rollup-plugin-terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b7894fa30a1e60b507d5c43689404a3e52b60f4e,2021-11-28 13:44:33+00:00,[],"['rollup', 'rollup-plugin-terser']",[],"['rollup', 'rollup-plugin-terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
cec50c54b4e39efce097c633dd507e3be02f5716,2021-11-28 13:54:05+00:00,[],"['rollup', 'rollup-plugin-terser']",[],"['rollup', 'rollup-plugin-terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
678c13ca6aab61b6d743b166cc8c86f22dfbd012,2021-12-06 07:31:14+00:00,[],"['rollup', 'rollup-plugin-terser']",[],"['rollup', 'rollup-plugin-terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8e8447fd2da9bf64e29f68f169d3d1e9f73d1a86,2021-12-06 07:35:41+00:00,[],"['rollup', 'rollup-plugin-terser']",[],"['rollup', 'rollup-plugin-terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
084a7db9cb9028f681e5cde08ed579e768f3508f,2021-12-07 09:18:00+00:00,[],"['rollup', 'rollup-plugin-terser']",[],"['rollup', 'rollup-plugin-terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
102449809c1c491bcd8e408b04073f12bbd93f82,2021-12-10 18:04:29+00:00,[],"['rollup', 'rollup-plugin-terser']",[],"['rollup', 'rollup-plugin-terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
31a7f88c4de8081d592eaf1bcbd4569ef118e301,2021-12-10 18:06:48+00:00,[],"['rollup', 'rollup-plugin-terser']",[],"['rollup', 'rollup-plugin-terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a4ba0b1a108db542e917c9be74511ea921f7f8d9,2022-01-21 02:56:44+00:00,[],"['rollup', 'rollup-plugin-terser']",[],"['rollup', 'rollup-plugin-terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
063a8d7e0f14b2eba993882e4ec342d6b3cd2e10,2022-01-21 03:18:18+00:00,[],"['rollup', 'rollup-plugin-terser']",[],"['rollup', 'rollup-plugin-terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9e818b5f4a44cc379dea06db8e5b84452569ee60,2022-01-23 12:54:13+00:00,[],"['rollup', 'rollup-plugin-terser']",[],"['rollup', 'rollup-plugin-terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
eb04dd97e8de9b623af4956bb15b46ee4dc831dd,2022-01-25 11:15:33+00:00,[],"['rollup', 'rollup-plugin-terser']",[],"['rollup', 'rollup-plugin-terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7090fc842216dcbb5a93a7f3cbee413f94314562,2022-02-05 11:56:37+00:00,[],"['rollup', 'rollup-plugin-terser']",[],"['rollup', 'rollup-plugin-terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
25c3d6f2a3b1a52124d88a22f82561908a1c266e,2022-02-08 06:15:08+00:00,[],"['rollup', 'rollup-plugin-terser']",[],"['rollup', 'rollup-plugin-terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b92315db050819d020537b52b6dad55ecdf10f10,2022-02-08 06:35:41+00:00,[],"['rollup', 'rollup-plugin-terser']",[],"['rollup', 'rollup-plugin-terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4f438ea4e196e72f937ad607518164aee41bf5a4,2022-02-19 15:34:03+00:00,[],"['rollup', 'rollup-plugin-terser']",[],"['rollup', 'rollup-plugin-terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
83fa98cb2eec1629d342892f8c71722e8a13485f,2022-02-20 06:04:49+00:00,[],"['rollup', 'rollup-plugin-terser']",[],"['rollup', 'rollup-plugin-terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a8d8cc82ee3686fad73e45f24ef7660782b052c5,2022-02-26 07:58:58+00:00,[],"['rollup', 'rollup-plugin-terser']",[],"['rollup', 'rollup-plugin-terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ad456f3545c59de9457a8893a7647e7e34c0cd6f,2022-04-16 16:19:52+00:00,[],"['rollup', 'rollup-plugin-terser']",[],"['rollup', 'rollup-plugin-terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b7d4958c0e90cf5a97d36a1b19028d2d4912e9f2,2022-04-17 07:54:28+00:00,[],"['rollup', 'rollup-plugin-terser']",[],"['rollup', 'rollup-plugin-terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
421f3740db2aa54fa4a4bd36ff8f0c984b490a90,2022-04-17 08:36:03+00:00,[],"['rollup', 'rollup-plugin-terser']",[],"['rollup', 'rollup-plugin-terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e3ac71ff2b11e29b405d0bdc5e25b8f464a90c62,2022-04-17 14:49:28+00:00,[],"['rollup', 'rollup-plugin-terser']",[],"['rollup', 'rollup-plugin-terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
839512ef602ff2b00359998cfe23b45d1c666644,2022-04-17 14:56:39+00:00,[],"['rollup', 'rollup-plugin-terser']",[],"['rollup', 'rollup-plugin-terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9dc78b864478e68722ac90c51b3c2f9f0f31fc2a,2022-07-19 08:26:59+00:00,[],"['rollup', 'rollup-plugin-terser']",[],"['rollup', 'rollup-plugin-terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
