commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
bdde736bca2d3ce00276256c8b87442603c9504e,2019-05-30 01:47:31+00:00,"['bip39', 'browserify-cipher', 'crypto-js', 'ethereumjs-wallet', 'node-localstorage', 'randombytes', 'safe-buffer']","['@babel/cli', '@babel/core', 'mocha', 'nyc', 'standard', 'webpack', 'webpack-cli']",,,"{'added': ['bip39', 'browserify-cipher', 'crypto-js', 'ethereumjs-wallet', 'node-localstorage', 'randombytes', 'safe-buffer'], 'removed': []}","{'added': ['@babel/cli', '@babel/core', 'mocha', 'nyc', 'standard', 'webpack', 'webpack-cli'], 'removed': []}"
2a972a81aeb24d4e386908577bf5247e240dff3c,2019-05-30 05:23:08+00:00,"['bip39', 'browserify-cipher', 'crypto-js', 'ethereumjs-wallet', 'node-localstorage', 'randombytes', 'safe-buffer']","['@babel/cli', '@babel/core', 'mocha', 'nyc', 'standard', 'webpack', 'webpack-cli']","['bip39', 'browserify-cipher', 'crypto-js', 'ethereumjs-wallet', 'node-localstorage', 'randombytes', 'safe-buffer']","['@babel/cli', '@babel/core', 'mocha', 'nyc', 'standard', 'webpack', 'webpack-cli']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4228431839ef2619fe3a0058745f83286d911025,2019-05-30 17:00:57+00:00,"['bip39', 'browserify-cipher', 'crypto-js', 'ethereumjs-wallet', 'node-localstorage', 'randombytes', 'safe-buffer']","['@babel/cli', '@babel/core', 'mocha', 'nyc', 'standard', 'webpack', 'webpack-cli']","['bip39', 'browserify-cipher', 'crypto-js', 'ethereumjs-wallet', 'node-localstorage', 'randombytes', 'safe-buffer']","['@babel/cli', '@babel/core', 'mocha', 'nyc', 'standard', 'webpack', 'webpack-cli']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a71a9bba7e2c8c66764769c04138a6047c72b332,2019-05-30 17:04:54+00:00,"['bip39', 'browserify-cipher', 'crypto-js', 'ethereumjs-wallet', 'node-localstorage', 'randombytes', 'safe-buffer']","['@babel/cli', '@babel/core', 'mocha', 'nyc', 'standard', 'webpack', 'webpack-cli']","['bip39', 'browserify-cipher', 'crypto-js', 'ethereumjs-wallet', 'node-localstorage', 'randombytes', 'safe-buffer']","['@babel/cli', '@babel/core', 'mocha', 'nyc', 'standard', 'webpack', 'webpack-cli']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e254015b8e1ac2eaaf1dea258103ed255aa0d58d,2019-07-24 21:39:12+00:00,"['bip39', 'browserify-cipher', 'crypto-js', 'ethereumjs-wallet', 'lodash', 'node-localstorage', 'randombytes', 'safe-buffer']","['@babel/cli', '@babel/core', 'mocha', 'nyc', 'standard', 'webpack', 'webpack-cli']","['bip39', 'browserify-cipher', 'crypto-js', 'ethereumjs-wallet', 'node-localstorage', 'randombytes', 'safe-buffer']","['@babel/cli', '@babel/core', 'mocha', 'nyc', 'standard', 'webpack', 'webpack-cli']","{'added': ['lodash'], 'removed': []}","{'added': [], 'removed': []}"
6257adf64a31032f73152cd120b792e2c2e980b2,2019-08-18 21:36:05+00:00,"['bip39', 'browserify-cipher', 'crypto-js', 'ethereumjs-wallet', 'lodash', 'node-localstorage', 'randombytes', 'safe-buffer']","['@babel/cli', '@babel/core', 'mocha', 'nyc', 'standard', 'webpack', 'webpack-cli']","['bip39', 'browserify-cipher', 'crypto-js', 'ethereumjs-wallet', 'lodash', 'node-localstorage', 'randombytes', 'safe-buffer']","['@babel/cli', '@babel/core', 'mocha', 'nyc', 'standard', 'webpack', 'webpack-cli']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3bb16d2f5c998a5c98a7b675bf78af0d4c67cbe9,2019-10-14 23:00:00+00:00,"['bip39', 'browserify-cipher', 'crypto-js', 'ethereumjs-wallet', 'lodash', 'node-localstorage', 'randombytes', 'safe-buffer']","['@babel/cli', '@babel/core', 'mocha', 'nyc', 'standard', 'webpack', 'webpack-cli']","['bip39', 'browserify-cipher', 'crypto-js', 'ethereumjs-wallet', 'lodash', 'node-localstorage', 'randombytes', 'safe-buffer']","['@babel/cli', '@babel/core', 'mocha', 'nyc', 'standard', 'webpack', 'webpack-cli']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8719fb602d65d9dfe9cc2f404814ce31fc13c8e9,2020-04-02 21:19:08+00:00,"['bip39', 'browserify-cipher', 'crypto-js', 'ethereumjs-wallet', 'lodash', 'node-localstorage', 'randombytes', 'safe-buffer']","['@babel/cli', '@babel/core', 'mocha', 'nyc', 'standard', 'webpack', 'webpack-cli']","['bip39', 'browserify-cipher', 'crypto-js', 'ethereumjs-wallet', 'lodash', 'node-localstorage', 'randombytes', 'safe-buffer']","['@babel/cli', '@babel/core', 'mocha', 'nyc', 'standard', 'webpack', 'webpack-cli']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9f34095751ffce3e6d19951db5e91cc1fbb4e546,2020-05-06 22:01:10+00:00,"['bip39', 'browserify-cipher', 'crypto-js', 'ethereumjs-wallet', 'node-localstorage', 'randombytes', 'safe-buffer']","['@babel/cli', '@babel/core', 'mocha', 'nyc', 'standard', 'webpack', 'webpack-cli']","['bip39', 'browserify-cipher', 'crypto-js', 'ethereumjs-wallet', 'lodash', 'node-localstorage', 'randombytes', 'safe-buffer']","['@babel/cli', '@babel/core', 'mocha', 'nyc', 'standard', 'webpack', 'webpack-cli']","{'added': [], 'removed': ['lodash']}","{'added': [], 'removed': []}"
e5cf8e11e2564286d4baf45c9d2f747ff62517d4,2020-05-07 23:30:10+00:00,"['bip39', 'browserify-cipher', 'ethereumjs-wallet', 'node-localstorage', 'randombytes', 'safe-buffer']","['@babel/cli', '@babel/core', 'mocha', 'nyc', 'standard', 'webpack', 'webpack-cli']","['bip39', 'browserify-cipher', 'crypto-js', 'ethereumjs-wallet', 'node-localstorage', 'randombytes', 'safe-buffer']","['@babel/cli', '@babel/core', 'mocha', 'nyc', 'standard', 'webpack', 'webpack-cli']","{'added': [], 'removed': ['crypto-js']}","{'added': [], 'removed': []}"
