commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
5220cd53fa3936835b339de4fff3033f09ab19a6,2019-03-11 02:28:39+00:00,"['accessor-fn', 'kapsule', 'three', 'three-globe', 'three-render-objects']","['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/plugin-proposal-object-rest-spread', '@babel/preset-env', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-watch', 'terser']",,,"{'added': ['accessor-fn', 'kapsule', 'three', 'three-globe', 'three-render-objects'], 'removed': []}","{'added': ['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/plugin-proposal-object-rest-spread', '@babel/preset-env', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-watch', 'terser'], 'removed': []}"
d07efb8189ceb4e090ebd1272cfafbe86e939657,2019-03-11 03:48:13+00:00,"['accessor-fn', 'kapsule', 'three', 'three-globe', 'three-render-objects']","['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/plugin-proposal-object-rest-spread', '@babel/preset-env', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-watch', 'terser']","['accessor-fn', 'kapsule', 'three', 'three-globe', 'three-render-objects']","['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/plugin-proposal-object-rest-spread', '@babel/preset-env', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-watch', 'terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
111a64b939f553b31a152bc40c323a8459a15a40,2019-03-11 03:51:30+00:00,"['accessor-fn', 'kapsule', 'three', 'three-globe', 'three-render-objects']","['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/plugin-proposal-object-rest-spread', '@babel/preset-env', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-watch', 'terser']","['accessor-fn', 'kapsule', 'three', 'three-globe', 'three-render-objects']","['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/plugin-proposal-object-rest-spread', '@babel/preset-env', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-watch', 'terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a669f566c3337cfc4f994dec68ac8dab25934c27,2019-03-11 03:52:32+00:00,"['accessor-fn', 'kapsule', 'three', 'three-globe', 'three-render-objects']","['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/plugin-proposal-object-rest-spread', '@babel/preset-env', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-watch', 'terser']","['accessor-fn', 'kapsule', 'three', 'three-globe', 'three-render-objects']","['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/plugin-proposal-object-rest-spread', '@babel/preset-env', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-watch', 'terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
97541caf177ccaae3474fa92493fa53ff622275a,2019-03-11 04:57:46+00:00,"['accessor-fn', 'kapsule', 'three', 'three-globe', 'three-render-objects']","['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/plugin-proposal-object-rest-spread', '@babel/preset-env', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-watch', 'terser']","['accessor-fn', 'kapsule', 'three', 'three-globe', 'three-render-objects']","['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/plugin-proposal-object-rest-spread', '@babel/preset-env', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-watch', 'terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
94d148242d88d9b10413437c3db618dad2679eec,2019-03-11 05:00:51+00:00,"['accessor-fn', 'kapsule', 'three', 'three-globe', 'three-render-objects']","['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/plugin-proposal-object-rest-spread', '@babel/preset-env', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-watch', 'terser']","['accessor-fn', 'kapsule', 'three', 'three-globe', 'three-render-objects']","['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/plugin-proposal-object-rest-spread', '@babel/preset-env', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-watch', 'terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f22753e411532c8299d52b92a12fd723112bdb5b,2019-03-11 05:01:49+00:00,"['accessor-fn', 'kapsule', 'three', 'three-globe', 'three-render-objects']","['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/plugin-proposal-object-rest-spread', '@babel/preset-env', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-watch', 'terser']","['accessor-fn', 'kapsule', 'three', 'three-globe', 'three-render-objects']","['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/plugin-proposal-object-rest-spread', '@babel/preset-env', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-watch', 'terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4ed915384f1487c00ef81a184ef8b80dac4ccd74,2019-03-11 06:06:37+00:00,"['accessor-fn', 'kapsule', 'three', 'three-globe', 'three-render-objects']","['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/plugin-proposal-object-rest-spread', '@babel/preset-env', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-watch', 'terser']","['accessor-fn', 'kapsule', 'three', 'three-globe', 'three-render-objects']","['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/plugin-proposal-object-rest-spread', '@babel/preset-env', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-watch', 'terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ef463975cf0053479a72cd7afc200306c88f40ab,2019-03-11 06:44:08+00:00,"['accessor-fn', 'kapsule', 'three', 'three-globe', 'three-render-objects']","['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/plugin-proposal-object-rest-spread', '@babel/preset-env', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-watch', 'terser']","['accessor-fn', 'kapsule', 'three', 'three-globe', 'three-render-objects']","['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/plugin-proposal-object-rest-spread', '@babel/preset-env', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-watch', 'terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a8c442efdf5882df66d0c3de0ae3de72990b5b0e,2019-03-11 06:51:26+00:00,"['accessor-fn', 'kapsule', 'three', 'three-globe', 'three-render-objects']","['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/plugin-proposal-object-rest-spread', '@babel/preset-env', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-watch', 'terser']","['accessor-fn', 'kapsule', 'three', 'three-globe', 'three-render-objects']","['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/plugin-proposal-object-rest-spread', '@babel/preset-env', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-watch', 'terser']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
