commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
9c8e2f7bb432cac251806d54f63743a62d49bb3b,2019-03-17 07:50:10+00:00,[],[],,,"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d09e235dfa163a5392ad80b08119f83d2b85dab6,2019-03-17 08:29:41+00:00,[],"['@babel/core', '@babel/runtime', 'babel-jest', 'jest', 'metro-react-native-babel-preset', 'react-test-renderer']",[],[],"{'added': [], 'removed': []}","{'added': ['metro-react-native-babel-preset', '@babel/runtime', 'jest', 'react-test-renderer', 'babel-jest', '@babel/core'], 'removed': []}"
9064706bd9c46eb9331412e8dc18fbc3d4096ded,2019-03-17 08:34:21+00:00,[],"['@babel/core', '@babel/runtime', 'babel-jest', 'babel-plugin-module-resolver', 'jest', 'metro-react-native-babel-preset', 'react-test-renderer']",[],"['@babel/core', '@babel/runtime', 'babel-jest', 'jest', 'metro-react-native-babel-preset', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': ['babel-plugin-module-resolver'], 'removed': []}"
10b2b7ef54081318b6f87ef1b953713ec89ac0bc,2019-03-17 08:46:56+00:00,[],"['@babel/core', '@babel/runtime', 'babel-jest', 'babel-plugin-module-resolver', 'jest', 'metro-react-native-babel-preset', 'react-test-renderer']",[],"['@babel/core', '@babel/runtime', 'babel-jest', 'babel-plugin-module-resolver', 'jest', 'metro-react-native-babel-preset', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8748f95c30011d777423b54d3f9ddd4352923a63,2019-03-22 13:15:48+00:00,[],"['@babel/core', '@babel/runtime', 'babel-jest', 'babel-plugin-module-resolver', 'jest', 'metro-react-native-babel-preset', 'react-test-renderer']",[],"['@babel/core', '@babel/runtime', 'babel-jest', 'babel-plugin-module-resolver', 'jest', 'metro-react-native-babel-preset', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5e6cec3e433e710cf80c82ca252bfd04f699514a,2019-05-19 19:25:14+00:00,[],"['@babel/core', '@react-native-community/eslint-config', '@semantic-release/git', 'babel-core', 'babel-jest', 'babel-plugin-module-resolver', 'detox', 'eslint', 'eslint-plugin-prettier', 'flow-bin', 'husky', 'jest', 'metro-react-native-babel-preset', 'prettier', 'pretty-quick', 'react', 'react-native', 'react-test-renderer', 'rimraf', 'semantic-release', 'typescript']",[],"['@babel/core', '@babel/runtime', 'babel-jest', 'babel-plugin-module-resolver', 'jest', 'metro-react-native-babel-preset', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': ['semantic-release', 'eslint', 'react', 'react-native', '@react-native-community/eslint-config', 'prettier', 'pretty-quick', 'rimraf', '@semantic-release/git', 'husky', 'babel-core', 'detox', 'eslint-plugin-prettier', 'typescript', 'flow-bin'], 'removed': ['@babel/runtime']}"
16ecd66d5dd23211520ee2d56409487eb8087dc8,2019-05-19 20:05:38+00:00,[],"['@babel/core', '@react-native-community/eslint-config', '@semantic-release/git', 'babel-core', 'babel-jest', 'babel-plugin-module-resolver', 'detox', 'eslint', 'eslint-plugin-prettier', 'flow-bin', 'husky', 'jest', 'metro-react-native-babel-preset', 'prettier', 'pretty-quick', 'react', 'react-native', 'react-test-renderer', 'rimraf', 'semantic-release', 'typescript']",[],"['@babel/core', '@react-native-community/eslint-config', '@semantic-release/git', 'babel-core', 'babel-jest', 'babel-plugin-module-resolver', 'detox', 'eslint', 'eslint-plugin-prettier', 'flow-bin', 'husky', 'jest', 'metro-react-native-babel-preset', 'prettier', 'pretty-quick', 'react', 'react-native', 'react-test-renderer', 'rimraf', 'semantic-release', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e3237323442b34226c88508f3520da8377b935ff,2019-06-30 11:44:21+00:00,[],"['@babel/core', '@react-native-community/eslint-config', '@semantic-release/git', 'babel-core', 'babel-jest', 'babel-plugin-module-resolver', 'detox', 'eslint', 'eslint-plugin-prettier', 'flow-bin', 'husky', 'jest', 'metro-react-native-babel-preset', 'prettier', 'pretty-quick', 'react', 'react-native', 'react-test-renderer', 'rimraf', 'semantic-release', 'typescript']",[],"['@babel/core', '@react-native-community/eslint-config', '@semantic-release/git', 'babel-core', 'babel-jest', 'babel-plugin-module-resolver', 'detox', 'eslint', 'eslint-plugin-prettier', 'flow-bin', 'husky', 'jest', 'metro-react-native-babel-preset', 'prettier', 'pretty-quick', 'react', 'react-native', 'react-test-renderer', 'rimraf', 'semantic-release', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7d270fa1eecd404c79df577bc3ed57fc9fa35dce,2019-07-23 10:20:38+00:00,[],"['@babel/core', '@react-native-community/eslint-config', '@semantic-release/git', 'babel-core', 'babel-jest', 'babel-plugin-module-resolver', 'detox', 'eslint', 'eslint-plugin-prettier', 'flow-bin', 'husky', 'jest', 'metro-react-native-babel-preset', 'prettier', 'pretty-quick', 'react', 'react-native', 'react-test-renderer', 'rimraf', 'semantic-release', 'typescript']",[],"['@babel/core', '@react-native-community/eslint-config', '@semantic-release/git', 'babel-core', 'babel-jest', 'babel-plugin-module-resolver', 'detox', 'eslint', 'eslint-plugin-prettier', 'flow-bin', 'husky', 'jest', 'metro-react-native-babel-preset', 'prettier', 'pretty-quick', 'react', 'react-native', 'react-test-renderer', 'rimraf', 'semantic-release', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2e1d2900710e5842166d80a6645ba3a9874048d8,2019-07-25 09:25:16+00:00,[],"['@babel/core', '@react-native-community/eslint-config', '@semantic-release/git', 'babel-core', 'babel-jest', 'babel-plugin-module-resolver', 'detox', 'eslint', 'eslint-plugin-prettier', 'flow-bin', 'husky', 'jest', 'metro-react-native-babel-preset', 'prettier', 'pretty-quick', 'react', 'react-native', 'react-test-renderer', 'rimraf', 'semantic-release', 'typescript']",[],"['@babel/core', '@react-native-community/eslint-config', '@semantic-release/git', 'babel-core', 'babel-jest', 'babel-plugin-module-resolver', 'detox', 'eslint', 'eslint-plugin-prettier', 'flow-bin', 'husky', 'jest', 'metro-react-native-babel-preset', 'prettier', 'pretty-quick', 'react', 'react-native', 'react-test-renderer', 'rimraf', 'semantic-release', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ffe700c332d5cc844cdc8aa6e0b6ab301eb73982,2019-08-19 20:53:11+00:00,[],"['@babel/core', '@react-native-community/eslint-config', '@semantic-release/git', 'babel-core', 'babel-jest', 'babel-plugin-module-resolver', 'detox', 'eslint', 'eslint-plugin-prettier', 'flow-bin', 'husky', 'jest', 'metro-react-native-babel-preset', 'prettier', 'pretty-quick', 'react', 'react-native', 'react-test-renderer', 'rimraf', 'semantic-release', 'typescript']",[],"['@babel/core', '@react-native-community/eslint-config', '@semantic-release/git', 'babel-core', 'babel-jest', 'babel-plugin-module-resolver', 'detox', 'eslint', 'eslint-plugin-prettier', 'flow-bin', 'husky', 'jest', 'metro-react-native-babel-preset', 'prettier', 'pretty-quick', 'react', 'react-native', 'react-test-renderer', 'rimraf', 'semantic-release', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
866fb2614ca88737f955f04681fb85a62a195c9c,2019-09-22 14:03:31+00:00,[],"['@babel/core', '@react-native-community/eslint-config', '@semantic-release/git', 'babel-core', 'babel-jest', 'babel-plugin-module-resolver', 'detox', 'eslint', 'eslint-plugin-prettier', 'flow-bin', 'husky', 'jest', 'metro-react-native-babel-preset', 'prettier', 'pretty-quick', 'react', 'react-native', 'react-test-renderer', 'rimraf', 'semantic-release', 'typescript']",[],"['@babel/core', '@react-native-community/eslint-config', '@semantic-release/git', 'babel-core', 'babel-jest', 'babel-plugin-module-resolver', 'detox', 'eslint', 'eslint-plugin-prettier', 'flow-bin', 'husky', 'jest', 'metro-react-native-babel-preset', 'prettier', 'pretty-quick', 'react', 'react-native', 'react-test-renderer', 'rimraf', 'semantic-release', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
cfb9b2d9c743b5a33edc45f138ed1c9e0c48ce41,2019-10-25 19:32:55+00:00,[],"['@babel/core', '@react-native-community/eslint-config', '@semantic-release/git', 'babel-core', 'babel-jest', 'babel-plugin-module-resolver', 'detox', 'eslint', 'eslint-plugin-prettier', 'flow-bin', 'husky', 'jest', 'metro-react-native-babel-preset', 'prettier', 'pretty-quick', 'react', 'react-native', 'react-test-renderer', 'rimraf', 'semantic-release', 'typescript']",[],"['@babel/core', '@react-native-community/eslint-config', '@semantic-release/git', 'babel-core', 'babel-jest', 'babel-plugin-module-resolver', 'detox', 'eslint', 'eslint-plugin-prettier', 'flow-bin', 'husky', 'jest', 'metro-react-native-babel-preset', 'prettier', 'pretty-quick', 'react', 'react-native', 'react-test-renderer', 'rimraf', 'semantic-release', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5c7a94c8daba8e296a02afad3ff6710d310e5ace,2019-10-30 11:44:20+00:00,[],"['@babel/core', '@react-native-community/eslint-config', '@semantic-release/git', 'babel-core', 'babel-jest', 'babel-plugin-module-resolver', 'detox', 'eslint', 'eslint-plugin-prettier', 'flow-bin', 'husky', 'jest', 'metro-react-native-babel-preset', 'prettier', 'pretty-quick', 'react', 'react-native', 'react-test-renderer', 'rimraf', 'semantic-release', 'typescript']",[],"['@babel/core', '@react-native-community/eslint-config', '@semantic-release/git', 'babel-core', 'babel-jest', 'babel-plugin-module-resolver', 'detox', 'eslint', 'eslint-plugin-prettier', 'flow-bin', 'husky', 'jest', 'metro-react-native-babel-preset', 'prettier', 'pretty-quick', 'react', 'react-native', 'react-test-renderer', 'rimraf', 'semantic-release', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ecd3d475e2121d4a84dfaf044d5c700a3432edb8,2020-01-06 18:06:10+00:00,[],"['@babel/core', '@react-native-community/eslint-config', '@semantic-release/git', 'babel-core', 'babel-jest', 'babel-plugin-module-resolver', 'detox', 'eslint', 'eslint-plugin-prettier', 'flow-bin', 'husky', 'jest', 'metro-react-native-babel-preset', 'prettier', 'pretty-quick', 'react', 'react-native', 'react-test-renderer', 'rimraf', 'semantic-release', 'typescript']",[],"['@babel/core', '@react-native-community/eslint-config', '@semantic-release/git', 'babel-core', 'babel-jest', 'babel-plugin-module-resolver', 'detox', 'eslint', 'eslint-plugin-prettier', 'flow-bin', 'husky', 'jest', 'metro-react-native-babel-preset', 'prettier', 'pretty-quick', 'react', 'react-native', 'react-test-renderer', 'rimraf', 'semantic-release', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
90e7f8fbd86734f8160da4cd11b5b310bbe2be85,2020-01-18 18:25:58+00:00,[],"['@babel/core', '@react-native-community/eslint-config', '@semantic-release/git', 'babel-core', 'babel-jest', 'babel-plugin-module-resolver', 'detox', 'eslint', 'eslint-plugin-prettier', 'flow-bin', 'husky', 'jest', 'metro-react-native-babel-preset', 'prettier', 'pretty-quick', 'react', 'react-native', 'react-test-renderer', 'rimraf', 'semantic-release', 'typescript']",[],"['@babel/core', '@react-native-community/eslint-config', '@semantic-release/git', 'babel-core', 'babel-jest', 'babel-plugin-module-resolver', 'detox', 'eslint', 'eslint-plugin-prettier', 'flow-bin', 'husky', 'jest', 'metro-react-native-babel-preset', 'prettier', 'pretty-quick', 'react', 'react-native', 'react-test-renderer', 'rimraf', 'semantic-release', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
