commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
0a0516009c0446df4184b73f322e716ba0732266,2016-03-26 22:04:52+00:00,[],"['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-flowtype', 'eslint-plugin-react']",,,"{'added': [], 'removed': []}","{'added': ['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-flowtype', 'eslint-plugin-react'], 'removed': []}"
d733cda2e3488edd34e55734a30597769223df0e,2016-03-26 22:12:21+00:00,[],"['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-flowtype', 'eslint-plugin-react']",[],"['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-flowtype', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
55aab9f50f126e88793ac725ca0dfeb8581663df,2016-03-26 22:13:21+00:00,[],"['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-flowtype', 'eslint-plugin-react']",[],"['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-flowtype', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1a341526fa8d0d80acc694837e6b80036fed3c09,2016-03-26 22:24:27+00:00,[],"['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-flowtype', 'eslint-plugin-react']",[],"['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-flowtype', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4987722d577a18d917ea6d312b17bcca3aedb220,2016-03-26 22:40:10+00:00,[],"['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-flowtype', 'eslint-plugin-react']",[],"['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-flowtype', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2c8530620a5713c7e7cbe511776098768e1d6c2e,2016-03-26 22:40:25+00:00,[],"['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-flowtype', 'eslint-plugin-react']",[],"['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-flowtype', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
036e12f5f19068f2e776fdfe9bc9bcd815fad2c4,2016-03-27 03:07:03+00:00,[],"['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-flowtype', 'eslint-plugin-react']",[],"['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-flowtype', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b4dd03ae95a02dfae647ab51e784c1d0159f83e7,2016-03-27 04:34:53+00:00,[],"['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-flowtype', 'eslint-plugin-react']",[],"['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-flowtype', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
63c9f8dd2d63f8ce67f300a06743f14a779c33c1,2016-03-27 16:11:28+00:00,[],"['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-flowtype', 'eslint-plugin-react']",[],"['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-flowtype', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5857b219fb296f027a54476d41447144703aec17,2016-03-27 17:01:20+00:00,[],"['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-flowtype', 'eslint-plugin-react']",[],"['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-flowtype', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
