commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
0ccbcd1aba456d114a4146be92044d4e195f28be,2016-12-08 09:24:27+00:00,['vue'],"['autoprefixer', 'babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'json-loader', 'karma', 'karma-coverage', 'karma-mocha', 'karma-phantomjs-launcher', 'karma-sinon-chai', 'karma-sourcemap-loader', 'karma-spec-reporter', 'karma-webpack', 'lolex', 'mocha', 'chai', 'sinon', 'sinon-chai', 'inject-loader', 'isparta-loader', 'phantomjs-prebuilt', 'chromedriver', 'cross-spawn', 'nightwatch', 'selenium-server', 'semver', 'opn', 'ora', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']",,,"{'added': ['vue'], 'removed': []}","{'added': ['autoprefixer', 'babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'json-loader', 'karma', 'karma-coverage', 'karma-mocha', 'karma-phantomjs-launcher', 'karma-sinon-chai', 'karma-sourcemap-loader', 'karma-spec-reporter', 'karma-webpack', 'lolex', 'mocha', 'chai', 'sinon', 'sinon-chai', 'inject-loader', 'isparta-loader', 'phantomjs-prebuilt', 'chromedriver', 'cross-spawn', 'nightwatch', 'selenium-server', 'semver', 'opn', 'ora', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge'], 'removed': []}"
d8e4b80c0b2a3446a71ea6492aecfab4ee5470a7,2016-12-08 10:49:16+00:00,['vue'],"['autoprefixer', 'babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'json-loader', 'karma', 'karma-coverage', 'karma-mocha', 'karma-phantomjs-launcher', 'karma-sinon-chai', 'karma-sourcemap-loader', 'karma-spec-reporter', 'karma-webpack', 'lolex', 'mocha', 'chai', 'sinon', 'sinon-chai', 'inject-loader', 'isparta-loader', 'phantomjs-prebuilt', 'chromedriver', 'cross-spawn', 'nightwatch', 'selenium-server', 'semver', 'opn', 'ora', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']",['vue'],"['autoprefixer', 'babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'json-loader', 'karma', 'karma-coverage', 'karma-mocha', 'karma-phantomjs-launcher', 'karma-sinon-chai', 'karma-sourcemap-loader', 'karma-spec-reporter', 'karma-webpack', 'lolex', 'mocha', 'chai', 'sinon', 'sinon-chai', 'inject-loader', 'isparta-loader', 'phantomjs-prebuilt', 'chromedriver', 'cross-spawn', 'nightwatch', 'selenium-server', 'semver', 'opn', 'ora', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5fee1ef6bf2787b4537ade13a0493577e10abc2e,2016-12-08 12:55:39+00:00,['vue'],"['autoprefixer', 'babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'json-loader', 'karma', 'karma-coverage', 'karma-mocha', 'karma-phantomjs-launcher', 'karma-sinon-chai', 'karma-sourcemap-loader', 'karma-spec-reporter', 'karma-webpack', 'lolex', 'mocha', 'chai', 'sinon', 'sinon-chai', 'inject-loader', 'isparta-loader', 'phantomjs-prebuilt', 'chromedriver', 'cross-spawn', 'nightwatch', 'selenium-server', 'semver', 'opn', 'ora', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']",['vue'],"['autoprefixer', 'babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'json-loader', 'karma', 'karma-coverage', 'karma-mocha', 'karma-phantomjs-launcher', 'karma-sinon-chai', 'karma-sourcemap-loader', 'karma-spec-reporter', 'karma-webpack', 'lolex', 'mocha', 'chai', 'sinon', 'sinon-chai', 'inject-loader', 'isparta-loader', 'phantomjs-prebuilt', 'chromedriver', 'cross-spawn', 'nightwatch', 'selenium-server', 'semver', 'opn', 'ora', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
626993f042c4b211490ee1b88471e7cae17f0d6a,2016-12-08 13:20:19+00:00,[],"['autoprefixer', 'babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'json-loader', 'karma', 'karma-coverage', 'karma-mocha', 'karma-phantomjs-launcher', 'karma-sinon-chai', 'karma-sourcemap-loader', 'karma-spec-reporter', 'karma-webpack', 'lolex', 'mocha', 'chai', 'sinon', 'sinon-chai', 'inject-loader', 'isparta-loader', 'phantomjs-prebuilt', 'chromedriver', 'cross-spawn', 'nightwatch', 'selenium-server', 'semver', 'opn', 'ora', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']",['vue'],"['autoprefixer', 'babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'json-loader', 'karma', 'karma-coverage', 'karma-mocha', 'karma-phantomjs-launcher', 'karma-sinon-chai', 'karma-sourcemap-loader', 'karma-spec-reporter', 'karma-webpack', 'lolex', 'mocha', 'chai', 'sinon', 'sinon-chai', 'inject-loader', 'isparta-loader', 'phantomjs-prebuilt', 'chromedriver', 'cross-spawn', 'nightwatch', 'selenium-server', 'semver', 'opn', 'ora', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","{'added': [], 'removed': ['vue']}","{'added': [], 'removed': []}"
be295653ef618dde04c87d2d2b7ca8433829ebbb,2016-12-08 13:20:46+00:00,[],"['autoprefixer', 'babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'json-loader', 'karma', 'karma-coverage', 'karma-mocha', 'karma-phantomjs-launcher', 'karma-sinon-chai', 'karma-sourcemap-loader', 'karma-spec-reporter', 'karma-webpack', 'lolex', 'mocha', 'chai', 'sinon', 'sinon-chai', 'inject-loader', 'isparta-loader', 'phantomjs-prebuilt', 'chromedriver', 'cross-spawn', 'nightwatch', 'selenium-server', 'semver', 'opn', 'ora', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']",[],"['autoprefixer', 'babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'json-loader', 'karma', 'karma-coverage', 'karma-mocha', 'karma-phantomjs-launcher', 'karma-sinon-chai', 'karma-sourcemap-loader', 'karma-spec-reporter', 'karma-webpack', 'lolex', 'mocha', 'chai', 'sinon', 'sinon-chai', 'inject-loader', 'isparta-loader', 'phantomjs-prebuilt', 'chromedriver', 'cross-spawn', 'nightwatch', 'selenium-server', 'semver', 'opn', 'ora', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
afaea910f795f2a3e087cf6b07f3b51e294b5bad,2016-12-08 13:45:37+00:00,[],"['autoprefixer', 'babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'json-loader', 'karma', 'karma-coverage', 'karma-mocha', 'karma-phantomjs-launcher', 'karma-sinon-chai', 'karma-sourcemap-loader', 'karma-spec-reporter', 'karma-webpack', 'lolex', 'mocha', 'chai', 'sinon', 'sinon-chai', 'inject-loader', 'isparta-loader', 'phantomjs-prebuilt', 'chromedriver', 'cross-spawn', 'nightwatch', 'selenium-server', 'semver', 'opn', 'ora', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']",[],"['autoprefixer', 'babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'json-loader', 'karma', 'karma-coverage', 'karma-mocha', 'karma-phantomjs-launcher', 'karma-sinon-chai', 'karma-sourcemap-loader', 'karma-spec-reporter', 'karma-webpack', 'lolex', 'mocha', 'chai', 'sinon', 'sinon-chai', 'inject-loader', 'isparta-loader', 'phantomjs-prebuilt', 'chromedriver', 'cross-spawn', 'nightwatch', 'selenium-server', 'semver', 'opn', 'ora', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4ddacc542707e8657440961e446609eebc251fb7,2016-12-08 17:53:49+00:00,[],"['autoprefixer', 'babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'json-loader', 'karma', 'karma-coverage', 'karma-mocha', 'karma-phantomjs-launcher', 'karma-sinon-chai', 'karma-sourcemap-loader', 'karma-spec-reporter', 'karma-webpack', 'lolex', 'mocha', 'chai', 'sinon', 'sinon-chai', 'inject-loader', 'isparta-loader', 'phantomjs-prebuilt', 'chromedriver', 'cross-spawn', 'nightwatch', 'selenium-server', 'semver', 'opn', 'ora', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']",[],"['autoprefixer', 'babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'json-loader', 'karma', 'karma-coverage', 'karma-mocha', 'karma-phantomjs-launcher', 'karma-sinon-chai', 'karma-sourcemap-loader', 'karma-spec-reporter', 'karma-webpack', 'lolex', 'mocha', 'chai', 'sinon', 'sinon-chai', 'inject-loader', 'isparta-loader', 'phantomjs-prebuilt', 'chromedriver', 'cross-spawn', 'nightwatch', 'selenium-server', 'semver', 'opn', 'ora', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2ccbaefd54745c8bfa445c7d256bd3e38e43b3c1,2016-12-08 18:54:44+00:00,[],"['autoprefixer', 'babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'json-loader', 'karma', 'karma-coverage', 'karma-mocha', 'karma-phantomjs-launcher', 'karma-sinon-chai', 'karma-sourcemap-loader', 'karma-spec-reporter', 'karma-webpack', 'lolex', 'mocha', 'chai', 'sinon', 'sinon-chai', 'inject-loader', 'isparta-loader', 'phantomjs-prebuilt', 'chromedriver', 'cross-spawn', 'nightwatch', 'selenium-server', 'semver', 'opn', 'ora', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']",[],"['autoprefixer', 'babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'json-loader', 'karma', 'karma-coverage', 'karma-mocha', 'karma-phantomjs-launcher', 'karma-sinon-chai', 'karma-sourcemap-loader', 'karma-spec-reporter', 'karma-webpack', 'lolex', 'mocha', 'chai', 'sinon', 'sinon-chai', 'inject-loader', 'isparta-loader', 'phantomjs-prebuilt', 'chromedriver', 'cross-spawn', 'nightwatch', 'selenium-server', 'semver', 'opn', 'ora', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a7ebbbd3ad152c5713b36e499548364521c3aba4,2016-12-08 19:25:27+00:00,[],"['autoprefixer', 'babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'json-loader', 'karma', 'karma-coverage', 'karma-mocha', 'karma-phantomjs-launcher', 'karma-sinon-chai', 'karma-sourcemap-loader', 'karma-spec-reporter', 'karma-webpack', 'lolex', 'mocha', 'chai', 'sinon', 'sinon-chai', 'inject-loader', 'isparta-loader', 'phantomjs-prebuilt', 'chromedriver', 'cross-spawn', 'nightwatch', 'selenium-server', 'semver', 'opn', 'ora', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']",[],"['autoprefixer', 'babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'json-loader', 'karma', 'karma-coverage', 'karma-mocha', 'karma-phantomjs-launcher', 'karma-sinon-chai', 'karma-sourcemap-loader', 'karma-spec-reporter', 'karma-webpack', 'lolex', 'mocha', 'chai', 'sinon', 'sinon-chai', 'inject-loader', 'isparta-loader', 'phantomjs-prebuilt', 'chromedriver', 'cross-spawn', 'nightwatch', 'selenium-server', 'semver', 'opn', 'ora', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8fab71d04f0c2b3015a344b495ffff4cc3197c5a,2016-12-08 19:34:21+00:00,[],"['autoprefixer', 'babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'json-loader', 'karma', 'karma-coverage', 'karma-mocha', 'karma-phantomjs-launcher', 'karma-sinon-chai', 'karma-sourcemap-loader', 'karma-spec-reporter', 'karma-webpack', 'lolex', 'mocha', 'chai', 'sinon', 'sinon-chai', 'inject-loader', 'isparta-loader', 'phantomjs-prebuilt', 'chromedriver', 'cross-spawn', 'nightwatch', 'selenium-server', 'semver', 'opn', 'ora', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']",[],"['autoprefixer', 'babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'json-loader', 'karma', 'karma-coverage', 'karma-mocha', 'karma-phantomjs-launcher', 'karma-sinon-chai', 'karma-sourcemap-loader', 'karma-spec-reporter', 'karma-webpack', 'lolex', 'mocha', 'chai', 'sinon', 'sinon-chai', 'inject-loader', 'isparta-loader', 'phantomjs-prebuilt', 'chromedriver', 'cross-spawn', 'nightwatch', 'selenium-server', 'semver', 'opn', 'ora', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
