commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
c02a24bebe7a68273628df2fe87e4c835efb4b08,2018-09-09 11:31:54+00:00,[],"['date-fns', 'jest', 'moment']",,,"{'added': [], 'removed': []}","{'added': ['date-fns', 'jest', 'moment'], 'removed': []}"
161a835d764c3e456ee4ca1bb8cac75a5c7e1c0e,2018-09-09 11:32:08+00:00,[],"['date-fns', 'jest', 'moment']",[],"['date-fns', 'jest', 'moment']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6f2805d57a9553e204c6c7991084c384024dc624,2018-09-09 13:27:03+00:00,[],"['date-fns', 'jest', 'moment']",[],"['date-fns', 'jest', 'moment']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9be9304621f51016bd235902f103f60459881fd7,2018-09-09 14:05:27+00:00,[],"['date-fns', 'jest', 'moment']",[],"['date-fns', 'jest', 'moment']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7acdfb35c84867957abacef6d2bfd935be63f38e,2018-09-10 06:48:06+00:00,[],"['date-fns', 'jest', 'moment']",[],"['date-fns', 'jest', 'moment']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d683d5b0f76131d89b187a5c57af64aef28f5408,2018-09-10 12:50:05+00:00,[],"['babel-eslint', 'date-fns', 'eslint', 'jest', 'kebab-case', 'moment']",[],"['date-fns', 'jest', 'moment']","{'added': [], 'removed': []}","{'added': ['kebab-case', 'babel-eslint', 'eslint'], 'removed': []}"
688c39079645cda93910e9a211cd5bc61513b388,2018-09-11 04:06:04+00:00,[],"['babel-eslint', 'date-fns', 'eslint', 'jest', 'kebab-case', 'moment']",[],"['babel-eslint', 'date-fns', 'eslint', 'jest', 'kebab-case', 'moment']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d212652313aaf48a0c9512fcaea0e2f960b62c68,2018-09-11 04:15:33+00:00,['kebab-case'],"['babel-eslint', 'date-fns', 'eslint', 'jest', 'moment']",[],"['babel-eslint', 'date-fns', 'eslint', 'jest', 'kebab-case', 'moment']","{'added': ['kebab-case'], 'removed': []}","{'added': [], 'removed': ['kebab-case']}"
289bd07ebcd4c821eab4063e438aff2225c4609e,2018-09-11 05:14:24+00:00,['kebab-case'],"['babel-eslint', 'date-fns', 'eslint', 'jest', 'moment']",['kebab-case'],"['babel-eslint', 'date-fns', 'eslint', 'jest', 'moment']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
56c1b15c21d5479448de7fb37810ccc5b81acfeb,2018-09-12 14:42:16+00:00,['kebab-case'],"['babel-eslint', 'coveralls', 'date-fns', 'eslint', 'jest', 'moment']",['kebab-case'],"['babel-eslint', 'date-fns', 'eslint', 'jest', 'moment']","{'added': [], 'removed': []}","{'added': ['coveralls'], 'removed': []}"
958dcc782700a993ed437f58d0b2e3c91a698697,2018-09-13 00:06:31+00:00,['kebab-case'],"['babel-eslint', 'coveralls', 'date-fns', 'eslint', 'jest', 'moment']",['kebab-case'],"['babel-eslint', 'coveralls', 'date-fns', 'eslint', 'jest', 'moment']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
09cfc5c7321663825ba5a24f3e29e8464e9702e3,2018-09-13 00:12:37+00:00,['kebab-case'],"['babel-eslint', 'coveralls', 'date-fns', 'eslint', 'husky', 'jest', 'moment', 'prettier', 'pretty-quick']",['kebab-case'],"['babel-eslint', 'coveralls', 'date-fns', 'eslint', 'jest', 'moment']","{'added': [], 'removed': []}","{'added': ['prettier', 'pretty-quick', 'husky'], 'removed': []}"
5a676e8da8811caff1356b87d0cf716a56d38e52,2018-09-13 00:31:37+00:00,['kebab-case'],"['babel-eslint', 'coveralls', 'date-fns', 'eslint', 'husky', 'jest', 'moment', 'prettier', 'pretty-quick']",['kebab-case'],"['babel-eslint', 'coveralls', 'date-fns', 'eslint', 'husky', 'jest', 'moment', 'prettier', 'pretty-quick']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c1cf700375e5ccaec47e936888ea76ba5f3f2f31,2018-09-13 00:44:32+00:00,['kebab-case'],"['babel-eslint', 'coveralls', 'date-fns', 'eslint', 'husky', 'jest', 'moment', 'prettier', 'pretty-quick']",['kebab-case'],"['babel-eslint', 'coveralls', 'date-fns', 'eslint', 'husky', 'jest', 'moment', 'prettier', 'pretty-quick']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
52b4f48161355c724310e63415682578c4106da7,2018-09-13 01:43:51+00:00,['kebab-case'],"['babel-eslint', 'coveralls', 'date-fns', 'eslint', 'husky', 'jest', 'moment', 'prettier', 'pretty-quick']",['kebab-case'],"['babel-eslint', 'coveralls', 'date-fns', 'eslint', 'husky', 'jest', 'moment', 'prettier', 'pretty-quick']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d78920594ef3a46d54f8d8430905554ac15075f2,2018-09-13 03:08:28+00:00,['kebab-case'],"['babel-eslint', 'coveralls', 'date-fns', 'eslint', 'husky', 'jest', 'moment', 'prettier', 'pretty-quick']",['kebab-case'],"['babel-eslint', 'coveralls', 'date-fns', 'eslint', 'husky', 'jest', 'moment', 'prettier', 'pretty-quick']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
63a3b13ec68c7b3e4d4697ffe857a97cbab787a6,2018-09-13 04:18:18+00:00,['kebab-case'],"['babel-eslint', 'coveralls', 'date-fns', 'eslint', 'husky', 'jest', 'moment', 'prettier', 'pretty-quick']",['kebab-case'],"['babel-eslint', 'coveralls', 'date-fns', 'eslint', 'husky', 'jest', 'moment', 'prettier', 'pretty-quick']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8bf984174968b40b93e30218808381a2a650e16c,2018-09-13 12:49:49+00:00,['kebab-case'],"['babel-eslint', 'coveralls', 'date-fns', 'dayjs', 'eslint', 'husky', 'jest', 'moment', 'prettier', 'pretty-quick']",['kebab-case'],"['babel-eslint', 'coveralls', 'date-fns', 'eslint', 'husky', 'jest', 'moment', 'prettier', 'pretty-quick']","{'added': [], 'removed': []}","{'added': ['dayjs'], 'removed': []}"
cee89eeebb2e9069c65993963f32d159459d0740,2018-09-14 04:29:57+00:00,['kebab-case'],"['babel-eslint', 'coveralls', 'date-fns', 'dayjs', 'eslint', 'husky', 'jest', 'moment', 'prettier', 'pretty-quick']",['kebab-case'],"['babel-eslint', 'coveralls', 'date-fns', 'dayjs', 'eslint', 'husky', 'jest', 'moment', 'prettier', 'pretty-quick']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
16410ec5c255d6300147076719b13ac1e7bbb9da,2018-09-14 07:02:49+00:00,['kebab-case'],"['babel-eslint', 'coveralls', 'date-fns', 'dayjs', 'eslint', 'husky', 'jest', 'moment', 'prettier', 'pretty-quick']",['kebab-case'],"['babel-eslint', 'coveralls', 'date-fns', 'dayjs', 'eslint', 'husky', 'jest', 'moment', 'prettier', 'pretty-quick']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c622357fb77e75dfae5a00070d45e810bdae0078,2018-09-14 07:15:57+00:00,['kebab-case'],"['babel-eslint', 'coveralls', 'date-fns', 'dayjs', 'eslint', 'husky', 'jest', 'moment', 'prettier', 'pretty-quick']",['kebab-case'],"['babel-eslint', 'coveralls', 'date-fns', 'dayjs', 'eslint', 'husky', 'jest', 'moment', 'prettier', 'pretty-quick']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7c51f717407c643bcda99ba10d96550148606752,2018-09-15 00:31:21+00:00,['kebab-case'],"['babel-eslint', 'coveralls', 'date-fns', 'dayjs', 'eslint', 'husky', 'jest', 'moment', 'prettier', 'pretty-quick']",['kebab-case'],"['babel-eslint', 'coveralls', 'date-fns', 'dayjs', 'eslint', 'husky', 'jest', 'moment', 'prettier', 'pretty-quick']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d907d488abb7a9d27b6375472b61a2d77607a4b0,2018-09-20 23:46:54+00:00,['kebab-case'],"['babel-eslint', 'coveralls', 'date-fns', 'dayjs', 'eslint', 'husky', 'jest', 'moment', 'prettier', 'pretty-quick']",['kebab-case'],"['babel-eslint', 'coveralls', 'date-fns', 'dayjs', 'eslint', 'husky', 'jest', 'moment', 'prettier', 'pretty-quick']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e0eddbeaf6d499047ca93f9e3e4073be7536652d,2018-09-23 19:48:53+00:00,['kebab-case'],"['babel-eslint', 'coveralls', 'date-fns', 'dayjs', 'eslint', 'husky', 'jest', 'moment', 'prettier', 'pretty-quick']",['kebab-case'],"['babel-eslint', 'coveralls', 'date-fns', 'dayjs', 'eslint', 'husky', 'jest', 'moment', 'prettier', 'pretty-quick']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
