commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
f5c4a2975569a3a5cfdb57d4bcdd5fa628fd79df,2022-04-07 20:05:58+00:00,"['next', 'react', 'react-dom', '@solana/web3.js']","['@types/node', '@types/react', '@types/react-dom', '@typescript-eslint/parser', 'autoprefixer', 'babel-loader', 'eslint', 'eslint-plugin-react', 'postcss', 'prettier', 'prettier-plugin-tailwindcss', 'tailwindcss', 'typescript', 'webpack']",,,"{'added': ['next', 'react', 'react-dom', '@solana/web3.js'], 'removed': []}","{'added': ['@types/node', '@types/react', '@types/react-dom', '@typescript-eslint/parser', 'autoprefixer', 'babel-loader', 'eslint', 'eslint-plugin-react', 'postcss', 'prettier', 'prettier-plugin-tailwindcss', 'tailwindcss', 'typescript', 'webpack'], 'removed': []}"
84f277f3a3a71bcfab874230a2ffc7dcdd418a26,2022-04-08 22:23:12+00:00,"['@cardinal/namespaces-components', '@solana/wallet-adapter-base', '@solana/wallet-adapter-react', '@solana/wallet-adapter-react-ui', '@solana/wallet-adapter-wallets', '@solana/web3.js', 'next', 'react', 'react-dom', 'react-icons']","['@types/node', '@types/react', '@types/react-dom', '@typescript-eslint/parser', 'autoprefixer', 'babel-loader', 'eslint', 'eslint-plugin-react', 'postcss', 'prettier', 'prettier-plugin-tailwindcss', 'tailwindcss', 'typescript', 'webpack']","['next', 'react', 'react-dom', '@solana/web3.js']","['@types/node', '@types/react', '@types/react-dom', '@typescript-eslint/parser', 'autoprefixer', 'babel-loader', 'eslint', 'eslint-plugin-react', 'postcss', 'prettier', 'prettier-plugin-tailwindcss', 'tailwindcss', 'typescript', 'webpack']","{'added': ['@solana/wallet-adapter-react', '@cardinal/namespaces-components', 'react-icons', '@solana/wallet-adapter-react-ui', '@solana/wallet-adapter-base', '@solana/wallet-adapter-wallets'], 'removed': []}","{'added': [], 'removed': []}"
c5b3820277de2e6f4e4017dbcd1bcd3dc85cb640,2022-04-08 23:06:38+00:00,"['@cardinal/common', '@cardinal/namespaces-components', '@cardinal/token-manager', '@metaplex/js', '@solana/wallet-adapter-base', '@solana/wallet-adapter-react', '@solana/wallet-adapter-react-ui', '@solana/wallet-adapter-wallets', '@solana/web3.js', 'next', 'react', 'react-dom', 'react-icons']","['@types/node', '@types/react', '@types/react-dom', '@typescript-eslint/parser', 'autoprefixer', 'babel-loader', 'eslint', 'eslint-plugin-react', 'postcss', 'prettier', 'prettier-plugin-tailwindcss', 'tailwindcss', 'typescript', 'webpack']","['@cardinal/namespaces-components', '@solana/wallet-adapter-base', '@solana/wallet-adapter-react', '@solana/wallet-adapter-react-ui', '@solana/wallet-adapter-wallets', '@solana/web3.js', 'next', 'react', 'react-dom', 'react-icons']","['@types/node', '@types/react', '@types/react-dom', '@typescript-eslint/parser', 'autoprefixer', 'babel-loader', 'eslint', 'eslint-plugin-react', 'postcss', 'prettier', 'prettier-plugin-tailwindcss', 'tailwindcss', 'typescript', 'webpack']","{'added': ['@metaplex/js', '@cardinal/token-manager', '@cardinal/common'], 'removed': []}","{'added': [], 'removed': []}"
d199acde48149333ee7fc872f830bb9000c1917f,2022-04-09 18:17:14+00:00,"['@cardinal/common', '@cardinal/namespaces-components', '@cardinal/staking', '@cardinal/token-manager', '@metaplex/js', '@solana/wallet-adapter-base', '@solana/wallet-adapter-react', '@solana/wallet-adapter-react-ui', '@solana/wallet-adapter-wallets', '@solana/web3.js', 'next', 'react', 'react-dom', 'react-icons']","['@types/node', '@types/react', '@types/react-dom', '@typescript-eslint/parser', 'autoprefixer', 'babel-loader', 'eslint', 'eslint-plugin-react', 'postcss', 'prettier', 'prettier-plugin-tailwindcss', 'tailwindcss', 'typescript', 'webpack']","['@cardinal/common', '@cardinal/namespaces-components', '@cardinal/token-manager', '@metaplex/js', '@solana/wallet-adapter-base', '@solana/wallet-adapter-react', '@solana/wallet-adapter-react-ui', '@solana/wallet-adapter-wallets', '@solana/web3.js', 'next', 'react', 'react-dom', 'react-icons']","['@types/node', '@types/react', '@types/react-dom', '@typescript-eslint/parser', 'autoprefixer', 'babel-loader', 'eslint', 'eslint-plugin-react', 'postcss', 'prettier', 'prettier-plugin-tailwindcss', 'tailwindcss', 'typescript', 'webpack']","{'added': ['@cardinal/staking'], 'removed': []}","{'added': [], 'removed': []}"
1177d9f4756fc17fc0311321fcc3f66235fc5130,2022-04-09 23:03:59+00:00,"['@cardinal/common', '@cardinal/namespaces-components', '@cardinal/staking', '@cardinal/token-manager', '@metaplex/js', '@project-serum/anchor', '@saberhq/anchor-contrib', '@solana/wallet-adapter-base', '@solana/wallet-adapter-react', '@solana/wallet-adapter-react-ui', '@solana/wallet-adapter-wallets', '@solana/web3.js', 'next', 'react', 'react-dom', 'react-icons']","['@types/node', '@types/react', '@types/react-dom', '@typescript-eslint/parser', 'autoprefixer', 'babel-loader', 'eslint', 'eslint-plugin-react', 'postcss', 'prettier', 'prettier-plugin-tailwindcss', 'tailwindcss', 'typescript', 'webpack']","['@cardinal/common', '@cardinal/namespaces-components', '@cardinal/staking', '@cardinal/token-manager', '@metaplex/js', '@solana/wallet-adapter-base', '@solana/wallet-adapter-react', '@solana/wallet-adapter-react-ui', '@solana/wallet-adapter-wallets', '@solana/web3.js', 'next', 'react', 'react-dom', 'react-icons']","['@types/node', '@types/react', '@types/react-dom', '@typescript-eslint/parser', 'autoprefixer', 'babel-loader', 'eslint', 'eslint-plugin-react', 'postcss', 'prettier', 'prettier-plugin-tailwindcss', 'tailwindcss', 'typescript', 'webpack']","{'added': ['@project-serum/anchor', '@saberhq/anchor-contrib'], 'removed': []}","{'added': [], 'removed': []}"
02136de677b0c0bec075395b3e92d37eadb9d3a4,2022-04-10 06:02:31+00:00,"['@cardinal/common', '@cardinal/namespaces-components', '@cardinal/staking', '@cardinal/token-manager', '@metaplex/js', '@project-serum/anchor', '@saberhq/anchor-contrib', '@solana/wallet-adapter-base', '@solana/wallet-adapter-react', '@solana/wallet-adapter-react-ui', '@solana/wallet-adapter-wallets', '@solana/web3.js', 'next', 'react', 'react-dom', 'react-icons', 'react-select']","['@types/node', '@types/react', '@types/react-dom', '@typescript-eslint/parser', 'autoprefixer', 'babel-loader', 'eslint', 'eslint-plugin-react', 'postcss', 'prettier', 'prettier-plugin-tailwindcss', 'tailwindcss', 'typescript', 'webpack']","['@cardinal/common', '@cardinal/namespaces-components', '@cardinal/staking', '@cardinal/token-manager', '@metaplex/js', '@project-serum/anchor', '@saberhq/anchor-contrib', '@solana/wallet-adapter-base', '@solana/wallet-adapter-react', '@solana/wallet-adapter-react-ui', '@solana/wallet-adapter-wallets', '@solana/web3.js', 'next', 'react', 'react-dom', 'react-icons']","['@types/node', '@types/react', '@types/react-dom', '@typescript-eslint/parser', 'autoprefixer', 'babel-loader', 'eslint', 'eslint-plugin-react', 'postcss', 'prettier', 'prettier-plugin-tailwindcss', 'tailwindcss', 'typescript', 'webpack']","{'added': ['react-select'], 'removed': []}","{'added': [], 'removed': []}"
7c4de727960009a1154d6c0a644320f6f4700208,2022-04-10 21:48:16+00:00,"['@cardinal/common', '@cardinal/namespaces-components', '@cardinal/staking', '@cardinal/token-manager', '@metaplex/js', '@project-serum/anchor', '@saberhq/anchor-contrib', '@solana/wallet-adapter-base', '@solana/wallet-adapter-react', '@solana/wallet-adapter-react-ui', '@solana/wallet-adapter-wallets', '@solana/web3.js', 'next', 'react', 'react-dom', 'react-icons', 'react-loader-spinner', 'react-select']","['@types/node', '@types/react', '@types/react-dom', '@typescript-eslint/parser', 'autoprefixer', 'babel-loader', 'eslint', 'eslint-plugin-react', 'postcss', 'prettier', 'prettier-plugin-tailwindcss', 'tailwindcss', 'typescript', 'webpack']","['@cardinal/common', '@cardinal/namespaces-components', '@cardinal/staking', '@cardinal/token-manager', '@metaplex/js', '@project-serum/anchor', '@saberhq/anchor-contrib', '@solana/wallet-adapter-base', '@solana/wallet-adapter-react', '@solana/wallet-adapter-react-ui', '@solana/wallet-adapter-wallets', '@solana/web3.js', 'next', 'react', 'react-dom', 'react-icons', 'react-select']","['@types/node', '@types/react', '@types/react-dom', '@typescript-eslint/parser', 'autoprefixer', 'babel-loader', 'eslint', 'eslint-plugin-react', 'postcss', 'prettier', 'prettier-plugin-tailwindcss', 'tailwindcss', 'typescript', 'webpack']","{'added': ['react-loader-spinner'], 'removed': []}","{'added': [], 'removed': []}"
ce401ad66815b9db3cb1603d2c05850464c4ce93,2022-04-12 00:34:25+00:00,"['@cardinal/common', '@cardinal/namespaces-components', '@cardinal/staking', '@cardinal/token-manager', '@metaplex/js', '@project-serum/anchor', '@saberhq/anchor-contrib', '@solana/wallet-adapter-base', '@solana/wallet-adapter-react', '@solana/wallet-adapter-react-ui', '@solana/wallet-adapter-wallets', '@solana/web3.js', 'antd', 'next', 'react', 'react-dom', 'react-icons', 'react-loader-spinner', 'react-select']","['@types/node', '@types/react', '@types/react-dom', '@typescript-eslint/parser', 'autoprefixer', 'babel-loader', 'eslint', 'eslint-plugin-react', 'postcss', 'prettier', 'prettier-plugin-tailwindcss', 'tailwindcss', 'typescript', 'webpack']","['@cardinal/common', '@cardinal/namespaces-components', '@cardinal/staking', '@cardinal/token-manager', '@metaplex/js', '@project-serum/anchor', '@saberhq/anchor-contrib', '@solana/wallet-adapter-base', '@solana/wallet-adapter-react', '@solana/wallet-adapter-react-ui', '@solana/wallet-adapter-wallets', '@solana/web3.js', 'next', 'react', 'react-dom', 'react-icons', 'react-loader-spinner', 'react-select']","['@types/node', '@types/react', '@types/react-dom', '@typescript-eslint/parser', 'autoprefixer', 'babel-loader', 'eslint', 'eslint-plugin-react', 'postcss', 'prettier', 'prettier-plugin-tailwindcss', 'tailwindcss', 'typescript', 'webpack']","{'added': ['antd'], 'removed': []}","{'added': [], 'removed': []}"
5b876509873d240627c7a5dc808312b366803b1a,2022-04-12 05:49:24+00:00,"['@cardinal/common', '@cardinal/namespaces-components', '@cardinal/staking', '@cardinal/token-manager', '@metaplex/js', '@project-serum/anchor', '@saberhq/anchor-contrib', '@solana/wallet-adapter-base', '@solana/wallet-adapter-react', '@solana/wallet-adapter-react-ui', '@solana/wallet-adapter-wallets', '@solana/web3.js', 'antd', 'base58', 'next', 'react', 'react-dom', 'react-icons', 'react-loader-spinner', 'react-select']","['@types/node', '@types/react', '@types/react-dom', '@typescript-eslint/parser', 'autoprefixer', 'babel-loader', 'eslint', 'eslint-plugin-react', 'postcss', 'prettier', 'prettier-plugin-tailwindcss', 'tailwindcss', 'typescript', 'webpack']","['@cardinal/common', '@cardinal/namespaces-components', '@cardinal/staking', '@cardinal/token-manager', '@metaplex/js', '@project-serum/anchor', '@saberhq/anchor-contrib', '@solana/wallet-adapter-base', '@solana/wallet-adapter-react', '@solana/wallet-adapter-react-ui', '@solana/wallet-adapter-wallets', '@solana/web3.js', 'antd', 'next', 'react', 'react-dom', 'react-icons', 'react-loader-spinner', 'react-select']","['@types/node', '@types/react', '@types/react-dom', '@typescript-eslint/parser', 'autoprefixer', 'babel-loader', 'eslint', 'eslint-plugin-react', 'postcss', 'prettier', 'prettier-plugin-tailwindcss', 'tailwindcss', 'typescript', 'webpack']","{'added': ['base58'], 'removed': []}","{'added': [], 'removed': []}"
c1a4e07a6668428b1f5c44eb540791af6b93c5a9,2022-04-12 17:05:59+00:00,"['@cardinal/common', '@cardinal/namespaces-components', '@cardinal/staking', '@cardinal/token-manager', '@metaplex/js', '@project-serum/anchor', '@saberhq/anchor-contrib', '@solana/wallet-adapter-base', '@solana/wallet-adapter-react', '@solana/wallet-adapter-react-ui', '@solana/wallet-adapter-wallets', '@solana/web3.js', 'antd', 'base58', 'next', 'react', 'react-dom', 'react-icons', 'react-loader-spinner', 'react-select']","['@types/node', '@types/react', '@types/react-dom', '@typescript-eslint/parser', 'autoprefixer', 'babel-loader', 'eslint', 'eslint-plugin-react', 'postcss', 'prettier', 'prettier-plugin-tailwindcss', 'tailwindcss', 'typescript', 'webpack']","['@cardinal/common', '@cardinal/namespaces-components', '@cardinal/staking', '@cardinal/token-manager', '@metaplex/js', '@project-serum/anchor', '@saberhq/anchor-contrib', '@solana/wallet-adapter-base', '@solana/wallet-adapter-react', '@solana/wallet-adapter-react-ui', '@solana/wallet-adapter-wallets', '@solana/web3.js', 'antd', 'base58', 'next', 'react', 'react-dom', 'react-icons', 'react-loader-spinner', 'react-select']","['@types/node', '@types/react', '@types/react-dom', '@typescript-eslint/parser', 'autoprefixer', 'babel-loader', 'eslint', 'eslint-plugin-react', 'postcss', 'prettier', 'prettier-plugin-tailwindcss', 'tailwindcss', 'typescript', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
