commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
801f9f63eef31ddb3bcbdfcb53795dc7b43bc1c7,2016-11-21 20:24:21+00:00,[],"['@webcomponents/custom-elements', '@webcomponents/shadydom', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-add-module-exports', 'babel-plugin-istanbul', 'babel-preset-es2015', 'core-js', 'eslint', 'eslint-config-airbnb-base', 'eslint-loader', 'eslint-plugin-import', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-coverage', 'karma-jasmine', 'karma-sourcemap-loader', 'karma-webpack', 'lerna', 'webcomponents.js', 'webpack']",,,"{'added': [], 'removed': []}","{'added': ['@webcomponents/custom-elements', '@webcomponents/shadydom', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-add-module-exports', 'babel-plugin-istanbul', 'babel-preset-es2015', 'core-js', 'eslint', 'eslint-config-airbnb-base', 'eslint-loader', 'eslint-plugin-import', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-coverage', 'karma-jasmine', 'karma-sourcemap-loader', 'karma-webpack', 'lerna', 'webcomponents.js', 'webpack'], 'removed': []}"
11b68441d6cfd08c217d99ae321ba68000079fe4,2016-11-23 11:05:50+00:00,[],"['@webcomponents/custom-elements', '@webcomponents/shadydom', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-add-module-exports', 'babel-plugin-istanbul', 'babel-preset-es2015', 'core-js', 'eslint', 'eslint-config-airbnb-base', 'eslint-loader', 'eslint-plugin-import', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-coverage', 'karma-jasmine', 'karma-sourcemap-loader', 'karma-webpack', 'lerna', 'webcomponents.js', 'webpack']",[],"['@webcomponents/custom-elements', '@webcomponents/shadydom', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-add-module-exports', 'babel-plugin-istanbul', 'babel-preset-es2015', 'core-js', 'eslint', 'eslint-config-airbnb-base', 'eslint-loader', 'eslint-plugin-import', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-coverage', 'karma-jasmine', 'karma-sourcemap-loader', 'karma-webpack', 'lerna', 'webcomponents.js', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e58179334a3c97851ba973b60955d7870c58b0db,2016-11-23 15:11:43+00:00,[],"['@webcomponents/custom-elements', '@webcomponents/shadydom', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-add-module-exports', 'babel-plugin-istanbul', 'babel-preset-es2015', 'core-js', 'eslint', 'eslint-config-airbnb-base', 'eslint-loader', 'eslint-plugin-import', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-coverage', 'karma-jasmine', 'karma-sourcemap-loader', 'karma-webpack', 'lerna', 'webcomponents.js', 'webpack']",[],"['@webcomponents/custom-elements', '@webcomponents/shadydom', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-add-module-exports', 'babel-plugin-istanbul', 'babel-preset-es2015', 'core-js', 'eslint', 'eslint-config-airbnb-base', 'eslint-loader', 'eslint-plugin-import', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-coverage', 'karma-jasmine', 'karma-sourcemap-loader', 'karma-webpack', 'lerna', 'webcomponents.js', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c4a29eb1b3742738f80d8d685951e88bbaa31dbb,2016-11-23 15:19:16+00:00,[],"['@webcomponents/custom-elements', '@webcomponents/shadydom', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-add-module-exports', 'babel-plugin-istanbul', 'babel-preset-es2015', 'core-js', 'eslint', 'eslint-config-airbnb-base', 'eslint-loader', 'eslint-plugin-import', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-coverage', 'karma-jasmine', 'karma-sourcemap-loader', 'karma-webpack', 'lerna', 'webcomponents.js', 'webpack']",[],"['@webcomponents/custom-elements', '@webcomponents/shadydom', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-add-module-exports', 'babel-plugin-istanbul', 'babel-preset-es2015', 'core-js', 'eslint', 'eslint-config-airbnb-base', 'eslint-loader', 'eslint-plugin-import', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-coverage', 'karma-jasmine', 'karma-sourcemap-loader', 'karma-webpack', 'lerna', 'webcomponents.js', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7d741970706015e9e18c3dcf2be7f58802074f53,2016-11-23 15:23:25+00:00,[],"['@webcomponents/custom-elements', '@webcomponents/shadydom', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-add-module-exports', 'babel-plugin-istanbul', 'babel-preset-es2015', 'core-js', 'eslint', 'eslint-config-airbnb-base', 'eslint-loader', 'eslint-plugin-import', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-coverage', 'karma-jasmine', 'karma-sourcemap-loader', 'karma-webpack', 'lerna', 'webcomponents.js', 'webpack']",[],"['@webcomponents/custom-elements', '@webcomponents/shadydom', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-add-module-exports', 'babel-plugin-istanbul', 'babel-preset-es2015', 'core-js', 'eslint', 'eslint-config-airbnb-base', 'eslint-loader', 'eslint-plugin-import', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-coverage', 'karma-jasmine', 'karma-sourcemap-loader', 'karma-webpack', 'lerna', 'webcomponents.js', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
19712bfcf8d55be7eaf8235c2f41f0d4d83bedaa,2016-11-23 15:31:27+00:00,[],"['@webcomponents/custom-elements', '@webcomponents/shadydom', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-add-module-exports', 'babel-plugin-istanbul', 'babel-preset-es2015', 'core-js', 'eslint', 'eslint-config-airbnb-base', 'eslint-loader', 'eslint-plugin-import', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-coverage', 'karma-jasmine', 'karma-sourcemap-loader', 'karma-webpack', 'lerna', 'webcomponents.js', 'webpack']",[],"['@webcomponents/custom-elements', '@webcomponents/shadydom', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-add-module-exports', 'babel-plugin-istanbul', 'babel-preset-es2015', 'core-js', 'eslint', 'eslint-config-airbnb-base', 'eslint-loader', 'eslint-plugin-import', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-coverage', 'karma-jasmine', 'karma-sourcemap-loader', 'karma-webpack', 'lerna', 'webcomponents.js', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1a5042ea1a78aa89e7a3ffaef292d94955c7c776,2016-12-09 15:37:36+00:00,[],"['@webcomponents/custom-elements', '@webcomponents/shadydom', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-add-module-exports', 'babel-plugin-istanbul', 'babel-preset-es2015', 'core-js', 'eslint', 'eslint-config-airbnb-base', 'eslint-loader', 'eslint-plugin-import', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-coverage', 'karma-jasmine', 'karma-sourcemap-loader', 'karma-webpack', 'lerna', 'webpack']",[],"['@webcomponents/custom-elements', '@webcomponents/shadydom', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-add-module-exports', 'babel-plugin-istanbul', 'babel-preset-es2015', 'core-js', 'eslint', 'eslint-config-airbnb-base', 'eslint-loader', 'eslint-plugin-import', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-coverage', 'karma-jasmine', 'karma-sourcemap-loader', 'karma-webpack', 'lerna', 'webcomponents.js', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': ['webcomponents.js']}"
36ae56a69144beb4b99f60a811832efbfc1de27e,2016-12-09 16:26:50+00:00,[],"['@webcomponents/custom-elements', '@webcomponents/shadydom', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-add-module-exports', 'babel-plugin-istanbul', 'babel-preset-es2015', 'core-js', 'eslint', 'eslint-config-airbnb-base', 'eslint-loader', 'eslint-plugin-import', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-coverage', 'karma-jasmine', 'karma-sourcemap-loader', 'karma-webpack', 'lerna', 'webpack']",[],"['@webcomponents/custom-elements', '@webcomponents/shadydom', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-add-module-exports', 'babel-plugin-istanbul', 'babel-preset-es2015', 'core-js', 'eslint', 'eslint-config-airbnb-base', 'eslint-loader', 'eslint-plugin-import', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-coverage', 'karma-jasmine', 'karma-sourcemap-loader', 'karma-webpack', 'lerna', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
39fcb915c09f269cbbbc496c6e4494ab98905250,2016-12-14 16:39:13+00:00,[],"['@webcomponents/custom-elements', '@webcomponents/shadycss', '@webcomponents/shadydom', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-add-module-exports', 'babel-plugin-istanbul', 'babel-preset-es2015', 'core-js', 'eslint', 'eslint-config-airbnb-base', 'eslint-loader', 'eslint-plugin-import', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-coverage', 'karma-jasmine', 'karma-sourcemap-loader', 'karma-webpack', 'lerna', 'webpack']",[],"['@webcomponents/custom-elements', '@webcomponents/shadydom', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-add-module-exports', 'babel-plugin-istanbul', 'babel-preset-es2015', 'core-js', 'eslint', 'eslint-config-airbnb-base', 'eslint-loader', 'eslint-plugin-import', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-coverage', 'karma-jasmine', 'karma-sourcemap-loader', 'karma-webpack', 'lerna', 'webpack']","{'added': [], 'removed': []}","{'added': ['@webcomponents/shadycss'], 'removed': []}"
0077176d5a1cd895c82375d5f5983327d5e6250a,2016-12-14 16:55:16+00:00,[],"['@webcomponents/custom-elements', '@webcomponents/shadycss', '@webcomponents/shadydom', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-add-module-exports', 'babel-plugin-istanbul', 'babel-preset-es2015', 'core-js', 'eslint', 'eslint-config-airbnb-base', 'eslint-loader', 'eslint-plugin-import', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-coverage', 'karma-jasmine', 'karma-sourcemap-loader', 'karma-webpack', 'lerna', 'webpack']",[],"['@webcomponents/custom-elements', '@webcomponents/shadycss', '@webcomponents/shadydom', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-add-module-exports', 'babel-plugin-istanbul', 'babel-preset-es2015', 'core-js', 'eslint', 'eslint-config-airbnb-base', 'eslint-loader', 'eslint-plugin-import', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-coverage', 'karma-jasmine', 'karma-sourcemap-loader', 'karma-webpack', 'lerna', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
