commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
905a2afc7b34b1e0e9f83e5015a32f20ad48c6e0,2022-02-19 20:15:03+00:00,['@vue/runtime-core'],"['@vitejs/plugin-vue', 'typescript', 'vite', 'vue', 'vue-tsc']",,,"{'added': ['@vue/runtime-core'], 'removed': []}","{'added': ['@vitejs/plugin-vue', 'typescript', 'vite', 'vue', 'vue-tsc'], 'removed': []}"
09bc92634c5660bfdae0e37f5d84a6726ae55b34,2022-02-19 21:53:34+00:00,['@vue/runtime-core'],"['@types/node', '@vitejs/plugin-vue', 'typescript', 'vite', 'vue', 'vue-tsc']",['@vue/runtime-core'],"['@vitejs/plugin-vue', 'typescript', 'vite', 'vue', 'vue-tsc']","{'added': [], 'removed': []}","{'added': ['@types/node'], 'removed': []}"
a775d3fd27f51f46ae019ace3d032e8a8e6fe87a,2022-02-19 22:05:30+00:00,['@vue/runtime-core'],"['@types/node', '@vitejs/plugin-vue', 'typescript', 'unplugin-auto-import', 'vite', 'vue', 'vue-tsc']",['@vue/runtime-core'],"['@types/node', '@vitejs/plugin-vue', 'typescript', 'vite', 'vue', 'vue-tsc']","{'added': [], 'removed': []}","{'added': ['unplugin-auto-import'], 'removed': []}"
dc4a8f9ffbaf4c7fa39f5989666cc873344d82af,2022-02-20 12:45:17+00:00,"['@vue/runtime-core', 'ansi-escapes', 'chalk', 'cli-boxes', 'cli-cursor', 'cli-truncate', 'indent-string', 'slice-ansi', 'string-width', 'type-fest', 'widest-line', 'wrap-ansi', 'yoga-layout-prebuilt']","['@types/node', '@types/slice-ansi', '@types/wrap-ansi', '@vitejs/plugin-vue', 'typescript', 'unplugin-auto-import', 'vite', 'vue', 'vue-tsc']",['@vue/runtime-core'],"['@types/node', '@vitejs/plugin-vue', 'typescript', 'unplugin-auto-import', 'vite', 'vue', 'vue-tsc']","{'added': ['ansi-escapes', 'cli-cursor', 'slice-ansi', 'type-fest', 'widest-line', 'wrap-ansi', 'string-width', 'chalk', 'yoga-layout-prebuilt', 'cli-truncate', 'indent-string', 'cli-boxes'], 'removed': []}","{'added': ['@types/wrap-ansi', '@types/slice-ansi'], 'removed': []}"
81eb8a10c8ada1f61e49cf6261c391af1c6f93fd,2022-02-26 18:13:28+00:00,"['@vue/runtime-core', 'ansi-escapes', 'chalk', 'cli-boxes', 'cli-cursor', 'cli-truncate', 'indent-string', 'slice-ansi', 'string-width', 'type-fest', 'widest-line', 'wrap-ansi', 'ws', 'yoga-layout-prebuilt']","['@types/node', '@types/slice-ansi', '@types/wrap-ansi', '@vitejs/plugin-vue', 'typescript', 'unplugin-auto-import', 'vite', 'vue', 'vue-tsc']","['@vue/runtime-core', 'ansi-escapes', 'chalk', 'cli-boxes', 'cli-cursor', 'cli-truncate', 'indent-string', 'slice-ansi', 'string-width', 'type-fest', 'widest-line', 'wrap-ansi', 'yoga-layout-prebuilt']","['@types/node', '@types/slice-ansi', '@types/wrap-ansi', '@vitejs/plugin-vue', 'typescript', 'unplugin-auto-import', 'vite', 'vue', 'vue-tsc']","{'added': ['ws'], 'removed': []}","{'added': [], 'removed': []}"
2c6cd25845e3f5a5fba656d13e2c01e4df32330e,2022-03-04 11:23:50+00:00,"['@vue/runtime-core', 'ansi-escapes', 'chalk', 'cli-boxes', 'cli-cursor', 'cli-truncate', 'indent-string', 'slice-ansi', 'string-width', 'type-fest', 'widest-line', 'wrap-ansi', 'ws', 'yoga-layout-prebuilt']","['@types/node', '@types/slice-ansi', '@types/wrap-ansi', '@vitejs/plugin-vue', 'typescript', 'unplugin-auto-import', 'vite', 'vue', 'vue-tsc', 'xterm']","['@vue/runtime-core', 'ansi-escapes', 'chalk', 'cli-boxes', 'cli-cursor', 'cli-truncate', 'indent-string', 'slice-ansi', 'string-width', 'type-fest', 'widest-line', 'wrap-ansi', 'ws', 'yoga-layout-prebuilt']","['@types/node', '@types/slice-ansi', '@types/wrap-ansi', '@vitejs/plugin-vue', 'typescript', 'unplugin-auto-import', 'vite', 'vue', 'vue-tsc']","{'added': [], 'removed': []}","{'added': ['xterm'], 'removed': []}"
68efe99fceaf043c29943a7bee95236dbbe3d2a1,2022-03-04 13:54:01+00:00,[],"['@types/node', '@vitejs/plugin-vue', 'c8', 'typescript', 'unplugin-auto-import', 'vite', 'vitest', 'vue', 'vue-tsc']","['@vue/runtime-core', 'ansi-escapes', 'chalk', 'cli-boxes', 'cli-cursor', 'cli-truncate', 'indent-string', 'slice-ansi', 'string-width', 'type-fest', 'widest-line', 'wrap-ansi', 'ws', 'yoga-layout-prebuilt']","['@types/node', '@types/slice-ansi', '@types/wrap-ansi', '@vitejs/plugin-vue', 'typescript', 'unplugin-auto-import', 'vite', 'vue', 'vue-tsc', 'xterm']","{'added': [], 'removed': ['ansi-escapes', '@vue/runtime-core', 'cli-cursor', 'slice-ansi', 'type-fest', 'widest-line', 'wrap-ansi', 'string-width', 'chalk', 'ws', 'yoga-layout-prebuilt', 'cli-truncate', 'indent-string', 'cli-boxes']}","{'added': ['c8', 'vitest'], 'removed': ['@types/wrap-ansi', 'xterm', '@types/slice-ansi']}"
427f2e3a3e26fb3aeb161c727f3e3a0c33dc339f,2022-03-04 18:28:31+00:00,[],"['@types/node', '@vitejs/plugin-vue', 'c8', 'tsup', 'typescript', 'unplugin-auto-import', 'vite', 'vitest', 'vue', 'vue-tsc']",[],"['@types/node', '@vitejs/plugin-vue', 'c8', 'typescript', 'unplugin-auto-import', 'vite', 'vitest', 'vue', 'vue-tsc']","{'added': [], 'removed': []}","{'added': ['tsup'], 'removed': []}"
07a3a2fe3c316e2a37adc611c9a63d87e26e19f6,2022-03-14 19:50:20+00:00,[],"['@types/node', '@vitejs/plugin-vue', 'c8', 'tsup', 'typescript', 'unplugin-auto-import', 'vite', 'vitest', 'vue', 'vue-tsc']",[],"['@types/node', '@vitejs/plugin-vue', 'c8', 'tsup', 'typescript', 'unplugin-auto-import', 'vite', 'vitest', 'vue', 'vue-tsc']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4a9198e46ef9338c7fea25b16dc1e4ffeb739330,2022-03-15 09:09:46+00:00,[],"['@types/node', '@vitejs/plugin-vue', 'c8', 'chalk', 'conventional-changelog-cli', 'enquirer', 'execa', 'globby', 'minimist', 'p-series', 'semver', 'tsup', 'typescript', 'unplugin-auto-import', 'vite', 'vitest', 'vue', 'vue-tsc']",[],"['@types/node', '@vitejs/plugin-vue', 'c8', 'tsup', 'typescript', 'unplugin-auto-import', 'vite', 'vitest', 'vue', 'vue-tsc']","{'added': [], 'removed': []}","{'added': ['enquirer', 'semver', 'minimist', 'execa', 'chalk', 'p-series', 'globby', 'conventional-changelog-cli'], 'removed': []}"
4f9826cbfce2c9a4ca23b00cb9625bee93cf270c,2022-03-15 09:41:21+00:00,[],"['@types/node', '@vitejs/plugin-vue', 'c8', 'chalk', 'conventional-changelog-cli', 'enquirer', 'execa', 'globby', 'minimist', 'p-series', 'semver', 'tsup', 'typescript', 'unplugin-auto-import', 'vite', 'vitest', 'vue', 'vue-tsc']",[],"['@types/node', '@vitejs/plugin-vue', 'c8', 'chalk', 'conventional-changelog-cli', 'enquirer', 'execa', 'globby', 'minimist', 'p-series', 'semver', 'tsup', 'typescript', 'unplugin-auto-import', 'vite', 'vitest', 'vue', 'vue-tsc']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
