commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
d923aac2584e23f57cacea7208390ea62c3570f1,2016-10-23 21:55:51+00:00,[],[],,,"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d7e039297ca39d66a4dce3a27812869f59b74583,2016-10-23 22:03:28+00:00,[],['gulp'],[],[],"{'added': [], 'removed': []}","{'added': ['gulp'], 'removed': []}"
94f0a45f1af820cea4ac12b2ea44c22d02c9c397,2016-10-23 22:06:28+00:00,['gulp-size'],['gulp'],[],['gulp'],"{'added': ['gulp-size'], 'removed': []}","{'added': [], 'removed': []}"
0c1e55f0f8f8fd7cf2d6e1ae9693ba5b537ffcd7,2016-10-23 22:06:49+00:00,"['gulp-size', 'gulp-uglifyjs']",['gulp'],['gulp-size'],['gulp'],"{'added': ['gulp-uglifyjs'], 'removed': []}","{'added': [], 'removed': []}"
8d9fb25b8d1d46d4c5a45f39336e3f7cb4af39d2,2016-10-23 22:07:19+00:00,"['gulp-load-plugins', 'gulp-size', 'gulp-uglifyjs']",['gulp'],"['gulp-size', 'gulp-uglifyjs']",['gulp'],"{'added': ['gulp-load-plugins'], 'removed': []}","{'added': [], 'removed': []}"
97de38f4ad8a38f17e20899b9b0d166cec098947,2016-10-23 22:07:47+00:00,"['gulp-concat', 'gulp-load-plugins', 'gulp-size', 'gulp-uglifyjs']",['gulp'],"['gulp-load-plugins', 'gulp-size', 'gulp-uglifyjs']",['gulp'],"{'added': ['gulp-concat'], 'removed': []}","{'added': [], 'removed': []}"
d7f94c80b98f3f9ff8276d6603c1d1cd02b08b20,2016-10-23 22:08:09+00:00,"['gulp-concat', 'gulp-header', 'gulp-load-plugins', 'gulp-size', 'gulp-uglifyjs']",['gulp'],"['gulp-concat', 'gulp-load-plugins', 'gulp-size', 'gulp-uglifyjs']",['gulp'],"{'added': ['gulp-header'], 'removed': []}","{'added': [], 'removed': []}"
70d8ea68b93c88fa18efe43a0e140ef9e52348b9,2016-12-19 00:19:50+00:00,"['gulp-concat', 'gulp-header', 'gulp-load-plugins', 'gulp-size', 'gulp-uglifyjs']",['gulp'],"['gulp-concat', 'gulp-header', 'gulp-load-plugins', 'gulp-size', 'gulp-uglifyjs']",['gulp'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
341f0750f14d121df2d0f5b88145575b975fa263,2016-12-19 04:28:28+00:00,[],"['gulp', 'gulp-concat', 'gulp-header', 'gulp-load-plugins', 'gulp-size', 'gulp-uglifyjs']","['gulp-concat', 'gulp-header', 'gulp-load-plugins', 'gulp-size', 'gulp-uglifyjs']",['gulp'],"{'added': [], 'removed': ['gulp-concat', 'gulp-load-plugins', 'gulp-uglifyjs', 'gulp-header', 'gulp-size']}","{'added': ['gulp-load-plugins', 'gulp-concat', 'gulp-uglifyjs', 'gulp-header', 'gulp-size'], 'removed': []}"
43e79b7348a8e61e52896b8ca74a90876ef6eb98,2016-12-19 04:29:42+00:00,[],"['gulp', 'gulp-concat', 'gulp-header', 'gulp-load-plugins', 'gulp-size', 'gulp-uglifyjs']",[],"['gulp', 'gulp-concat', 'gulp-header', 'gulp-load-plugins', 'gulp-size', 'gulp-uglifyjs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0af787b4231fad43cf559a7347ffcdfbc241d22b,2016-12-19 04:30:01+00:00,[],"['gulp', 'gulp-concat', 'gulp-header', 'gulp-load-plugins', 'gulp-size', 'gulp-uglifyjs']",[],"['gulp', 'gulp-concat', 'gulp-header', 'gulp-load-plugins', 'gulp-size', 'gulp-uglifyjs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
edb5cc0c32e684a504ce80f4e16b4bd62745890b,2016-12-19 04:30:17+00:00,[],"['gulp', 'gulp-concat', 'gulp-header', 'gulp-load-plugins', 'gulp-size', 'gulp-uglifyjs']",[],"['gulp', 'gulp-concat', 'gulp-header', 'gulp-load-plugins', 'gulp-size', 'gulp-uglifyjs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6db6caf6c941048c24021000fa901c8fff5bd3a0,2016-12-23 20:44:30+00:00,[],"['gulp', 'gulp-concat', 'gulp-header', 'gulp-load-plugins', 'gulp-size', 'gulp-uglifyjs']",[],"['gulp', 'gulp-concat', 'gulp-header', 'gulp-load-plugins', 'gulp-size', 'gulp-uglifyjs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b5079aa0c6e6588b452370de7f9ba525977ebd52,2016-12-25 17:59:25+00:00,[],"['gulp', 'gulp-concat', 'gulp-header', 'gulp-load-plugins', 'gulp-size', 'gulp-uglifyjs']",[],"['gulp', 'gulp-concat', 'gulp-header', 'gulp-load-plugins', 'gulp-size', 'gulp-uglifyjs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
70fb82696d4a3363c3deb1e8561d18964d8b7e29,2016-12-25 18:33:33+00:00,[],"['gulp', 'gulp-concat', 'gulp-header', 'gulp-load-plugins', 'gulp-size', 'gulp-uglifyjs']",[],"['gulp', 'gulp-concat', 'gulp-header', 'gulp-load-plugins', 'gulp-size', 'gulp-uglifyjs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
