commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
335a835bd38a381a22825bdcce0834a12abe998b,2015-01-31 22:01:43+00:00,[],[],,,"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
117d5f7965193e84540039fb4b25de35af0c1e0d,2015-02-01 06:17:08+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5696a8ad3044a60e3421a55c8d22712ba69edc56,2015-02-01 07:43:11+00:00,['kefir'],['timbre'],[],[],"{'added': ['kefir'], 'removed': []}","{'added': ['timbre'], 'removed': []}"
b2b329c585733761e27b0e021904794dd035df09,2015-03-15 18:32:50+00:00,['kefir'],['jasmine-node'],['kefir'],['timbre'],"{'added': [], 'removed': []}","{'added': ['jasmine-node'], 'removed': ['timbre']}"
8eecdc7ee674102b67c65500698260fd7a3291f0,2015-03-22 23:06:39+00:00,['kefir'],['jasmine'],['kefir'],['jasmine-node'],"{'added': [], 'removed': []}","{'added': ['jasmine'], 'removed': ['jasmine-node']}"
4db2152cd460143026e24e5075e06c1107d931ce,2015-05-22 08:09:08+00:00,['kefir'],['jasmine'],['kefir'],['jasmine'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9d6be5f808a06f0d90ff2351b525cdb3f659f27f,2015-06-20 00:17:46+00:00,['kefir'],"['jasmine', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-jasmine', 'karma-nyan-reporter']",['kefir'],['jasmine'],"{'added': [], 'removed': []}","{'added': ['karma', 'karma-jasmine', 'jasmine-core', 'karma-chrome-launcher', 'karma-nyan-reporter'], 'removed': []}"
8464af39f5f60a0b5275196966648e47027688f8,2015-06-20 00:49:33+00:00,['kefir'],"['jasmine', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-jasmine', 'karma-mocha-reporter', 'karma-nyan-reporter']",['kefir'],"['jasmine', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-jasmine', 'karma-nyan-reporter']","{'added': [], 'removed': []}","{'added': ['karma-mocha-reporter'], 'removed': []}"
57dda0d753ea2915ab79b32d27a56428977138dc,2015-08-19 20:36:17+00:00,['kefir'],"['jasmine', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-jasmine', 'karma-mocha-reporter', 'karma-nyan-reporter']",['kefir'],"['jasmine', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-jasmine', 'karma-mocha-reporter', 'karma-nyan-reporter']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a3fe05a4a1d9d93ac8b8d63638b838c118473ae1,2015-08-20 21:41:17+00:00,['kefir'],"['jasmine', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-jasmine', 'karma-mocha-reporter', 'karma-nyan-reporter']",['kefir'],"['jasmine', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-jasmine', 'karma-mocha-reporter', 'karma-nyan-reporter']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9ea5bee83d3395cd104db7f8d6ec7542d00580b0,2015-09-15 13:38:27+00:00,['kefir'],"['gulp', 'jasmine', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-jasmine', 'karma-mocha-reporter', 'karma-nyan-reporter', 'yargs']",['kefir'],"['jasmine', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-jasmine', 'karma-mocha-reporter', 'karma-nyan-reporter']","{'added': [], 'removed': []}","{'added': ['yargs', 'gulp'], 'removed': []}"
