commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
a40e51e1ba5e5962ca8c141dda02a8ab75acbae1,2021-03-27 21:14:44+00:00,"['react', 'react-dom']","['@types/react', '@types/react-dom', '@vitejs/plugin-react-refresh', 'typescript', 'vite']",,,"{'added': ['react', 'react-dom'], 'removed': []}","{'added': ['@types/react', '@types/react-dom', '@vitejs/plugin-react-refresh', 'typescript', 'vite'], 'removed': []}"
ade596037a1df0a113e5766671a753720a351f97,2021-03-27 21:32:22+00:00,"['react', 'react-dom']","['@types/react', '@types/react-dom', '@vitejs/plugin-react-refresh', 'sass', 'typescript', 'vite']","['react', 'react-dom']","['@types/react', '@types/react-dom', '@vitejs/plugin-react-refresh', 'typescript', 'vite']","{'added': [], 'removed': []}","{'added': ['sass'], 'removed': []}"
8f1aed7e05f31719bbe066274c55a5886d143735,2021-04-01 21:40:24+00:00,"['locomotive-scroll', 'react', 'react-dom']","['@types/react', '@types/react-dom', '@vitejs/plugin-react-refresh', 'sass', 'typescript', 'vite']","['react', 'react-dom']","['@types/react', '@types/react-dom', '@vitejs/plugin-react-refresh', 'sass', 'typescript', 'vite']","{'added': ['locomotive-scroll'], 'removed': []}","{'added': [], 'removed': []}"
6a8a91a0f108ffbf2ce327ca3f18f0f32c69e596,2021-04-02 10:10:03+00:00,"['locomotive-scroll', 'react', 'react-dom', 'vite-plugin-svgr']","['@types/react', '@types/react-dom', '@vitejs/plugin-react-refresh', 'sass', 'typescript', 'vite']","['locomotive-scroll', 'react', 'react-dom']","['@types/react', '@types/react-dom', '@vitejs/plugin-react-refresh', 'sass', 'typescript', 'vite']","{'added': ['vite-plugin-svgr'], 'removed': []}","{'added': [], 'removed': []}"
2cf785d3c8d1f3f881b68000bada2d3e3b1aedf3,2021-04-18 17:32:44+00:00,"['locomotive-scroll', 'react', 'react-dom', 'react-fast-marquee', 'vite-plugin-svgr']","['@types/react', '@types/react-dom', '@vitejs/plugin-react-refresh', 'sass', 'typescript', 'vite']","['locomotive-scroll', 'react', 'react-dom', 'vite-plugin-svgr']","['@types/react', '@types/react-dom', '@vitejs/plugin-react-refresh', 'sass', 'typescript', 'vite']","{'added': ['react-fast-marquee'], 'removed': []}","{'added': [], 'removed': []}"
eb9b8aa27e6a7336f114e8f67ede46773638784b,2021-06-03 09:05:58+00:00,"['gsap', 'locomotive-scroll', 'react', 'react-dom', 'react-fast-marquee', 'vite-plugin-svgr']","['@types/react', '@types/react-dom', '@vitejs/plugin-react-refresh', 'sass', 'typescript', 'vite']","['locomotive-scroll', 'react', 'react-dom', 'react-fast-marquee', 'vite-plugin-svgr']","['@types/react', '@types/react-dom', '@vitejs/plugin-react-refresh', 'sass', 'typescript', 'vite']","{'added': ['gsap'], 'removed': []}","{'added': [], 'removed': []}"
23789d55b9ba7975e9f7780f79527a6330bfa4b5,2021-06-16 21:43:40+00:00,"['gsap', 'locomotive-scroll', 'react', 'react-dom', 'react-fast-marquee', 'splitting', 'vite-plugin-svgr']","['@types/react', '@types/react-dom', '@vitejs/plugin-react-refresh', 'sass', 'typescript', 'vite']","['gsap', 'locomotive-scroll', 'react', 'react-dom', 'react-fast-marquee', 'vite-plugin-svgr']","['@types/react', '@types/react-dom', '@vitejs/plugin-react-refresh', 'sass', 'typescript', 'vite']","{'added': ['splitting'], 'removed': []}","{'added': [], 'removed': []}"
8a2aed309439ec18899e4cc4d6f7a73b1c09f6ee,2021-12-13 22:19:30+00:00,"['gsap', 'history', 'locomotive-scroll', 'react', 'react-dom', 'react-fast-marquee', 'react-router-dom', 'splitting', 'vite-plugin-svgr']","['@types/react', '@types/react-dom', '@vitejs/plugin-react-refresh', 'sass', 'typescript', 'vite']","['gsap', 'locomotive-scroll', 'react', 'react-dom', 'react-fast-marquee', 'splitting', 'vite-plugin-svgr']","['@types/react', '@types/react-dom', '@vitejs/plugin-react-refresh', 'sass', 'typescript', 'vite']","{'added': ['history', 'react-router-dom'], 'removed': []}","{'added': [], 'removed': []}"
de5f296b2ca33da6b7d8b112324cf8e5e58b7752,2021-12-16 12:38:51+00:00,"['gsap', 'history', 'locomotive-scroll', 'react', 'react-dom', 'react-fast-marquee', 'react-router-dom', 'splitting', 'vite-plugin-svgr']","['@types/react', '@types/react-dom', '@vitejs/plugin-react-refresh', 'sass', 'typescript', 'vite']","['gsap', 'history', 'locomotive-scroll', 'react', 'react-dom', 'react-fast-marquee', 'react-router-dom', 'splitting', 'vite-plugin-svgr']","['@types/react', '@types/react-dom', '@vitejs/plugin-react-refresh', 'sass', 'typescript', 'vite']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0af4c22f55aae8dd7ac6ab4465e57003f7d3f3ef,2022-01-15 12:02:12+00:00,"['gsap', 'history', 'imagesloaded', 'locomotive-scroll', 'react', 'react-dom', 'react-fast-marquee', 'react-router-dom', 'splitting', 'vite-plugin-svgr']","['@types/imagesloaded', '@types/react', '@types/react-dom', '@vitejs/plugin-react-refresh', 'sass', 'typescript', 'vite']","['gsap', 'history', 'locomotive-scroll', 'react', 'react-dom', 'react-fast-marquee', 'react-router-dom', 'splitting', 'vite-plugin-svgr']","['@types/react', '@types/react-dom', '@vitejs/plugin-react-refresh', 'sass', 'typescript', 'vite']","{'added': ['imagesloaded'], 'removed': []}","{'added': ['@types/imagesloaded'], 'removed': []}"
