commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
a39d93e00ab4da1fbc7047d5c5b216d5250f7f18,2019-09-01 23:51:46+00:00,[],"['google-closure-compiler', 'html2json', 'web-servo']",,,"{'added': [], 'removed': []}","{'added': ['google-closure-compiler', 'html2json', 'web-servo'], 'removed': []}"
bf27dc125a8336c3d3e6ad481d81f2401f77b649,2019-09-07 01:03:41+00:00,[],"['google-closure-compiler', 'html2json', 'web-servo']",[],"['google-closure-compiler', 'html2json', 'web-servo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
93f4c27cd4b7cb3c617fa64de403f45de03d4579,2019-09-07 11:43:10+00:00,[],"['google-closure-compiler', 'html2json', 'web-servo']",[],"['google-closure-compiler', 'html2json', 'web-servo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
448b25a875071bf389d490f0b71c927016375ff1,2019-09-07 12:33:33+00:00,[],"['google-closure-compiler', 'html2json', 'web-servo']",[],"['google-closure-compiler', 'html2json', 'web-servo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
23010bccfa8e907e438d027c3edbbcd0554ce2dc,2019-09-07 13:22:04+00:00,[],"['google-closure-compiler', 'html2json', 'web-servo']",[],"['google-closure-compiler', 'html2json', 'web-servo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0d6faa492361d28ec0673259a8fd7ddf0350a5f5,2019-09-07 23:05:49+00:00,[],"['google-closure-compiler', 'html2json', 'web-servo']",[],"['google-closure-compiler', 'html2json', 'web-servo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ef699548aa7abf8398b093ab1595879cb6130c85,2019-09-08 00:39:06+00:00,[],"['google-closure-compiler', 'html2json', 'web-servo']",[],"['google-closure-compiler', 'html2json', 'web-servo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e2e17c761883d0119f644418024a8b8bbb760a43,2019-09-08 02:28:58+00:00,[],"['google-closure-compiler', 'html2json', 'web-servo']",[],"['google-closure-compiler', 'html2json', 'web-servo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c860aa4161bf372bf930fd30638c1f165b24f32a,2019-09-08 12:16:22+00:00,[],"['google-closure-compiler', 'html2json', 'web-servo']",[],"['google-closure-compiler', 'html2json', 'web-servo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a801cdd41fdc7513d19cacc78a484a6a2d8187a2,2019-09-08 13:10:12+00:00,[],"['google-closure-compiler', 'html2json', 'web-servo']",[],"['google-closure-compiler', 'html2json', 'web-servo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4d6282d82d9dea19cb2ba13d8f07478b42010bba,2019-09-08 15:42:02+00:00,[],"['google-closure-compiler', 'html2json', 'web-servo']",[],"['google-closure-compiler', 'html2json', 'web-servo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
12a99361032362c7817b10a499d79566038eaba2,2019-09-08 20:33:30+00:00,[],"['google-closure-compiler', 'html2json', 'web-servo']",[],"['google-closure-compiler', 'html2json', 'web-servo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
68c82c8d0eeba8caa494f2b50e00667ecf358a15,2019-09-09 20:36:06+00:00,[],"['google-closure-compiler', 'html2json', 'web-servo']",[],"['google-closure-compiler', 'html2json', 'web-servo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d84db5609b90bb4be7bd84932e5a5f4ad9354ed9,2019-09-09 21:47:59+00:00,[],"['google-closure-compiler', 'html2json', 'web-servo']",[],"['google-closure-compiler', 'html2json', 'web-servo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c0827d294b11b377f7c33ff73b7d242393948f15,2019-09-10 21:43:06+00:00,[],"['google-closure-compiler', 'html2json', 'web-servo']",[],"['google-closure-compiler', 'html2json', 'web-servo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d9504035815c7ae291e3b702d0feb8700c1b7249,2019-09-10 22:37:33+00:00,[],"['google-closure-compiler', 'html2json', 'web-servo']",[],"['google-closure-compiler', 'html2json', 'web-servo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5c7e5d9a45eef3cf49f6364278db3c04a72cd2fc,2019-09-11 14:42:02+00:00,[],"['google-closure-compiler', 'html2json', 'web-servo']",[],"['google-closure-compiler', 'html2json', 'web-servo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
06b75d8387c770cfbe6ed71c0152a16a115b0fa0,2019-09-12 12:44:11+00:00,[],"['google-closure-compiler', 'html2json', 'web-servo']",[],"['google-closure-compiler', 'html2json', 'web-servo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
40ccbe51bf1b9c009f4b94707de02ffa39fcad80,2019-09-12 22:12:14+00:00,[],"['google-closure-compiler', 'html2json', 'web-servo']",[],"['google-closure-compiler', 'html2json', 'web-servo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
58d93acd98745531e9e73b234c7c0ca9b2b46087,2019-09-13 00:55:24+00:00,[],"['google-closure-compiler', 'html2json', 'web-servo']",[],"['google-closure-compiler', 'html2json', 'web-servo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4152999259a464b1bcdc51c13fef2b69becf1c6e,2019-09-14 01:59:38+00:00,[],"['google-closure-compiler', 'html2json', 'web-servo']",[],"['google-closure-compiler', 'html2json', 'web-servo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
66b7201925378d6ae2c24fd738c96d0cc02aa7f7,2019-09-14 09:00:47+00:00,[],"['google-closure-compiler', 'html2json', 'web-servo']",[],"['google-closure-compiler', 'html2json', 'web-servo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
50245f3d20f1f9c7f6940318ee016c26c2ebaf65,2019-09-15 02:31:40+00:00,[],"['express', 'google-closure-compiler', 'html2json']",[],"['google-closure-compiler', 'html2json', 'web-servo']","{'added': [], 'removed': []}","{'added': ['express'], 'removed': ['web-servo']}"
5e7ab1eb11922014e1ecf57dc8909ad4ae527ff2,2019-09-16 08:01:59+00:00,[],"['express', 'google-closure-compiler', 'html2json']",[],"['express', 'google-closure-compiler', 'html2json']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b3901f13a87e0fab258537d8175cbbffc109d2e2,2019-09-17 15:27:16+00:00,[],['google-closure-compiler'],[],"['express', 'google-closure-compiler', 'html2json']","{'added': [], 'removed': []}","{'added': [], 'removed': ['express', 'html2json']}"
cc4d0ae54ecbf195165017cf3c22689ccb7246e0,2019-09-18 12:01:50+00:00,[],['google-closure-compiler'],[],['google-closure-compiler'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bfadeb35da8458e50e791004d86ce77d219b8362,2019-09-18 19:30:02+00:00,[],['google-closure-compiler'],[],['google-closure-compiler'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ef115c31a9cb97838ad4a5f73495fb3319b3b2f3,2019-09-18 20:16:08+00:00,[],['google-closure-compiler'],[],['google-closure-compiler'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
312f57c7bb3b4e96c847c64f46b996c6f91e8c38,2019-09-19 00:49:56+00:00,[],['google-closure-compiler'],[],['google-closure-compiler'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3a7151af48a8a02c474c978dbfe99f3ca47295bd,2019-09-19 23:03:53+00:00,[],['google-closure-compiler'],[],['google-closure-compiler'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
130b410af8f677351e48afb20b66d82469882752,2019-09-20 13:56:46+00:00,[],['google-closure-compiler'],[],['google-closure-compiler'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
998edbf0008e90573680a8bea158146d440c8730,2019-09-20 20:00:24+00:00,[],['google-closure-compiler'],[],['google-closure-compiler'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
abd111bc9876cfb0a795785f6ae712cc88f1d613,2019-09-20 23:34:56+00:00,[],['google-closure-compiler'],[],['google-closure-compiler'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1efb2190e1dd280fed0990156c0b57924875e2e4,2019-09-23 21:10:31+00:00,[],['google-closure-compiler'],[],['google-closure-compiler'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
efe54d37177f0bf275d60f32c03d1404420a2a77,2019-09-24 14:30:36+00:00,[],['google-closure-compiler'],[],['google-closure-compiler'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8f1a155736495b33847c816b0f0f93c5001bbaff,2019-09-27 18:54:04+00:00,[],['google-closure-compiler'],[],['google-closure-compiler'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6de02f243a58aeb6a9b6b1813d5fbbd159c492f4,2019-09-28 14:04:26+00:00,[],['google-closure-compiler'],[],['google-closure-compiler'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
38d6d11efac0bfa713f81ad7d9ee8a17fd6b4143,2019-09-28 17:21:24+00:00,[],['google-closure-compiler'],[],['google-closure-compiler'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
325a8812d48b8cc0b0d1fed4c458d4f25cb9ec42,2019-09-29 09:56:37+00:00,[],['google-closure-compiler'],[],['google-closure-compiler'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
73215328f662cce1a1a1531eeee03081a871cec2,2019-09-30 09:51:40+00:00,[],['google-closure-compiler'],[],['google-closure-compiler'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9cfd10a6cb01a2c8f4ae4b7e0055e3175351119b,2019-10-01 20:28:19+00:00,[],['google-closure-compiler'],[],['google-closure-compiler'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a0b036ea29a792757b9baa6bc8a79dfe866126a4,2019-10-02 08:27:03+00:00,[],['google-closure-compiler'],[],['google-closure-compiler'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ffb497dc30ef99adc16824209716d219a5da6b9c,2019-10-03 00:30:48+00:00,[],['google-closure-compiler'],[],['google-closure-compiler'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6e379d4ad8b4b507ed9eed1e4c546d8f0e4f8362,2019-10-05 13:38:58+00:00,[],['google-closure-compiler'],[],['google-closure-compiler'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
656b6bf771a0be9fc0af40c397e53ecf2e9b0536,2019-10-06 12:18:01+00:00,[],['google-closure-compiler'],[],['google-closure-compiler'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ca1fb31a902c2bb2e90c08b09eea8581a4fc015f,2019-10-06 14:18:31+00:00,[],['google-closure-compiler'],[],['google-closure-compiler'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c1fdc32130c594a3de374c0d54a91bea822a7314,2019-10-09 11:00:40+00:00,[],['google-closure-compiler'],[],['google-closure-compiler'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a500d01ec97fb01cd8c885c3c04c6cc899967bf4,2019-10-09 11:10:52+00:00,[],['google-closure-compiler'],[],['google-closure-compiler'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5128340ae5b4af819e962c67316e972de74ea824,2019-10-09 11:23:48+00:00,[],['google-closure-compiler'],[],['google-closure-compiler'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
469c72f178b92ef2956eb803c94bee3f9de6645b,2019-10-09 16:03:48+00:00,[],['google-closure-compiler'],[],['google-closure-compiler'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
