commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
398ba553f43e0c33527bf1bfd0b29ee5142d25b4,2016-08-06 16:10:42+00:00,[],[],,,"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
87358fbcea9ea9aa818d1a284e79c4d9a55914d1,2016-09-21 13:58:41+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3b95fde8c655655848aa2eca298f8a4e4c437bb2,2016-09-24 07:53:29+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0c3e8400db6c9050483350a9a360ca9a9e968a11,2016-09-24 08:00:30+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c0ad05462b3508d5c457e8e2b4c22c5c8c4d0979,2016-09-26 23:04:34+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6e0f65dbc88a7e4855043b5e9578e393a1add9b2,2016-09-27 13:19:16+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ae2e9d11a93b4d7bb9f42e87cca6563e13902797,2016-09-27 14:31:49+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0dea2b108930da5f88d3973693d5b3b319302b69,2016-09-28 16:25:48+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ed9732cae5b1ef047f2d41006d3433385c1bec9f,2016-10-01 09:03:41+00:00,[],"['ase-utils', 'handlebars']",[],[],"{'added': [], 'removed': []}","{'added': ['handlebars', 'ase-utils'], 'removed': []}"
813a8253bfc6c79a81f0abe8207a4aa333c878f0,2016-10-03 11:10:50+00:00,[],"['ase-utils', 'handlebars']",[],"['ase-utils', 'handlebars']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
37eef2e337c7a064f7cac723b5f15579233c8559,2016-11-25 11:24:49+00:00,[],"['ase-utils', 'handlebars']",[],"['ase-utils', 'handlebars']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
eb53a302cb6cdce65ec95d467b8cd25aef52361d,2017-01-17 11:55:00+00:00,[],"['ase-utils', 'handlebars']",[],"['ase-utils', 'handlebars']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
49c17ada12d966b8c7912b7f50fae0de39e41dae,2017-01-25 19:23:18+00:00,[],"['ase-utils', 'handlebars']",[],"['ase-utils', 'handlebars']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4f028b3e37332557c8403faec1431c08d3cb0bb7,2017-03-11 10:44:49+00:00,[],"['ase-utils', 'handlebars']",[],"['ase-utils', 'handlebars']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e501bce27600e7ec63cb26c7bc081fb3065da701,2017-03-11 10:46:20+00:00,[],"['ase-utils', 'handlebars']",[],"['ase-utils', 'handlebars']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
acea37c5a4dc6078801a0a217e74dc401f82b68c,2017-03-11 10:47:26+00:00,[],"['ase-utils', 'handlebars']",[],"['ase-utils', 'handlebars']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a2e81a5062b80add4b8ba4a2428bd36a927472a9,2017-03-11 11:30:02+00:00,[],"['ase-utils', 'handlebars']",[],"['ase-utils', 'handlebars']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
23b31932d03e8137a78ed08d9dd19cb9076b536f,2017-04-05 18:49:31+00:00,[],"['ase-utils', 'handlebars', 'uuid', 'archiver']",[],"['ase-utils', 'handlebars']","{'added': [], 'removed': []}","{'added': ['archiver', 'uuid'], 'removed': []}"
e5f1c4e70b923c3f8f27d31b05c708f7cd2d10c5,2017-09-15 18:49:57+00:00,[],"['archiver', 'ase-utils', 'handlebars', 'typescript', 'uuid']",[],"['ase-utils', 'handlebars', 'uuid', 'archiver']","{'added': [], 'removed': []}","{'added': ['typescript'], 'removed': []}"
27ae298462ab6756593a8a3dc3574217e3ec5b7e,2017-12-10 09:27:46+00:00,[],"['ase-utils', 'handlebars', 'uuid', 'archiver']",[],"['archiver', 'ase-utils', 'handlebars', 'typescript', 'uuid']","{'added': [], 'removed': []}","{'added': [], 'removed': ['typescript']}"
