commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
c606c5ed496c929fa0c11876f7a51ccab7b39b06,2020-12-02 17:41:34+00:00,[],"['@react-native-community/netinfo', '@react-navigation/native', '@size-limit/preset-small-lib', '@types/react', '@types/react-dom', '@types/react-native', 'eslint-config-nando', 'husky', 'react', 'react-dom', 'size-limit', 'swr', 'tsdx', 'tslib', 'typescript']",,,"{'added': [], 'removed': []}","{'added': ['@react-native-community/netinfo', '@react-navigation/native', '@size-limit/preset-small-lib', '@types/react', '@types/react-dom', '@types/react-native', 'eslint-config-nando', 'husky', 'react', 'react-dom', 'size-limit', 'swr', 'tsdx', 'tslib', 'typescript'], 'removed': []}"
bd167638a89ca17b208e14c5106f6036423afa64,2020-12-02 18:07:02+00:00,[],"['@react-native-community/netinfo', '@react-navigation/native', '@size-limit/preset-small-lib', '@types/react', '@types/react-dom', '@types/react-native', 'eslint-config-nando', 'husky', 'react', 'react-dom', 'size-limit', 'swr', 'tsdx', 'tslib', 'typescript']",[],"['@react-native-community/netinfo', '@react-navigation/native', '@size-limit/preset-small-lib', '@types/react', '@types/react-dom', '@types/react-native', 'eslint-config-nando', 'husky', 'react', 'react-dom', 'size-limit', 'swr', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4af0a802efc8c499cc1381c1cfb72b1560044afe,2020-12-02 18:07:25+00:00,[],"['@react-native-community/netinfo', '@react-navigation/native', '@size-limit/preset-small-lib', '@types/react', '@types/react-dom', '@types/react-native', 'eslint-config-nando', 'husky', 'react', 'react-dom', 'size-limit', 'swr', 'tsdx', 'tslib', 'typescript']",[],"['@react-native-community/netinfo', '@react-navigation/native', '@size-limit/preset-small-lib', '@types/react', '@types/react-dom', '@types/react-native', 'eslint-config-nando', 'husky', 'react', 'react-dom', 'size-limit', 'swr', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b8a2ea3e9d713885f8e32da263d28208c24f0320,2020-12-02 18:32:15+00:00,[],"['@react-native-community/netinfo', '@react-navigation/native', '@size-limit/preset-small-lib', '@types/react', '@types/react-dom', '@types/react-native', 'eslint-config-nando', 'husky', 'react', 'react-dom', 'size-limit', 'swr', 'tsdx', 'tslib', 'typescript']",[],"['@react-native-community/netinfo', '@react-navigation/native', '@size-limit/preset-small-lib', '@types/react', '@types/react-dom', '@types/react-native', 'eslint-config-nando', 'husky', 'react', 'react-dom', 'size-limit', 'swr', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a87bc6db1f7b851244e4b43fce66c009fe48cfaa,2021-01-25 17:35:45+00:00,[],"['@react-native-community/netinfo', '@react-navigation/native', '@size-limit/preset-small-lib', '@types/react', '@types/react-dom', '@types/react-native', 'eslint-config-nando', 'husky', 'react', 'react-dom', 'size-limit', 'swr', 'tsdx', 'tslib', 'typescript']",[],"['@react-native-community/netinfo', '@react-navigation/native', '@size-limit/preset-small-lib', '@types/react', '@types/react-dom', '@types/react-native', 'eslint-config-nando', 'husky', 'react', 'react-dom', 'size-limit', 'swr', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
93a12d6bb7c0309ff91c7c1d79939e8669107db5,2021-01-25 17:36:45+00:00,[],"['@react-native-community/netinfo', '@react-navigation/native', '@size-limit/preset-small-lib', '@types/react', '@types/react-dom', '@types/react-native', 'eslint-config-nando', 'husky', 'react', 'react-dom', 'size-limit', 'swr', 'tsdx', 'tslib', 'typescript']",[],"['@react-native-community/netinfo', '@react-navigation/native', '@size-limit/preset-small-lib', '@types/react', '@types/react-dom', '@types/react-native', 'eslint-config-nando', 'husky', 'react', 'react-dom', 'size-limit', 'swr', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7e34829c05a44415d70b912758c73a2892387460,2021-07-19 02:11:24+00:00,[],"['@react-native-community/netinfo', '@react-navigation/native', '@size-limit/preset-small-lib', '@types/react', '@types/react-dom', '@types/react-native', 'eslint-config-nando', 'husky', 'react', 'react-dom', 'size-limit', 'swr', 'tsdx', 'tslib', 'typescript']",[],"['@react-native-community/netinfo', '@react-navigation/native', '@size-limit/preset-small-lib', '@types/react', '@types/react-dom', '@types/react-native', 'eslint-config-nando', 'husky', 'react', 'react-dom', 'size-limit', 'swr', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fed94710ec6449cf17afd326685c7a0bcbb18960,2021-08-18 17:00:36+00:00,[],"['@react-native-community/netinfo', '@react-navigation/native', '@size-limit/preset-small-lib', '@types/react', '@types/react-dom', '@types/react-native', 'eslint-config-nando', 'husky', 'react', 'react-dom', 'size-limit', 'swr', 'tsdx', 'tslib', 'typescript']",[],"['@react-native-community/netinfo', '@react-navigation/native', '@size-limit/preset-small-lib', '@types/react', '@types/react-dom', '@types/react-native', 'eslint-config-nando', 'husky', 'react', 'react-dom', 'size-limit', 'swr', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c42fe4a048d384e3ac5f2a5717e2b7432311b701,2021-08-18 17:12:20+00:00,[],"['@react-native-community/netinfo', '@react-navigation/native', '@size-limit/preset-small-lib', '@types/react', '@types/react-dom', '@types/react-native', 'eslint-config-nando', 'husky', 'react', 'react-dom', 'size-limit', 'swr', 'tsdx', 'tslib', 'typescript']",[],"['@react-native-community/netinfo', '@react-navigation/native', '@size-limit/preset-small-lib', '@types/react', '@types/react-dom', '@types/react-native', 'eslint-config-nando', 'husky', 'react', 'react-dom', 'size-limit', 'swr', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b471caa2c40118f3b10efcfe153b342fbf412697,2021-08-18 17:16:49+00:00,[],"['@react-native-community/netinfo', '@react-navigation/native', '@size-limit/preset-small-lib', '@types/react', '@types/react-dom', '@types/react-native', 'eslint-config-nando', 'eslint-plugin-prettier', 'husky', 'react', 'react-dom', 'size-limit', 'swr', 'tsdx', 'tslib', 'typescript']",[],"['@react-native-community/netinfo', '@react-navigation/native', '@size-limit/preset-small-lib', '@types/react', '@types/react-dom', '@types/react-native', 'eslint-config-nando', 'husky', 'react', 'react-dom', 'size-limit', 'swr', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': ['eslint-plugin-prettier'], 'removed': []}"
