commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
40ddc2ea445b2ad3b0cc2fd39684f9173efa7541,2017-07-29 01:03:55+00:00,[],"['babel-preset-flow', 'flow-bin']",,,"{'added': [], 'removed': []}","{'added': ['babel-preset-flow', 'flow-bin'], 'removed': []}"
1bb100e78765dc76b86356d13ba7cb0a22693e5d,2017-07-29 01:52:22+00:00,"['react', 'react-dom', 'jest', 'react-test-renderer']","['babel-plugin-transform-flow-strip-types', 'babel-preset-es2015', 'babel-preset-flow', 'babel-preset-react', 'babel-preset-stage-0', 'enzyme', 'flow-bin']",[],"['babel-preset-flow', 'flow-bin']","{'added': ['jest', 'react-dom', 'react-test-renderer', 'react'], 'removed': []}","{'added': ['enzyme', 'babel-preset-es2015', 'babel-preset-stage-0', 'babel-preset-react', 'babel-plugin-transform-flow-strip-types'], 'removed': []}"
5d1c8b42d8c7c813e9b3cfb689b93d614a1b1f96,2017-07-29 02:03:20+00:00,"['react', 'react-dom', 'rimraf']","['babel-cli', 'babel-plugin-transform-flow-strip-types', 'babel-preset-es2015', 'babel-preset-flow', 'babel-preset-react', 'babel-preset-stage-0', 'enzyme', 'flow-bin', 'jest', 'react-test-renderer']","['react', 'react-dom', 'jest', 'react-test-renderer']","['babel-plugin-transform-flow-strip-types', 'babel-preset-es2015', 'babel-preset-flow', 'babel-preset-react', 'babel-preset-stage-0', 'enzyme', 'flow-bin']","{'added': ['rimraf'], 'removed': ['jest', 'react-test-renderer']}","{'added': ['babel-cli', 'react-test-renderer', 'jest'], 'removed': []}"
7f52afaccc238e39822a6c87c4b3fd7a2f3e2db1,2017-07-29 02:06:12+00:00,"['react', 'react-dom']","['babel-cli', 'babel-plugin-transform-flow-strip-types', 'babel-preset-es2015', 'babel-preset-flow', 'babel-preset-react', 'babel-preset-stage-0', 'enzyme', 'flow-bin', 'jest', 'react-test-renderer', 'rimraf']","['react', 'react-dom', 'rimraf']","['babel-cli', 'babel-plugin-transform-flow-strip-types', 'babel-preset-es2015', 'babel-preset-flow', 'babel-preset-react', 'babel-preset-stage-0', 'enzyme', 'flow-bin', 'jest', 'react-test-renderer']","{'added': [], 'removed': ['rimraf']}","{'added': ['rimraf'], 'removed': []}"
89b1d507495614be581fb8d5c0c03faecbee716d,2017-07-29 02:41:34+00:00,"['react', 'react-dom']","['babel-cli', 'babel-plugin-transform-flow-strip-types', 'babel-preset-es2015', 'babel-preset-flow', 'babel-preset-react', 'babel-preset-stage-0', 'enzyme', 'flow-bin', 'jest', 'react-test-renderer', 'rimraf']","['react', 'react-dom']","['babel-cli', 'babel-plugin-transform-flow-strip-types', 'babel-preset-es2015', 'babel-preset-flow', 'babel-preset-react', 'babel-preset-stage-0', 'enzyme', 'flow-bin', 'jest', 'react-test-renderer', 'rimraf']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
73851464b5794155b677d8ac3229ba352585d5be,2017-07-30 03:28:19+00:00,"['react', 'react-dom']","['babel-cli', 'babel-plugin-transform-flow-strip-types', 'babel-preset-es2015', 'babel-preset-flow', 'babel-preset-react', 'babel-preset-stage-0', 'enzyme', 'flow-bin', 'jest', 'react-test-renderer', 'rimraf']","['react', 'react-dom']","['babel-cli', 'babel-plugin-transform-flow-strip-types', 'babel-preset-es2015', 'babel-preset-flow', 'babel-preset-react', 'babel-preset-stage-0', 'enzyme', 'flow-bin', 'jest', 'react-test-renderer', 'rimraf']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7f9e9cf2e6a3e5ef6c95acd27ed5dd475c8abd13,2017-07-30 08:19:31+00:00,"['react', 'react-dom']","['babel-cli', 'babel-plugin-transform-flow-strip-types', 'babel-preset-es2015', 'babel-preset-flow', 'babel-preset-react', 'babel-preset-stage-0', 'enzyme', 'flow-bin', 'jest', 'react-test-renderer', 'rimraf']","['react', 'react-dom']","['babel-cli', 'babel-plugin-transform-flow-strip-types', 'babel-preset-es2015', 'babel-preset-flow', 'babel-preset-react', 'babel-preset-stage-0', 'enzyme', 'flow-bin', 'jest', 'react-test-renderer', 'rimraf']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7a7ceaf4aa9e62849ebb7a024c9c1f7980fcba77,2017-07-30 08:20:11+00:00,"['react', 'react-dom']","['babel-cli', 'babel-plugin-transform-flow-strip-types', 'babel-preset-es2015', 'babel-preset-flow', 'babel-preset-react', 'babel-preset-stage-0', 'enzyme', 'flow-bin', 'jest', 'react-test-renderer', 'rimraf']","['react', 'react-dom']","['babel-cli', 'babel-plugin-transform-flow-strip-types', 'babel-preset-es2015', 'babel-preset-flow', 'babel-preset-react', 'babel-preset-stage-0', 'enzyme', 'flow-bin', 'jest', 'react-test-renderer', 'rimraf']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ac14478c848f8e65451d6157a489445486b31a72,2017-07-30 08:34:02+00:00,"['react', 'react-dom']","['babel-cli', 'babel-plugin-transform-flow-strip-types', 'babel-preset-es2015', 'babel-preset-flow', 'babel-preset-react', 'babel-preset-stage-0', 'enzyme', 'flow-bin', 'jest', 'react-test-renderer', 'rimraf']","['react', 'react-dom']","['babel-cli', 'babel-plugin-transform-flow-strip-types', 'babel-preset-es2015', 'babel-preset-flow', 'babel-preset-react', 'babel-preset-stage-0', 'enzyme', 'flow-bin', 'jest', 'react-test-renderer', 'rimraf']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8e3910bf2ec4e3077f6c3e667e56ad167513d2d2,2017-07-30 08:34:19+00:00,"['react', 'react-dom']","['babel-cli', 'babel-plugin-transform-flow-strip-types', 'babel-preset-es2015', 'babel-preset-flow', 'babel-preset-react', 'babel-preset-stage-0', 'enzyme', 'flow-bin', 'jest', 'react-test-renderer', 'rimraf']","['react', 'react-dom']","['babel-cli', 'babel-plugin-transform-flow-strip-types', 'babel-preset-es2015', 'babel-preset-flow', 'babel-preset-react', 'babel-preset-stage-0', 'enzyme', 'flow-bin', 'jest', 'react-test-renderer', 'rimraf']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5bf026a9f7bb6a924c607cbeace70e36c858c945,2017-07-30 10:50:47+00:00,"['react', 'react-dom']","['babel-cli', 'babel-plugin-transform-flow-strip-types', 'babel-preset-es2015', 'babel-preset-flow', 'babel-preset-react', 'babel-preset-stage-0', 'enzyme', 'flow-bin', 'jest', 'react-test-renderer', 'rimraf']","['react', 'react-dom']","['babel-cli', 'babel-plugin-transform-flow-strip-types', 'babel-preset-es2015', 'babel-preset-flow', 'babel-preset-react', 'babel-preset-stage-0', 'enzyme', 'flow-bin', 'jest', 'react-test-renderer', 'rimraf']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
