commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
2e09b3b0194bf64641777ced49a5675b8fedf910,2017-06-23 22:24:56+00:00,"['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-textinput', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']",,,"{'added': ['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-textinput', 'react-vr-web', 'three'], 'removed': []}","{'added': ['babel-jest', 'babel-preset-react-native', 'jest', 'react-devtools', 'react-test-renderer', 'xopen'], 'removed': []}"
c58177eec525c0ecde614e8f5d1408a46241bd74,2017-07-03 15:40:26+00:00,"['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-textinput', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-textinput', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bdc343a8a980d0d53fd9e673b82ff7690feafe1f,2017-07-03 15:50:27+00:00,"['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-textinput', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-textinput', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f2739efb05f8cbbb41194c2cb8c96450403c68a5,2017-07-03 15:54:33+00:00,"['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-textinput', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-textinput', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b8d894d50c4ae54f152fa0b07b0dc7c3eecf19b8,2017-07-03 15:58:36+00:00,"['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-textinput', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-textinput', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1f0038c8d48cccec6b8dd7b65ff1a79670a52116,2017-07-04 18:48:27+00:00,"['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-textinput', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","{'added': [], 'removed': ['react-vr-textinput']}","{'added': [], 'removed': []}"
1f6558950c66dc784fd6f66a4903de529b3b98ea,2017-07-06 12:39:34+00:00,"['ovrui', 'react', 'react-icons', 'react-native', 'react-vector-icons', 'react-vr', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'eslint-config-rallycoding', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","{'added': ['react-vector-icons', 'react-icons'], 'removed': []}","{'added': ['eslint-config-rallycoding'], 'removed': []}"
eb03de06930fb5214d823ff860e23ad4254b8c7d,2017-07-06 12:54:08+00:00,"['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'eslint-config-rallycoding', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","['ovrui', 'react', 'react-icons', 'react-native', 'react-vector-icons', 'react-vr', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'eslint-config-rallycoding', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","{'added': [], 'removed': ['react-vector-icons', 'react-icons']}","{'added': [], 'removed': []}"
5d0ca71e144bbced4b86a0e31cbd1bd519347614,2017-07-07 20:29:15+00:00,"['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'eslint-config-rallycoding', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'eslint-config-rallycoding', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0f5a169c827a4f9a7655867f32ec9d7f2be06402,2017-07-08 18:24:23+00:00,"['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'eslint-config-rallycoding', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'eslint-config-rallycoding', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
