commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
9e1c73136b979fa6f0cab787981c0ac4cbb31371,2019-11-21 22:38:13+00:00,[],"['html-webpack-harddisk-plugin', 'html-webpack-plugin', 'lit-element', 'ts-loader', 'typescript', 'webpack', 'webpack-cli', 'webpack-dev-server']",,,"{'added': [], 'removed': []}","{'added': ['html-webpack-harddisk-plugin', 'html-webpack-plugin', 'lit-element', 'ts-loader', 'typescript', 'webpack', 'webpack-cli', 'webpack-dev-server'], 'removed': []}"
5d4415405c32465cc773bae07d9d210edcd70e08,2019-11-22 01:07:18+00:00,[],"['copy-webpack-plugin', 'html-webpack-harddisk-plugin', 'html-webpack-plugin', 'lit-element', 'ts-loader', 'typescript', 'webpack', 'webpack-cli', 'webpack-dev-server']",[],"['html-webpack-harddisk-plugin', 'html-webpack-plugin', 'lit-element', 'ts-loader', 'typescript', 'webpack', 'webpack-cli', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': ['copy-webpack-plugin'], 'removed': []}"
a2894281523cfcc9bdcbbe927219dbbcad2d2f18,2019-11-22 14:12:15+00:00,[],"['copy-webpack-plugin', 'html-webpack-harddisk-plugin', 'html-webpack-plugin', 'lit-element', 'ts-loader', 'typescript', 'webpack', 'webpack-cli', 'webpack-dev-server']",[],"['copy-webpack-plugin', 'html-webpack-harddisk-plugin', 'html-webpack-plugin', 'lit-element', 'ts-loader', 'typescript', 'webpack', 'webpack-cli', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f5d1c232477491d08011b02429ac6746d8e83b3f,2019-11-23 20:32:04+00:00,[],"['copy-webpack-plugin', 'html-webpack-harddisk-plugin', 'html-webpack-plugin', 'lit-element', 'ts-loader', 'typescript', 'webpack', 'webpack-cli', 'webpack-dev-server']",[],"['copy-webpack-plugin', 'html-webpack-harddisk-plugin', 'html-webpack-plugin', 'lit-element', 'ts-loader', 'typescript', 'webpack', 'webpack-cli', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c0dcfa3e356ae68e2df53c5409412d78c583a45f,2019-11-25 17:01:22+00:00,[],"['copy-webpack-plugin', 'html-webpack-harddisk-plugin', 'html-webpack-plugin', 'lit-element', 'ts-loader', 'typescript', 'webpack', 'webpack-cli', 'webpack-dev-server']",[],"['copy-webpack-plugin', 'html-webpack-harddisk-plugin', 'html-webpack-plugin', 'lit-element', 'ts-loader', 'typescript', 'webpack', 'webpack-cli', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c4d6a64592465eb744887c926428c675d45c91bd,2019-11-25 17:28:23+00:00,[],"['copy-webpack-plugin', 'html-webpack-harddisk-plugin', 'html-webpack-plugin', 'lit-element', 'ts-loader', 'typescript', 'webpack', 'webpack-cli', 'webpack-dev-server']",[],"['copy-webpack-plugin', 'html-webpack-harddisk-plugin', 'html-webpack-plugin', 'lit-element', 'ts-loader', 'typescript', 'webpack', 'webpack-cli', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
be860f32a99d42c81d49a3c11e88057b9e608694,2019-11-25 18:38:18+00:00,[],"['copy-webpack-plugin', 'html-webpack-harddisk-plugin', 'html-webpack-plugin', 'lit-element', 'ts-loader', 'typescript', 'webpack', 'webpack-cli', 'webpack-dev-server']",[],"['copy-webpack-plugin', 'html-webpack-harddisk-plugin', 'html-webpack-plugin', 'lit-element', 'ts-loader', 'typescript', 'webpack', 'webpack-cli', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bd654a22b2a873179cde2d20ff43a00f6b668ac5,2020-01-05 21:49:53+00:00,[],"['copy-webpack-plugin', 'html-webpack-harddisk-plugin', 'html-webpack-plugin', 'lit-element', 'ts-loader', 'typescript', 'webpack', 'webpack-cli', 'webpack-dev-server']",[],"['copy-webpack-plugin', 'html-webpack-harddisk-plugin', 'html-webpack-plugin', 'lit-element', 'ts-loader', 'typescript', 'webpack', 'webpack-cli', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3c877d79330c32a5a5b1be250764ff01ee0eb722,2020-01-05 22:10:37+00:00,[],"['copy-webpack-plugin', 'html-webpack-harddisk-plugin', 'html-webpack-plugin', 'lit-element', 'ts-loader', 'typescript', 'webpack', 'webpack-cli', 'webpack-dev-server']",[],"['copy-webpack-plugin', 'html-webpack-harddisk-plugin', 'html-webpack-plugin', 'lit-element', 'ts-loader', 'typescript', 'webpack', 'webpack-cli', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
19e520116e582d0addc6b52a64cb2e396fd8c021,2020-01-06 16:18:21+00:00,[],"['copy-webpack-plugin', 'html-webpack-harddisk-plugin', 'html-webpack-plugin', 'lit-element', 'ts-loader', 'typescript', 'webpack', 'webpack-cli', 'webpack-dev-server']",[],"['copy-webpack-plugin', 'html-webpack-harddisk-plugin', 'html-webpack-plugin', 'lit-element', 'ts-loader', 'typescript', 'webpack', 'webpack-cli', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
