commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
83d7b6e2bee82405ba3f047fe54de691e7b68e98,2018-06-05 23:20:19+00:00,"['hoist-non-react-statics', 'prop-types', 'react-native-drawer-layout-polyfill']","['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'enzyme-to-json', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']",,,"{'added': ['hoist-non-react-statics', 'prop-types', 'react-native-drawer-layout-polyfill'], 'removed': []}","{'added': ['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'enzyme-to-json', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer'], 'removed': []}"
15619bdf8c0f9bc0f5f6ab7b238afeb50f420645,2018-06-05 23:54:00+00:00,"['hoist-non-react-statics', 'prop-types', 'react-native-drawer-layout-polyfill']","['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']","['hoist-non-react-statics', 'prop-types', 'react-native-drawer-layout-polyfill']","['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'enzyme-to-json', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': ['enzyme', 'enzyme-to-json', 'enzyme-adapter-react-16']}"
895cb494865e3a1d9849d92d2f65694efbdd2eb3,2018-06-05 23:57:50+00:00,['react-native-drawer-layout-polyfill'],"['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']","['hoist-non-react-statics', 'prop-types', 'react-native-drawer-layout-polyfill']","['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']","{'added': [], 'removed': ['prop-types', 'hoist-non-react-statics']}","{'added': [], 'removed': []}"
12854d094de123fdfe0580e337f96ba3c22a8fa7,2018-06-06 21:33:02+00:00,['react-native-drawer-layout-polyfill'],"['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']",['react-native-drawer-layout-polyfill'],"['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b2a497f3c0aa41d0e114f927421c7baf2ee171a2,2018-06-07 14:14:29+00:00,['react-native-drawer-layout-polyfill'],"['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-native-gesture-handler', 'react-navigation', 'react-test-renderer']",['react-native-drawer-layout-polyfill'],"['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': ['react-native-gesture-handler'], 'removed': []}"
c563a1cdfdc868a2518968ca37f9bf5d5f186cdd,2018-06-08 23:22:45+00:00,['react-native-drawer-layout-polyfill'],"['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']",['react-native-drawer-layout-polyfill'],"['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-native-gesture-handler', 'react-navigation', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': ['react-native-gesture-handler']}"
4adaa2cbf1ef594fc7d9f59dcb88c6f9b4e57c6a,2018-06-11 22:26:10+00:00,['react-native-drawer-layout-polyfill'],"['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']",['react-native-drawer-layout-polyfill'],"['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e3ca4ba1c08d16ec49d1e457bd61b07445adfb8d,2018-06-11 22:39:40+00:00,[],"['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-native-gesture-handler', 'react-navigation', 'react-test-renderer']",['react-native-drawer-layout-polyfill'],"['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']","{'added': [], 'removed': ['react-native-drawer-layout-polyfill']}","{'added': ['react-native-gesture-handler'], 'removed': []}"
48391827133a51b13296c8c358aaea997a82f935,2018-06-20 20:36:32+00:00,['react-native-drawer-layout-polyfill'],"['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']",[],"['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-native-gesture-handler', 'react-navigation', 'react-test-renderer']","{'added': ['react-native-drawer-layout-polyfill'], 'removed': []}","{'added': [], 'removed': ['react-native-gesture-handler']}"
fc8b64ac036b5e40e6a9eafa1d63dba71e3f8540,2018-06-20 22:30:15+00:00,['react-native-drawer-layout-polyfill'],"['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']",['react-native-drawer-layout-polyfill'],"['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
