commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
656a48d86d1d7e16c515c0b1cec5699ab9ae2ab0,2018-10-15 21:33:26+00:00,"['@react-navigation/core', 'history', 'query-string']","['babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'conventional-changelog-cli', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'jest-expo', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer', 'release-it']",,,"{'added': ['@react-navigation/core', 'history', 'query-string'], 'removed': []}","{'added': ['babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'conventional-changelog-cli', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'jest-expo', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer', 'release-it'], 'removed': []}"
855ed10a11c6ecd224e6efa97705ffa248583a11,2018-10-16 02:33:37+00:00,"['@react-navigation/core', 'history', 'query-string']","['babel-cli', 'babel-jest', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-react-jsx', 'babel-plugin-transform-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'conventional-changelog-cli', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'jest-expo', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer', 'release-it']","['@react-navigation/core', 'history', 'query-string']","['babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'conventional-changelog-cli', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'jest-expo', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer', 'release-it']","{'added': [], 'removed': []}","{'added': ['babel-plugin-transform-object-rest-spread', 'babel-plugin-transform-react-jsx', 'babel-plugin-transform-class-properties'], 'removed': ['babel-plugin-syntax-object-rest-spread', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-class-properties']}"
f7e5aca4acb8eb963d47d93ebdba7a1e8389032f,2018-10-16 02:34:05+00:00,"['@react-navigation/core', 'history', 'query-string']","['babel-cli', 'babel-jest', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-react-jsx', 'babel-plugin-transform-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'conventional-changelog-cli', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'jest-expo', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer', 'release-it']","['@react-navigation/core', 'history', 'query-string']","['babel-cli', 'babel-jest', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-react-jsx', 'babel-plugin-transform-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'conventional-changelog-cli', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'jest-expo', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer', 'release-it']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a59a48b2ed366059e49477b99e3625097120f3c6,2018-10-16 02:34:10+00:00,"['@react-navigation/core', 'history', 'query-string']","['babel-cli', 'babel-jest', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-react-jsx', 'babel-plugin-transform-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'conventional-changelog-cli', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'jest-expo', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer', 'release-it']","['@react-navigation/core', 'history', 'query-string']","['babel-cli', 'babel-jest', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-react-jsx', 'babel-plugin-transform-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'conventional-changelog-cli', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'jest-expo', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer', 'release-it']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fc1c58ff18a4ca0e59a0da3eeea44797b55ded63,2018-10-16 02:37:30+00:00,"['@react-navigation/core', 'history', 'query-string']","['babel-cli', 'babel-jest', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-react-jsx', 'babel-plugin-transform-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'conventional-changelog-cli', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'jest-expo', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer', 'release-it']","['@react-navigation/core', 'history', 'query-string']","['babel-cli', 'babel-jest', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-react-jsx', 'babel-plugin-transform-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'conventional-changelog-cli', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'jest-expo', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer', 'release-it']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d52d42535e6af7e6c55e87802f21f8370daaad29,2018-10-16 03:31:29+00:00,"['@react-navigation/core', 'history', 'query-string']","['babel-cli', 'babel-jest', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-react-jsx', 'babel-plugin-transform-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'conventional-changelog-cli', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'jest-expo', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer', 'release-it']","['@react-navigation/core', 'history', 'query-string']","['babel-cli', 'babel-jest', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-react-jsx', 'babel-plugin-transform-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'conventional-changelog-cli', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'jest-expo', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer', 'release-it']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
05d06e5f8c230e5cb2a9fbc3e906d9884da87c99,2018-10-19 01:05:26+00:00,"['history', 'query-string']","['babel-cli', 'babel-jest', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-flow-strip-types', 'babel-plugin-transform-object-rest-spread', 'babel-plugin-transform-react-jsx', 'babel-preset-react-native', 'conventional-changelog-cli', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'jest-expo', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer', 'release-it']","['@react-navigation/core', 'history', 'query-string']","['babel-cli', 'babel-jest', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-react-jsx', 'babel-plugin-transform-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'conventional-changelog-cli', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'jest-expo', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer', 'release-it']","{'added': [], 'removed': ['@react-navigation/core']}","{'added': ['babel-plugin-transform-es2015-modules-commonjs'], 'removed': []}"
d8456a255aabcfbae67194b9807795cf0d945852,2018-10-19 01:05:53+00:00,"['history', 'query-string']","['babel-cli', 'babel-jest', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-flow-strip-types', 'babel-plugin-transform-object-rest-spread', 'babel-plugin-transform-react-jsx', 'babel-preset-react-native', 'conventional-changelog-cli', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'jest-expo', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer', 'release-it']","['history', 'query-string']","['babel-cli', 'babel-jest', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-flow-strip-types', 'babel-plugin-transform-object-rest-spread', 'babel-plugin-transform-react-jsx', 'babel-preset-react-native', 'conventional-changelog-cli', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'jest-expo', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer', 'release-it']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fde209f38733bfd72d7937bca515c16b3bd77186,2018-10-25 02:46:19+00:00,"['history', 'query-string']","['babel-cli', 'babel-jest', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-flow-strip-types', 'babel-plugin-transform-object-rest-spread', 'babel-plugin-transform-react-jsx', 'babel-preset-react-native', 'conventional-changelog-cli', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'jest-expo', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer', 'release-it']","['history', 'query-string']","['babel-cli', 'babel-jest', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-flow-strip-types', 'babel-plugin-transform-object-rest-spread', 'babel-plugin-transform-react-jsx', 'babel-preset-react-native', 'conventional-changelog-cli', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'jest-expo', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer', 'release-it']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
72fb548de029f05e371e61e2846d35c3376873f5,2018-10-25 02:47:58+00:00,"['history', 'query-string']","['babel-cli', 'babel-jest', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-flow-strip-types', 'babel-plugin-transform-object-rest-spread', 'babel-plugin-transform-react-jsx', 'babel-preset-react-native', 'conventional-changelog-cli', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'jest-expo', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer', 'release-it']","['history', 'query-string']","['babel-cli', 'babel-jest', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-flow-strip-types', 'babel-plugin-transform-object-rest-spread', 'babel-plugin-transform-react-jsx', 'babel-preset-react-native', 'conventional-changelog-cli', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'jest-expo', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer', 'release-it']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
