commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
5a5227ced90ee5dc6420332448adc1a2cef80eca,2022-07-01 04:48:15+00:00,"['@grozav/utils', '@inkline/config', 'chalk', 'commander']","['@grozav/eslint-config', '@types/shelljs', 'eslint', 'np', 'npm-run-all', 'pathe', 'shelljs', 'ts-node', 'typescript', 'unbuild', 'vite', 'vitest']",,,"{'added': ['@grozav/utils', '@inkline/config', 'chalk', 'commander'], 'removed': []}","{'added': ['@grozav/eslint-config', '@types/shelljs', 'eslint', 'np', 'npm-run-all', 'pathe', 'shelljs', 'ts-node', 'typescript', 'unbuild', 'vite', 'vitest'], 'removed': []}"
57b9e7df476714926602375bc13f8052bee9c06c,2022-07-01 04:57:04+00:00,"['@grozav/utils', '@inkline/config', 'chalk', 'commander']","['@grozav/eslint-config', '@types/shelljs', 'eslint', 'np', 'npm-run-all', 'pathe', 'shelljs', 'ts-node', 'typescript', 'unbuild', 'vite', 'vitest']","['@grozav/utils', '@inkline/config', 'chalk', 'commander']","['@grozav/eslint-config', '@types/shelljs', 'eslint', 'np', 'npm-run-all', 'pathe', 'shelljs', 'ts-node', 'typescript', 'unbuild', 'vite', 'vitest']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e55eb4b8faedbb139f28c59eaef871a5404db30c,2022-07-01 08:15:34+00:00,"['@grozav/utils', '@inkline/config', 'chalk', 'commander']","['@grozav/eslint-config', '@types/shelljs', 'eslint', 'np', 'npm-run-all', 'pathe', 'shelljs', 'ts-node', 'typescript', 'unbuild', 'vite', 'vitest']","['@grozav/utils', '@inkline/config', 'chalk', 'commander']","['@grozav/eslint-config', '@types/shelljs', 'eslint', 'np', 'npm-run-all', 'pathe', 'shelljs', 'ts-node', 'typescript', 'unbuild', 'vite', 'vitest']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e200713a375a31b5b2ad91544dfb9927491f82f6,2022-07-01 08:16:32+00:00,"['@grozav/utils', '@inkline/config', 'chalk', 'commander']","['@grozav/eslint-config', '@types/shelljs', 'eslint', 'np', 'npm-run-all', 'pathe', 'shelljs', 'ts-node', 'typescript', 'unbuild', 'vite', 'vitest']","['@grozav/utils', '@inkline/config', 'chalk', 'commander']","['@grozav/eslint-config', '@types/shelljs', 'eslint', 'np', 'npm-run-all', 'pathe', 'shelljs', 'ts-node', 'typescript', 'unbuild', 'vite', 'vitest']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b982b0b7dfb788713b2295dd579eb29d31356b63,2022-07-01 08:16:55+00:00,"['@grozav/utils', '@inkline/config', 'chalk', 'commander']","['@grozav/eslint-config', '@types/shelljs', 'eslint', 'np', 'npm-run-all', 'pathe', 'shelljs', 'ts-node', 'typescript', 'unbuild', 'vite', 'vitest']","['@grozav/utils', '@inkline/config', 'chalk', 'commander']","['@grozav/eslint-config', '@types/shelljs', 'eslint', 'np', 'npm-run-all', 'pathe', 'shelljs', 'ts-node', 'typescript', 'unbuild', 'vite', 'vitest']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1d2d818e0c1aa53773e695bba298662f06fac440,2022-07-04 05:58:42+00:00,"['@grozav/logger', '@grozav/utils', '@inkline/config', 'chalk', 'commander']","['@grozav/eslint-config', '@types/shelljs', 'eslint', 'np', 'npm-run-all', 'pathe', 'shelljs', 'ts-node', 'typescript', 'unbuild', 'vite', 'vitest']","['@grozav/utils', '@inkline/config', 'chalk', 'commander']","['@grozav/eslint-config', '@types/shelljs', 'eslint', 'np', 'npm-run-all', 'pathe', 'shelljs', 'ts-node', 'typescript', 'unbuild', 'vite', 'vitest']","{'added': ['@grozav/logger'], 'removed': []}","{'added': [], 'removed': []}"
090de06fe52207a353718381bc6b15e1de3fe64f,2022-07-04 05:59:20+00:00,"['@grozav/logger', '@grozav/utils', '@inkline/config', 'chalk', 'commander']","['@grozav/eslint-config', '@types/shelljs', 'eslint', 'np', 'npm-run-all', 'pathe', 'shelljs', 'ts-node', 'typescript', 'unbuild', 'vite', 'vitest']","['@grozav/logger', '@grozav/utils', '@inkline/config', 'chalk', 'commander']","['@grozav/eslint-config', '@types/shelljs', 'eslint', 'np', 'npm-run-all', 'pathe', 'shelljs', 'ts-node', 'typescript', 'unbuild', 'vite', 'vitest']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0c29171084ec60bb5c5c97a400f856cd2d455728,2022-07-06 08:31:27+00:00,"['@grozav/logger', '@grozav/utils', '@inkline/config', 'chalk', 'commander']","['@grozav/eslint-config', '@types/shelljs', 'eslint', 'np', 'npm-run-all', 'pathe', 'shelljs', 'ts-node', 'typescript', 'unbuild', 'vite', 'vitest']","['@grozav/logger', '@grozav/utils', '@inkline/config', 'chalk', 'commander']","['@grozav/eslint-config', '@types/shelljs', 'eslint', 'np', 'npm-run-all', 'pathe', 'shelljs', 'ts-node', 'typescript', 'unbuild', 'vite', 'vitest']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d1844506c2d32ca27666fae236b19325f36c9b5c,2022-07-06 08:31:46+00:00,"['@grozav/logger', '@grozav/utils', '@inkline/config', 'chalk', 'commander']","['@grozav/eslint-config', '@types/shelljs', 'eslint', 'np', 'npm-run-all', 'pathe', 'shelljs', 'ts-node', 'typescript', 'unbuild', 'vite', 'vitest']","['@grozav/logger', '@grozav/utils', '@inkline/config', 'chalk', 'commander']","['@grozav/eslint-config', '@types/shelljs', 'eslint', 'np', 'npm-run-all', 'pathe', 'shelljs', 'ts-node', 'typescript', 'unbuild', 'vite', 'vitest']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f3254b309270301bca6b481632ea5e5a41733651,2022-07-06 09:26:36+00:00,"['@grozav/logger', '@grozav/utils', '@inkline/config', 'chalk', 'commander']","['@grozav/eslint-config', '@types/shelljs', 'eslint', 'np', 'npm-run-all', 'pathe', 'shelljs', 'ts-node', 'typescript', 'unbuild', 'vite', 'vitest']","['@grozav/logger', '@grozav/utils', '@inkline/config', 'chalk', 'commander']","['@grozav/eslint-config', '@types/shelljs', 'eslint', 'np', 'npm-run-all', 'pathe', 'shelljs', 'ts-node', 'typescript', 'unbuild', 'vite', 'vitest']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8b15204502a17be4edeb5477045eb72e9b74b4dd,2022-07-06 09:26:56+00:00,"['@grozav/logger', '@grozav/utils', '@inkline/config', 'chalk', 'commander']","['@grozav/eslint-config', '@types/shelljs', 'eslint', 'np', 'npm-run-all', 'pathe', 'shelljs', 'ts-node', 'typescript', 'unbuild', 'vite', 'vitest']","['@grozav/logger', '@grozav/utils', '@inkline/config', 'chalk', 'commander']","['@grozav/eslint-config', '@types/shelljs', 'eslint', 'np', 'npm-run-all', 'pathe', 'shelljs', 'ts-node', 'typescript', 'unbuild', 'vite', 'vitest']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
