commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
c8ae76d14b92f5591089a344fe1a723d7658b5d6,2020-02-29 18:18:24+00:00,[],"['@commitlint/cli', '@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/react', '@types/react-native', 'auto-changelog', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'prettier', 'react', 'react-native', 'release-it', 'typescript']",,,"{'added': [], 'removed': []}","{'added': ['@commitlint/cli', '@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/react', '@types/react-native', 'auto-changelog', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'prettier', 'react', 'react-native', 'release-it', 'typescript'], 'removed': []}"
0b641773fef0e540669ab8929ce59b3d9faacb8e,2020-02-29 18:25:39+00:00,[],"['@commitlint/cli', '@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/react', '@types/react-native', 'auto-changelog', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'prettier', 'react', 'react-native', 'release-it', 'typescript']",[],"['@commitlint/cli', '@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/react', '@types/react-native', 'auto-changelog', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'prettier', 'react', 'react-native', 'release-it', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
32b43de35891bdc33cc252773cbdab96f1c4df58,2020-02-29 21:37:21+00:00,['react-native-redash'],"['@commitlint/cli', '@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/react', '@types/react-native', 'auto-changelog', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'prettier', 'react', 'react-native', 'react-native-gesture-handler', 'react-native-reanimated', 'release-it', 'typescript']",[],"['@commitlint/cli', '@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/react', '@types/react-native', 'auto-changelog', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'prettier', 'react', 'react-native', 'release-it', 'typescript']","{'added': ['react-native-redash'], 'removed': []}","{'added': ['react-native-gesture-handler', 'react-native-reanimated'], 'removed': []}"
2d56530c1d362a02347d782c3425fbdba865098c,2020-03-01 12:32:36+00:00,"['react-native-redash', 'react-native-svg']","['@commitlint/cli', '@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/react', '@types/react-native', 'auto-changelog', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'prettier', 'react', 'react-native', 'react-native-gesture-handler', 'react-native-reanimated', 'react-native-svg', 'release-it', 'typescript']",['react-native-redash'],"['@commitlint/cli', '@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/react', '@types/react-native', 'auto-changelog', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'prettier', 'react', 'react-native', 'react-native-gesture-handler', 'react-native-reanimated', 'release-it', 'typescript']","{'added': ['react-native-svg'], 'removed': []}","{'added': ['react-native-svg'], 'removed': []}"
4aa4bb3b0a8010ddbe958163471d57ac85418e11,2020-03-01 16:58:17+00:00,"['react-native-redash', 'react-native-svg']","['@commitlint/cli', '@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/react', '@types/react-native', 'auto-changelog', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'prettier', 'react', 'react-native', 'react-native-gesture-handler', 'react-native-reanimated', 'react-native-svg', 'release-it', 'typescript']","['react-native-redash', 'react-native-svg']","['@commitlint/cli', '@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/react', '@types/react-native', 'auto-changelog', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'prettier', 'react', 'react-native', 'react-native-gesture-handler', 'react-native-reanimated', 'react-native-svg', 'release-it', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8ca06f540eaf61f65d4af1d085de260f0f68ae2b,2020-03-01 17:01:34+00:00,"['react-native-redash', 'react-native-svg']","['@commitlint/cli', '@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/react', '@types/react-native', 'auto-changelog', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'prettier', 'react', 'react-native', 'react-native-gesture-handler', 'react-native-reanimated', 'react-native-svg', 'release-it', 'typescript']","['react-native-redash', 'react-native-svg']","['@commitlint/cli', '@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/react', '@types/react-native', 'auto-changelog', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'prettier', 'react', 'react-native', 'react-native-gesture-handler', 'react-native-reanimated', 'react-native-svg', 'release-it', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7f2706682ec8bc0bdfbe6f70da92f9111b61ff6b,2020-03-01 17:04:23+00:00,"['react-native-redash', 'react-native-svg']","['@commitlint/cli', '@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/react', '@types/react-native', 'auto-changelog', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'prettier', 'react', 'react-native', 'react-native-gesture-handler', 'react-native-reanimated', 'react-native-svg', 'release-it', 'typescript']","['react-native-redash', 'react-native-svg']","['@commitlint/cli', '@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/react', '@types/react-native', 'auto-changelog', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'prettier', 'react', 'react-native', 'react-native-gesture-handler', 'react-native-reanimated', 'react-native-svg', 'release-it', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a2ad2c81ba54cc4f1842dfaec61e5911fa87d617,2020-03-01 17:06:46+00:00,"['react-native-redash', 'react-native-svg']","['@commitlint/cli', '@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/react', '@types/react-native', 'auto-changelog', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'prettier', 'react', 'react-native', 'react-native-gesture-handler', 'react-native-reanimated', 'react-native-svg', 'release-it', 'typescript']","['react-native-redash', 'react-native-svg']","['@commitlint/cli', '@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/react', '@types/react-native', 'auto-changelog', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'prettier', 'react', 'react-native', 'react-native-gesture-handler', 'react-native-reanimated', 'react-native-svg', 'release-it', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
55479d5eac4b6c5a1848f038d830d42fdf9a78a8,2020-03-01 17:08:38+00:00,"['react-native-redash', 'react-native-svg']","['@commitlint/cli', '@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/react', '@types/react-native', 'auto-changelog', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'prettier', 'react', 'react-native', 'react-native-gesture-handler', 'react-native-reanimated', 'react-native-svg', 'release-it', 'typescript']","['react-native-redash', 'react-native-svg']","['@commitlint/cli', '@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/react', '@types/react-native', 'auto-changelog', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'prettier', 'react', 'react-native', 'react-native-gesture-handler', 'react-native-reanimated', 'react-native-svg', 'release-it', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
405904175bd010881cd0c5fb9fa676df78791168,2020-03-01 17:16:34+00:00,"['react-native-redash', 'react-native-svg']","['@commitlint/cli', '@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/react', '@types/react-native', 'auto-changelog', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'prettier', 'react', 'react-native', 'react-native-gesture-handler', 'react-native-reanimated', 'react-native-svg', 'release-it', 'typescript']","['react-native-redash', 'react-native-svg']","['@commitlint/cli', '@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/react', '@types/react-native', 'auto-changelog', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'prettier', 'react', 'react-native', 'react-native-gesture-handler', 'react-native-reanimated', 'react-native-svg', 'release-it', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
