commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
7b15225b23de47e64b25294d96db4fbf39f1a16d,2020-08-25 20:53:17+00:00,['vue'],"['@snowpack/app-scripts-vue', 'snowpack']",,,"{'added': ['vue'], 'removed': []}","{'added': ['@snowpack/app-scripts-vue', 'snowpack'], 'removed': []}"
1d2344d8a4cb774e002eff5bb13a312a0a74e52f,2020-08-31 20:40:33+00:00,"['bigint-polyfill', 'vue']","['@snowpack/app-scripts-vue', 'snowpack']",['vue'],"['@snowpack/app-scripts-vue', 'snowpack']","{'added': ['bigint-polyfill'], 'removed': []}","{'added': [], 'removed': []}"
8fb5cd29c7838c9cf2b4012e7546477b20aba503,2020-09-12 03:22:53+00:00,"['bigint-polyfill', 'howler', 'vue']","['@snowpack/app-scripts-vue', 'snowpack']","['bigint-polyfill', 'vue']","['@snowpack/app-scripts-vue', 'snowpack']","{'added': ['howler'], 'removed': []}","{'added': [], 'removed': []}"
646f383d4a4170e72a35f1b8718669ef361f6e6b,2021-07-15 23:42:04+00:00,"['@snowpack/plugin-vue', 'bigint-polyfill', 'howler', 'vue']",['snowpack'],"['bigint-polyfill', 'howler', 'vue']","['@snowpack/app-scripts-vue', 'snowpack']","{'added': ['@snowpack/plugin-vue'], 'removed': []}","{'added': [], 'removed': ['@snowpack/app-scripts-vue']}"
bbc2b91c53be883704eac522eba2014766e7381b,2022-05-25 03:03:56+00:00,"['@snowpack/plugin-vue', 'bigint-polyfill', 'howler', 'vue']",['snowpack'],"['@snowpack/plugin-vue', 'bigint-polyfill', 'howler', 'vue']",['snowpack'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2fb2b2eb5ec68f3068b933c2ced00a4ad713bb59,2022-06-14 01:14:51+00:00,"['@snowpack/plugin-vue', 'bigint-polyfill', 'howler', 'snowpack-vue-svg-plugin', 'vue']",['snowpack'],"['@snowpack/plugin-vue', 'bigint-polyfill', 'howler', 'vue']",['snowpack'],"{'added': ['snowpack-vue-svg-plugin'], 'removed': []}","{'added': [], 'removed': []}"
ee575f7476a9ec85a7b0f26d54a58f2e96a26b81,2022-06-14 01:49:41+00:00,"['@snowpack/plugin-vue', 'bigint-polyfill', 'howler', 'snowpack-vue-svg-plugin', 'vue', 'vue-router']",['snowpack'],"['@snowpack/plugin-vue', 'bigint-polyfill', 'howler', 'snowpack-vue-svg-plugin', 'vue']",['snowpack'],"{'added': ['vue-router'], 'removed': []}","{'added': [], 'removed': []}"
1f2cc9d28115c6ea9a7937808cabf2edaac0c4c7,2022-07-02 23:42:47+00:00,"['bigint-polyfill', 'howler', 'vue', 'vue-router']","['@vitejs/plugin-vue', 'vite', 'vite-svg-loader']","['@snowpack/plugin-vue', 'bigint-polyfill', 'howler', 'snowpack-vue-svg-plugin', 'vue', 'vue-router']",['snowpack'],"{'added': [], 'removed': ['@snowpack/plugin-vue', 'snowpack-vue-svg-plugin']}","{'added': ['@vitejs/plugin-vue', 'vite', 'vite-svg-loader'], 'removed': ['snowpack']}"
565928faddcbab9cc5e394f68105d9a0c3f4f81d,2022-07-16 15:55:35+00:00,"['bigint-polyfill', 'howler', 'vue', 'vue-router']","['@vitejs/plugin-vue', 'vite', 'vite-svg-loader']","['bigint-polyfill', 'howler', 'vue', 'vue-router']","['@vitejs/plugin-vue', 'vite', 'vite-svg-loader']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ae0ee26d25ae410b8f1ff81868623d4d8012272a,2022-10-13 03:51:01+00:00,"['bigint-polyfill', 'howler', 'vue', 'vue-router']","['@vitejs/plugin-vue', 'autoprefixer', 'postcss', 'tailwindcss', 'vite', 'vite-svg-loader']","['bigint-polyfill', 'howler', 'vue', 'vue-router']","['@vitejs/plugin-vue', 'vite', 'vite-svg-loader']","{'added': [], 'removed': []}","{'added': ['autoprefixer', 'tailwindcss', 'postcss'], 'removed': []}"
d317ae3db04c0bc67f529852ed099cc6a7946e1c,2022-11-09 04:31:19+00:00,"['bigint-polyfill', 'howler', 'three', 'vue', 'vue-router']","['@vitejs/plugin-vue', 'autoprefixer', 'postcss', 'tailwindcss', 'vite', 'vite-svg-loader']","['bigint-polyfill', 'howler', 'vue', 'vue-router']","['@vitejs/plugin-vue', 'autoprefixer', 'postcss', 'tailwindcss', 'vite', 'vite-svg-loader']","{'added': ['three'], 'removed': []}","{'added': [], 'removed': []}"
aa07cc174861634971d07505cee303ea6a164aff,2022-11-26 03:38:06+00:00,"['bigint-polyfill', 'howler', 'pinia', 'three', 'vue', 'vue-router']","['@vitejs/plugin-vue', 'autoprefixer', 'postcss', 'tailwindcss', 'vite', 'vite-svg-loader']","['bigint-polyfill', 'howler', 'three', 'vue', 'vue-router']","['@vitejs/plugin-vue', 'autoprefixer', 'postcss', 'tailwindcss', 'vite', 'vite-svg-loader']","{'added': ['pinia'], 'removed': []}","{'added': [], 'removed': []}"
3ea53108c57624739a1daff46dfb5a1ec684ebbe,2023-06-27 14:55:54+00:00,"['bigint-polyfill', 'howler', 'pinia', 'three', 'vue', 'vue-router']","['@types/howler', '@vitejs/plugin-vue', 'autoprefixer', 'postcss', 'tailwindcss', 'typescript', 'vite', 'vite-svg-loader']","['bigint-polyfill', 'howler', 'pinia', 'three', 'vue', 'vue-router']","['@vitejs/plugin-vue', 'autoprefixer', 'postcss', 'tailwindcss', 'vite', 'vite-svg-loader']","{'added': [], 'removed': []}","{'added': ['@types/howler', 'typescript'], 'removed': []}"
dfa9eb30232ee81b38a3385adf5d18e4c43d13b9,2023-06-27 14:59:56+00:00,"['bigint-polyfill', 'howler', 'pinia', 'three', 'vue', 'vue-router']","['@types/howler', '@vitejs/plugin-vue', 'autoprefixer', 'postcss', 'tailwindcss', 'typescript', 'vite', 'vite-svg-loader']","['bigint-polyfill', 'howler', 'pinia', 'three', 'vue', 'vue-router']","['@types/howler', '@vitejs/plugin-vue', 'autoprefixer', 'postcss', 'tailwindcss', 'typescript', 'vite', 'vite-svg-loader']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
dab67bf355b058fad93495b7ddd04f136a45b515,2023-07-04 00:42:45+00:00,"['howler', 'pinia', 'three', 'vue', 'vue-router']","['@types/howler', '@vitejs/plugin-vue', 'autoprefixer', 'postcss', 'tailwindcss', 'typescript', 'vite', 'vite-svg-loader']","['bigint-polyfill', 'howler', 'pinia', 'three', 'vue', 'vue-router']","['@types/howler', '@vitejs/plugin-vue', 'autoprefixer', 'postcss', 'tailwindcss', 'typescript', 'vite', 'vite-svg-loader']","{'added': [], 'removed': ['bigint-polyfill']}","{'added': [], 'removed': []}"
de3f0f336892a7fe4d35435dc5faa54ffee46ee7,2023-07-07 14:36:24+00:00,"['howler', 'pinia', 'postcss-nesting', 'three', 'vue', 'vue-router']","['@types/howler', '@vitejs/plugin-vue', 'autoprefixer', 'postcss', 'tailwindcss', 'typescript', 'vite', 'vite-svg-loader']","['howler', 'pinia', 'three', 'vue', 'vue-router']","['@types/howler', '@vitejs/plugin-vue', 'autoprefixer', 'postcss', 'tailwindcss', 'typescript', 'vite', 'vite-svg-loader']","{'added': ['postcss-nesting'], 'removed': []}","{'added': [], 'removed': []}"
dcbae940d6c92755061e4a9f23ab1512fb85cdb4,2024-08-22 20:07:15+00:00,"['howler', 'pinia', 'postcss-nesting', 'three', 'vue', 'vue-router']","['@types/howler', '@vitejs/plugin-vue', 'autoprefixer', 'postcss', 'tailwindcss', 'typescript', 'vite', 'vite-svg-loader']","['howler', 'pinia', 'postcss-nesting', 'three', 'vue', 'vue-router']","['@types/howler', '@vitejs/plugin-vue', 'autoprefixer', 'postcss', 'tailwindcss', 'typescript', 'vite', 'vite-svg-loader']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
