commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
6886a33ba9e385238aead163f522b5440a949497,2019-10-05 20:24:15+00:00,"['core-js', 'vue']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue-template-compiler']",,,"{'added': ['core-js', 'vue'], 'removed': []}","{'added': ['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue-template-compiler'], 'removed': []}"
8b83a18561a2aff254279027344fd9876ba2edb2,2019-10-06 10:07:30+00:00,"['core-js', 'vue']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue-template-compiler']","['core-js', 'vue']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
00d69d1ed174d788dfef675b8de22c259286e0d5,2019-10-09 20:26:03+00:00,"['core-js', 'highlight.js', 'vue']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'node-sass', 'raw-loader', 'sass-loader', 'vue-template-compiler']","['core-js', 'vue']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue-template-compiler']","{'added': ['highlight.js'], 'removed': []}","{'added': ['raw-loader'], 'removed': []}"
99887ebc685b629462e8a501796ddfd107e68501,2019-10-12 08:49:46+00:00,"['core-js', 'highlight.js', 'vue']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'node-sass', 'raw-loader', 'sass-loader', 'vue-template-compiler']","['core-js', 'highlight.js', 'vue']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'node-sass', 'raw-loader', 'sass-loader', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
dfe9ffe528e10ee51ba43dc01f9083d3603e0655,2019-10-12 09:06:00+00:00,"['core-js', 'highlight.js', 'vue']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'node-sass', 'raw-loader', 'sass-loader', 'vue-template-compiler']","['core-js', 'highlight.js', 'vue']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'node-sass', 'raw-loader', 'sass-loader', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
19440b8aaaaec59e9a9eca5be2023594286bfbf1,2019-10-12 09:35:03+00:00,"['core-js', 'highlight.js', 'vue']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'node-sass', 'raw-loader', 'sass-loader', 'vue-template-compiler']","['core-js', 'highlight.js', 'vue']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'node-sass', 'raw-loader', 'sass-loader', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
820b7c3430d30588f5a954fbaa93cb1f5b1f214b,2019-10-15 17:40:18+00:00,"['core-js', 'highlight.js', 'vue']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'node-sass', 'raw-loader', 'sass-loader', 'vue-template-compiler']","['core-js', 'highlight.js', 'vue']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'node-sass', 'raw-loader', 'sass-loader', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f8c46841159b758a178b35ae846ee451324d87f4,2019-10-16 17:48:09+00:00,"['core-js', 'highlight.js', 'vue']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'node-sass', 'raw-loader', 'sass-loader', 'vue-template-compiler']","['core-js', 'highlight.js', 'vue']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'node-sass', 'raw-loader', 'sass-loader', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
356e0ab0522badcc2e5f84b2315917c9d8844242,2019-10-16 18:00:17+00:00,"['core-js', 'vue']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'highlight.js', 'node-sass', 'raw-loader', 'sass-loader', 'vue-template-compiler']","['core-js', 'highlight.js', 'vue']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'node-sass', 'raw-loader', 'sass-loader', 'vue-template-compiler']","{'added': [], 'removed': ['highlight.js']}","{'added': ['highlight.js'], 'removed': []}"
96bb45e817de0cbe435876ef7ea63eebe3bbb6bd,2019-10-16 18:13:14+00:00,"['core-js', 'vue']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'dotenv', 'eslint', 'eslint-plugin-vue', 'highlight.js', 'node-sass', 'raw-loader', 'sass-loader', 'vue-template-compiler']","['core-js', 'vue']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'highlight.js', 'node-sass', 'raw-loader', 'sass-loader', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': ['dotenv'], 'removed': []}"
