commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
d718bd188521873ae607aacea61035f6ab9dede7,2016-03-12 11:53:19+00:00,"['angular2', 'debug', 'es6-promise', 'es6-shim', 'express', 'morgan', 'reflect-metadata', 'rxjs', 'socket.io', 'zone.js']","['typescript', 'typings', 'systemjs']",,,"{'added': ['angular2', 'debug', 'es6-promise', 'es6-shim', 'express', 'morgan', 'reflect-metadata', 'rxjs', 'socket.io', 'zone.js'], 'removed': []}","{'added': ['typescript', 'typings', 'systemjs'], 'removed': []}"
a288ba71c685bdc7e05431bf5cfccc25a5da9506,2016-03-12 17:11:19+00:00,"['angular2', 'debug', 'es6-promise', 'es6-shim', 'express', 'morgan', 'reflect-metadata', 'rxjs', 'socket.io', 'ts-loader', 'webpack', 'zone.js']","['typescript', 'typings']","['angular2', 'debug', 'es6-promise', 'es6-shim', 'express', 'morgan', 'reflect-metadata', 'rxjs', 'socket.io', 'zone.js']","['typescript', 'typings', 'systemjs']","{'added': ['webpack', 'ts-loader'], 'removed': []}","{'added': [], 'removed': ['systemjs']}"
df717f55e1b2097ad21ef4cb8b9b2f1735bdb194,2016-03-12 21:19:24+00:00,"['angular2', 'debug', 'es6-promise', 'es6-shim', 'express', 'morgan', 'reflect-metadata', 'rxjs', 'socket.io', 'socket.io-client', 'ts-loader', 'webpack', 'zone.js']","['typescript', 'typings']","['angular2', 'debug', 'es6-promise', 'es6-shim', 'express', 'morgan', 'reflect-metadata', 'rxjs', 'socket.io', 'ts-loader', 'webpack', 'zone.js']","['typescript', 'typings']","{'added': ['socket.io-client'], 'removed': []}","{'added': [], 'removed': []}"
b586b4d7dae297caf1c23896569b6a7aeb5db349,2016-03-13 15:01:19+00:00,"['angular2', 'debug', 'es6-promise', 'es6-shim', 'express', 'morgan', 'reflect-metadata', 'rxjs', 'socket.io', 'socket.io-client', 'ts-loader', 'zone.js', 'es7-reflect-metadata']","['awesome-typescript-loader', 'compression-webpack-plugin', 'copy-webpack-plugin', 'css-loader', 'es6-promise-loader', 'exports-loader', 'expose-loader', 'file-loader', 'html-webpack-plugin', 'ie-shim', 'imports-loader', 'istanbul-instrumenter-loader', 'json-loader', 'karma', 'karma-chrome-launcher', 'karma-coverage', 'karma-jasmine', 'karma-mocha-reporter', 'karma-phantomjs-launcher', 'karma-sourcemap-loader', 'karma-webpack', 'ng2lint', 'parse5', 'phantomjs-polyfill', 'phantomjs-prebuilt', 'protractor', 'raw-loader', 'remap-istanbul', 'rimraf', 'source-map-loader', 'style-loader', 'ts-helper', 'ts-node', 'tslint', 'tslint-loader', 'typedoc', 'typescript', 'typings', 'url-loader', 'webpack']","['angular2', 'debug', 'es6-promise', 'es6-shim', 'express', 'morgan', 'reflect-metadata', 'rxjs', 'socket.io', 'socket.io-client', 'ts-loader', 'webpack', 'zone.js']","['typescript', 'typings']","{'added': ['es7-reflect-metadata'], 'removed': ['webpack']}","{'added': ['file-loader', 'karma-webpack', 'html-webpack-plugin', 'source-map-loader', 'protractor', 'ts-helper', 'karma-jasmine', 'raw-loader', 'istanbul-instrumenter-loader', 'es6-promise-loader', 'rimraf', 'tslint', 'karma-coverage', 'karma-sourcemap-loader', 'phantomjs-polyfill', 'url-loader', 'parse5', 'karma-chrome-launcher', 'ts-node', 'webpack', 'tslint-loader', 'karma', 'phantomjs-prebuilt', 'copy-webpack-plugin', 'style-loader', 'css-loader', 'ie-shim', 'json-loader', 'remap-istanbul', 'karma-phantomjs-launcher', 'exports-loader', 'imports-loader', 'ng2lint', 'awesome-typescript-loader', 'expose-loader', 'compression-webpack-plugin', 'karma-mocha-reporter', 'typedoc'], 'removed': []}"
fe89033310cc497f5eb0c7f9d64051197be81b9b,2016-03-13 18:57:40+00:00,"['angular2', 'debug', 'es6-promise', 'es6-shim', 'express', 'morgan', 'reflect-metadata', 'rxjs', 'socket.io', 'socket.io-client', 'ts-loader', 'zone.js', 'es7-reflect-metadata']","['awesome-typescript-loader', 'compression-webpack-plugin', 'copy-webpack-plugin', 'css-loader', 'es6-promise-loader', 'exports-loader', 'expose-loader', 'file-loader', 'html-webpack-plugin', 'ie-shim', 'imports-loader', 'istanbul-instrumenter-loader', 'json-loader', 'karma', 'karma-chrome-launcher', 'karma-coverage', 'karma-coveralls', 'karma-jasmine', 'karma-mocha-reporter', 'karma-phantomjs-launcher', 'karma-sourcemap-loader', 'karma-webpack', 'ng2lint', 'parse5', 'phantomjs-polyfill', 'phantomjs-prebuilt', 'protractor', 'raw-loader', 'remap-istanbul', 'rimraf', 'source-map-loader', 'style-loader', 'ts-helper', 'ts-node', 'tslint', 'tslint-loader', 'typedoc', 'typescript', 'typings', 'url-loader', 'webpack']","['angular2', 'debug', 'es6-promise', 'es6-shim', 'express', 'morgan', 'reflect-metadata', 'rxjs', 'socket.io', 'socket.io-client', 'ts-loader', 'zone.js', 'es7-reflect-metadata']","['awesome-typescript-loader', 'compression-webpack-plugin', 'copy-webpack-plugin', 'css-loader', 'es6-promise-loader', 'exports-loader', 'expose-loader', 'file-loader', 'html-webpack-plugin', 'ie-shim', 'imports-loader', 'istanbul-instrumenter-loader', 'json-loader', 'karma', 'karma-chrome-launcher', 'karma-coverage', 'karma-jasmine', 'karma-mocha-reporter', 'karma-phantomjs-launcher', 'karma-sourcemap-loader', 'karma-webpack', 'ng2lint', 'parse5', 'phantomjs-polyfill', 'phantomjs-prebuilt', 'protractor', 'raw-loader', 'remap-istanbul', 'rimraf', 'source-map-loader', 'style-loader', 'ts-helper', 'ts-node', 'tslint', 'tslint-loader', 'typedoc', 'typescript', 'typings', 'url-loader', 'webpack']","{'added': [], 'removed': []}","{'added': ['karma-coveralls'], 'removed': []}"
bc24e739c4c80fa3123e20f5f5f422a6e1dcee48,2016-03-13 19:12:43+00:00,"['angular2', 'debug', 'es6-promise', 'es6-shim', 'express', 'morgan', 'reflect-metadata', 'rxjs', 'socket.io', 'socket.io-client', 'ts-loader', 'zone.js', 'es7-reflect-metadata']","['awesome-typescript-loader', 'compression-webpack-plugin', 'copy-webpack-plugin', 'css-loader', 'es6-promise-loader', 'exports-loader', 'expose-loader', 'file-loader', 'html-webpack-plugin', 'ie-shim', 'imports-loader', 'istanbul-instrumenter-loader', 'json-loader', 'karma', 'karma-chrome-launcher', 'karma-coverage', 'karma-coveralls', 'karma-jasmine', 'karma-mocha-reporter', 'karma-phantomjs-launcher', 'karma-sourcemap-loader', 'karma-webpack', 'ng2lint', 'phantomjs-polyfill', 'phantomjs-prebuilt', 'protractor', 'raw-loader', 'remap-istanbul', 'rimraf', 'source-map-loader', 'style-loader', 'ts-helper', 'ts-node', 'tslint', 'tslint-loader', 'typedoc', 'typescript', 'typings', 'url-loader', 'webpack']","['angular2', 'debug', 'es6-promise', 'es6-shim', 'express', 'morgan', 'reflect-metadata', 'rxjs', 'socket.io', 'socket.io-client', 'ts-loader', 'zone.js', 'es7-reflect-metadata']","['awesome-typescript-loader', 'compression-webpack-plugin', 'copy-webpack-plugin', 'css-loader', 'es6-promise-loader', 'exports-loader', 'expose-loader', 'file-loader', 'html-webpack-plugin', 'ie-shim', 'imports-loader', 'istanbul-instrumenter-loader', 'json-loader', 'karma', 'karma-chrome-launcher', 'karma-coverage', 'karma-coveralls', 'karma-jasmine', 'karma-mocha-reporter', 'karma-phantomjs-launcher', 'karma-sourcemap-loader', 'karma-webpack', 'ng2lint', 'parse5', 'phantomjs-polyfill', 'phantomjs-prebuilt', 'protractor', 'raw-loader', 'remap-istanbul', 'rimraf', 'source-map-loader', 'style-loader', 'ts-helper', 'ts-node', 'tslint', 'tslint-loader', 'typedoc', 'typescript', 'typings', 'url-loader', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': ['parse5']}"
9f3fdd4860c7aefbee9c60c1ae31578ee6083ca8,2016-03-13 19:16:46+00:00,"['angular2', 'debug', 'es6-promise', 'es6-shim', 'express', 'morgan', 'reflect-metadata', 'rxjs', 'socket.io', 'socket.io-client', 'ts-loader', 'zone.js', 'es7-reflect-metadata']","['awesome-typescript-loader', 'compression-webpack-plugin', 'copy-webpack-plugin', 'css-loader', 'es6-promise-loader', 'exports-loader', 'expose-loader', 'file-loader', 'html-webpack-plugin', 'ie-shim', 'imports-loader', 'istanbul-instrumenter-loader', 'json-loader', 'karma', 'karma-chrome-launcher', 'karma-coverage', 'karma-coveralls', 'karma-jasmine', 'karma-mocha-reporter', 'karma-phantomjs-launcher', 'karma-sourcemap-loader', 'karma-webpack', 'ng2lint', 'phantomjs-polyfill', 'phantomjs-prebuilt', 'protractor', 'raw-loader', 'remap-istanbul', 'rimraf', 'source-map-loader', 'style-loader', 'ts-helper', 'ts-node', 'tsd', 'tslint', 'tslint-loader', 'typedoc', 'typescript', 'typings', 'url-loader', 'webpack']","['angular2', 'debug', 'es6-promise', 'es6-shim', 'express', 'morgan', 'reflect-metadata', 'rxjs', 'socket.io', 'socket.io-client', 'ts-loader', 'zone.js', 'es7-reflect-metadata']","['awesome-typescript-loader', 'compression-webpack-plugin', 'copy-webpack-plugin', 'css-loader', 'es6-promise-loader', 'exports-loader', 'expose-loader', 'file-loader', 'html-webpack-plugin', 'ie-shim', 'imports-loader', 'istanbul-instrumenter-loader', 'json-loader', 'karma', 'karma-chrome-launcher', 'karma-coverage', 'karma-coveralls', 'karma-jasmine', 'karma-mocha-reporter', 'karma-phantomjs-launcher', 'karma-sourcemap-loader', 'karma-webpack', 'ng2lint', 'phantomjs-polyfill', 'phantomjs-prebuilt', 'protractor', 'raw-loader', 'remap-istanbul', 'rimraf', 'source-map-loader', 'style-loader', 'ts-helper', 'ts-node', 'tslint', 'tslint-loader', 'typedoc', 'typescript', 'typings', 'url-loader', 'webpack']","{'added': [], 'removed': []}","{'added': ['tsd'], 'removed': []}"
91b5d59f9710960fea49c4b9d4c858ce3100ba2d,2016-03-13 20:31:49+00:00,"['angular2', 'debug', 'es6-promise', 'es6-shim', 'express', 'morgan', 'reflect-metadata', 'rxjs', 'socket.io', 'socket.io-client', 'ts-loader', 'zone.js', 'es7-reflect-metadata']","['awesome-typescript-loader', 'compression-webpack-plugin', 'copy-webpack-plugin', 'css-loader', 'es6-promise-loader', 'exports-loader', 'expose-loader', 'file-loader', 'html-webpack-plugin', 'ie-shim', 'imports-loader', 'istanbul-instrumenter-loader', 'json-loader', 'karma', 'karma-chrome-launcher', 'karma-coverage', 'karma-coveralls', 'karma-jasmine', 'karma-mocha-reporter', 'karma-phantomjs-launcher', 'karma-sourcemap-loader', 'karma-webpack', 'ng2lint', 'phantomjs-polyfill', 'phantomjs-prebuilt', 'protractor', 'raw-loader', 'remap-istanbul', 'rimraf', 'source-map-loader', 'style-loader', 'ts-helper', 'ts-node', 'tsd', 'tslint', 'tslint-loader', 'typedoc', 'typescript', 'typings', 'url-loader', 'webpack']","['angular2', 'debug', 'es6-promise', 'es6-shim', 'express', 'morgan', 'reflect-metadata', 'rxjs', 'socket.io', 'socket.io-client', 'ts-loader', 'zone.js', 'es7-reflect-metadata']","['awesome-typescript-loader', 'compression-webpack-plugin', 'copy-webpack-plugin', 'css-loader', 'es6-promise-loader', 'exports-loader', 'expose-loader', 'file-loader', 'html-webpack-plugin', 'ie-shim', 'imports-loader', 'istanbul-instrumenter-loader', 'json-loader', 'karma', 'karma-chrome-launcher', 'karma-coverage', 'karma-coveralls', 'karma-jasmine', 'karma-mocha-reporter', 'karma-phantomjs-launcher', 'karma-sourcemap-loader', 'karma-webpack', 'ng2lint', 'phantomjs-polyfill', 'phantomjs-prebuilt', 'protractor', 'raw-loader', 'remap-istanbul', 'rimraf', 'source-map-loader', 'style-loader', 'ts-helper', 'ts-node', 'tsd', 'tslint', 'tslint-loader', 'typedoc', 'typescript', 'typings', 'url-loader', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
273c4a8f9a36c1c0155b9eb10b42d6d22195abb9,2016-03-14 10:07:08+00:00,"['angular2', 'debug', 'es6-promise', 'es6-shim', 'express', 'morgan', 'reflect-metadata', 'rxjs', 'socket.io', 'socket.io-client', 'ts-loader', 'zone.js', 'es7-reflect-metadata']","['awesome-typescript-loader', 'compression-webpack-plugin', 'copy-webpack-plugin', 'css-loader', 'es6-promise-loader', 'exports-loader', 'expose-loader', 'file-loader', 'html-webpack-plugin', 'ie-shim', 'imports-loader', 'istanbul-instrumenter-loader', 'json-loader', 'karma', 'karma-chrome-launcher', 'karma-coverage', 'karma-coveralls', 'karma-jasmine', 'karma-mocha-reporter', 'karma-phantomjs-launcher', 'karma-sourcemap-loader', 'karma-webpack', 'ng2lint', 'phantomjs-polyfill', 'phantomjs-prebuilt', 'protractor', 'raw-loader', 'remap-istanbul', 'rimraf', 'source-map-loader', 'style-loader', 'ts-helper', 'ts-node', 'tslint', 'tslint-loader', 'typedoc', 'typescript', 'typings', 'url-loader', 'webpack']","['angular2', 'debug', 'es6-promise', 'es6-shim', 'express', 'morgan', 'reflect-metadata', 'rxjs', 'socket.io', 'socket.io-client', 'ts-loader', 'zone.js', 'es7-reflect-metadata']","['awesome-typescript-loader', 'compression-webpack-plugin', 'copy-webpack-plugin', 'css-loader', 'es6-promise-loader', 'exports-loader', 'expose-loader', 'file-loader', 'html-webpack-plugin', 'ie-shim', 'imports-loader', 'istanbul-instrumenter-loader', 'json-loader', 'karma', 'karma-chrome-launcher', 'karma-coverage', 'karma-coveralls', 'karma-jasmine', 'karma-mocha-reporter', 'karma-phantomjs-launcher', 'karma-sourcemap-loader', 'karma-webpack', 'ng2lint', 'phantomjs-polyfill', 'phantomjs-prebuilt', 'protractor', 'raw-loader', 'remap-istanbul', 'rimraf', 'source-map-loader', 'style-loader', 'ts-helper', 'ts-node', 'tsd', 'tslint', 'tslint-loader', 'typedoc', 'typescript', 'typings', 'url-loader', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': ['tsd']}"
acaa02484a443177b0e6e18fe17bd37ee068ab9d,2016-03-14 10:19:56+00:00,"['angular2', 'debug', 'es6-promise', 'es6-shim', 'express', 'morgan', 'reflect-metadata', 'rxjs', 'socket.io', 'socket.io-client', 'ts-loader', 'zone.js', 'es7-reflect-metadata']","['awesome-typescript-loader', 'compression-webpack-plugin', 'copy-webpack-plugin', 'css-loader', 'es6-promise-loader', 'exports-loader', 'expose-loader', 'file-loader', 'html-webpack-plugin', 'ie-shim', 'imports-loader', 'istanbul-instrumenter-loader', 'jasmine-core', 'json-loader', 'karma', 'karma-chrome-launcher', 'karma-coverage', 'karma-coveralls', 'karma-jasmine', 'karma-mocha-reporter', 'karma-phantomjs-launcher', 'karma-sourcemap-loader', 'karma-webpack', 'ng2lint', 'phantomjs-polyfill', 'phantomjs-prebuilt', 'protractor', 'raw-loader', 'remap-istanbul', 'rimraf', 'source-map-loader', 'style-loader', 'ts-helper', 'ts-node', 'tslint', 'tslint-loader', 'typedoc', 'typescript', 'typings', 'url-loader', 'webpack']","['angular2', 'debug', 'es6-promise', 'es6-shim', 'express', 'morgan', 'reflect-metadata', 'rxjs', 'socket.io', 'socket.io-client', 'ts-loader', 'zone.js', 'es7-reflect-metadata']","['awesome-typescript-loader', 'compression-webpack-plugin', 'copy-webpack-plugin', 'css-loader', 'es6-promise-loader', 'exports-loader', 'expose-loader', 'file-loader', 'html-webpack-plugin', 'ie-shim', 'imports-loader', 'istanbul-instrumenter-loader', 'json-loader', 'karma', 'karma-chrome-launcher', 'karma-coverage', 'karma-coveralls', 'karma-jasmine', 'karma-mocha-reporter', 'karma-phantomjs-launcher', 'karma-sourcemap-loader', 'karma-webpack', 'ng2lint', 'phantomjs-polyfill', 'phantomjs-prebuilt', 'protractor', 'raw-loader', 'remap-istanbul', 'rimraf', 'source-map-loader', 'style-loader', 'ts-helper', 'ts-node', 'tslint', 'tslint-loader', 'typedoc', 'typescript', 'typings', 'url-loader', 'webpack']","{'added': [], 'removed': []}","{'added': ['jasmine-core'], 'removed': []}"
