commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
e47578c9f1237b1abd52c8e8f8321d113c2161ec,2023-03-26 16:50:15+00:00,"['gulp', 'gulp-less']",['prettier'],,,"{'added': ['gulp', 'gulp-less'], 'removed': []}","{'added': ['prettier'], 'removed': []}"
0fb84da2c6ac6f908871e585afde0518f815d95d,2023-03-26 17:04:18+00:00,[],"['husky', 'gulp', 'gulp-less', 'lint-staged', 'prettier']","['gulp', 'gulp-less']",['prettier'],"{'added': [], 'removed': ['gulp', 'gulp-less']}","{'added': ['gulp', 'gulp-less', 'husky', 'lint-staged'], 'removed': []}"
9616d906ea7680c333110bcd3a293fd90b9e3110,2023-04-08 15:57:52+00:00,[],"['@commitlint/cli', '@umijs/lint', 'commitlint', 'commitlint-config-gitmoji', 'eslint', 'eslint-import-resolver-alias', 'eslint-import-resolver-typescript', 'gulp', 'gulp-less', 'gulp-typescript', 'gulp-use-tsconfig', 'husky', 'lint-staged', 'prettier', 'prettier-plugin-organize-imports', 'prettier-plugin-packagejson', 'semantic-release', 'semantic-release-config-gitmoji', 'stylelint', 'typescript', 'umi']",[],"['husky', 'gulp', 'gulp-less', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': ['semantic-release', 'eslint', 'eslint-import-resolver-alias', 'prettier-plugin-packagejson', '@commitlint/cli', 'semantic-release-config-gitmoji', 'eslint-import-resolver-typescript', 'gulp-use-tsconfig', '@umijs/lint', 'gulp-typescript', 'umi', 'typescript', 'commitlint-config-gitmoji', 'stylelint', 'prettier-plugin-organize-imports', 'commitlint'], 'removed': []}"
18bd5f1985f122f0d12b2b8325c5247f36cb17f6,2023-04-08 16:00:13+00:00,[],"['@commitlint/cli', '@umijs/lint', 'commitlint', 'commitlint-config-gitmoji', 'eslint', 'eslint-import-resolver-alias', 'eslint-import-resolver-typescript', 'gulp', 'gulp-less', 'gulp-typescript', 'gulp-use-tsconfig', 'husky', 'lint-staged', 'prettier', 'prettier-plugin-organize-imports', 'prettier-plugin-packagejson', 'semantic-release', 'semantic-release-config-gitmoji', 'stylelint', 'typescript', 'umi']",[],"['@commitlint/cli', '@umijs/lint', 'commitlint', 'commitlint-config-gitmoji', 'eslint', 'eslint-import-resolver-alias', 'eslint-import-resolver-typescript', 'gulp', 'gulp-less', 'gulp-typescript', 'gulp-use-tsconfig', 'husky', 'lint-staged', 'prettier', 'prettier-plugin-organize-imports', 'prettier-plugin-packagejson', 'semantic-release', 'semantic-release-config-gitmoji', 'stylelint', 'typescript', 'umi']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bb22f1b919e2990bd2bf7b2bcda58e01c25e51ac,2023-04-08 16:09:19+00:00,[],"['@commitlint/cli', '@umijs/lint', 'commitlint', 'commitlint-config-gitmoji', 'eslint', 'eslint-import-resolver-alias', 'eslint-import-resolver-typescript', 'gulp', 'gulp-less', 'gulp-typescript', 'gulp-use-tsconfig', 'husky', 'lint-staged', 'prettier', 'prettier-plugin-organize-imports', 'prettier-plugin-packagejson', 'semantic-release', 'semantic-release-config-gitmoji', 'stylelint', 'typescript', 'umi']",[],"['@commitlint/cli', '@umijs/lint', 'commitlint', 'commitlint-config-gitmoji', 'eslint', 'eslint-import-resolver-alias', 'eslint-import-resolver-typescript', 'gulp', 'gulp-less', 'gulp-typescript', 'gulp-use-tsconfig', 'husky', 'lint-staged', 'prettier', 'prettier-plugin-organize-imports', 'prettier-plugin-packagejson', 'semantic-release', 'semantic-release-config-gitmoji', 'stylelint', 'typescript', 'umi']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
87b56f2f0209acceb13bb5a5c947a942577d229a,2023-04-08 16:15:13+00:00,[],"['@commitlint/cli', '@umijs/lint', 'commitlint', 'commitlint-config-gitmoji', 'eslint', 'eslint-import-resolver-alias', 'eslint-import-resolver-typescript', 'gulp', 'gulp-less', 'gulp-typescript', 'gulp-use-tsconfig', 'husky', 'lint-staged', 'prettier', 'prettier-plugin-organize-imports', 'prettier-plugin-packagejson', 'semantic-release', 'semantic-release-config-gitmoji', 'stylelint', 'typescript', 'umi']",[],"['@commitlint/cli', '@umijs/lint', 'commitlint', 'commitlint-config-gitmoji', 'eslint', 'eslint-import-resolver-alias', 'eslint-import-resolver-typescript', 'gulp', 'gulp-less', 'gulp-typescript', 'gulp-use-tsconfig', 'husky', 'lint-staged', 'prettier', 'prettier-plugin-organize-imports', 'prettier-plugin-packagejson', 'semantic-release', 'semantic-release-config-gitmoji', 'stylelint', 'typescript', 'umi']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e657f3ced8bab16d6643fdd728edc17dcef1385f,2023-04-08 16:17:21+00:00,[],"['@commitlint/cli', '@umijs/lint', 'commitlint', 'commitlint-config-gitmoji', 'eslint', 'eslint-import-resolver-alias', 'eslint-import-resolver-typescript', 'gulp', 'gulp-less', 'gulp-typescript', 'gulp-use-tsconfig', 'husky', 'lint-staged', 'prettier', 'prettier-plugin-organize-imports', 'prettier-plugin-packagejson', 'semantic-release', 'semantic-release-config-gitmoji', 'stylelint', 'typescript', 'umi']",[],"['@commitlint/cli', '@umijs/lint', 'commitlint', 'commitlint-config-gitmoji', 'eslint', 'eslint-import-resolver-alias', 'eslint-import-resolver-typescript', 'gulp', 'gulp-less', 'gulp-typescript', 'gulp-use-tsconfig', 'husky', 'lint-staged', 'prettier', 'prettier-plugin-organize-imports', 'prettier-plugin-packagejson', 'semantic-release', 'semantic-release-config-gitmoji', 'stylelint', 'typescript', 'umi']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c850bf1be74d471bfabd1bf644c7ddcdc67ba330,2023-04-08 16:18:27+00:00,[],"['@commitlint/cli', '@umijs/lint', 'commitlint', 'commitlint-config-gitmoji', 'eslint', 'eslint-import-resolver-alias', 'eslint-import-resolver-typescript', 'gulp', 'gulp-less', 'gulp-typescript', 'gulp-use-tsconfig', 'husky', 'lint-staged', 'prettier', 'prettier-plugin-organize-imports', 'prettier-plugin-packagejson', 'semantic-release', 'semantic-release-config-gitmoji', 'stylelint', 'typescript', 'umi']",[],"['@commitlint/cli', '@umijs/lint', 'commitlint', 'commitlint-config-gitmoji', 'eslint', 'eslint-import-resolver-alias', 'eslint-import-resolver-typescript', 'gulp', 'gulp-less', 'gulp-typescript', 'gulp-use-tsconfig', 'husky', 'lint-staged', 'prettier', 'prettier-plugin-organize-imports', 'prettier-plugin-packagejson', 'semantic-release', 'semantic-release-config-gitmoji', 'stylelint', 'typescript', 'umi']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0a3e49b19f9e7f652f6e233338b3787e274bd8a6,2023-04-08 16:20:46+00:00,[],"['@commitlint/cli', '@umijs/lint', 'commitlint', 'commitlint-config-gitmoji', 'eslint', 'eslint-import-resolver-alias', 'eslint-import-resolver-typescript', 'gulp', 'gulp-less', 'gulp-typescript', 'gulp-use-tsconfig', 'husky', 'lint-staged', 'prettier', 'prettier-plugin-organize-imports', 'prettier-plugin-packagejson', 'semantic-release', 'semantic-release-config-gitmoji', 'stylelint', 'typescript', 'umi']",[],"['@commitlint/cli', '@umijs/lint', 'commitlint', 'commitlint-config-gitmoji', 'eslint', 'eslint-import-resolver-alias', 'eslint-import-resolver-typescript', 'gulp', 'gulp-less', 'gulp-typescript', 'gulp-use-tsconfig', 'husky', 'lint-staged', 'prettier', 'prettier-plugin-organize-imports', 'prettier-plugin-packagejson', 'semantic-release', 'semantic-release-config-gitmoji', 'stylelint', 'typescript', 'umi']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d7b0b0ac6903330ba3ec56b0393c822e175168ee,2023-04-08 16:34:13+00:00,[],"['@commitlint/cli', '@umijs/lint', 'commitlint', 'commitlint-config-gitmoji', 'eslint', 'eslint-import-resolver-alias', 'eslint-import-resolver-typescript', 'gulp', 'gulp-less', 'gulp-typescript', 'gulp-use-tsconfig', 'husky', 'lint-staged', 'prettier', 'prettier-plugin-organize-imports', 'prettier-plugin-packagejson', 'semantic-release', 'semantic-release-config-gitmoji', 'stylelint', 'stylelint-less', 'typescript', 'umi']",[],"['@commitlint/cli', '@umijs/lint', 'commitlint', 'commitlint-config-gitmoji', 'eslint', 'eslint-import-resolver-alias', 'eslint-import-resolver-typescript', 'gulp', 'gulp-less', 'gulp-typescript', 'gulp-use-tsconfig', 'husky', 'lint-staged', 'prettier', 'prettier-plugin-organize-imports', 'prettier-plugin-packagejson', 'semantic-release', 'semantic-release-config-gitmoji', 'stylelint', 'typescript', 'umi']","{'added': [], 'removed': []}","{'added': ['stylelint-less'], 'removed': []}"
