commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
ca52775897684ce7c0324938eb079be8f2419791,2019-11-18 19:53:54+00:00,[],"['@rollup/plugin-alias', '@rollup/plugin-replace', '@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'codecov', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'pascalcase', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'ts-jest', 'typescript']",,,"{'added': [], 'removed': []}","{'added': ['@rollup/plugin-alias', '@rollup/plugin-replace', '@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'codecov', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'pascalcase', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'ts-jest', 'typescript'], 'removed': []}"
06aeef54e2cad66696063c62829dac74e15fd19e,2019-11-18 21:03:18+00:00,[],"['@rollup/plugin-alias', '@rollup/plugin-replace', '@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vue/composition-api', 'codecov', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'pascalcase', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'ts-jest', 'typescript', 'vue']",[],"['@rollup/plugin-alias', '@rollup/plugin-replace', '@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'codecov', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'pascalcase', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'ts-jest', 'typescript']","{'added': [], 'removed': []}","{'added': ['@vue/composition-api', 'vue'], 'removed': []}"
2a9c061d2cec4d2711ba56f5312aeb3aec9e28dd,2019-11-18 21:22:23+00:00,[],"['@rollup/plugin-alias', '@rollup/plugin-replace', '@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vue/composition-api', 'codecov', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'pascalcase', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'ts-jest', 'tsd', 'typescript', 'vue']",[],"['@rollup/plugin-alias', '@rollup/plugin-replace', '@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vue/composition-api', 'codecov', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'pascalcase', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'ts-jest', 'typescript', 'vue']","{'added': [], 'removed': []}","{'added': ['tsd'], 'removed': []}"
9578655c316f1555f9c952ddc21e47510eccc88a,2019-11-25 11:07:06+00:00,[],"['@rollup/plugin-alias', '@rollup/plugin-replace', '@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vue/composition-api', 'codecov', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'pascalcase', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'ts-jest', 'tsd', 'typescript', 'vue', 'vue-server-renderer']",[],"['@rollup/plugin-alias', '@rollup/plugin-replace', '@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vue/composition-api', 'codecov', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'pascalcase', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'ts-jest', 'tsd', 'typescript', 'vue']","{'added': [], 'removed': []}","{'added': ['vue-server-renderer'], 'removed': []}"
886b882933ff93dac1c1ac3b2c9fbe06ca69a1d4,2019-11-26 20:00:30+00:00,[],"['@rollup/plugin-alias', '@rollup/plugin-replace', '@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vue/composition-api', 'codecov', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'pascalcase', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'ts-jest', 'tsd', 'typescript', 'vue', 'vue-server-renderer']",[],"['@rollup/plugin-alias', '@rollup/plugin-replace', '@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vue/composition-api', 'codecov', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'pascalcase', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'ts-jest', 'tsd', 'typescript', 'vue', 'vue-server-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
074668d61ee298aed927e46d0ba46b219815bb3d,2019-11-26 23:04:02+00:00,[],"['@rollup/plugin-alias', '@rollup/plugin-replace', '@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vue/composition-api', 'codecov', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'pascalcase', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'ts-jest', 'tsd', 'typescript', 'vue', 'vue-server-renderer']",[],"['@rollup/plugin-alias', '@rollup/plugin-replace', '@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vue/composition-api', 'codecov', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'pascalcase', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'ts-jest', 'tsd', 'typescript', 'vue', 'vue-server-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
aedde4eb961c1691c87167320de48b1b3e3aca1b,2019-12-07 19:50:35+00:00,[],"['@rollup/plugin-alias', '@rollup/plugin-replace', '@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vue/composition-api', 'codecov', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'pascalcase', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'ts-jest', 'tsd', 'typescript', 'vue', 'vue-server-renderer']",[],"['@rollup/plugin-alias', '@rollup/plugin-replace', '@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vue/composition-api', 'codecov', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'pascalcase', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'ts-jest', 'tsd', 'typescript', 'vue', 'vue-server-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6e4ae128d1e279944db16a93bdbd164fd1825375,2019-12-16 08:28:27+00:00,[],"['@rollup/plugin-alias', '@rollup/plugin-replace', '@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vue/composition-api', 'codecov', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'pascalcase', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'ts-jest', 'tsd', 'typescript', 'vue', 'vue-server-renderer']",[],"['@rollup/plugin-alias', '@rollup/plugin-replace', '@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vue/composition-api', 'codecov', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'pascalcase', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'ts-jest', 'tsd', 'typescript', 'vue', 'vue-server-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
54505cb5166d01dc29306b2bf7047f53b99c0100,2019-12-21 12:04:37+00:00,[],"['@rollup/plugin-alias', '@rollup/plugin-replace', '@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'codecov', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'pascalcase', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'ts-jest', 'tsd', 'typescript', 'vue']",[],"['@rollup/plugin-alias', '@rollup/plugin-replace', '@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vue/composition-api', 'codecov', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'pascalcase', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'ts-jest', 'tsd', 'typescript', 'vue', 'vue-server-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': ['@vue/composition-api', 'vue-server-renderer']}"
d6c4116d6361a510095e494c5fd2d27cf82147d8,2019-12-23 05:18:56+00:00,[],"['@rollup/plugin-alias', '@rollup/plugin-replace', '@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vue/composition-api', 'codecov', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'pascalcase', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'ts-jest', 'tsd', 'typescript', 'vue', 'vue-server-renderer']",[],"['@rollup/plugin-alias', '@rollup/plugin-replace', '@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'codecov', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'pascalcase', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'ts-jest', 'tsd', 'typescript', 'vue']","{'added': [], 'removed': []}","{'added': ['@vue/composition-api', 'vue-server-renderer'], 'removed': []}"
80e39c9b4e3e214109f396bfcaf30d03044cde93,2019-12-31 10:35:47+00:00,[],"['@rollup/plugin-alias', '@rollup/plugin-replace', '@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vue/composition-api', 'codecov', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'pascalcase', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'ts-jest', 'tsd', 'typescript', 'vue', 'vue-server-renderer']",[],"['@rollup/plugin-alias', '@rollup/plugin-replace', '@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vue/composition-api', 'codecov', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'pascalcase', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'ts-jest', 'tsd', 'typescript', 'vue', 'vue-server-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
30eabd93a936f39d95de0937f115e8ca2b69c2da,2020-01-09 17:21:22+00:00,[],"['@rollup/plugin-alias', '@rollup/plugin-replace', '@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vue/composition-api', 'codecov', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'pascalcase', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'ts-jest', 'tsd', 'typescript', 'vue', 'vue-server-renderer']",[],"['@rollup/plugin-alias', '@rollup/plugin-replace', '@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vue/composition-api', 'codecov', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'pascalcase', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'ts-jest', 'tsd', 'typescript', 'vue', 'vue-server-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0c3cf36613cbe34e127def1415992511ea3c928d,2020-01-09 20:42:40+00:00,[],"['@rollup/plugin-alias', '@rollup/plugin-replace', '@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vue/composition-api', 'codecov', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'pascalcase', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'ts-jest', 'tsd', 'typescript', 'vue', 'vue-server-renderer']",[],"['@rollup/plugin-alias', '@rollup/plugin-replace', '@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vue/composition-api', 'codecov', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'pascalcase', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'ts-jest', 'tsd', 'typescript', 'vue', 'vue-server-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
