commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
536746a1ee68eba29f2185b4bb700598dc964b59,2018-02-25 09:59:07+00:00,"['core-js', 'prop-types', 'react']","['autoprefixer', 'babel-cli', 'babel-plugin-transform-runtime', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'babel-runtime', 'conventional-changelog-cli', 'postcss-cli', 'rimraf']",,,"{'added': ['core-js', 'prop-types', 'react'], 'removed': []}","{'added': ['autoprefixer', 'babel-cli', 'babel-plugin-transform-runtime', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'babel-runtime', 'conventional-changelog-cli', 'postcss-cli', 'rimraf'], 'removed': []}"
3da8fc944713898dc7099444d8e7874eb21268b0,2018-02-25 11:03:35+00:00,"['core-js', 'prop-types', 'react']","['autoprefixer', 'babel-cli', 'babel-plugin-transform-runtime', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'babel-runtime', 'conventional-changelog-cli', 'postcss-cli', 'rimraf']","['core-js', 'prop-types', 'react']","['autoprefixer', 'babel-cli', 'babel-plugin-transform-runtime', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'babel-runtime', 'conventional-changelog-cli', 'postcss-cli', 'rimraf']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2291e902f86bf7fa3da5c327a1f959690dbdb1ee,2018-02-28 16:56:12+00:00,"['core-js', 'prop-types', 'react']","['autoprefixer', 'babel-cli', 'babel-plugin-transform-runtime', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'babel-runtime', 'conventional-changelog-cli', 'postcss-cli', 'rimraf']","['core-js', 'prop-types', 'react']","['autoprefixer', 'babel-cli', 'babel-plugin-transform-runtime', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'babel-runtime', 'conventional-changelog-cli', 'postcss-cli', 'rimraf']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
865049f9649782e787b1247fb02ba5acd29bcbb0,2018-03-12 03:18:39+00:00,"['core-js', 'prop-types', 'react']","['autoprefixer', 'babel-cli', 'babel-plugin-transform-runtime', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'babel-runtime', 'conventional-changelog-cli', 'postcss-cli', 'rimraf']","['core-js', 'prop-types', 'react']","['autoprefixer', 'babel-cli', 'babel-plugin-transform-runtime', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'babel-runtime', 'conventional-changelog-cli', 'postcss-cli', 'rimraf']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0df3729397cd37d5e0bd5e2753827e9106dbb7ee,2019-12-30 14:05:00+00:00,"['core-js', 'prop-types', 'react']","['autoprefixer', 'babel-cli', 'babel-plugin-transform-runtime', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'babel-runtime', 'conventional-changelog-cli', 'postcss-cli', 'rimraf']","['core-js', 'prop-types', 'react']","['autoprefixer', 'babel-cli', 'babel-plugin-transform-runtime', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'babel-runtime', 'conventional-changelog-cli', 'postcss-cli', 'rimraf']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9603590de3eb6513ee592d82e427b8e9d9ed7f2e,2019-12-30 14:54:24+00:00,"['core-js', 'prop-types', 'react']","['autoprefixer', 'babel-cli', 'babel-plugin-transform-runtime', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'babel-runtime', 'conventional-changelog-cli', 'postcss-cli', 'rimraf']","['core-js', 'prop-types', 'react']","['autoprefixer', 'babel-cli', 'babel-plugin-transform-runtime', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'babel-runtime', 'conventional-changelog-cli', 'postcss-cli', 'rimraf']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8ee770420097bc663fb143a709e9bfc92678494c,2020-01-02 03:23:55+00:00,"['core-js', 'prop-types', 'react']","['autoprefixer', 'babel-cli', 'babel-plugin-transform-runtime', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'babel-runtime', 'conventional-changelog-cli', 'postcss-cli', 'rimraf']","['core-js', 'prop-types', 'react']","['autoprefixer', 'babel-cli', 'babel-plugin-transform-runtime', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'babel-runtime', 'conventional-changelog-cli', 'postcss-cli', 'rimraf']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d856ec17322f9ee3efcf6df605fba2ccfd361c03,2020-01-02 05:01:08+00:00,"['core-js', 'prop-types', 'react']","['autoprefixer', 'babel-cli', 'babel-plugin-transform-runtime', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'babel-runtime', 'conventional-changelog-cli', 'postcss-cli', 'rimraf']","['core-js', 'prop-types', 'react']","['autoprefixer', 'babel-cli', 'babel-plugin-transform-runtime', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'babel-runtime', 'conventional-changelog-cli', 'postcss-cli', 'rimraf']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bfb2e8b8dc612ef9d1975a79565d73e02d184c55,2020-01-03 18:33:39+00:00,"['prop-types', 'react']","['@babel/cli', '@babel/core', '@babel/plugin-proposal-class-properties', '@babel/plugin-transform-arrow-functions', '@babel/polyfill', '@babel/preset-env', '@babel/preset-react', 'autoprefixer', 'conventional-changelog-cli', 'core-js', 'postcss-cli', 'rimraf']","['core-js', 'prop-types', 'react']","['autoprefixer', 'babel-cli', 'babel-plugin-transform-runtime', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'babel-runtime', 'conventional-changelog-cli', 'postcss-cli', 'rimraf']","{'added': [], 'removed': ['core-js']}","{'added': ['core-js', '@babel/polyfill', '@babel/cli', '@babel/preset-env', '@babel/core', '@babel/preset-react', '@babel/plugin-transform-arrow-functions', '@babel/plugin-proposal-class-properties'], 'removed': ['babel-cli', 'babel-plugin-transform-runtime', 'babel-runtime', 'babel-preset-stage-0', 'babel-preset-react', 'babel-preset-env']}"
7f261e61c540b5c275bd6697b0258ac454744092,2020-01-03 19:52:21+00:00,"['prop-types', 'react']","['@babel/cli', '@babel/core', '@babel/plugin-proposal-class-properties', '@babel/plugin-transform-arrow-functions', '@babel/polyfill', '@babel/preset-env', '@babel/preset-react', 'autoprefixer', 'conventional-changelog-cli', 'core-js', 'postcss-cli', 'rimraf']","['prop-types', 'react']","['@babel/cli', '@babel/core', '@babel/plugin-proposal-class-properties', '@babel/plugin-transform-arrow-functions', '@babel/polyfill', '@babel/preset-env', '@babel/preset-react', 'autoprefixer', 'conventional-changelog-cli', 'core-js', 'postcss-cli', 'rimraf']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
