commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
bf0ecb5b5fa09ce4579f102efdc2da5b14982e76,2018-06-02 23:41:58+00:00,"['babel-plugin-tailwind', 'emotion', 'emotion-server', 'gatsby', 'gatsby-plugin-emotion', 'gatsby-plugin-manifest', 'gatsby-plugin-netlify', 'gatsby-plugin-offline', 'gatsby-plugin-react-helmet', 'gatsby-plugin-react-next', 'gatsby-plugin-sitemap', 'postcss', 'postcss-cli', 'prop-types', 'react', 'react-dom', 'react-emotion', 'react-helmet', 'react-spring', 'tailwindcss', 'typeface-cantata-one', 'typeface-open-sans']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'prettier']",,,"{'added': ['babel-plugin-tailwind', 'emotion', 'emotion-server', 'gatsby', 'gatsby-plugin-emotion', 'gatsby-plugin-manifest', 'gatsby-plugin-netlify', 'gatsby-plugin-offline', 'gatsby-plugin-react-helmet', 'gatsby-plugin-react-next', 'gatsby-plugin-sitemap', 'postcss', 'postcss-cli', 'prop-types', 'react', 'react-dom', 'react-emotion', 'react-helmet', 'react-spring', 'tailwindcss', 'typeface-cantata-one', 'typeface-open-sans'], 'removed': []}","{'added': ['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'prettier'], 'removed': []}"
9819e558ead22d71937c91a78b49b66cf2546983,2018-06-02 23:49:08+00:00,"['babel-plugin-tailwind', 'emotion', 'emotion-server', 'gatsby', 'gatsby-plugin-emotion', 'gatsby-plugin-manifest', 'gatsby-plugin-netlify', 'gatsby-plugin-offline', 'gatsby-plugin-react-helmet', 'gatsby-plugin-sitemap', 'postcss', 'postcss-cli', 'prop-types', 'react', 'react-dom', 'react-emotion', 'react-helmet', 'react-spring', 'tailwindcss', 'typeface-cantata-one', 'typeface-open-sans']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'prettier']","['babel-plugin-tailwind', 'emotion', 'emotion-server', 'gatsby', 'gatsby-plugin-emotion', 'gatsby-plugin-manifest', 'gatsby-plugin-netlify', 'gatsby-plugin-offline', 'gatsby-plugin-react-helmet', 'gatsby-plugin-react-next', 'gatsby-plugin-sitemap', 'postcss', 'postcss-cli', 'prop-types', 'react', 'react-dom', 'react-emotion', 'react-helmet', 'react-spring', 'tailwindcss', 'typeface-cantata-one', 'typeface-open-sans']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'prettier']","{'added': [], 'removed': ['gatsby-plugin-react-next']}","{'added': [], 'removed': []}"
5fb9588ac908b1ef121351a092b4377fc23aeb3d,2018-06-05 15:55:46+00:00,"['babel-plugin-tailwind', 'emotion', 'emotion-server', 'gatsby', 'gatsby-image', 'gatsby-plugin-emotion', 'gatsby-plugin-manifest', 'gatsby-plugin-netlify', 'gatsby-plugin-offline', 'gatsby-plugin-react-helmet', 'gatsby-plugin-sharp', 'gatsby-source-filesystem', 'gatsby-transformer-sharp', 'postcss', 'postcss-cli', 'prop-types', 'react', 'react-dom', 'react-emotion', 'react-helmet', 'react-spring', 'tailwindcss', 'typeface-cantata-one', 'typeface-open-sans']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'prettier']","['babel-plugin-tailwind', 'emotion', 'emotion-server', 'gatsby', 'gatsby-plugin-emotion', 'gatsby-plugin-manifest', 'gatsby-plugin-netlify', 'gatsby-plugin-offline', 'gatsby-plugin-react-helmet', 'gatsby-plugin-sitemap', 'postcss', 'postcss-cli', 'prop-types', 'react', 'react-dom', 'react-emotion', 'react-helmet', 'react-spring', 'tailwindcss', 'typeface-cantata-one', 'typeface-open-sans']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'prettier']","{'added': ['gatsby-image', 'gatsby-plugin-sharp', 'gatsby-source-filesystem', 'gatsby-transformer-sharp'], 'removed': ['gatsby-plugin-sitemap']}","{'added': [], 'removed': []}"
4296e7cf4889fa424bf7feb19b682af31b79a2f7,2018-07-07 09:18:16+00:00,"['babel-plugin-tailwind', 'emotion', 'emotion-server', 'gatsby', 'gatsby-image', 'gatsby-plugin-emotion', 'gatsby-plugin-manifest', 'gatsby-plugin-netlify', 'gatsby-plugin-offline', 'gatsby-plugin-react-helmet', 'gatsby-plugin-sharp', 'gatsby-source-filesystem', 'gatsby-transformer-sharp', 'postcss', 'postcss-cli', 'prop-types', 'react', 'react-dom', 'react-emotion', 'react-helmet', 'react-spring', 'tailwindcss', 'typeface-cantata-one', 'typeface-open-sans']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'prettier']","['babel-plugin-tailwind', 'emotion', 'emotion-server', 'gatsby', 'gatsby-image', 'gatsby-plugin-emotion', 'gatsby-plugin-manifest', 'gatsby-plugin-netlify', 'gatsby-plugin-offline', 'gatsby-plugin-react-helmet', 'gatsby-plugin-sharp', 'gatsby-source-filesystem', 'gatsby-transformer-sharp', 'postcss', 'postcss-cli', 'prop-types', 'react', 'react-dom', 'react-emotion', 'react-helmet', 'react-spring', 'tailwindcss', 'typeface-cantata-one', 'typeface-open-sans']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c57e3e9659afa0ea363bafdf792c4fa05e947b73,2018-07-07 10:12:11+00:00,"['babel-plugin-tailwind', 'emotion', 'emotion-server', 'gatsby', 'gatsby-image', 'gatsby-plugin-emotion', 'gatsby-plugin-manifest', 'gatsby-plugin-netlify', 'gatsby-plugin-offline', 'gatsby-plugin-react-helmet', 'gatsby-plugin-sharp', 'gatsby-source-filesystem', 'gatsby-transformer-sharp', 'postcss', 'postcss-cli', 'prop-types', 'react', 'react-dom', 'react-emotion', 'react-helmet', 'react-spring', 'tailwindcss', 'typeface-cantata-one', 'typeface-open-sans']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'prettier']","['babel-plugin-tailwind', 'emotion', 'emotion-server', 'gatsby', 'gatsby-image', 'gatsby-plugin-emotion', 'gatsby-plugin-manifest', 'gatsby-plugin-netlify', 'gatsby-plugin-offline', 'gatsby-plugin-react-helmet', 'gatsby-plugin-sharp', 'gatsby-source-filesystem', 'gatsby-transformer-sharp', 'postcss', 'postcss-cli', 'prop-types', 'react', 'react-dom', 'react-emotion', 'react-helmet', 'react-spring', 'tailwindcss', 'typeface-cantata-one', 'typeface-open-sans']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2056c516447eed65e24ae5ccf25ce3dcccc0cb4e,2018-09-17 21:40:16+00:00,"['babel-plugin-tailwind', 'emotion', 'emotion-server', 'gatsby', 'gatsby-image', 'gatsby-plugin-emotion', 'gatsby-plugin-manifest', 'gatsby-plugin-netlify', 'gatsby-plugin-offline', 'gatsby-plugin-react-helmet', 'gatsby-plugin-sharp', 'gatsby-source-filesystem', 'gatsby-transformer-sharp', 'postcss', 'postcss-cli', 'prop-types', 'react', 'react-dom', 'react-emotion', 'react-helmet', 'react-spring', 'tailwindcss', 'typeface-cantata-one', 'typeface-open-sans']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'prettier']","['babel-plugin-tailwind', 'emotion', 'emotion-server', 'gatsby', 'gatsby-image', 'gatsby-plugin-emotion', 'gatsby-plugin-manifest', 'gatsby-plugin-netlify', 'gatsby-plugin-offline', 'gatsby-plugin-react-helmet', 'gatsby-plugin-sharp', 'gatsby-source-filesystem', 'gatsby-transformer-sharp', 'postcss', 'postcss-cli', 'prop-types', 'react', 'react-dom', 'react-emotion', 'react-helmet', 'react-spring', 'tailwindcss', 'typeface-cantata-one', 'typeface-open-sans']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
419b8d8788449db67482a817423cc968e8e1db8f,2018-09-17 22:36:23+00:00,"['babel-plugin-tailwind', 'emotion', 'emotion-server', 'gatsby', 'gatsby-image', 'gatsby-plugin-emotion', 'gatsby-plugin-manifest', 'gatsby-plugin-netlify', 'gatsby-plugin-offline', 'gatsby-plugin-react-helmet', 'gatsby-plugin-sharp', 'gatsby-source-filesystem', 'gatsby-transformer-sharp', 'postcss', 'postcss-cli', 'prop-types', 'react', 'react-dom', 'react-emotion', 'react-helmet', 'react-spring', 'tailwindcss', 'typeface-cantata-one', 'typeface-open-sans']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'prettier']","['babel-plugin-tailwind', 'emotion', 'emotion-server', 'gatsby', 'gatsby-image', 'gatsby-plugin-emotion', 'gatsby-plugin-manifest', 'gatsby-plugin-netlify', 'gatsby-plugin-offline', 'gatsby-plugin-react-helmet', 'gatsby-plugin-sharp', 'gatsby-source-filesystem', 'gatsby-transformer-sharp', 'postcss', 'postcss-cli', 'prop-types', 'react', 'react-dom', 'react-emotion', 'react-helmet', 'react-spring', 'tailwindcss', 'typeface-cantata-one', 'typeface-open-sans']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c6cbfcccc787a5dd369f3fbdf4a03372eb096d45,2018-10-15 21:19:24+00:00,"['babel-plugin-tailwind', 'emotion', 'emotion-server', 'gatsby', 'gatsby-image', 'gatsby-plugin-emotion', 'gatsby-plugin-manifest', 'gatsby-plugin-netlify', 'gatsby-plugin-offline', 'gatsby-plugin-react-helmet', 'gatsby-plugin-sharp', 'gatsby-source-filesystem', 'gatsby-transformer-sharp', 'postcss', 'postcss-cli', 'prop-types', 'react', 'react-dom', 'react-emotion', 'react-helmet', 'react-spring', 'tailwindcss', 'typeface-cantata-one', 'typeface-open-sans']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'prettier']","['babel-plugin-tailwind', 'emotion', 'emotion-server', 'gatsby', 'gatsby-image', 'gatsby-plugin-emotion', 'gatsby-plugin-manifest', 'gatsby-plugin-netlify', 'gatsby-plugin-offline', 'gatsby-plugin-react-helmet', 'gatsby-plugin-sharp', 'gatsby-source-filesystem', 'gatsby-transformer-sharp', 'postcss', 'postcss-cli', 'prop-types', 'react', 'react-dom', 'react-emotion', 'react-helmet', 'react-spring', 'tailwindcss', 'typeface-cantata-one', 'typeface-open-sans']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
49dc1b74bbca7eb92ad3c6b3348c25fcd0b6d066,2018-11-02 13:25:50+00:00,"['babel-plugin-tailwind', 'emotion', 'emotion-server', 'gatsby', 'gatsby-image', 'gatsby-plugin-emotion', 'gatsby-plugin-manifest', 'gatsby-plugin-netlify', 'gatsby-plugin-offline', 'gatsby-plugin-react-helmet', 'gatsby-plugin-sharp', 'gatsby-source-filesystem', 'gatsby-transformer-sharp', 'postcss', 'postcss-cli', 'prop-types', 'react', 'react-dom', 'react-emotion', 'react-helmet', 'react-spring', 'tailwindcss', 'typeface-cantata-one', 'typeface-open-sans']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'prettier']","['babel-plugin-tailwind', 'emotion', 'emotion-server', 'gatsby', 'gatsby-image', 'gatsby-plugin-emotion', 'gatsby-plugin-manifest', 'gatsby-plugin-netlify', 'gatsby-plugin-offline', 'gatsby-plugin-react-helmet', 'gatsby-plugin-sharp', 'gatsby-source-filesystem', 'gatsby-transformer-sharp', 'postcss', 'postcss-cli', 'prop-types', 'react', 'react-dom', 'react-emotion', 'react-helmet', 'react-spring', 'tailwindcss', 'typeface-cantata-one', 'typeface-open-sans']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
88720384fce22aef86cd1cd2a3d980b4ebf9cbf4,2018-11-07 20:32:22+00:00,"['babel-plugin-tailwind', 'emotion', 'emotion-server', 'gatsby', 'gatsby-image', 'gatsby-plugin-emotion', 'gatsby-plugin-manifest', 'gatsby-plugin-netlify', 'gatsby-plugin-offline', 'gatsby-plugin-react-helmet', 'gatsby-plugin-sharp', 'gatsby-source-filesystem', 'gatsby-transformer-sharp', 'postcss', 'postcss-cli', 'prop-types', 'react', 'react-dom', 'react-emotion', 'react-helmet', 'react-spring', 'tailwindcss', 'typeface-cantata-one', 'typeface-open-sans']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'prettier']","['babel-plugin-tailwind', 'emotion', 'emotion-server', 'gatsby', 'gatsby-image', 'gatsby-plugin-emotion', 'gatsby-plugin-manifest', 'gatsby-plugin-netlify', 'gatsby-plugin-offline', 'gatsby-plugin-react-helmet', 'gatsby-plugin-sharp', 'gatsby-source-filesystem', 'gatsby-transformer-sharp', 'postcss', 'postcss-cli', 'prop-types', 'react', 'react-dom', 'react-emotion', 'react-helmet', 'react-spring', 'tailwindcss', 'typeface-cantata-one', 'typeface-open-sans']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
