commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
f81e916d07e911a51725b0a8dec359a73814b6d2,2019-08-29 14:45:07+00:00,[],"['rimraf', 'tsdx', 'tslint', 'tslint-microsoft-contrib', 'tsutils', 'typescript']",,,"{'added': [], 'removed': []}","{'added': ['rimraf', 'tsdx', 'tslint', 'tslint-microsoft-contrib', 'tsutils', 'typescript'], 'removed': []}"
80015e1ac7a5dc703f589980551501c660cdcac4,2019-08-29 14:58:47+00:00,[],"['rimraf', 'tsdx', 'tslint', 'tslint-microsoft-contrib', 'tsutils', 'typescript']",[],"['rimraf', 'tsdx', 'tslint', 'tslint-microsoft-contrib', 'tsutils', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d9ca9ab5fe847fb7b27e54ffe024116bb3978cb3,2020-01-09 02:12:38+00:00,[],['lerna'],[],"['rimraf', 'tsdx', 'tslint', 'tslint-microsoft-contrib', 'tsutils', 'typescript']","{'added': [], 'removed': []}","{'added': ['lerna'], 'removed': ['tsutils', 'tslint-microsoft-contrib', 'rimraf', 'tslint', 'typescript', 'tsdx']}"
74e0a0a632d9c100b666be40532d38232ace9730,2020-08-18 15:50:08+00:00,[],['lerna'],[],['lerna'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
03711ff65ed9dc4914d9b85e8e2f80b4d46ca3c8,2021-02-25 15:13:25+00:00,[],['lerna'],[],['lerna'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4b38e58f82344f0531fe1253df2d9adffb7a0e43,2021-03-19 20:58:48+00:00,[],['lerna'],[],['lerna'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d1ffd1ae0805b2fc3a8dcfea7d3e3c8b9a52b55b,2021-03-31 22:57:37+00:00,[],['lerna'],[],['lerna'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6ab6ee35808f86aef887b4992179f28985e32216,2021-04-01 09:18:26+00:00,[],['lerna'],[],['lerna'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
45f992031d56b22e282448a959f9d5718638e87d,2021-04-01 09:24:03+00:00,[],"['lerna', 'simple-git-hooks']",[],['lerna'],"{'added': [], 'removed': []}","{'added': ['simple-git-hooks'], 'removed': []}"
e5c50dd6a99c72b864670d2f971adb078f29284e,2021-04-01 09:25:03+00:00,[],"['lerna', 'simple-git-hooks']",[],"['lerna', 'simple-git-hooks']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bf1aca7a0e21a6f9da28bb5f8dc2dd506aa340aa,2021-04-08 09:03:24+00:00,[],"['lerna', 'simple-git-hooks']",[],"['lerna', 'simple-git-hooks']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
53950ecd469412432fd6f0de257ffcd03d309c89,2021-04-09 10:06:01+00:00,[],"['lerna', 'simple-git-hooks']",[],"['lerna', 'simple-git-hooks']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f949b1cf077f29e41449f6830ce3b56184c73267,2021-05-31 09:43:39+00:00,[],"['lerna', 'simple-git-hooks']",[],"['lerna', 'simple-git-hooks']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3047ec91c16b23902759ed9d551b39d2c4c3448c,2021-11-08 15:05:01+00:00,[],"['lerna', 'simple-git-hooks']",[],"['lerna', 'simple-git-hooks']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b247edc00e4227d0045440eba03026bf0cf76945,2021-11-19 16:35:55+00:00,[],"['lerna', 'simple-git-hooks']",[],"['lerna', 'simple-git-hooks']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
