commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
0decdb3e4312306eb4571e1a2deea5c24ff1c0c9,2023-03-07 15:23:54+00:00,"['@types/node', '@types/react', '@types/react-dom', 'eslint', 'eslint-config-next', 'next', 'react', 'react-dom', 'typescript']",[],,,"{'added': ['@types/node', '@types/react', '@types/react-dom', 'eslint', 'eslint-config-next', 'next', 'react', 'react-dom', 'typescript'], 'removed': []}","{'added': [], 'removed': []}"
d49b2aa2c312306573ba18b1950de5267f0ee98e,2023-03-09 17:01:40+00:00,"['@svgr/webpack', '@types/node', '@types/react', '@types/react-dom', 'eslint', 'eslint-config-next', 'next', 'openai', 'react', 'react-dom', 'typescript']",[],"['@types/node', '@types/react', '@types/react-dom', 'eslint', 'eslint-config-next', 'next', 'react', 'react-dom', 'typescript']",[],"{'added': ['openai', '@svgr/webpack'], 'removed': []}","{'added': [], 'removed': []}"
2c9baa4e2c27d29b4d6dacd91e0c16efec92eb9a,2023-03-10 18:25:33+00:00,"['@svgr/webpack', '@types/node', '@types/react', '@types/react-dom', 'eslint', 'eslint-config-next', 'next', 'openai', 'react', 'react-dom', 'react-markdown', 'typescript', 'zustand']",[],"['@svgr/webpack', '@types/node', '@types/react', '@types/react-dom', 'eslint', 'eslint-config-next', 'next', 'openai', 'react', 'react-dom', 'typescript']",[],"{'added': ['zustand', 'react-markdown'], 'removed': []}","{'added': [], 'removed': []}"
74dd6194d8048cb9264f47f2a2b2a7790112c599,2023-03-11 12:54:24+00:00,"['@svgr/webpack', '@types/node', '@types/react', '@types/react-dom', '@types/react-katex', 'eslint', 'eslint-config-next', 'eventsource-parser', 'next', 'openai', 'react', 'react-dom', 'react-markdown', 'rehype-katex', 'remark-math', 'typescript', 'zustand']",[],"['@svgr/webpack', '@types/node', '@types/react', '@types/react-dom', 'eslint', 'eslint-config-next', 'next', 'openai', 'react', 'react-dom', 'react-markdown', 'typescript', 'zustand']",[],"{'added': ['rehype-katex', '@types/react-katex', 'remark-math', 'eventsource-parser'], 'removed': []}","{'added': [], 'removed': []}"
a9940cb05e74f5fea50509511441654538a8118b,2023-03-11 17:14:07+00:00,"['@svgr/webpack', '@types/node', '@types/react', '@types/react-dom', '@types/react-katex', 'emoji-picker-react', 'eslint', 'eslint-config-next', 'eventsource-parser', 'next', 'openai', 'react', 'react-dom', 'react-markdown', 'rehype-katex', 'remark-math', 'typescript', 'zustand']",[],"['@svgr/webpack', '@types/node', '@types/react', '@types/react-dom', '@types/react-katex', 'eslint', 'eslint-config-next', 'eventsource-parser', 'next', 'openai', 'react', 'react-dom', 'react-markdown', 'rehype-katex', 'remark-math', 'typescript', 'zustand']",[],"{'added': ['emoji-picker-react'], 'removed': []}","{'added': [], 'removed': []}"
14d50f116774bb134f628a86f72a9663c65cbc22,2023-03-12 19:06:21+00:00,"['@svgr/webpack', '@types/node', '@types/react', '@types/react-dom', '@types/react-katex', 'emoji-picker-react', 'eslint', 'eslint-config-next', 'eventsource-parser', 'next', 'openai', 'react', 'react-dom', 'react-markdown', 'rehype-katex', 'remark-math', 'sass', 'typescript', 'zustand']",[],"['@svgr/webpack', '@types/node', '@types/react', '@types/react-dom', '@types/react-katex', 'emoji-picker-react', 'eslint', 'eslint-config-next', 'eventsource-parser', 'next', 'openai', 'react', 'react-dom', 'react-markdown', 'rehype-katex', 'remark-math', 'typescript', 'zustand']",[],"{'added': ['sass'], 'removed': []}","{'added': [], 'removed': []}"
5c70456e180c086cde69a3a74fe3a79caf9b5840,2023-03-13 16:25:07+00:00,"['@svgr/webpack', '@types/node', '@types/react', '@types/react-dom', '@types/react-katex', 'emoji-picker-react', 'eslint', 'eslint-config-next', 'eventsource-parser', 'next', 'openai', 'react', 'react-dom', 'react-markdown', 'rehype-katex', 'remark-math', 'sass', 'typescript', 'zustand']",[],"['@svgr/webpack', '@types/node', '@types/react', '@types/react-dom', '@types/react-katex', 'emoji-picker-react', 'eslint', 'eslint-config-next', 'eventsource-parser', 'next', 'openai', 'react', 'react-dom', 'react-markdown', 'rehype-katex', 'remark-math', 'sass', 'typescript', 'zustand']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
76f851bfa6ab3d5f9c310eaa78ae0e82ef938b2b,2023-03-13 16:27:45+00:00,"['@svgr/webpack', '@types/node', '@types/react', '@types/react-dom', '@types/react-katex', '@vercel/analytics', 'emoji-picker-react', 'eslint', 'eslint-config-next', 'eventsource-parser', 'next', 'openai', 'react', 'react-dom', 'react-markdown', 'rehype-katex', 'remark-math', 'sass', 'typescript', 'zustand']",[],"['@svgr/webpack', '@types/node', '@types/react', '@types/react-dom', '@types/react-katex', 'emoji-picker-react', 'eslint', 'eslint-config-next', 'eventsource-parser', 'next', 'openai', 'react', 'react-dom', 'react-markdown', 'rehype-katex', 'remark-math', 'sass', 'typescript', 'zustand']",[],"{'added': ['@vercel/analytics'], 'removed': []}","{'added': [], 'removed': []}"
f5aef317df98ffb32de3b5ad2739799bf8e74c6c,2023-03-20 06:06:29+00:00,"['@svgr/webpack', '@types/node', '@types/react', '@types/react-dom', '@types/react-katex', '@vercel/analytics', 'emoji-picker-react', 'eslint', 'eslint-config-next', 'eventsource-parser', 'next', 'openai', 'react', 'react-dom', 'react-markdown', 'rehype-katex', 'rehype-prism-plus', 'remark-gfm', 'remark-math', 'sass', 'typescript', 'zustand']",[],"['@svgr/webpack', '@types/node', '@types/react', '@types/react-dom', '@types/react-katex', '@vercel/analytics', 'emoji-picker-react', 'eslint', 'eslint-config-next', 'eventsource-parser', 'next', 'openai', 'react', 'react-dom', 'react-markdown', 'rehype-katex', 'remark-math', 'sass', 'typescript', 'zustand']",[],"{'added': ['remark-gfm', 'rehype-prism-plus'], 'removed': []}","{'added': [], 'removed': []}"
29de95739511cadffbe147fdbbeaea898344598e,2023-03-23 16:01:00+00:00,"['@svgr/webpack', '@types/node', '@types/react', '@types/react-dom', '@types/react-katex', '@vercel/analytics', 'cross-env', 'emoji-picker-react', 'eslint', 'eslint-config-next', 'eventsource-parser', 'git-rev-sync', 'next', 'openai', 'react', 'react-dom', 'react-markdown', 'rehype-katex', 'rehype-prism-plus', 'remark-gfm', 'remark-math', 'sass', 'typescript', 'zustand']",[],"['@svgr/webpack', '@types/node', '@types/react', '@types/react-dom', '@types/react-katex', '@vercel/analytics', 'emoji-picker-react', 'eslint', 'eslint-config-next', 'eventsource-parser', 'next', 'openai', 'react', 'react-dom', 'react-markdown', 'rehype-katex', 'rehype-prism-plus', 'remark-gfm', 'remark-math', 'sass', 'typescript', 'zustand']",[],"{'added': ['git-rev-sync', 'cross-env'], 'removed': []}","{'added': [], 'removed': []}"
a5b39983047e86c71d9fccf925708863cf9fcb44,2023-03-25 14:24:52+00:00,"['@svgr/webpack', '@types/node', '@types/react', '@types/react-dom', '@types/react-katex', '@vercel/analytics', 'cross-env', 'emoji-picker-react', 'eslint', 'eslint-config-next', 'eventsource-parser', 'next', 'openai', 'react', 'react-dom', 'react-markdown', 'rehype-katex', 'rehype-prism-plus', 'remark-gfm', 'remark-math', 'sass', 'typescript', 'zustand']",[],"['@svgr/webpack', '@types/node', '@types/react', '@types/react-dom', '@types/react-katex', '@vercel/analytics', 'cross-env', 'emoji-picker-react', 'eslint', 'eslint-config-next', 'eventsource-parser', 'git-rev-sync', 'next', 'openai', 'react', 'react-dom', 'react-markdown', 'rehype-katex', 'rehype-prism-plus', 'remark-gfm', 'remark-math', 'sass', 'typescript', 'zustand']",[],"{'added': [], 'removed': ['git-rev-sync']}","{'added': [], 'removed': []}"
2c899cf00eb729cc4aad2a13a74d2cabea9e7200,2023-03-26 06:53:40+00:00,"['@svgr/webpack', '@types/node', '@types/react', '@types/react-dom', '@types/react-katex', '@types/spark-md5', '@vercel/analytics', 'cross-env', 'emoji-picker-react', 'eslint', 'eslint-config-next', 'eventsource-parser', 'next', 'openai', 'react', 'react-dom', 'react-markdown', 'rehype-katex', 'rehype-prism-plus', 'remark-gfm', 'remark-math', 'sass', 'spark-md5', 'typescript', 'zustand']",[],"['@svgr/webpack', '@types/node', '@types/react', '@types/react-dom', '@types/react-katex', '@vercel/analytics', 'cross-env', 'emoji-picker-react', 'eslint', 'eslint-config-next', 'eventsource-parser', 'next', 'openai', 'react', 'react-dom', 'react-markdown', 'rehype-katex', 'rehype-prism-plus', 'remark-gfm', 'remark-math', 'sass', 'typescript', 'zustand']",[],"{'added': ['spark-md5', '@types/spark-md5'], 'removed': []}","{'added': [], 'removed': []}"
